3648,0,25,Backward,89.679,95.256,0.941
3648,0,57,Forward,86.112,95.637,0.9
3648,0,57,Backward,92.269,95.23,0.969
3648,25,25,Forward,47.242,52.98,0.892
3648,25,25,Backward,49.11,58.088,0.845
3648,57,57,Forward,45.287,54.057,0.838
3648,57,57,Backward,46.63,57.566,0.81
3648,2048,0,Forward,47.993,49.639,0.967
3648,2048,0,Backward,47.977,64.226,0.747
3648,2073,0,Forward,53.142,55.257,0.962
3648,2073,0,Backward,53.136,63.132,0.842
3648,2048,25,Forward,53.898,74.736,0.721
3648,2048,25,Backward,54.047,77.412,0.698
3648,2073,25,Forward,52.564,51.924,1.012
3648,2073,25,Backward,52.614,61.481,0.856
3648,25,1,Forward,57.497,60.614,0.949
3648,25,1,Backward,57.399,61.043,0.94
3648,1,25,Forward,88.221,96.345,0.916
3648,1,25,Backward,89.683,96.361,0.931
3648,57,1,Forward,58.779,60.231,0.976
3648,57,1,Backward,59.083,60.671,0.974
3648,1,57,Forward,86.468,99.661,0.868
3648,1,57,Backward,85.857,98.208,0.874
3648,2073,1,Forward,59.788,77.096,0.775
3648,2073,1,Backward,60.14,63.181,0.952
3648,2049,25,Forward,54.689,60.244,0.908
3648,2049,25,Backward,54.018,60.709,0.89
3712,0,0,Forward,43.944,48.181,0.912
3712,0,0,Backward,43.349,50.078,0.866
3712,26,0,Forward,49.939,53.664,0.931
3712,26,0,Backward,50.029,54.205,0.923
3712,58,0,Forward,48.868,52.399,0.933
3712,58,0,Backward,48.908,53.385,0.916
3712,0,26,Forward,91.426,95.925,0.953
3712,0,26,Backward,91.244,95.875,0.952
3712,0,58,Forward,88.071,96.327,0.914
3712,0,58,Backward,88.205,96.627,0.913
3712,26,26,Forward,48.426,56.191,0.862
3712,26,26,Backward,48.435,55.326,0.875
3712,58,58,Forward,47.427,56.132,0.845
3712,58,58,Backward,45.444,60.524,0.751
3712,2048,0,Forward,47.613,47.839,0.995
3712,2048,0,Backward,47.105,50.339,0.936
3712,2074,0,Forward,51.812,72.712,0.713
3712,2074,0,Backward,49.888,54.454,0.916
3712,2048,26,Forward,60.381,61.38,0.984
3712,2048,26,Backward,60.381,63.872,0.945
3712,2074,26,Forward,53.287,51.6,1.033
3712,2074,26,Backward,53.229,60.621,0.878
3712,26,1,Forward,59.664,61.984,0.963
3712,26,1,Backward,59.664,61.01,0.978
3712,1,26,Forward,91.147,99.965,0.912
3712,1,26,Backward,91.337,98.191,0.93
3712,58,1,Forward,59.792,61.962,0.965
3712,58,1,Backward,59.784,61.899,0.966
3712,1,58,Forward,88.097,99.639,0.884
3712,1,58,Backward,88.092,98.795,0.892
3712,2074,1,Forward,59.781,62.66,0.954
3712,2074,1,Backward,59.793,65.131,0.918
3712,2049,26,Forward,60.24,60.837,0.99
3712,2049,26,Backward,60.133,69.934,0.86
3776,0,0,Forward,45.437,51.974,0.874
3776,0,0,Backward,47.238,53.025,0.891
3776,27,0,Forward,55.873,57.63,0.969
3776,27,0,Backward,56.497,58.5,0.966
3776,59,0,Forward,55.304,57.587,0.96
3776,59,0,Backward,56.751,59.426,0.955
3776,0,27,Forward,91.698,95.4,0.961
3776,0,27,Backward,90.842,94.558,0.961
3776,0,59,Forward,91.269,98.681,0.925
3776,0,59,Backward,91.273,96.594,0.945
3776,27,27,Forward,49.631,57.06,0.87
3776,27,27,Backward,48.586,56.004,0.868
3776,59,59,Forward,46.044,56.606,0.813
3776,59,59,Backward,47.828,55.535,0.861
3776,2048,0,Forward,49.573,50.168,0.988
3776,2048,0,Backward,49.621,60.005,0.827
3776,2075,0,Forward,56.276,58.899,0.955
3776,2075,0,Backward,55.65,59.839,0.93
3776,2048,27,Forward,59.793,61.688,0.969
3776,2048,27,Backward,59.787,74.256,0.805
3776,2075,27,Forward,54.499,52.464,1.039
3776,2075,27,Backward,54.498,57.504,0.948
3776,27,1,Forward,59.527,61.895,0.962
3776,27,1,Backward,60.044,62.58,0.959
3776,1,27,Forward,90.849,99.662,0.912
3776,1,27,Backward,91.765,100.53,0.913
3776,59,1,Forward,60.894,62.376,0.976
3776,59,1,Backward,60.386,63.023,0.958
3776,1,59,Forward,91.294,101.06,0.903
3776,1,59,Backward,91.71,100.959,0.908
3776,2075,1,Forward,60.985,79.162,0.77
3776,2075,1,Backward,61.579,67.321,0.915
3776,2049,27,Forward,59.791,71.408,0.837
3776,2049,27,Backward,59.79,71.956,0.831
3840,0,0,Forward,44.542,48.928,0.91
3840,0,0,Backward,44.541,51.103,0.872
3840,28,0,Forward,51.063,55.07,0.927
3840,28,0,Backward,50.698,55.589,0.912
3840,60,0,Forward,49.195,54.56,0.902
3840,60,0,Backward,52.95,55.755,0.95
3840,0,28,Forward,94.465,97.613,0.968
3840,0,28,Backward,94.459,98.388,0.96
3840,0,60,Forward,91.403,101.272,0.903
3840,0,60,Backward,91.425,97.912,0.934
3840,28,28,Forward,50.424,55.142,0.914
3840,28,28,Backward,50.783,56.906,0.892
3840,60,60,Forward,48.433,56.539,0.857
3840,60,60,Backward,46.382,56.992,0.814
3840,2048,0,Forward,48.342,47.511,1.017
3840,2048,0,Backward,48.415,56.357,0.859
3840,2076,0,Forward,51.68,77.492,0.667
3840,2076,0,Backward,53.2,55.594,0.957
3840,2048,28,Forward,62.894,66.289,0.949
3840,2048,28,Backward,63.611,66.726,0.953
3840,2076,28,Forward,55.83,55.738,1.002
3840,2076,28,Backward,55.817,59.33,0.941
3840,28,1,Forward,63.566,63.3,1.004
3840,28,1,Backward,61.88,64.499,0.959
3840,1,28,Forward,94.464,101.726,0.929
3840,1,28,Backward,94.462,101.441,0.931
3840,60,1,Forward,61.735,62.935,0.981
3840,60,1,Backward,62.849,64.242,0.978
3840,1,60,Forward,91.416,104.57,0.874
3840,1,60,Backward,91.409,102.452,0.892
3840,2076,1,Forward,63.614,63.896,0.996
3840,2076,1,Backward,63.374,66.656,0.951
3840,2049,28,Forward,63.229,65.125,0.971
3840,2049,28,Backward,62.694,68.361,0.917
3904,0,0,Forward,46.94,51.776,0.907
3904,0,0,Backward,46.785,53.37,0.877
3904,29,0,Forward,58.349,61.332,0.951
3904,29,0,Backward,58.163,61.526,0.945
3904,61,0,Forward,59.026,60.24,0.98
3904,61,0,Backward,58.38,61.032,0.957
3904,0,29,Forward,95.062,100.233,0.948
3904,0,29,Backward,95.061,99.834,0.952
3904,0,61,Forward,94.185,102.234,0.921
3904,0,61,Backward,94.154,101.296,0.93
3904,29,29,Forward,50.228,56.281,0.892
3904,29,29,Backward,50.221,57.694,0.87
3904,61,61,Forward,47.24,57.152,0.827
3904,61,61,Backward,47.228,56.86,0.831
3904,2048,0,Forward,50.862,52.261,0.973
3904,2048,0,Backward,50.868,55.381,0.919
3904,2077,0,Forward,58.688,61.915,0.948
3904,2077,0,Backward,59.189,61.667,0.96
3904,2048,29,Forward,63.446,65.462,0.969
3904,2048,29,Backward,63.447,67.403,0.941
3904,2077,29,Forward,56.452,56.007,1.008
3904,2077,29,Backward,56.274,59.791,0.941
3904,29,1,Forward,60.981,65.643,0.929
3904,29,1,Backward,61.158,65.99,0.927
3904,1,29,Forward,95.06,102.504,0.927
3904,1,29,Backward,95.024,101.903,0.932
3904,61,1,Forward,62.896,64.152,0.98
3904,61,1,Backward,63.241,66.007,0.958
3904,1,61,Forward,94.046,102.18,0.92
3904,1,61,Backward,94.013,104.034,0.904
3904,2077,1,Forward,62.977,65.258,0.965
3904,2077,1,Backward,63.157,68.629,0.92
3904,2049,29,Forward,62.179,66.246,0.939
3904,2049,29,Backward,63.371,67.017,0.946
3968,0,0,Forward,44.842,52.856,0.848
3968,0,0,Backward,44.846,55.114,0.814
3968,30,0,Forward,55.157,57.646,0.957
3968,30,0,Backward,55.08,58.77,0.937
3968,62,0,Forward,56.198,56.815,0.989
3968,62,0,Backward,56.235,58.005,0.969
3968,0,30,Forward,96.88,102.829,0.942
3968,0,30,Backward,96.906,103.406,0.937
3968,0,62,Forward,94.217,104.281,0.903
3968,0,62,Backward,94.23,102.586,0.919
3968,30,30,Forward,51.719,58.534,0.884
3968,30,30,Backward,51.716,60.222,0.859
3968,62,62,Forward,46.632,61.149,0.763
3968,62,62,Backward,46.641,63.143,0.739
3968,2048,0,Forward,49.559,49.37,1.004
3968,2048,0,Backward,51.541,54.205,0.951
3968,2078,0,Forward,55.699,58.638,0.95
3968,2078,0,Backward,55.713,59.02,0.944
3968,2048,30,Forward,63.373,67.313,0.941
3968,2048,30,Backward,63.506,68.621,0.925
3968,2078,30,Forward,56.91,54.706,1.04
3968,2078,30,Backward,56.9,60.121,0.946
3968,30,1,Forward,62.563,65.82,0.951
3968,30,1,Backward,62.616,67.638,0.926
3968,1,30,Forward,96.886,104.573,0.926
3968,1,30,Backward,96.93,105.005,0.923
3968,62,1,Forward,63.178,66.229,0.954
3968,62,1,Backward,62.878,67.325,0.934
3968,1,62,Forward,94.234,106.727,0.883
3968,1,62,Backward,94.237,106.108,0.888
3968,2078,1,Forward,63.373,65.742,0.964
3968,2078,1,Backward,63.433,68.06,0.932
3968,2049,30,Forward,62.998,67.54,0.933
3968,2049,30,Backward,63.822,69.126,0.923
4032,0,0,Forward,48.729,54.499,0.894
4032,0,0,Backward,48.725,55.404,0.879
4032,31,0,Forward,59.242,61.798,0.959
4032,31,0,Backward,59.564,63.81,0.933
4032,63,0,Forward,60.136,60.22,0.999
4032,63,0,Backward,59.677,63.383,0.942
4032,0,31,Forward,97.283,103.172,0.943
4032,0,31,Backward,97.221,104.027,0.935
4032,0,63,Forward,96.125,104.293,0.922
4032,0,63,Backward,97.257,105.143,0.925
4032,31,31,Forward,51.718,59.83,0.864
4032,31,31,Backward,51.716,61.44,0.842
4032,63,63,Forward,49.028,59.853,0.819
4032,63,63,Backward,49.629,61.926,0.801
4032,2048,0,Forward,52.616,55.816,0.943
4032,2048,0,Backward,52.655,58.288,0.903
4032,2079,0,Forward,60.346,63.817,0.946
4032,2079,0,Backward,59.567,65.672,0.907
4032,2048,31,Forward,63.87,66.955,0.954
4032,2048,31,Backward,61.287,66.929,0.916
4032,2079,31,Forward,57.567,55.19,1.043
4032,2079,31,Backward,54.407,65.218,0.834
4032,31,1,Forward,62.47,66.204,0.944
4032,31,1,Backward,62.489,67.897,0.92
4032,1,31,Forward,97.227,106.758,0.911
4032,1,31,Backward,97.157,104.415,0.93
4032,63,1,Forward,62.86,67.017,0.938
4032,63,1,Backward,63.006,68.277,0.923
4032,1,63,Forward,96.159,107.483,0.895
4032,1,63,Backward,101.435,107.578,0.943
4032,2079,1,Forward,62.63,66.896,0.936
4032,2079,1,Backward,62.606,69.598,0.9
4032,2049,31,Forward,61.283,67.132,0.913
4032,2049,31,Backward,61.287,67.689,0.905
4096,32,0,Forward,57.154,56.032,1.02
4096,32,0,Backward,57.354,59.727,0.96
4096,64,0,Forward,46.339,52.858,0.877
4096,64,0,Backward,46.337,55.928,0.829
4096,0,32,Forward,98.551,109.028,0.904
4096,0,32,Backward,98.019,107.977,0.908
4096,0,64,Forward,57.613,65.343,0.882
4096,0,64,Backward,57.113,67.058,0.852
4096,32,32,Forward,52.913,59.483,0.89
4096,32,32,Backward,52.465,62.88,0.834
4096,64,64,Forward,46.642,51.351,0.908
4096,64,64,Backward,46.631,54.134,0.861
4096,2080,0,Forward,56.153,59.332,0.946
4096,2080,0,Backward,56.203,70.016,0.803
4096,2048,32,Forward,64.57,67.262,0.96
4096,2048,32,Backward,64.57,70.291,0.919
4096,2080,32,Forward,57.731,61.875,0.933
4096,2080,32,Backward,57.802,69.923,0.827
4096,32,1,Forward,63.643,67.086,0.949
4096,32,1,Backward,63.519,68.274,0.93
4096,1,32,Forward,102.085,110.192,0.926
4096,1,32,Backward,101.772,110.751,0.919
4096,64,1,Forward,64.316,66.949,0.961
4096,64,1,Backward,64.196,69.114,0.929
4096,1,64,Forward,96.582,102.702,0.94
4096,1,64,Backward,96.521,101.138,0.954
4096,2080,1,Forward,64.158,68.336,0.939
4096,2080,1,Backward,64.682,68.564,0.943
4096,2049,32,Forward,63.697,67.855,0.939
4096,2049,32,Backward,63.774,68.173,0.935
4160,0,0,Forward,50.222,55.583,0.904
4160,0,0,Backward,50.219,60.801,0.826
4160,33,0,Forward,59.481,63.235,0.941
4160,33,0,Backward,59.475,64.163,0.927
4160,65,0,Forward,60.297,62.173,0.97
4160,65,0,Backward,60.424,63.292,0.955
4160,0,33,Forward,102.191,108.457,0.942
4160,0,33,Backward,102.24,108.668,0.941
4160,0,65,Forward,153.655,152.995,1.004
4160,0,65,Backward,144.515,153.662,0.94
4160,33,33,Forward,50.523,57.963,0.872
4160,33,33,Backward,50.53,61.349,0.824
4160,65,65,Forward,52.913,59.4,0.891
4160,65,65,Backward,52.913,59.987,0.882
4160,2048,0,Forward,54.831,56.545,0.97
4160,2048,0,Backward,54.795,60.277,0.909
4160,2081,0,Forward,60.144,64.819,0.928
4160,2081,0,Backward,60.132,66.353,0.906
4160,2048,33,Forward,56.201,68.742,0.818
4160,2048,33,Backward,61.022,69.409,0.879
4160,2081,33,Forward,56.202,63.351,0.887
4160,2081,33,Backward,56.176,86.915,0.646
4160,33,1,Forward,64.356,68.381,0.941
4160,33,1,Backward,64.247,68.385,0.939
4160,1,33,Forward,102.692,114.174,0.899
4160,1,33,Backward,102.702,112.836,0.91
4160,65,1,Forward,53.211,62.041,0.858
4160,65,1,Backward,53.21,59.589,0.893
4160,1,65,Forward,68.033,71.29,0.954
4160,1,65,Backward,68.162,76.173,0.895
4160,2081,1,Forward,64.571,70.203,0.92
4160,2081,1,Backward,64.69,79.591,0.813
4160,2049,33,Forward,56.198,68.745,0.817
4160,2049,33,Backward,61.175,70.944,0.862
4224,0,0,Forward,50.219,53.528,0.938
4224,0,0,Backward,50.521,54.865,0.921
4224,34,0,Forward,57.807,62.691,0.922
4224,34,0,Backward,59.038,63.129,0.935
4224,66,0,Forward,57.053,60.208,0.948
4224,66,0,Backward,57.022,61.332,0.93
4224,0,34,Forward,104.333,114.428,0.912
4224,0,34,Backward,104.281,114.174,0.913
4224,0,66,Forward,152.733,156.952,0.973
4224,0,66,Backward,152.43,158.54,0.961
4224,34,34,Forward,50.816,60.886,0.835
4224,34,34,Backward,50.825,62.127,0.818
4224,66,66,Forward,54.498,60.901,0.895
4224,66,66,Backward,54.504,62.11,0.878
4224,2048,0,Forward,53.108,53.127,1.0
4224,2048,0,Backward,53.107,57.895,0.917
4224,2082,0,Forward,57.179,61.246,0.934
4224,2082,0,Backward,57.328,61.775,0.928
4224,2048,34,Forward,60.944,68.998,0.883
4224,2048,34,Backward,61.276,68.564,0.894
4224,2082,34,Forward,56.067,62.893,0.891
4224,2082,34,Backward,56.119,66.387,0.845
4224,34,1,Forward,63.914,68.973,0.927
4224,34,1,Backward,63.695,68.567,0.929
4224,1,34,Forward,104.267,120.159,0.868
4224,1,34,Backward,104.197,120.147,0.867
4224,66,1,Forward,64.145,66.956,0.958
4224,66,1,Backward,64.171,68.51,0.937
4224,1,66,Forward,152.723,163.57,0.934
4224,1,66,Backward,152.38,166.492,0.915
4224,2082,1,Forward,64.497,67.9,0.95
4224,2082,1,Backward,64.618,69.176,0.934
4224,2049,34,Forward,61.275,68.339,0.897
4224,2049,34,Backward,61.044,69.393,0.88
4288,0,0,Forward,51.421,56.693,0.907
4288,0,0,Backward,51.414,57.391,0.896
4288,35,0,Forward,63.126,66.632,0.947
4288,35,0,Backward,63.239,67.434,0.938
4288,67,0,Forward,61.611,64.115,0.961
4288,67,0,Backward,61.404,64.945,0.945
4288,0,35,Forward,108.078,114.725,0.942
4288,0,35,Backward,108.051,113.69,0.95
4288,0,67,Forward,157.643,157.524,1.001
4288,0,67,Backward,157.617,160.046,0.985
4288,35,35,Forward,51.118,64.976,0.787
4288,35,35,Backward,51.618,63.056,0.819
4288,67,67,Forward,53.512,61.088,0.876
4288,67,67,Backward,53.511,63.428,0.844
4288,2048,0,Forward,55.88,61.491,0.909
4288,2048,0,Backward,58.102,62.923,0.923
4288,2083,0,Forward,61.128,64.299,0.951
4288,2083,0,Backward,61.223,65.641,0.933
4288,2048,35,Forward,61.25,69.504,0.881
4288,2048,35,Backward,61.268,69.991,0.875
4288,2083,35,Forward,57.219,64.041,0.893
4288,2083,35,Backward,55.019,77.9,0.706
4288,35,1,Forward,64.364,69.556,0.925
4288,35,1,Backward,64.606,70.778,0.913
4288,1,35,Forward,108.069,121.394,0.89
4288,1,35,Backward,108.048,120.886,0.894
4288,67,1,Forward,64.59,68.196,0.947
4288,67,1,Backward,64.664,69.075,0.936
4288,1,67,Forward,157.633,165.136,0.955
4288,1,67,Backward,157.55,166.278,0.948
4288,2083,1,Forward,64.868,68.964,0.941
4288,2083,1,Backward,64.871,70.171,0.924
4288,2049,35,Forward,61.426,70.232,0.875
4288,2049,35,Backward,61.608,69.896,0.881
4352,0,0,Forward,49.42,54.773,0.902
4352,0,0,Backward,49.828,56.121,0.888
4352,36,0,Forward,60.21,64.847,0.928
4352,36,0,Backward,60.327,65.774,0.917
4352,68,0,Forward,59.282,65.033,0.912
4352,68,0,Backward,59.613,64.725,0.921
4352,0,36,Forward,110.001,119.055,0.924
4352,0,36,Backward,109.989,117.547,0.936
4352,0,68,Forward,159.429,162.999,0.978
4352,0,68,Backward,159.754,170.519,0.937
4352,36,36,Forward,52.613,63.246,0.832
4352,36,36,Backward,52.612,64.451,0.816
4352,68,68,Forward,57.398,64.241,0.893
4352,68,68,Backward,57.063,64.565,0.884
4352,2048,0,Forward,54.358,62.538,0.869
4352,2048,0,Backward,54.472,60.274,0.904
4352,2084,0,Forward,58.841,63.384,0.928
4352,2084,0,Backward,58.7,63.956,0.918
4352,2048,36,Forward,60.893,70.73,0.861
4352,2048,36,Backward,60.95,71.908,0.848
4352,2084,36,Forward,57.293,66.111,0.867
4352,2084,36,Backward,57.465,67.593,0.85
4352,36,1,Forward,66.695,71.221,0.936
4352,36,1,Backward,66.281,71.771,0.924
4352,1,36,Forward,109.973,125.677,0.875
4352,1,36,Backward,109.884,122.627,0.896
4352,68,1,Forward,66.46,69.915,0.951
4352,68,1,Backward,65.852,70.102,0.939
4352,1,68,Forward,159.793,169.424,0.943
4352,1,68,Backward,159.27,177.072,0.899
4352,2084,1,Forward,66.314,70.27,0.944
4352,2084,1,Backward,66.945,71.655,0.934
4352,2049,36,Forward,60.978,70.252,0.868
4352,2049,36,Backward,60.867,71.702,0.849
4416,0,0,Forward,53.013,59.1,0.897
4416,0,0,Backward,52.613,58.884,0.894
4416,37,0,Forward,66.005,71.291,0.926
4416,37,0,Backward,66.171,70.781,0.935
4416,69,0,Forward,64.261,68.932,0.932
4416,69,0,Backward,64.337,69.359,0.928
4416,0,37,Forward,114.245,118.719,0.962
4416,0,37,Backward,114.294,120.268,0.95
4416,0,69,Forward,160.755,165.749,0.97
4416,0,69,Backward,160.842,166.871,0.964
4416,37,37,Forward,52.614,62.743,0.839
4416,37,37,Backward,52.613,64.471,0.816
4416,69,69,Forward,57.989,64.129,0.904
4416,69,69,Backward,57.988,64.299,0.902
4416,2048,0,Forward,56.195,75.02,0.749
4416,2048,0,Backward,57.396,64.158,0.895
4416,2085,0,Forward,62.925,67.478,0.933
4416,2085,0,Backward,62.902,66.694,0.943
4416,2048,37,Forward,63.218,70.68,0.894
4416,2048,37,Backward,62.894,71.596,0.878
4416,2085,37,Forward,58.374,68.174,0.856
4416,2085,37,Backward,58.318,67.644,0.862
4416,37,1,Forward,68.289,71.922,0.949
4416,37,1,Backward,68.305,72.81,0.938
4416,1,37,Forward,114.3,126.944,0.9
4416,1,37,Backward,114.829,126.35,0.909
4416,69,1,Forward,66.801,75.272,0.887
4416,69,1,Backward,66.663,72.535,0.919
4416,1,69,Forward,233.007,169.929,1.371
4416,1,69,Backward,207.739,177.497,1.17
4416,2085,1,Forward,107.806,71.226,1.514
4416,2085,1,Backward,111.261,71.53,1.555
4416,2049,37,Forward,105.46,70.814,1.489
4416,2049,37,Backward,103.062,71.789,1.436
4480,0,0,Forward,87.74,63.619,1.379
4480,0,0,Backward,88.965,57.714,1.541
4480,38,0,Forward,98.799,69.145,1.429
4480,38,0,Backward,98.91,69.183,1.43
4480,70,0,Forward,99.192,67.695,1.465
4480,70,0,Backward,96.875,68.114,1.422
4480,0,38,Forward,153.617,123.58,1.243
4480,0,38,Backward,150.265,126.171,1.191
4480,0,70,Forward,210.758,169.186,1.246
4480,0,70,Backward,213.433,174.132,1.226
4480,38,38,Forward,90.636,64.448,1.406
4480,38,38,Backward,89.674,65.569,1.368
4480,70,70,Forward,97.462,64.283,1.516
4480,70,70,Backward,97.425,65.707,1.483
4480,2048,0,Forward,88.91,74.966,1.186
4480,2048,0,Backward,87.725,61.214,1.433
4480,2086,0,Forward,99.901,64.811,1.541
4480,2086,0,Backward,99.846,65.987,1.513
4480,2048,38,Forward,102.892,72.191,1.425
4480,2048,38,Backward,100.421,74.141,1.354
4480,2086,38,Forward,96.947,68.276,1.42
4480,2086,38,Backward,86.213,67.595,1.275
4480,38,1,Forward,74.607,73.263,1.018
4480,38,1,Backward,105.486,75.597,1.395
4480,1,38,Forward,114.609,131.387,0.872
4480,1,38,Backward,114.617,133.21,0.86
4480,70,1,Forward,68.238,72.907,0.936
4480,70,1,Backward,68.848,74.299,0.927
4480,1,70,Forward,160.397,171.628,0.935
4480,1,70,Backward,160.409,173.897,0.922
4480,2086,1,Forward,67.939,71.944,0.944
4480,2086,1,Backward,67.797,74.888,0.905
4480,2049,38,Forward,63.035,73.883,0.853
4480,2049,38,Backward,63.486,74.433,0.853
4544,0,0,Forward,53.81,60.226,0.893
4544,0,0,Backward,53.811,61.637,0.873
4544,39,0,Forward,67.853,72.882,0.931
4544,39,0,Backward,68.034,72.54,0.938
4544,71,0,Forward,74.602,73.371,1.017
4544,71,0,Backward,67.76,72.899,0.93
4544,0,39,Forward,118.518,126.725,0.935
4544,0,39,Backward,118.532,129.168,0.918
4544,0,71,Forward,159.795,168.843,0.946
4544,0,71,Backward,159.722,169.354,0.943
4544,39,39,Forward,53.81,65.186,0.825
4544,39,39,Backward,55.304,66.03,0.838
4544,71,71,Forward,59.782,66.131,0.904
4544,71,71,Backward,59.786,66.666,0.897
4544,2048,0,Forward,56.879,65.208,0.872
4544,2048,0,Backward,56.857,65.872,0.863
4544,2087,0,Forward,65.166,69.524,0.937
4544,2087,0,Backward,65.365,71.124,0.919
4544,2048,39,Forward,65.255,71.978,0.907
4544,2048,39,Backward,65.529,72.838,0.9
4544,2087,39,Forward,57.989,67.489,0.859
4544,2087,39,Backward,57.99,69.801,0.831
4544,39,1,Forward,70.506,73.15,0.964
4544,39,1,Backward,70.554,74.865,0.942
4544,1,39,Forward,118.262,131.937,0.896
4544,1,39,Backward,118.312,128.623,0.92
4544,71,1,Forward,70.672,76.101,0.929
4544,71,1,Backward,69.401,75.665,0.917
4544,1,71,Forward,159.109,169.729,0.937
4544,1,71,Backward,159.001,171.44,0.927
4544,2087,1,Forward,68.459,71.771,0.954
4544,2087,1,Backward,68.462,76.38,0.896
4544,2049,39,Forward,65.261,72.538,0.9
4544,2049,39,Backward,65.263,75.908,0.86
4608,0,0,Forward,53.212,60.19,0.884
4608,0,0,Backward,53.213,60.146,0.885
4608,40,0,Forward,65.773,73.715,0.892
4608,40,0,Backward,65.765,73.29,0.897
4608,72,0,Forward,66.135,73.581,0.899
4608,72,0,Backward,66.127,72.488,0.912
4608,0,40,Forward,118.822,130.382,0.911
4608,0,40,Backward,118.601,129.911,0.913
4608,0,72,Forward,161.449,168.982,0.955
4608,0,72,Backward,161.861,172.525,0.938
4608,40,40,Forward,53.86,65.72,0.82
4608,40,40,Backward,55.052,68.386,0.805
4608,72,72,Forward,60.102,66.902,0.898
4608,72,72,Backward,59.825,67.816,0.882
4608,2048,0,Forward,56.201,61.165,0.919
4608,2048,0,Backward,56.203,62.351,0.901
4608,2088,0,Forward,61.532,67.328,0.914
4608,2088,0,Backward,61.532,68.061,0.904
4608,2048,40,Forward,65.733,76.539,0.859
4608,2048,40,Backward,66.962,77.415,0.865
4608,2088,40,Forward,58.593,77.683,0.754
4608,2088,40,Backward,58.586,70.562,0.83
4608,40,1,Forward,62.093,74.895,0.829
4608,40,1,Backward,70.401,75.396,0.934
4608,1,40,Forward,118.617,133.638,0.888
4608,1,40,Backward,118.587,136.685,0.868
4608,72,1,Forward,69.648,78.303,0.889
4608,72,1,Backward,69.777,76.244,0.915
4608,1,72,Forward,161.511,173.882,0.929
4608,1,72,Backward,161.535,172.512,0.936
4608,2088,1,Forward,70.041,73.346,0.955
4608,2088,1,Backward,69.349,74.782,0.927
4608,2049,40,Forward,65.922,74.596,0.884
4608,2049,40,Backward,65.549,75.882,0.864
4672,0,0,Forward,55.608,63.53,0.875
4672,0,0,Backward,55.603,64.495,0.862
4672,41,0,Forward,68.027,74.705,0.911
4672,41,0,Backward,67.565,75.221,0.898
4672,73,0,Forward,68.739,76.051,0.904
4672,73,0,Backward,68.936,75.726,0.91
4672,0,41,Forward,120.753,131.32,0.92
4672,0,41,Backward,120.804,131.153,0.921
4672,0,73,Forward,162.017,169.745,0.954
4672,0,73,Backward,162.035,168.591,0.961
4672,41,41,Forward,57.343,66.822,0.858
4672,41,41,Backward,57.102,69.944,0.816
4672,73,73,Forward,61.583,68.685,0.897
4672,73,73,Backward,62.179,68.915,0.902
4672,2048,0,Forward,58.594,66.105,0.886
4672,2048,0,Backward,58.596,66.905,0.876
4672,2089,0,Forward,66.615,71.762,0.928
4672,2089,0,Backward,66.16,72.022,0.919
4672,2048,41,Forward,66.202,76.263,0.868
4672,2048,41,Backward,66.259,75.941,0.873
4672,2089,41,Forward,60.976,71.306,0.855
4672,2089,41,Backward,60.987,71.591,0.852
4672,41,1,Forward,71.107,77.836,0.914
4672,41,1,Backward,70.985,78.219,0.908
4672,1,41,Forward,120.789,134.024,0.901
4672,1,41,Backward,120.877,133.87,0.903
4672,73,1,Forward,70.927,77.506,0.915
4672,73,1,Backward,70.874,76.619,0.925
4672,1,73,Forward,162.022,172.978,0.937
4672,1,73,Backward,162.078,176.183,0.92
4672,2089,1,Forward,70.547,75.349,0.936
4672,2089,1,Backward,70.127,77.36,0.907
4672,2049,41,Forward,66.528,76.29,0.872
4672,2049,41,Backward,66.254,76.628,0.865
4736,0,0,Forward,54.447,60.476,0.9
4736,0,0,Backward,54.539,61.893,0.881
4736,42,0,Forward,65.564,72.885,0.9
4736,42,0,Backward,65.777,72.078,0.913
4736,74,0,Forward,68.052,74.4,0.915
4736,74,0,Backward,67.736,74.407,0.91
4736,0,42,Forward,120.848,132.694,0.911
4736,0,42,Backward,120.911,132.166,0.915
4736,0,74,Forward,165.113,172.06,0.96
4736,0,74,Backward,164.712,176.169,0.935
4736,42,42,Forward,57.994,68.588,0.846
4736,42,42,Backward,57.996,69.792,0.831
4736,74,74,Forward,63.28,70.195,0.901
4736,74,74,Backward,63.372,70.255,0.902
4736,2048,0,Forward,57.4,64.782,0.886
4736,2048,0,Backward,57.395,64.037,0.896
4736,2090,0,Forward,62.507,67.539,0.925
4736,2090,0,Backward,62.734,68.185,0.92
4736,2048,42,Forward,66.262,77.038,0.86
4736,2048,42,Backward,66.317,77.79,0.853
4736,2090,42,Forward,60.259,71.874,0.838
4736,2090,42,Backward,59.792,72.256,0.828
4736,42,1,Forward,73.204,76.448,0.958
4736,42,1,Backward,71.766,78.932,0.909
4736,1,42,Forward,121.236,132.77,0.913
4736,1,42,Backward,120.765,130.939,0.922
4736,74,1,Forward,71.073,79.329,0.896
4736,74,1,Backward,71.254,76.507,0.931
4736,1,74,Forward,164.807,175.608,0.938
4736,1,74,Backward,164.668,183.198,0.899
4736,2090,1,Forward,72.94,73.475,0.993
4736,2090,1,Backward,72.932,79.662,0.916
