Memcpy 8

4544,39,1,Backward,101.944,133.475,0.764
4544,1,39,Forward,154.277,246.958,0.625
4544,1,39,Backward,153.347,247.615,0.619
4544,2087,1,Forward,104.705,133.219,0.786
4544,2087,1,Backward,104.698,133.205,0.786
4544,2049,39,Forward,105.24,132.596,0.794
4544,2049,39,Backward,104.756,133.326,0.786
4608,0,0,Forward,103.3,101.474,1.018
4608,0,0,Backward,103.295,103.072,1.002
4608,40,0,Forward,108.29,101.996,1.062
4608,40,0,Backward,104.153,102.014,1.021
4608,0,40,Forward,155.742,157.388,0.99
4608,0,40,Backward,161.036,155.416,1.036
4608,40,40,Forward,106.043,137.073,0.774
4608,40,40,Backward,106.037,137.828,0.769
4608,2048,0,Forward,102.281,102.533,0.998
4608,2048,0,Backward,106.169,102.558,1.035
4608,2088,0,Forward,103.103,101.471,1.016
4608,2088,0,Backward,105.946,103.083,1.028
4608,2048,40,Forward,109.268,137.072,0.797
4608,2048,40,Backward,108.169,138.158,0.783
4608,2088,40,Forward,105.782,140.101,0.755
4608,2088,40,Backward,106.136,138.339,0.767
4608,40,1,Forward,105.174,134.704,0.781
4608,40,1,Backward,106.185,137.082,0.775
4608,1,40,Forward,154.9,248.843,0.622
4608,1,40,Backward,155.393,250.112,0.621
4608,2088,1,Forward,106.323,134.52,0.79
4608,2088,1,Backward,105.789,135.124,0.783
4608,2049,40,Forward,105.34,136.894,0.77
4608,2049,40,Backward,105.44,137.702,0.766
4672,0,0,Forward,105.234,103.071,1.021
4672,0,0,Backward,107.706,104.156,1.034
4672,41,0,Forward,105.237,102.539,1.026
4672,41,0,Backward,102.475,98.423,1.041
4672,0,41,Forward,157.556,155.395,1.014
4672,0,41,Backward,157.672,152.388,1.035
4672,41,41,Forward,107.22,133.473,0.803
4672,41,41,Backward,107.256,141.331,0.759
4672,2048,0,Forward,104.158,103.079,1.01
4672,2048,0,Backward,105.529,103.623,1.018
4672,2089,0,Forward,105.598,103.088,1.024
4672,2089,0,Backward,105.235,103.827,1.014
4672,2048,41,Forward,105.791,137.473,0.77
4672,2048,41,Backward,105.795,133.471,0.793
4672,2089,41,Forward,106.858,137.613,0.777
4672,2089,41,Backward,106.856,137.619,0.776
4672,41,1,Forward,105.788,138.293,0.765
4672,41,1,Backward,103.538,138.806,0.746
4672,1,41,Forward,155.736,250.329,0.622
4672,1,41,Backward,155.281,249.751,0.622
4672,2089,1,Forward,105.795,135.045,0.783
4672,2089,1,Backward,106.241,138.938,0.765
4672,2049,41,Forward,108.725,138.159,0.787
4672,2049,41,Backward,108.725,137.98,0.788
4736,0,0,Forward,104.178,104.155,1.0
4736,0,0,Backward,104.172,104.7,0.995
4736,42,0,Forward,104.172,105.695,0.986
4736,42,0,Backward,105.669,105.234,1.004
4736,0,42,Forward,158.628,152.762,1.038
4736,0,42,Backward,162.105,152.422,1.064
4736,42,42,Forward,107.932,138.692,0.778
4736,42,42,Backward,107.937,139.774,0.772
4736,2048,0,Forward,104.169,105.228,0.99
4736,2048,0,Backward,104.171,104.179,1.0
4736,2090,0,Forward,104.169,103.613,1.005
4736,2090,0,Backward,105.25,104.699,1.005
4736,2048,42,Forward,107.403,138.919,0.773
4736,2048,42,Backward,107.943,135.351,0.798
4736,2090,42,Forward,107.943,138.428,0.78
4736,2090,42,Backward,107.937,139.774,0.772
4736,42,1,Forward,107.937,138.745,0.778
4736,42,1,Backward,105.093,136.094,0.772
4736,1,42,Forward,154.985,250.759,0.618
4736,1,42,Backward,151.046,251.111,0.602
4736,2090,1,Forward,108.48,135.703,0.799
4736,2090,1,Backward,107.399,136.101,0.789
4736,2049,42,Forward,107.933,138.574,0.779
4736,2049,42,Backward,107.94,138.965,0.777
4800,0,0,Forward,105.256,104.717,1.005
4800,0,0,Backward,105.607,105.777,0.998
4800,43,0,Forward,106.863,104.701,1.021
4800,43,0,Backward,107.397,105.781,1.015
4800,0,43,Forward,157.587,157.628,1.0
4800,0,43,Backward,157.589,153.957,1.024
4800,43,43,Forward,109.013,153.262,0.711
4800,43,43,Backward,109.014,154.882,0.704
4800,2048,0,Forward,105.253,106.156,0.991
4800,2048,0,Backward,108.683,105.775,1.027
4800,2091,0,Forward,106.328,102.993,1.032
4800,2091,0,Backward,109.642,105.791,1.036
4800,2048,43,Forward,107.943,153.327,0.704
4800,2048,43,Backward,108.482,151.495,0.716
4800,2091,43,Forward,109.375,153.709,0.712
4800,2091,43,Backward,109.555,153.265,0.715
4800,43,1,Forward,107.693,139.772,0.77
4800,43,1,Backward,105.503,136.429,0.773
4800,1,43,Forward,159.156,253.991,0.627
4800,1,43,Backward,159.82,252.22,0.634
4800,2091,1,Forward,109.022,136.621,0.798
4800,2091,1,Backward,108.729,137.366,0.792
4800,2049,43,Forward,107.949,150.159,0.719
4800,2049,43,Backward,108.482,153.798,0.705
4864,0,0,Forward,107.615,107.929,0.997
4864,0,0,Backward,107.616,108.453,0.992
4864,44,0,Forward,106.672,106.152,1.005
4864,44,0,Backward,103.532,107.394,0.964
4864,0,44,Forward,160.99,158.141,1.018
4864,0,44,Backward,160.999,154.483,1.042
4864,44,44,Forward,110.354,153.26,0.72
4864,44,44,Backward,110.356,153.638,0.718
4864,2048,0,Forward,106.601,108.288,0.984
4864,2048,0,Backward,108.477,106.86,1.015
4864,2092,0,Forward,111.667,105.613,1.057
4864,2092,0,Backward,109.656,104.443,1.05
4864,2048,44,Forward,109.024,153.622,0.71
4864,2048,44,Backward,109.021,150.804,0.723
4864,2092,44,Forward,110.635,156.828,0.705
4864,2092,44,Backward,110.099,154.344,0.713
4864,44,1,Forward,109.027,153.806,0.709
4864,44,1,Backward,107.204,154.782,0.693
4864,1,44,Forward,159.84,255.852,0.625
4864,1,44,Backward,160.58,256.388,0.626
4864,2092,1,Forward,109.385,151.328,0.723
4864,2092,1,Backward,109.021,151.056,0.722
4864,2049,44,Forward,109.023,152.355,0.716
4864,2049,44,Backward,109.019,153.921,0.708
4928,0,0,Forward,109.558,109.551,1.0
4928,0,0,Backward,109.554,108.854,1.006
4928,45,0,Forward,108.479,108.345,1.001
4928,45,0,Backward,105.625,106.669,0.99
4928,0,45,Forward,159.206,159.514,0.998
4928,0,45,Backward,162.811,156.372,1.041
4928,45,45,Forward,111.708,149.924,0.745
4928,45,45,Backward,113.156,154.612,0.732
4928,2048,0,Forward,109.376,109.007,1.003
4928,2048,0,Backward,108.481,108.476,1.0
4928,2093,0,Forward,109.555,106.855,1.025
4928,2093,0,Backward,113.149,106.665,1.061
4928,2048,45,Forward,111.178,150.279,0.74
4928,2048,45,Backward,111.18,150.021,0.741
4928,2093,45,Forward,111.179,153.261,0.725
4928,2093,45,Backward,111.966,154.369,0.725
4928,45,1,Forward,111.178,150.277,0.74
4928,45,1,Backward,108.254,151.464,0.715
4928,1,45,Forward,153.373,261.467,0.587
4928,1,45,Backward,157.398,258.378,0.609
4928,2093,1,Forward,108.622,151.361,0.718
4928,2093,1,Backward,108.774,151.729,0.717
4928,2049,45,Forward,110.641,149.755,0.739
4928,2049,45,Backward,113.669,150.277,0.756
4992,0,0,Forward,108.492,111.113,0.976
4992,0,0,Backward,108.483,109.845,0.988
4992,46,0,Forward,109.565,107.94,1.015
4992,46,0,Backward,106.688,107.722,0.99
4992,0,46,Forward,162.613,155.534,1.046
4992,0,46,Backward,160.666,155.493,1.033
4992,46,46,Forward,112.259,153.7,0.73
4992,46,46,Backward,112.249,154.896,0.725
4992,2048,0,Forward,108.49,110.085,0.986
4992,2048,0,Backward,108.484,109.017,0.995
4992,2094,0,Forward,109.564,107.723,1.017
4992,2094,0,Backward,110.315,110.535,0.998
4992,2048,46,Forward,112.262,150.022,0.748
4992,2048,46,Backward,115.38,150.813,0.765
4992,2094,46,Forward,112.261,153.584,0.731
4992,2094,46,Backward,112.798,149.755,0.753
4992,46,1,Forward,112.256,153.807,0.73
4992,46,1,Backward,109.303,151.6,0.721
4992,1,46,Forward,153.109,258.686,0.592
4992,1,46,Backward,159.365,259.393,0.614
4992,2094,1,Forward,112.258,151.161,0.743
4992,2094,1,Backward,112.258,151.73,0.74
4992,2049,46,Forward,112.256,149.317,0.752
4992,2049,46,Backward,112.256,154.52,0.726
5056,0,0,Forward,109.565,110.087,0.995
5056,0,0,Backward,109.563,110.635,0.99
5056,47,0,Forward,111.718,109.026,1.025
5056,47,0,Backward,108.778,111.597,0.975
5056,0,47,Forward,161.428,155.987,1.035
5056,0,47,Backward,162.373,160.688,1.01
5056,47,47,Forward,113.333,159.742,0.709
5056,47,47,Backward,113.328,158.655,0.714
5056,2048,0,Forward,110.097,110.104,1.0
5056,2048,0,Backward,109.913,111.691,0.984
5056,2095,0,Forward,111.726,108.774,1.027
5056,2095,0,Backward,114.819,107.201,1.071
5056,2048,47,Forward,113.334,155.76,0.728
5056,2048,47,Backward,113.332,155.362,0.729
5056,2095,47,Forward,113.338,159.687,0.71
5056,2095,47,Backward,114.121,158.66,0.719
5056,47,1,Forward,113.338,156.194,0.726
5056,47,1,Backward,110.355,151.951,0.726
5056,1,47,Forward,158.967,264.368,0.601
5056,1,47,Backward,158.377,264.597,0.599
5056,2095,1,Forward,110.711,156.584,0.707
5056,2095,1,Backward,113.343,156.911,0.722
5056,2049,47,Forward,113.34,154.66,0.733
5056,2049,47,Backward,113.756,155.797,0.73
5120,0,0,Forward,111.713,112.255,0.995
5120,0,0,Backward,111.722,112.779,0.991
5120,48,0,Forward,112.801,110.474,1.021
5120,48,0,Backward,112.79,112.79,1.0
5120,0,48,Forward,161.262,161.357,0.999
5120,0,48,Backward,161.161,159.647,1.009
5120,48,48,Forward,114.412,159.203,0.719
5120,48,48,Backward,114.408,160.271,0.714
5120,2048,0,Forward,113.329,112.249,1.01
5120,2048,0,Backward,111.717,112.79,0.99
5120,2096,0,Forward,112.803,110.469,1.021
5120,2096,0,Backward,112.798,112.901,0.999
5120,2048,48,Forward,114.411,158.841,0.72
5120,2048,48,Backward,114.417,159.06,0.719
5120,2096,48,Forward,114.416,158.669,0.721
5120,2096,48,Backward,114.415,160.274,0.714
5120,48,1,Forward,114.418,160.712,0.712
5120,48,1,Backward,111.663,157.268,0.71
5120,1,48,Forward,162.484,269.005,0.604
5120,1,48,Backward,164.444,269.555,0.61
5120,2096,1,Forward,114.41,156.979,0.729
5120,2096,1,Backward,114.901,157.369,0.73
5120,2049,48,Forward,114.419,155.179,0.737
5120,2049,48,Backward,114.49,155.941,0.734
2552.123999999996
