Memcpy 5

4544,39,1,Backward,61.343,72.983,0.841
4544,1,39,Forward,106.914,128.92,0.829
4544,1,39,Backward,107.905,126.896,0.85
4544,2087,1,Forward,62.509,70.108,0.892
4544,2087,1,Backward,62.755,71.603,0.876
4544,2049,39,Forward,62.468,69.395,0.9
4544,2049,39,Backward,62.794,70.572,0.89
4608,0,0,Forward,57.28,57.848,0.99
4608,0,0,Backward,57.854,59.179,0.978
4608,40,0,Forward,59.36,71.501,0.83
4608,40,0,Backward,58.841,72.215,0.815
4608,0,40,Forward,106.183,127.565,0.832
4608,0,40,Backward,106.944,125.366,0.853
4608,40,40,Forward,62.89,63.7,0.987
4608,40,40,Backward,63.66,66.494,0.957
4608,2048,0,Forward,57.11,70.63,0.809
4608,2048,0,Backward,57.232,65.722,0.871
4608,2088,0,Forward,60.463,65.256,0.927
4608,2088,0,Backward,60.023,65.523,0.916
4608,2048,40,Forward,65.004,73.67,0.882
4608,2048,40,Backward,65.106,75.266,0.865
4608,2088,40,Forward,58.57,74.578,0.785
4608,2088,40,Backward,57.961,78.177,0.741
4608,40,1,Forward,62.819,73.653,0.853
4608,40,1,Backward,62.78,74.268,0.845
4608,1,40,Forward,107.53,129.311,0.832
4608,1,40,Backward,108.515,128.063,0.847
4608,2088,1,Forward,64.345,71.18,0.904
4608,2088,1,Backward,64.934,74.183,0.875
4608,2049,40,Forward,64.228,72.603,0.885
4608,2049,40,Backward,64.25,73.329,0.876
4672,0,0,Forward,59.6,62.806,0.949
4672,0,0,Backward,58.873,63.073,0.933
4672,41,0,Forward,61.88,72.568,0.853
4672,41,0,Backward,61.638,72.443,0.851
4672,0,41,Forward,105.791,128.471,0.823
4672,0,41,Backward,105.726,126.156,0.838
4672,41,41,Forward,63.095,64.968,0.971
4672,41,41,Backward,63.734,68.173,0.935
4672,2048,0,Forward,59.845,70.869,0.844
4672,2048,0,Backward,59.92,64.485,0.929
4672,2089,0,Forward,60.468,68.566,0.882
4672,2089,0,Backward,61.02,69.908,0.873
4672,2048,41,Forward,65.704,72.887,0.901
4672,2048,41,Backward,64.317,73.503,0.875
4672,2089,41,Forward,58.706,75.453,0.778
4672,2089,41,Backward,58.244,67.669,0.861
4672,41,1,Forward,63.708,74.791,0.852
4672,41,1,Backward,62.974,75.859,0.83
4672,1,41,Forward,108.577,131.024,0.829
4672,1,41,Backward,109.373,128.783,0.849
4672,2089,1,Forward,65.143,72.956,0.893
4672,2089,1,Backward,65.179,73.816,0.883
4672,2049,41,Forward,65.113,73.127,0.89
4672,2049,41,Backward,65.456,75.103,0.872
4736,0,0,Forward,58.66,64.903,0.904
4736,0,0,Backward,57.585,59.904,0.961
4736,42,0,Forward,61.083,70.849,0.862
4736,42,0,Backward,60.474,69.41,0.871
4736,0,42,Forward,107.648,127.88,0.842
4736,0,42,Backward,107.996,125.837,0.858
4736,42,42,Forward,65.093,75.053,0.867
4736,42,42,Backward,65.43,66.958,0.977
4736,2048,0,Forward,56.569,70.63,0.801
4736,2048,0,Backward,55.734,62.043,0.898
4736,2090,0,Forward,60.65,65.621,0.924
4736,2090,0,Backward,61.016,66.309,0.92
4736,2048,42,Forward,66.348,74.169,0.895
4736,2048,42,Backward,65.952,73.341,0.899
4736,2090,42,Forward,61.064,77.458,0.788
4736,2090,42,Backward,61.338,69.934,0.877
4736,42,1,Forward,63.856,75.017,0.851
4736,42,1,Backward,63.589,75.118,0.847
4736,1,42,Forward,109.227,130.538,0.837
4736,1,42,Backward,109.416,128.815,0.849
4736,2090,1,Forward,65.262,73.669,0.886
4736,2090,1,Backward,66.358,74.129,0.895
4736,2049,42,Forward,65.963,73.882,0.893
4736,2049,42,Backward,66.266,74.329,0.892
4800,0,0,Forward,59.719,63.506,0.94
4800,0,0,Backward,59.465,63.585,0.935
4800,43,0,Forward,62.285,73.809,0.844
4800,43,0,Backward,61.961,74.104,0.836
4800,0,43,Forward,107.483,126.005,0.853
4800,0,43,Backward,107.312,126.647,0.847
4800,43,43,Forward,64.513,67.089,0.962
4800,43,43,Backward,65.463,68.396,0.957
4800,2048,0,Forward,58.781,66.273,0.887
4800,2048,0,Backward,58.616,66.527,0.881
4800,2091,0,Forward,62.129,70.457,0.882
4800,2091,0,Backward,62.278,70.914,0.878
4800,2048,43,Forward,67.042,72.781,0.921
4800,2048,43,Backward,65.743,75.004,0.877
4800,2091,43,Forward,60.597,71.349,0.849
4800,2091,43,Backward,61.116,69.939,0.874
4800,43,1,Forward,64.354,75.314,0.854
4800,43,1,Backward,63.721,75.619,0.843
4800,1,43,Forward,109.078,131.032,0.832
4800,1,43,Backward,109.71,128.517,0.854
4800,2091,1,Forward,65.408,74.237,0.881
4800,2091,1,Backward,65.691,76.395,0.86
4800,2049,43,Forward,65.859,74.093,0.889
4800,2049,43,Backward,65.96,73.923,0.892
4864,0,0,Forward,60.075,61.911,0.97
4864,0,0,Backward,59.429,60.995,0.974
4864,44,0,Forward,62.204,71.519,0.87
4864,44,0,Backward,61.431,70.738,0.868
4864,0,44,Forward,107.704,126.063,0.854
4864,0,44,Backward,107.446,126.816,0.847
4864,44,44,Forward,64.899,70.399,0.922
4864,44,44,Backward,65.008,68.574,0.948
4864,2048,0,Forward,56.195,66.039,0.851
4864,2048,0,Backward,56.076,63.852,0.878
4864,2092,0,Forward,59.895,65.948,0.908
4864,2092,0,Backward,60.385,66.318,0.911
4864,2048,44,Forward,66.811,74.566,0.896
4864,2048,44,Backward,66.884,77.912,0.858
4864,2092,44,Forward,61.015,76.207,0.801
4864,2092,44,Backward,61.745,69.836,0.884
4864,44,1,Forward,64.773,75.025,0.863
4864,44,1,Backward,64.687,75.889,0.852
4864,1,44,Forward,110.89,130.365,0.851
4864,1,44,Backward,110.683,128.93,0.858
4864,2092,1,Forward,66.48,75.813,0.877
4864,2092,1,Backward,67.661,75.334,0.898
4864,2049,44,Forward,66.913,75.703,0.884
4864,2049,44,Backward,67.295,76.887,0.875
4928,0,0,Forward,60.682,62.862,0.965
4928,0,0,Backward,61.134,64.222,0.952
4928,45,0,Forward,63.466,74.936,0.847
4928,45,0,Backward,63.425,77.449,0.819
4928,0,45,Forward,108.794,129.134,0.842
4928,0,45,Backward,108.629,126.688,0.857
4928,45,45,Forward,65.05,67.856,0.959
4928,45,45,Backward,65.993,70.252,0.939
4928,2048,0,Forward,57.558,67.803,0.849
4928,2048,0,Backward,57.294,67.113,0.854
4928,2093,0,Forward,62.387,71.962,0.867
4928,2093,0,Backward,62.177,71.514,0.869
4928,2048,45,Forward,66.802,75.279,0.887
4928,2048,45,Backward,66.792,92.451,0.722
4928,2093,45,Forward,61.826,72.162,0.857
4928,2093,45,Backward,61.79,70.588,0.875
4928,45,1,Forward,65.144,76.137,0.856
4928,45,1,Backward,65.218,77.128,0.846
4928,1,45,Forward,110.866,129.731,0.855
4928,1,45,Backward,111.071,131.763,0.843
4928,2093,1,Forward,67.011,73.936,0.906
4928,2093,1,Backward,66.628,78.268,0.851
4928,2049,45,Forward,66.95,73.756,0.908
4928,2049,45,Backward,67.627,75.992,0.89
4992,0,0,Forward,60.831,60.758,1.001
4992,0,0,Backward,61.126,62.436,0.979
4992,46,0,Forward,62.685,71.716,0.874
4992,46,0,Backward,62.347,73.118,0.853
4992,0,46,Forward,109.312,128.549,0.85
4992,0,46,Backward,110.533,130.225,0.849
4992,46,46,Forward,65.916,69.092,0.954
4992,46,46,Backward,67.091,70.807,0.948
4992,2048,0,Forward,56.63,63.119,0.897
4992,2048,0,Backward,56.724,65.84,0.862
4992,2094,0,Forward,62.368,68.677,0.908
4992,2094,0,Backward,62.402,68.731,0.908
4992,2048,46,Forward,68.622,77.816,0.882
4992,2048,46,Backward,69.546,77.038,0.903
4992,2094,46,Forward,64.751,72.703,0.891
4992,2094,46,Backward,64.655,70.556,0.916
4992,46,1,Forward,66.401,76.91,0.863
4992,46,1,Backward,66.085,78.669,0.84
4992,1,46,Forward,112.672,130.399,0.864
4992,1,46,Backward,111.952,132.595,0.844
4992,2094,1,Forward,68.478,75.818,0.903
4992,2094,1,Backward,68.255,77.867,0.877
4992,2049,46,Forward,67.592,76.35,0.885
4992,2049,46,Backward,67.592,79.078,0.855
5056,0,0,Forward,61.955,64.497,0.961
5056,0,0,Backward,62.435,65.463,0.954
5056,47,0,Forward,65.139,76.231,0.854
5056,47,0,Backward,64.692,75.721,0.854
5056,0,47,Forward,109.942,128.205,0.858
5056,0,47,Backward,109.684,128.294,0.855
5056,47,47,Forward,66.121,69.34,0.954
5056,47,47,Backward,65.882,71.402,0.923
5056,2048,0,Forward,59.99,67.34,0.891
5056,2048,0,Backward,59.432,68.722,0.865
5056,2095,0,Forward,64.893,72.972,0.889
5056,2095,0,Backward,64.969,74.613,0.871
5056,2048,47,Forward,69.162,77.821,0.889
5056,2048,47,Backward,68.708,77.026,0.892
5056,2095,47,Forward,63.997,72.431,0.884
5056,2095,47,Backward,64.42,70.936,0.908
5056,47,1,Forward,66.248,77.981,0.85
5056,47,1,Backward,66.123,78.385,0.844
5056,1,47,Forward,112.119,132.794,0.844
5056,1,47,Backward,111.788,136.582,0.818
5056,2095,1,Forward,68.424,75.169,0.91
5056,2095,1,Backward,68.42,79.112,0.865
5056,2049,47,Forward,67.836,76.925,0.882
5056,2049,47,Backward,68.095,79.128,0.861
5120,0,0,Forward,61.845,63.284,0.977
5120,0,0,Backward,62.131,64.029,0.97
5120,48,0,Forward,64.213,74.496,0.862
5120,48,0,Backward,64.648,74.927,0.863
5120,0,48,Forward,112.807,131.825,0.856
5120,0,48,Backward,111.934,129.896,0.862
5120,48,48,Forward,69.707,68.624,1.016
5120,48,48,Backward,71.014,72.035,0.986
5120,2048,0,Forward,59.713,67.164,0.889
5120,2048,0,Backward,60.057,66.877,0.898
5120,2096,0,Forward,64.564,71.411,0.904
5120,2096,0,Backward,64.541,72.917,0.885
5120,2048,48,Forward,71.533,78.802,0.908
5120,2048,48,Backward,71.161,80.672,0.882
5120,2096,48,Forward,64.603,71.324,0.906
5120,2096,48,Backward,65.225,71.68,0.91
5120,48,1,Forward,67.506,78.008,0.865
5120,48,1,Backward,68.173,79.063,0.862
5120,1,48,Forward,112.501,131.966,0.852
5120,1,48,Backward,113.805,132.284,0.86
5120,2096,1,Forward,68.74,79.076,0.869
5120,2096,1,Backward,68.836,78.813,0.873
5120,2049,48,Forward,70.612,78.395,0.901
5120,2049,48,Backward,70.666,78.514,0.9
2442.300000000001
