3648,0,57,Backward,78.751,1.0,1.066
3648,25,25,Forward,52.187,0.958,1.01
3648,25,25,Backward,53.526,0.94,0.983
3648,57,57,Forward,52.19,0.983,0.981
3648,57,57,Backward,53.529,0.952,0.959
3648,2048,0,Forward,47.703,0.986,1.052
3648,2048,0,Backward,50.176,0.96,1.025
3648,2073,0,Forward,50.498,0.997,1.072
3648,2073,0,Backward,50.253,0.994,1.066
3648,2048,25,Forward,52.607,1.005,1.043
3648,2048,25,Backward,53.639,0.963,1.027
3648,2073,25,Forward,50.857,0.977,1.013
3648,2073,25,Backward,52.194,0.939,0.995
3648,25,1,Forward,52.857,0.977,1.044
3648,25,1,Backward,53.528,0.97,1.014
3648,1,25,Forward,79.405,1.0,1.033
3648,1,25,Backward,79.403,1.004,1.029
3648,57,1,Forward,52.284,0.987,1.025
3648,57,1,Backward,53.529,0.971,1.001
3648,1,57,Forward,81.717,0.988,1.008
3648,1,57,Backward,81.28,0.993,1.013
3648,2073,1,Forward,53.073,0.98,1.034
3648,2073,1,Backward,54.196,0.977,1.019
3648,2049,25,Forward,53.343,0.989,1.029
3648,2049,25,Backward,54.553,0.98,0.994
3712,0,0,Forward,46.167,1.014,1.051
3712,0,0,Backward,48.17,0.936,1.007
3712,26,0,Forward,49.917,0.986,1.074
3712,26,0,Backward,49.411,0.996,1.085
3712,58,0,Forward,49.67,0.987,1.054
3712,58,0,Backward,49.412,0.996,1.085
3712,0,26,Forward,79.722,1.004,1.057
3712,0,26,Backward,81.966,0.977,1.032
3712,0,58,Forward,81.039,1.0,1.012
3712,0,58,Backward,81.35,1.0,1.008
3712,26,26,Forward,50.982,1.013,1.051
3712,26,26,Backward,53.526,0.952,1.013
3712,58,58,Forward,52.192,0.987,0.977
3712,58,58,Backward,53.531,0.94,0.95
3712,2048,0,Forward,46.842,0.971,1.014
3712,2048,0,Backward,47.507,0.958,1.007
3712,2074,0,Forward,50.242,0.989,1.046
3712,2074,0,Backward,49.667,1.001,1.053
3712,2048,26,Forward,54.112,0.981,1.029
3712,2048,26,Backward,54.894,0.967,1.024
3712,2074,26,Forward,51.522,0.964,1.027
3712,2074,26,Backward,51.519,0.964,1.052
3712,26,1,Forward,55.534,0.953,1.018
3712,26,1,Backward,54.867,0.973,1.007
3712,1,26,Forward,82.011,1.004,1.032
3712,1,26,Backward,82.426,0.976,1.016
3712,58,1,Forward,54.242,0.976,1.015
3712,58,1,Backward,54.887,0.965,1.003
3712,1,58,Forward,85.054,0.98,0.968
3712,1,58,Backward,83.663,0.973,0.98
3712,2074,1,Forward,54.242,1.024,1.018
3712,2074,1,Backward,55.284,0.987,1.017
3712,2049,26,Forward,55.28,0.992,1.008
3712,2049,26,Backward,54.803,0.972,1.026
3776,0,0,Forward,50.021,0.977,1.019
3776,0,0,Backward,51.515,0.961,1.0
3776,27,0,Forward,50.979,1.013,1.076
3776,27,0,Backward,52.03,0.992,1.035
3776,59,0,Forward,50.973,1.013,1.052
3776,59,0,Backward,52.027,0.992,1.03
3776,0,27,Forward,79.733,0.981,1.057
3776,0,27,Backward,79.722,1.0,1.057
3776,0,59,Forward,81.038,1.0,1.048
3776,0,59,Backward,81.394,0.996,1.044
3776,27,27,Forward,50.979,1.025,1.045
3776,27,27,Backward,53.528,0.977,1.001
3776,59,59,Forward,52.041,0.99,1.003
3776,59,59,Backward,53.53,0.975,0.962
3776,2048,0,Forward,48.841,1.0,1.048
3776,2048,0,Backward,49.014,0.997,1.044
3776,2075,0,Forward,52.273,0.989,1.062
3776,2075,0,Backward,52.212,0.981,1.039
3776,2048,27,Forward,53.655,0.996,1.038
3776,2048,27,Backward,55.697,0.976,0.991
3776,2075,27,Forward,50.858,0.977,1.026
3776,2075,27,Backward,51.528,0.964,1.052
3776,27,1,Forward,55.084,0.961,1.008
3776,27,1,Backward,54.894,0.967,1.012
3776,1,27,Forward,82.344,0.996,1.048
3776,1,27,Backward,82.864,0.979,1.046
3776,59,1,Forward,55.527,0.966,0.989
3776,59,1,Backward,54.897,0.964,1.003
3776,1,59,Forward,83.322,0.988,1.016
3776,1,59,Backward,83.321,0.997,1.016
3776,2075,1,Forward,54.241,1.004,1.027
3776,2075,1,Backward,54.899,1.006,1.007
3776,2049,27,Forward,54.24,0.987,1.021
3776,2049,27,Backward,55.069,0.961,1.003
3840,0,0,Forward,47.048,0.993,1.033
3840,0,0,Backward,48.847,0.95,1.013
3840,28,0,Forward,52.282,1.012,1.088
3840,28,0,Backward,53.589,0.988,1.061
3840,60,0,Forward,52.412,1.01,1.085
3840,60,0,Backward,53.589,0.988,1.061
3840,0,28,Forward,82.661,1.0,1.052
3840,0,28,Backward,82.715,0.984,1.051
3840,0,60,Forward,83.972,0.996,1.012
3840,0,60,Backward,83.974,0.977,1.011
3840,28,28,Forward,52.282,1.037,1.075
3840,28,28,Backward,57.538,0.943,0.954
3840,60,60,Forward,52.196,1.039,0.994
3840,60,60,Backward,57.542,0.943,0.895
3840,2048,0,Forward,46.843,0.983,1.043
3840,2048,0,Backward,48.175,0.972,1.014
3840,2076,0,Forward,51.417,1.029,1.093
3840,2076,0,Backward,51.846,0.998,1.065
3840,2048,28,Forward,56.204,1.035,1.012
3840,2048,28,Backward,55.548,1.051,1.024
3840,2076,28,Forward,51.526,0.977,1.042
3840,2076,28,Backward,52.861,0.952,1.05
3840,28,1,Forward,56.199,1.0,1.017
3840,28,1,Backward,56.69,0.991,1.003
3840,1,28,Forward,84.952,0.996,1.023
3840,1,28,Backward,84.954,0.996,1.023
3840,60,1,Forward,56.198,1.024,1.0
3840,60,1,Backward,56.692,0.991,0.991
3840,1,60,Forward,86.259,0.996,0.981
3840,1,60,Backward,86.26,0.994,0.985
3840,2076,1,Forward,56.444,1.03,1.03
3840,2076,1,Backward,56.86,0.994,1.021
3840,2049,28,Forward,56.196,1.03,1.012
3840,2049,28,Backward,57.181,0.994,0.994
3904,0,0,Forward,49.522,0.977,1.04
3904,0,0,Backward,51.524,0.961,0.987
3904,29,0,Forward,55.932,0.981,1.017
3904,29,0,Backward,55.589,0.988,1.023
3904,61,0,Forward,54.899,1.0,1.036
3904,61,0,Backward,55.547,0.988,1.024
3904,0,29,Forward,82.667,0.977,1.055
3904,0,29,Backward,82.669,0.977,1.076
3904,0,61,Forward,83.972,1.0,1.043
3904,0,61,Backward,85.637,0.958,1.019
3904,29,29,Forward,52.285,1.037,1.077
3904,29,29,Backward,57.531,0.943,0.981
3904,61,61,Forward,52.2,1.052,1.0
3904,61,61,Backward,57.54,0.943,0.884
3904,2048,0,Forward,49.017,0.973,1.051
3904,2048,0,Backward,49.537,0.986,1.053
3904,2077,0,Forward,54.198,0.995,1.025
3904,2077,0,Backward,55.915,0.964,1.0
3904,2048,29,Forward,56.859,0.989,1.006
3904,2048,29,Backward,57.502,0.983,0.995
3904,2077,29,Forward,52.193,0.977,1.051
3904,2077,29,Backward,52.195,0.977,1.064
3904,29,1,Forward,56.202,1.0,1.029
3904,29,1,Backward,56.69,0.991,1.003
3904,1,29,Forward,84.953,1.0,1.027
3904,1,29,Backward,84.954,0.996,1.023
3904,61,1,Forward,56.201,1.0,1.024
3904,61,1,Backward,56.695,1.015,0.991
3904,1,61,Forward,85.94,0.985,1.016
3904,1,61,Backward,86.258,0.977,1.016
3904,2077,1,Forward,56.452,1.007,1.019
3904,2077,1,Backward,56.854,1.0,1.023
3904,2049,29,Forward,56.861,1.016,1.0
3904,2049,29,Backward,57.512,0.975,0.989
3968,0,0,Forward,48.179,0.963,1.016
3968,0,0,Backward,50.178,0.925,1.001
3968,30,0,Forward,53.59,1.0,1.061
3968,30,0,Backward,53.916,0.994,1.079
3968,62,0,Forward,54.728,0.979,1.063
3968,62,0,Backward,53.915,0.994,1.079
3968,0,30,Forward,85.285,0.996,1.05
3968,0,30,Backward,87.324,0.973,1.022
3968,0,62,Forward,86.583,1.0,1.008
3968,0,62,Backward,88.638,0.973,0.986
3968,30,30,Forward,51.636,1.038,1.077
3968,30,30,Backward,56.87,0.954,1.004
3968,62,62,Forward,52.861,1.026,0.975
3968,62,62,Backward,56.868,0.965,0.896
3968,2048,0,Forward,46.905,1.0,1.041
3968,2048,0,Backward,48.173,0.953,1.014
3968,2078,0,Forward,55.534,0.977,1.05
3968,2078,0,Backward,54.897,0.988,1.059
3968,2048,30,Forward,57.493,0.991,1.034
3968,2048,30,Backward,58.164,0.98,1.022
3968,2078,30,Forward,52.191,0.977,1.051
3968,2078,30,Backward,52.865,0.964,1.038
3968,30,1,Forward,56.556,1.008,1.052
3968,30,1,Backward,58.424,0.969,1.018
3968,1,30,Forward,87.571,1.0,1.022
3968,1,30,Backward,87.571,1.024,1.022
3968,62,1,Forward,56.559,1.007,1.051
3968,62,1,Backward,57.95,0.977,1.026
3968,1,62,Forward,88.882,0.987,0.982
3968,1,62,Backward,88.867,0.987,0.982
3968,2078,1,Forward,58.816,0.989,1.035
3968,2078,1,Backward,59.143,0.97,1.006
3968,2049,30,Forward,57.515,0.99,1.06
3968,2049,30,Backward,59.284,0.97,1.052
4032,0,0,Forward,50.847,0.964,1.026
4032,0,0,Backward,52.857,0.937,0.983
4032,31,0,Forward,54.895,1.004,1.036
4032,31,0,Backward,55.937,0.986,1.018
4032,63,0,Forward,54.897,1.004,1.041
4032,63,0,Backward,56.419,0.977,1.013
4032,0,31,Forward,85.284,0.996,1.05
4032,0,31,Backward,87.323,0.977,1.05
4032,0,63,Forward,86.605,0.981,1.033
4032,0,63,Backward,86.571,1.012,1.078
4032,31,31,Forward,52.992,1.024,1.036
4032,31,31,Backward,56.868,0.954,0.988
4032,63,63,Forward,53.222,1.019,0.975
4032,63,63,Backward,56.873,0.954,0.912
4032,2048,0,Forward,49.513,1.0,1.054
4032,2048,0,Backward,50.591,0.979,1.033
4032,2079,0,Forward,55.547,0.989,1.047
4032,2079,0,Backward,56.86,0.988,1.023
4032,2048,31,Forward,57.444,0.995,1.035
4032,2048,31,Backward,59.478,0.958,1.0
4032,2079,31,Forward,52.862,0.977,1.038
4032,2079,31,Backward,52.864,0.977,1.038
4032,31,1,Forward,56.55,1.001,1.052
4032,31,1,Backward,57.948,0.977,1.004
4032,1,31,Forward,87.572,0.996,1.026
4032,1,31,Backward,89.911,0.952,0.996
4032,63,1,Forward,57.9,0.978,1.037
4032,63,1,Backward,57.942,0.977,1.026
4032,1,63,Forward,89.759,0.973,1.023
4032,1,63,Backward,89.375,1.0,1.023
4032,2079,1,Forward,58.82,0.967,1.011
4032,2079,1,Backward,59.139,0.983,1.006
4032,2049,31,Forward,57.508,1.027,1.059
4032,2049,31,Backward,58.801,0.972,1.017
4096,32,0,Forward,53.434,1.008,1.064
4096,32,0,Backward,56.203,0.958,1.012
4096,64,0,Forward,48.629,1.004,1.04
4096,64,0,Backward,50.854,0.938,0.985
4096,0,32,Forward,90.649,0.979,0.998
4096,0,32,Backward,89.126,0.994,1.021
4096,0,64,Forward,56.871,0.971,1.011
4096,0,64,Backward,57.507,0.973,1.0
4096,32,32,Forward,54.867,1.001,1.054
4096,32,32,Backward,58.549,0.938,0.99
4096,64,64,Forward,48.945,0.998,1.043
4096,64,64,Backward,51.298,0.93,0.991
4096,2080,0,Forward,56.199,1.0,1.024
4096,2080,0,Backward,57.537,0.954,0.994
4096,2048,32,Forward,59.77,0.98,1.047
4096,2048,32,Backward,59.884,0.986,1.024
4096,2080,32,Forward,52.863,1.0,1.101
4096,2080,32,Backward,56.208,0.94,1.035
4096,32,1,Forward,57.836,1.005,1.051
4096,32,1,Backward,58.227,0.998,1.044
4096,1,32,Forward,91.814,0.997,1.029
4096,1,32,Backward,90.412,1.009,1.045
4096,64,1,Forward,57.833,1.0,1.064
4096,64,1,Backward,57.733,0.985,1.041
4096,1,64,Forward,87.572,0.988,1.045
4096,1,64,Backward,88.22,0.993,1.037
4096,2080,1,Forward,60.124,1.0,1.035
4096,2080,1,Backward,59.173,1.011,1.027
4096,2049,32,Forward,58.816,1.005,1.033
4096,2049,32,Backward,58.638,1.009,1.05
4160,0,0,Forward,52.19,0.952,1.014
4160,0,0,Backward,53.527,0.954,1.009
4160,33,0,Forward,53.413,1.012,1.045
4160,33,0,Backward,54.348,0.994,1.023
4160,65,0,Forward,55.442,0.999,1.061
4160,65,0,Backward,56.606,0.976,1.039
4160,0,33,Forward,90.167,0.996,1.061
4160,0,33,Backward,90.595,0.987,1.049
4160,0,65,Forward,128.964,0.979,1.031
4160,0,65,Backward,129.291,1.011,1.052
4160,33,33,Forward,53.721,1.028,0.985
4160,33,33,Backward,58.547,0.955,0.893
4160,65,65,Forward,54.645,1.011,1.042
4160,65,65,Backward,58.538,0.943,0.983
4160,2048,0,Forward,51.157,0.971,1.009
4160,2048,0,Backward,51.081,0.983,1.035
4160,2081,0,Forward,56.852,1.0,1.046
4160,2081,0,Backward,57.515,0.989,1.034
4160,2048,33,Forward,58.448,1.002,1.024
4160,2048,33,Backward,58.687,1.002,1.015
4160,2081,33,Forward,54.197,0.977,0.963
4160,2081,33,Backward,56.201,0.942,0.931
4160,33,1,Forward,58.214,0.999,1.044
4160,33,1,Backward,59.098,0.985,1.028
4160,1,33,Forward,93.922,1.012,1.015
4160,1,33,Backward,94.518,0.999,1.009
4160,65,1,Forward,54.197,1.001,1.049
4160,65,1,Backward,57.205,0.948,1.005
4160,1,65,Forward,63.225,0.987,1.019
4160,1,65,Backward,64.044,0.974,1.003
4160,2081,1,Forward,60.13,1.0,1.035
4160,2081,1,Backward,60.554,0.99,1.005
4160,2049,33,Forward,60.219,0.977,0.988
4160,2049,33,Backward,59.887,0.988,0.993
4224,0,0,Forward,49.56,1.015,1.053
4224,0,0,Backward,54.148,0.939,0.964
4224,34,0,Forward,53.509,1.001,1.043
4224,34,0,Backward,53.634,0.999,1.04
4224,66,0,Forward,52.473,1.051,1.071
4224,66,0,Backward,55.223,0.993,1.024
4224,0,34,Forward,91.679,1.015,1.029
4224,0,34,Backward,92.825,1.007,1.017
4224,0,66,Forward,132.215,0.998,1.063
4224,0,66,Backward,135.323,1.02,1.06
4224,34,34,Forward,55.228,1.047,0.923
4224,34,34,Backward,60.212,0.961,0.867
4224,66,66,Forward,56.534,1.011,1.035
4224,66,66,Backward,60.212,0.96,0.984
4224,2048,0,Forward,49.518,0.977,1.067
4224,2048,0,Backward,51.951,0.931,1.011
4224,2082,0,Forward,53.62,1.036,1.073
4224,2082,0,Backward,55.619,0.997,1.034
4224,2048,34,Forward,59.476,1.0,1.0
4224,2048,34,Backward,60.165,0.99,0.988
4224,2082,34,Forward,54.198,0.977,0.953
4224,2082,34,Backward,58.211,0.909,0.902
4224,34,1,Forward,58.299,1.025,1.033
4224,34,1,Backward,58.799,0.997,1.012
4224,1,34,Forward,98.078,0.995,0.962
4224,1,34,Backward,98.314,0.975,0.981
4224,66,1,Forward,57.519,1.023,1.05
4224,66,1,Backward,59.461,0.969,1.011
4224,1,66,Forward,138.58,0.998,1.028
4224,1,66,Backward,139.808,1.012,1.026
4224,2082,1,Forward,60.015,1.004,1.024
4224,2082,1,Backward,60.781,1.0,1.011
4224,2049,34,Forward,60.891,0.981,0.982
4224,2049,34,Backward,60.775,0.989,0.979
4288,0,0,Forward,51.523,1.026,1.071
4288,0,0,Backward,55.505,0.942,1.001
4288,35,0,Forward,56.284,1.0,1.036
4288,35,0,Backward,56.435,0.992,1.024
4288,67,0,Forward,55.437,1.002,1.041
4288,67,0,Backward,56.307,0.987,1.017
4288,0,35,Forward,95.651,1.008,1.052
4288,0,35,Backward,95.839,0.992,1.088
4288,0,67,Forward,133.446,1.002,1.07
4288,0,67,Backward,136.99,0.992,1.066
4288,35,35,Forward,57.069,1.002,0.956
4288,35,35,Backward,61.545,0.929,0.887
4288,67,67,Forward,58.428,0.979,1.003
4288,67,67,Backward,61.553,0.931,0.952
4288,2048,0,Forward,54.194,0.987,1.025
4288,2048,0,Backward,54.863,0.953,1.006
4288,2083,0,Forward,56.669,1.015,1.075
4288,2083,0,Backward,57.744,0.996,1.043
4288,2048,35,Forward,59.465,1.001,1.011
4288,2048,35,Backward,59.793,0.997,1.031
4288,2083,35,Forward,52.971,0.999,1.012
4288,2083,35,Backward,58.204,0.915,0.954
4288,35,1,Forward,58.144,1.014,1.05
4288,35,1,Backward,58.821,1.002,1.038
4288,1,35,Forward,100.634,0.98,0.998
4288,1,35,Backward,100.198,1.001,1.028
4288,67,1,Forward,58.1,1.02,1.043
4288,67,1,Backward,59.443,0.974,1.019
4288,1,67,Forward,139.919,0.999,1.021
4288,1,67,Backward,144.052,0.973,0.992
4288,2083,1,Forward,61.282,0.981,1.002
4288,2083,1,Backward,60.778,1.005,1.011
4288,2049,35,Forward,59.465,1.004,1.016
4288,2049,35,Backward,59.968,0.996,1.004
4352,0,0,Forward,51.487,0.982,1.05
4352,0,0,Backward,54.193,0.93,1.006
4352,36,0,Forward,55.778,0.999,1.053
4352,36,0,Backward,55.553,1.003,1.058
4352,68,0,Forward,54.875,1.012,1.064
4352,68,0,Backward,55.085,0.985,1.061
4352,0,36,Forward,98.618,0.991,1.037
4352,0,36,Backward,98.181,1.051,1.04
4352,0,68,Forward,140.85,0.987,1.041
4352,0,68,Backward,140.53,1.016,1.054
4352,36,36,Forward,57.952,1.017,0.936
4352,36,36,Backward,61.35,0.96,0.892
4352,68,68,Forward,57.789,1.044,1.063
4352,68,68,Backward,61.959,0.951,0.99
4352,2048,0,Forward,50.855,0.977,1.053
4352,2048,0,Backward,51.477,0.965,1.035
4352,2084,0,Forward,57.544,0.971,1.033
4352,2084,0,Backward,56.821,1.005,1.047
4352,2048,36,Forward,60.944,1.006,0.989
4352,2048,36,Backward,62.085,0.989,0.974
4352,2084,36,Forward,54.898,1.02,0.976
4352,2084,36,Backward,57.514,0.973,0.943
4352,36,1,Forward,60.145,1.003,1.041
4352,36,1,Backward,61.088,0.983,1.029
4352,1,36,Forward,104.873,1.003,0.976
4352,1,36,Backward,104.298,1.037,1.004
4352,68,1,Forward,60.178,1.006,1.03
4352,68,1,Backward,60.912,0.988,0.997
4352,1,68,Forward,143.93,0.998,1.035
4352,1,68,Backward,146.887,0.978,1.031
4352,2084,1,Forward,60.773,0.999,1.022
4352,2084,1,Backward,62.09,0.967,1.01
4352,2049,36,Forward,60.995,1.006,1.0
4352,2049,36,Backward,61.898,0.985,0.974
4416,0,0,Forward,54.001,1.017,1.056
4416,0,0,Backward,56.709,0.974,0.998
4416,37,0,Forward,58.407,1.003,1.029
4416,37,0,Backward,58.812,0.995,1.022
4416,69,0,Forward,57.535,1.027,1.033
4416,69,0,Backward,57.926,0.994,1.025
4416,0,37,Forward,100.005,1.013,1.06
4416,0,37,Backward,99.769,1.003,1.063
4416,0,69,Forward,140.44,0.991,1.057
4416,0,69,Backward,141.806,0.997,1.071
4416,37,37,Forward,58.563,1.016,0.952
4416,37,37,Backward,62.225,0.957,0.896
4416,69,69,Forward,58.556,1.016,1.044
4416,69,69,Backward,60.935,0.976,0.997
4416,2048,0,Forward,52.231,0.983,1.051
4416,2048,0,Backward,53.909,0.969,1.018
4416,2085,0,Forward,58.163,1.0,1.058
4416,2085,0,Backward,59.472,1.001,1.031
4416,2048,37,Forward,61.43,0.998,1.009
4416,2048,37,Backward,62.89,0.971,0.959
4416,2085,37,Forward,55.537,1.0,0.977
4416,2085,37,Backward,58.209,0.954,0.943
4416,37,1,Forward,60.5,0.999,1.039
4416,37,1,Backward,61.559,0.982,1.014
4416,1,37,Forward,105.864,0.986,0.993
4416,1,37,Backward,104.562,1.001,1.014
4416,69,1,Forward,60.346,1.001,1.04
4416,69,1,Backward,60.924,0.971,1.004
4416,1,69,Forward,145.703,1.0,1.019
4416,1,69,Backward,145.691,1.016,1.043
4416,2085,1,Forward,62.221,0.976,0.998
4416,2085,1,Backward,62.088,0.99,1.005
4416,2049,37,Forward,61.774,0.993,0.988
4416,2049,37,Backward,61.46,0.999,1.002
4480,0,0,Forward,55.28,0.993,1.023
4480,0,0,Backward,56.773,0.967,0.996
4480,38,0,Forward,59.289,0.984,1.014
4480,38,0,Backward,58.871,0.991,1.013
4480,70,0,Forward,57.727,0.998,1.032
4480,70,0,Backward,58.412,0.966,1.009
4480,0,38,Forward,103.483,0.978,1.036
4480,0,38,Backward,103.581,1.021,1.013
4480,0,70,Forward,146.233,0.998,1.021
4480,0,70,Backward,144.603,1.003,1.048
4480,38,38,Forward,58.416,1.033,0.995
4480,38,38,Backward,63.191,0.955,0.9
4480,70,70,Forward,58.419,1.033,1.04
4480,70,70,Backward,63.559,0.949,0.979
4480,2048,0,Forward,52.19,1.0,1.039
4480,2048,0,Backward,53.183,0.981,1.032
4480,2086,0,Forward,58.823,1.011,1.066
4480,2086,0,Backward,59.666,0.997,1.062
4480,2048,38,Forward,63.61,1.007,0.95
4480,2048,38,Backward,65.962,0.97,0.936
4480,2086,38,Forward,57.548,1.011,0.963
4480,2086,38,Backward,60.881,0.955,0.902
4480,38,1,Forward,61.653,1.007,1.04
4480,38,1,Backward,62.503,0.993,1.023
4480,1,38,Forward,109.885,0.974,0.98
4480,1,38,Backward,109.198,0.989,0.974
4480,70,1,Forward,61.428,0.997,1.043
4480,70,1,Backward,62.507,0.966,1.025
4480,1,70,Forward,146.663,1.003,1.01
4480,1,70,Backward,149.705,1.007,1.012
4480,2086,1,Forward,64.029,0.987,0.996
4480,2086,1,Backward,64.869,0.997,0.977
4480,2049,38,Forward,64.232,0.996,0.95
4480,2049,38,Backward,65.349,0.97,0.942
4544,0,0,Forward,57.434,0.983,1.028
4544,0,0,Backward,59.553,0.946,0.991
4544,39,0,Forward,60.65,1.001,1.026
4544,39,0,Backward,60.777,0.995,1.023
4544,71,0,Forward,61.757,0.981,1.005
4544,71,0,Backward,60.943,0.971,1.019
4544,0,39,Forward,103.451,1.008,1.047
4544,0,39,Backward,104.469,1.009,1.031
4544,0,71,Forward,143.595,1.002,1.031
4544,0,71,Backward,146.519,0.989,1.064
4544,39,39,Forward,59.472,1.027,0.976
4544,39,39,Backward,63.566,0.963,0.912
4544,71,71,Forward,60.121,1.019,1.042
4544,71,71,Backward,63.896,0.957,0.991
4544,2048,0,Forward,54.863,0.987,1.041
4544,2048,0,Backward,55.534,0.959,1.032
4544,2087,0,Forward,61.43,1.0,1.049
4544,2087,0,Backward,62.085,0.989,1.021
4544,2048,39,Forward,63.61,1.002,0.997
4544,2048,39,Backward,65.348,0.98,0.98
4544,2087,39,Forward,57.504,1.011,0.981
4544,2087,39,Backward,60.211,0.966,0.933
4544,39,1,Forward,62.117,1.008,1.037
4544,39,1,Backward,63.087,0.996,1.021
4544,1,39,Forward,110.282,1.0,0.977
4544,1,39,Backward,110.395,1.001,1.025
4544,71,1,Forward,62.41,0.997,1.034
4544,71,1,Backward,62.781,0.969,1.02
4544,1,71,Forward,150.484,0.977,0.984
4544,1,71,Backward,150.621,0.993,1.005
4544,2087,1,Forward,64.701,0.962,0.99
4544,2087,1,Backward,65.351,0.99,0.97
4544,2049,39,Forward,64.044,0.991,1.0
4544,2049,39,Backward,65.349,0.972,0.97
4608,0,0,Forward,54.027,1.032,1.101
4608,0,0,Backward,57.871,0.964,0.994
4608,40,0,Forward,61.85,0.979,1.016
4608,40,0,Backward,60.665,0.997,1.016
4608,72,0,Forward,61.566,0.987,1.004
4608,72,0,Backward,60.755,1.0,1.01
4608,0,40,Forward,108.405,1.0,1.021
4608,0,40,Backward,108.117,1.003,1.024
4608,0,72,Forward,148.543,0.987,1.007
4608,0,72,Backward,147.976,0.981,1.016
4608,40,40,Forward,61.597,1.039,0.948
4608,40,40,Backward,63.31,0.991,0.911
4608,72,72,Forward,62.666,1.001,1.009
4608,72,72,Backward,64.819,0.968,0.998
4608,2048,0,Forward,56.195,0.971,1.048
4608,2048,0,Backward,58.215,0.944,1.011
4608,2088,0,Forward,60.216,1.006,1.06
4608,2088,0,Backward,60.446,0.996,1.059
4608,2048,40,Forward,66.001,0.99,0.97
4608,2048,40,Backward,68.238,0.958,0.938
4608,2088,40,Forward,57.93,0.993,0.97
4608,2088,40,Backward,59.498,0.967,0.945
4608,40,1,Forward,62.761,1.01,1.046
4608,40,1,Backward,64.076,0.983,1.022
4608,1,40,Forward,110.892,0.984,0.989
4608,1,40,Backward,112.588,1.021,0.984
4608,72,1,Forward,63.061,0.999,1.038
4608,72,1,Backward,62.499,0.99,1.047
4608,1,72,Forward,148.134,1.001,0.995
4608,1,72,Backward,151.62,0.984,0.997
4608,2088,1,Forward,63.719,1.027,1.036
4608,2088,1,Backward,65.35,0.996,1.01
4608,2049,40,Forward,65.032,1.005,0.975
4608,2049,40,Backward,66.169,0.997,0.958
4672,0,0,Forward,57.585,1.024,1.027
4672,0,0,Backward,59.895,1.008,0.987
4672,41,0,Forward,62.154,0.999,1.021
4672,41,0,Backward,62.655,0.975,1.014
4672,73,0,Forward,63.092,1.001,0.999
4672,73,0,Backward,63.41,0.974,0.998
4672,0,41,Forward,107.635,0.992,1.038
4672,0,41,Backward,110.216,1.027,1.002
4672,0,73,Forward,146.678,0.99,1.002
4672,0,73,Backward,148.552,0.999,1.014
4672,41,41,Forward,63.064,0.992,0.927
4672,41,41,Backward,63.578,0.987,0.935
4672,73,73,Forward,63.061,1.0,1.006
4672,73,73,Backward,65.425,0.959,0.969
4672,2048,0,Forward,56.031,0.989,1.073
4672,2048,0,Backward,60.883,0.912,1.011
4672,2089,0,Forward,60.51,1.017,1.055
4672,2089,0,Backward,61.878,0.995,1.046
4672,2048,41,Forward,65.352,1.0,0.98
4672,2048,41,Backward,66.654,0.98,0.971
4672,2089,41,Forward,56.86,1.011,1.057
4672,2089,41,Backward,59.878,0.96,1.004
4672,41,1,Forward,64.26,0.991,1.046
4672,41,1,Backward,64.158,0.991,1.025
4672,1,41,Forward,111.708,0.995,0.989
4672,1,41,Backward,111.853,0.993,0.987
4672,73,1,Forward,64.567,0.977,1.014
4672,73,1,Backward,64.321,0.98,1.012
4672,1,73,Forward,150.549,0.981,0.976
4672,1,73,Backward,150.964,0.995,1.003
4672,2089,1,Forward,64.697,1.005,1.02
4672,2089,1,Backward,65.355,0.995,1.034
4672,2049,41,Forward,66.005,1.0,0.97
4672,2049,41,Backward,67.58,0.973,0.948
4736,0,0,Forward,58.877,0.977,0.988
4736,0,0,Backward,59.544,0.977,0.994
4736,42,0,Forward,61.432,1.0,1.03
4736,42,0,Backward,61.508,0.993,1.034
4736,74,0,Forward,62.654,1.0,1.023
4736,74,0,Backward,61.927,0.988,1.022
4736,0,42,Forward,108.095,1.002,0.999
4736,0,42,Backward,109.561,1.012,1.032
4736,0,74,Forward,150.048,0.981,1.015
4736,0,74,Backward,149.993,0.988,1.038
4736,42,42,Forward,62.41,1.022,0.937
4736,42,42,Backward,65.379,0.975,0.901
4736,74,74,Forward,63.897,0.998,1.03
4736,74,74,Backward,65.427,0.974,0.989
4736,2048,0,Forward,54.868,0.989,1.091
4736,2048,0,Backward,58.205,0.954,1.023
4736,2090,0,Forward,59.63,1.03,1.057
4736,2090,0,Backward,61.951,0.995,1.015
4736,2048,42,Forward,66.333,0.998,0.965
4736,2048,42,Backward,67.311,0.99,0.957
4736,2090,42,Forward,60.28,0.987,0.997
4736,2090,42,Backward,61.428,0.957,0.979
4736,42,1,Forward,64.532,1.004,1.039
4736,42,1,Backward,65.241,0.986,1.02
4736,1,42,Forward,111.76,0.977,0.966
4736,1,42,Backward,111.79,0.977,1.007
4736,74,1,Forward,63.977,0.986,1.045
4736,74,1,Backward,64.571,0.972,1.03
4736,1,74,Forward,149.344,1.0,1.02
4736,1,74,Backward,152.349,0.981,1.021
4736,2090,1,Forward,66.233,1.017,1.026
4736,2090,1,Backward,66.438,0.993,1.029
4736,2049,42,Forward,66.329,1.006,0.985
4736,2049,42,Backward,67.311,0.991,0.951
