
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms
65536,0,48,1,,3009.595,3015.985,0.998,,3016.795,3100.71,0.973
65536,16,16,0,,2497.62,2907.52,0.859,,2890.59,2986.865,0.968
65536,16,16,1,,2529.755,2901.135,0.872,,2887.22,2988.695,0.966
65536,48,48,0,,2501.28,2901.525,0.862,,2893.62,2985.34,0.969
65536,48,48,1,,2528.76,2901.75,0.871,,2890.95,2983.955,0.969
65536,2048,0,0,,2494.85,2529.555,0.986,,2517.415,2612.73,0.964
65536,2048,0,1,,2534.17,2528.285,1.002,,2536.895,2602.82,0.975
65536,2064,0,0,,2531.49,2565.435,0.987,,2534.985,2617.21,0.969
65536,2064,0,1,,2550.22,2578.245,0.989,,2559.345,2617.745,0.978
65536,2048,16,0,,2545.94,2958.035,0.861,,2943.285,3032.055,0.971
65536,2048,16,1,,2548.365,2950.4,0.864,,2939.79,3027.445,0.971
65536,2064,16,0,,2497.19,2918.795,0.856,,2904.1,3013.475,0.964
65536,2064,16,1,,2520.925,2902.88,0.868,,2903.785,3001.415,0.967
0,0,0,0,,5.127,3.68,1.393,,4.615,4.732,0.975
0,2048,0,0,,5.128,3.679,1.394,,4.615,4.731,0.976
0,4095,0,0,,5.256,3.678,1.429,,4.731,4.731,1.0
0,0,4095,0,,5.26,3.679,1.429,,4.734,4.737,0.999
1,1,0,0,,5.259,3.685,1.427,,5.26,3.692,1.424
1,0,1,0,,5.261,3.69,1.426,,5.261,3.733,1.409
1,1,1,0,,5.262,3.785,1.39,,5.331,3.78,1.41
1,2049,0,0,,5.401,3.784,1.427,,5.402,3.784,1.427
1,2048,1,0,,5.403,3.78,1.429,,5.402,3.785,1.427
1,2049,1,0,,5.404,3.783,1.428,,5.405,3.785,1.428
1,4095,0,0,,5.405,3.786,1.428,,5.404,3.791,1.425
1,0,4095,0,,5.404,3.884,1.391,,5.405,3.884,1.392
2,2,0,0,,4.441,4.443,1.0,,4.438,4.445,0.999
2,0,2,0,,4.45,4.446,1.001,,4.439,4.443,0.999
2,2,2,0,,4.859,4.454,1.091,,4.446,4.476,0.993
2,2050,0,0,,4.928,4.44,1.11,,4.439,4.444,0.999
2,2048,2,0,,4.461,4.445,1.004,,4.437,4.443,0.999
2,2050,2,0,,4.991,4.443,1.124,,4.44,4.446,0.999
2,4095,0,0,,12.207,15.119,0.807,,12.479,14.885,0.838
2,0,4095,0,,18.309,32.069,0.571,,18.309,31.618,0.579
3,0,0,0,,4.994,4.454,1.121,,4.445,4.483,0.992
3,3,0,0,,4.571,4.445,1.028,,4.444,4.442,1.0
3,0,3,0,,4.456,4.438,1.004,,4.437,4.44,0.999
3,3,3,0,,4.458,4.44,1.004,,4.381,4.445,0.986
3,2048,0,0,,4.44,4.325,1.027,,4.326,4.326,1.0
3,2051,0,0,,4.716,4.322,1.091,,4.326,4.322,1.001
3,2048,3,0,,4.443,4.326,1.027,,4.324,4.322,1.0
3,2051,3,0,,4.389,4.323,1.015,,4.326,4.325,1.0
3,4095,0,0,,11.882,11.882,1.0,,12.208,12.041,1.014
3,0,4095,0,,18.308,20.522,0.892,,18.309,20.521,0.892
4,4,0,0,,5.554,3.787,1.466,,4.44,4.326,1.027
4,0,4,0,,5.551,3.789,1.465,,4.44,4.323,1.027
4,4,4,0,,5.549,4.208,1.318,,4.441,4.329,1.026
4,2052,0,0,,5.403,3.782,1.429,,4.324,4.32,1.001
4,2048,4,0,,5.403,3.785,1.427,,4.324,4.322,1.0
4,2052,4,0,,5.403,3.784,1.428,,4.324,4.324,1.0
4,4095,0,0,,14.342,14.04,1.022,,14.835,14.747,1.006
4,0,4095,0,,31.617,31.191,1.014,,31.617,31.366,1.008
5,0,0,0,,5.476,4.215,1.299,,4.326,4.348,0.995
5,5,0,0,,5.401,3.783,1.428,,4.321,4.323,0.999
5,0,5,0,,5.4,3.784,1.427,,4.323,4.323,1.0
5,5,5,0,,5.401,4.209,1.283,,4.325,4.329,0.999
5,2048,0,0,,5.399,3.782,1.427,,4.322,4.32,1.001
5,2053,0,0,,5.398,3.782,1.427,,4.32,4.325,0.999
5,2048,5,0,,5.399,3.783,1.427,,4.32,4.322,1.0
5,2053,5,0,,5.402,3.784,1.427,,4.318,4.321,0.999
5,4095,0,0,,12.418,11.875,1.046,,12.413,11.878,1.045
5,0,4095,0,,17.809,21.05,0.846,,17.812,21.16,0.842
6,0,0,0,,5.402,4.21,1.283,,4.325,4.334,0.998
6,6,0,0,,5.4,3.785,1.427,,4.321,4.323,0.999
6,0,6,0,,5.4,3.784,1.427,,4.323,4.322,1.0
6,6,6,0,,5.402,4.207,1.284,,4.321,4.336,0.997
6,2048,0,0,,5.401,3.781,1.428,,4.32,4.321,1.0
6,2054,0,0,,5.4,3.781,1.428,,4.322,4.32,1.001
6,2048,6,0,,5.4,3.785,1.427,,4.321,4.32,1.0
6,2054,6,0,,5.4,3.784,1.427,,4.324,4.323,1.0
6,4095,0,0,,12.415,11.88,1.045,,12.42,11.876,1.046
6,0,4095,0,,18.023,21.054,0.856,,17.814,21.687,0.821
7,0,0,0,,5.405,4.227,1.279,,4.327,4.365,0.991
7,7,0,0,,5.402,3.787,1.427,,4.324,4.323,1.0
7,0,7,0,,5.401,3.783,1.428,,4.32,4.323,0.999
7,7,7,0,,5.4,4.212,1.282,,4.325,4.344,0.996
7,2048,0,0,,5.401,3.782,1.428,,4.322,4.325,0.999
7,2055,0,0,,5.401,3.785,1.427,,4.321,4.319,1.0
7,2048,7,0,,5.401,3.782,1.428,,4.321,4.325,0.999
7,2055,7,0,,5.4,3.787,1.426,,4.324,4.32,1.001
7,4095,0,0,,12.2,11.879,1.027,,12.059,11.879,1.015
7,0,4095,0,,18.303,19.971,0.917,,18.303,19.971,0.916
8,8,0,0,,4.328,3.787,1.143,,3.784,3.785,1.0
8,0,8,0,,4.321,3.783,1.142,,3.782,3.785,0.999
8,8,8,0,,4.329,4.194,1.032,,4.223,4.185,1.009
8,2056,0,0,,4.325,3.785,1.143,,3.784,3.784,1.0
8,2048,8,0,,4.323,3.781,1.143,,3.779,3.781,1.0
8,2056,8,0,,4.321,3.784,1.142,,3.784,3.785,1.0
8,4095,0,0,,14.91,14.646,1.018,,14.867,14.253,1.043
8,0,4095,0,,31.393,30.764,1.02,,30.763,30.937,0.994
9,0,0,0,,4.323,4.183,1.033,,4.22,4.184,1.009
9,9,0,0,,4.321,3.784,1.142,,3.779,3.782,0.999
9,0,9,0,,4.324,3.786,1.142,,3.783,3.784,1.0
9,9,9,0,,4.323,4.18,1.034,,4.222,4.184,1.009
9,2048,0,0,,4.32,3.78,1.143,,3.778,3.779,1.0
9,2057,0,0,,4.322,3.785,1.142,,3.784,3.783,1.0
9,2048,9,0,,4.32,3.779,1.143,,3.778,3.781,0.999
9,2057,9,0,,4.322,3.786,1.142,,3.783,3.78,1.001
9,4095,0,0,,12.413,11.878,1.045,,12.493,11.878,1.052
9,0,4095,0,,17.811,21.158,0.842,,17.814,21.172,0.841
10,0,0,0,,4.328,4.185,1.034,,4.219,4.183,1.009
10,10,0,0,,4.323,3.78,1.144,,3.784,3.782,1.001
10,0,10,0,,4.322,3.784,1.142,,3.78,3.779,1.0
10,10,10,0,,4.326,4.183,1.034,,4.218,4.18,1.009
10,2048,0,0,,4.323,3.782,1.143,,3.781,3.784,0.999
10,2058,0,0,,4.32,3.781,1.142,,3.782,3.78,1.001
10,2048,10,0,,4.322,3.782,1.143,,3.781,3.783,0.999
10,2058,10,0,,4.321,3.78,1.143,,3.785,3.783,1.001
10,4095,0,0,,12.417,11.879,1.045,,12.497,11.876,1.052
10,0,4095,0,,17.814,21.175,0.841,,17.814,21.182,0.841
11,0,0,0,,4.329,4.189,1.034,,4.226,4.183,1.01
11,11,0,0,,4.325,3.783,1.143,,3.785,3.779,1.001
11,0,11,0,,4.324,3.784,1.143,,3.784,3.783,1.0
11,11,11,0,,4.325,4.183,1.034,,4.219,4.184,1.008
11,2048,0,0,,4.321,3.781,1.143,,3.782,3.784,0.999
11,2059,0,0,,4.321,3.782,1.143,,3.784,3.78,1.001
11,2048,11,0,,4.324,3.785,1.142,,3.784,3.783,1.0
11,2059,11,0,,4.321,3.784,1.142,,3.784,3.785,1.0
11,4095,0,0,,12.417,11.877,1.045,,12.496,11.88,1.052
11,0,4095,0,,18.059,21.182,0.853,,18.303,21.191,0.864
12,0,0,0,,4.438,4.194,1.058,,4.323,4.189,1.032
12,12,0,0,,4.436,3.785,1.172,,3.834,3.783,1.013
12,0,12,0,,4.324,3.784,1.142,,3.78,3.782,0.999
12,12,12,0,,4.328,4.188,1.034,,4.219,4.184,1.008
12,2048,0,0,,4.322,3.784,1.142,,3.785,3.783,1.0
12,2060,0,0,,4.319,3.783,1.142,,3.778,3.784,0.998
12,2048,12,0,,4.325,3.783,1.143,,3.783,3.783,1.0
12,2060,12,0,,4.321,3.784,1.142,,3.785,3.782,1.001
12,4095,0,0,,12.42,11.88,1.045,,12.497,11.879,1.052
12,0,4095,0,,18.302,21.195,0.864,,18.303,21.191,0.864
13,0,0,0,,4.439,4.194,1.058,,4.324,4.184,1.033
13,13,0,0,,4.325,3.784,1.143,,3.784,3.78,1.001
13,0,13,0,,4.324,3.784,1.143,,3.783,3.78,1.001
13,13,13,0,,4.327,4.185,1.034,,4.224,4.183,1.01
13,2048,0,0,,4.322,3.783,1.143,,3.782,3.783,1.0
13,2061,0,0,,4.324,3.783,1.143,,3.782,3.783,1.0
13,2048,13,0,,4.325,3.78,1.144,,3.784,3.783,1.0
13,2061,13,0,,4.324,3.781,1.144,,3.784,3.783,1.0
13,4095,0,0,,12.419,11.878,1.046,,12.496,11.878,1.052
13,0,4095,0,,17.815,21.186,0.841,,17.814,21.177,0.841
14,0,0,0,,4.328,4.188,1.034,,4.226,4.183,1.01
14,14,0,0,,4.324,3.785,1.142,,3.784,3.784,1.0
14,0,14,0,,4.321,3.783,1.142,,3.785,3.783,1.0
14,14,14,0,,4.327,4.183,1.035,,4.221,4.18,1.01
14,2048,0,0,,4.323,3.785,1.142,,3.783,3.78,1.001
14,2062,0,0,,4.323,3.782,1.143,,3.784,3.78,1.001
14,2048,14,0,,4.324,3.781,1.143,,3.783,3.779,1.001
14,2062,14,0,,4.325,3.781,1.144,,3.782,3.78,1.0
14,4095,0,0,,12.419,11.876,1.046,,12.548,11.879,1.056
14,0,4095,0,,18.06,21.172,0.853,,18.058,21.146,0.854
15,0,0,0,,4.391,4.184,1.05,,4.231,4.182,1.012
15,15,0,0,,4.324,3.783,1.143,,3.784,3.782,1.0
15,0,15,0,,4.323,3.782,1.143,,3.782,3.782,1.0
15,15,15,0,,4.327,4.183,1.035,,4.222,4.177,1.011
15,2048,0,0,,4.323,3.781,1.143,,3.784,3.784,1.0
15,2063,0,0,,4.325,3.785,1.143,,3.785,3.783,1.0
15,2048,15,0,,4.324,3.784,1.143,,3.785,3.779,1.001
15,2063,15,0,,4.325,3.781,1.144,,3.783,3.782,1.0
15,4095,0,0,,12.059,11.878,1.015,,11.938,11.879,1.005
15,0,4095,0,,17.814,19.973,0.892,,17.815,19.97,0.892
16,16,0,0,,4.326,3.783,1.143,,2.709,3.243,0.835
16,0,16,0,,4.32,3.785,1.141,,2.708,3.246,0.834
16,16,16,0,,4.325,4.566,0.947,,4.205,4.211,0.999
16,2064,0,0,,4.321,3.785,1.142,,2.706,3.244,0.834
16,2048,16,0,,4.322,3.781,1.143,,2.706,3.245,0.834
16,2064,16,0,,4.322,3.785,1.142,,2.703,3.244,0.833
16,4095,0,0,,17.751,15.161,1.171,,14.307,14.038,1.019
16,0,4095,0,,30.764,30.765,1.0,,31.19,30.764,1.014
17,0,0,0,,4.327,4.569,0.947,,4.214,4.213,1.0
17,17,0,0,,4.325,3.784,1.143,,2.71,3.244,0.835
17,0,17,0,,4.323,3.783,1.143,,2.706,3.241,0.835
17,17,17,0,,4.326,4.568,0.947,,4.204,4.213,0.998
17,2048,0,0,,4.321,3.784,1.142,,2.703,3.246,0.833
17,2065,0,0,,4.321,3.784,1.142,,2.705,3.244,0.834
17,2048,17,0,,4.322,3.785,1.142,,2.705,3.246,0.833
17,2065,17,0,,4.322,3.784,1.142,,2.703,3.245,0.833
17,4095,0,0,,12.418,12.417,1.0,,12.418,12.469,0.996
17,0,4095,0,,17.815,17.816,1.0,,17.816,18.303,0.973
18,0,0,0,,4.328,4.571,0.947,,4.212,4.217,0.999
18,18,0,0,,4.323,3.785,1.142,,2.704,3.249,0.832
18,0,18,0,,4.321,3.785,1.142,,2.705,3.242,0.835
18,18,18,0,,4.325,4.563,0.948,,4.208,4.21,1.0
18,2048,0,0,,4.32,3.786,1.141,,2.706,3.246,0.834
18,2066,0,0,,4.321,3.786,1.141,,2.707,3.247,0.834
18,2048,18,0,,4.325,3.784,1.143,,2.71,3.245,0.835
18,2066,18,0,,4.325,3.787,1.142,,2.709,3.248,0.834
18,4095,0,0,,12.758,12.589,1.013,,12.763,12.792,0.998
18,0,4095,0,,18.308,18.309,1.0,,18.309,18.309,1.0
19,0,0,0,,4.441,4.685,0.948,,4.325,4.322,1.001
19,19,0,0,,4.443,3.887,1.143,,2.778,3.328,0.835
19,0,19,0,,4.439,3.884,1.143,,2.779,3.328,0.835
19,19,19,0,,4.443,4.628,0.96,,4.317,4.212,1.025
19,2048,0,0,,4.438,3.786,1.172,,2.776,3.332,0.833
19,2067,0,0,,4.436,3.785,1.172,,2.775,3.246,0.855
19,2048,19,0,,4.436,3.786,1.172,,2.774,3.328,0.834
19,2067,19,0,,4.438,3.787,1.172,,2.775,3.249,0.854
19,4095,0,0,,12.757,12.42,1.027,,12.761,12.79,0.998
19,0,4095,0,,18.306,18.306,1.0,,18.305,18.307,1.0
20,0,0,0,,4.445,4.69,0.948,,4.319,4.324,0.999
20,20,0,0,,4.438,3.884,1.143,,2.78,3.333,0.834
20,0,20,0,,4.439,3.887,1.142,,2.775,3.328,0.834
20,20,20,0,,4.442,4.676,0.95,,4.315,4.309,1.001
20,2048,0,0,,4.439,3.882,1.143,,2.779,3.328,0.835
20,2068,0,0,,4.438,3.883,1.143,,2.777,3.332,0.834
20,2048,20,0,,4.437,3.883,1.143,,2.777,3.331,0.834
20,2068,20,0,,4.44,3.886,1.142,,2.778,3.332,0.834
20,4095,0,0,,12.758,12.76,1.0,,12.762,12.793,0.998
20,0,4095,0,,18.307,18.307,1.0,,18.308,18.309,1.0
21,0,0,0,,4.446,4.69,0.948,,4.32,4.325,0.999
21,21,0,0,,4.441,3.886,1.143,,2.78,3.335,0.834
21,0,21,0,,4.441,3.889,1.142,,2.775,3.33,0.833
21,21,21,0,,4.443,4.685,0.948,,4.322,4.321,1.0
21,2048,0,0,,4.44,3.883,1.144,,2.776,3.33,0.834
21,2069,0,0,,4.442,3.884,1.144,,2.781,3.33,0.835
21,2048,21,0,,4.44,3.883,1.143,,2.777,3.336,0.833
21,2069,21,0,,4.438,3.887,1.142,,2.781,3.334,0.834
21,4095,0,0,,12.76,12.762,1.0,,12.764,12.791,0.998
21,0,4095,0,,18.308,18.304,1.0,,18.308,18.305,1.0
22,0,0,0,,4.446,4.688,0.948,,4.325,4.325,1.0
22,22,0,0,,4.441,3.888,1.142,,2.781,3.335,0.834
22,0,22,0,,4.441,3.886,1.143,,2.777,3.334,0.833
22,22,22,0,,4.443,4.683,0.949,,4.322,4.322,1.0
22,2048,0,0,,4.439,3.885,1.143,,2.78,3.33,0.835
22,2070,0,0,,4.442,3.888,1.142,,2.78,3.33,0.835
22,2048,22,0,,4.438,3.885,1.142,,2.78,3.334,0.834
22,2070,22,0,,4.439,3.888,1.142,,2.781,3.33,0.835
22,4095,0,0,,12.759,12.761,1.0,,12.759,12.796,0.997
22,0,4095,0,,18.305,18.308,1.0,,18.305,18.308,1.0
23,0,0,0,,4.444,4.685,0.948,,4.324,4.326,1.0
23,23,0,0,,4.442,3.887,1.143,,2.781,3.333,0.835
23,0,23,0,,4.438,3.887,1.142,,2.779,3.331,0.834
23,23,23,0,,4.448,4.685,0.949,,4.317,4.322,0.999
23,2048,0,0,,4.441,3.885,1.143,,2.781,3.334,0.834
23,2071,0,0,,4.443,3.885,1.143,,2.78,3.333,0.834
23,2048,23,0,,4.439,3.887,1.142,,2.78,3.331,0.835
23,2071,23,0,,4.44,3.887,1.142,,2.781,3.333,0.835
23,4095,0,0,,12.761,12.759,1.0,,12.76,12.797,0.997
23,0,4095,0,,18.307,18.305,1.0,,18.308,18.305,1.0
24,0,0,0,,4.443,4.692,0.947,,4.323,4.326,0.999
24,24,0,0,,4.438,3.89,1.141,,2.78,3.332,0.834
24,0,24,0,,4.44,3.888,1.142,,2.779,3.335,0.833
24,24,24,0,,4.445,4.69,0.948,,4.32,4.327,0.998
24,2048,0,0,,4.441,3.888,1.142,,2.778,3.336,0.833
24,2072,0,0,,4.44,3.886,1.143,,2.777,3.336,0.832
24,2048,24,0,,4.442,3.884,1.144,,2.776,3.334,0.833
24,2072,24,0,,4.443,3.886,1.143,,2.777,3.331,0.834
24,4095,0,0,,12.758,12.761,1.0,,12.761,12.793,0.997
24,0,4095,0,,18.305,18.308,1.0,,18.307,18.309,1.0
25,0,0,0,,4.446,4.696,0.947,,4.318,4.328,0.998
25,25,0,0,,4.44,3.89,1.141,,2.781,3.336,0.834
25,0,25,0,,4.438,3.889,1.141,,2.779,3.335,0.833
25,25,25,0,,4.446,4.689,0.948,,4.318,4.322,0.999
25,2048,0,0,,4.439,3.89,1.141,,2.777,3.335,0.833
25,2073,0,0,,4.44,3.889,1.142,,2.779,3.333,0.834
25,2048,25,0,,4.44,3.888,1.142,,2.78,3.332,0.834
25,2073,25,0,,4.441,3.886,1.143,,2.78,3.333,0.834
25,4095,0,0,,12.76,12.762,1.0,,12.76,12.796,0.997
25,0,4095,0,,18.306,18.307,1.0,,18.306,18.308,1.0
26,0,0,0,,4.445,4.686,0.949,,4.321,4.324,0.999
26,26,0,0,,4.44,3.888,1.142,,2.779,3.335,0.833
26,0,26,0,,4.437,3.888,1.141,,2.778,3.331,0.834
26,26,26,0,,4.443,4.689,0.948,,4.323,4.326,0.999
26,2048,0,0,,4.438,3.884,1.142,,2.781,3.333,0.834
26,2074,0,0,,4.444,3.888,1.143,,2.78,3.334,0.834
26,2048,26,0,,4.441,3.888,1.142,,2.779,3.334,0.834
26,2074,26,0,,4.443,3.886,1.143,,2.779,3.332,0.834
26,4095,0,0,,12.76,12.76,1.0,,12.762,12.795,0.997
26,0,4095,0,,18.307,18.307,1.0,,18.306,18.308,1.0
27,0,0,0,,4.445,4.688,0.948,,4.326,4.325,1.0
27,27,0,0,,4.442,3.887,1.143,,2.781,3.334,0.834
27,0,27,0,,4.441,3.885,1.143,,2.778,3.333,0.834
27,27,27,0,,4.445,4.692,0.947,,4.318,4.323,0.999
27,2048,0,0,,4.438,3.885,1.142,,2.781,3.334,0.834
27,2075,0,0,,4.441,3.887,1.142,,2.78,3.333,0.834
27,2048,27,0,,4.439,3.885,1.143,,2.781,3.33,0.835
27,2075,27,0,,4.439,3.886,1.142,,2.78,3.335,0.834
27,4095,0,0,,12.762,12.762,1.0,,12.762,12.795,0.997
27,0,4095,0,,18.309,18.309,1.0,,18.31,18.309,1.0
28,0,0,0,,4.446,4.688,0.948,,4.319,4.326,0.998
28,28,0,0,,4.441,3.885,1.143,,2.781,3.336,0.834
28,0,28,0,,4.443,3.889,1.142,,2.779,3.331,0.834
28,28,28,0,,4.443,4.687,0.948,,4.319,4.326,0.998
28,2048,0,0,,4.439,3.887,1.142,,2.781,3.333,0.835
28,2076,0,0,,4.44,3.884,1.143,,2.779,3.333,0.834
28,2048,28,0,,4.438,3.885,1.142,,2.78,3.335,0.834
28,2076,28,0,,4.439,3.886,1.142,,2.782,3.331,0.835
28,4095,0,0,,12.76,12.76,1.0,,12.76,12.795,0.997
28,0,4095,0,,18.306,18.308,1.0,,18.307,18.309,1.0
29,0,0,0,,4.443,4.695,0.946,,4.323,4.32,1.001
29,29,0,0,,4.442,3.888,1.142,,2.781,3.333,0.835
29,0,29,0,,4.439,3.887,1.142,,2.778,3.334,0.833
29,29,29,0,,4.445,4.687,0.948,,4.318,4.327,0.998
29,2048,0,0,,4.439,3.885,1.143,,2.779,3.331,0.834
29,2077,0,0,,4.442,3.884,1.143,,2.78,3.331,0.834
29,2048,29,0,,4.439,3.884,1.143,,2.78,3.332,0.834
29,2077,29,0,,4.442,3.887,1.143,,2.781,3.331,0.835
29,4095,0,0,,12.758,12.758,1.0,,12.761,12.794,0.997
29,0,4095,0,,18.304,18.307,1.0,,18.305,18.305,1.0
30,0,0,0,,4.443,4.684,0.949,,4.321,4.322,1.0
30,30,0,0,,4.443,3.885,1.144,,2.781,3.333,0.834
30,0,30,0,,4.443,3.884,1.144,,2.781,3.334,0.834
30,30,30,0,,4.446,4.683,0.949,,4.319,4.322,0.999
30,2048,0,0,,4.444,3.886,1.144,,2.778,3.33,0.834
30,2078,0,0,,4.438,3.887,1.142,,2.78,3.334,0.834
30,2048,30,0,,4.438,3.889,1.141,,2.779,3.331,0.834
30,2078,30,0,,4.44,3.885,1.143,,2.78,3.332,0.834
30,4095,0,0,,12.758,12.76,1.0,,12.76,12.797,0.997
30,0,4095,0,,18.306,18.307,1.0,,18.308,18.309,1.0
31,0,0,0,,4.441,4.687,0.948,,4.318,4.331,0.997
31,31,0,0,,4.444,3.89,1.142,,2.776,3.336,0.832
31,0,31,0,,4.443,3.889,1.142,,2.775,3.337,0.832
31,31,31,0,,4.442,4.69,0.947,,4.321,4.326,0.999
31,2048,0,0,,4.438,3.888,1.141,,2.777,3.334,0.833
31,2079,0,0,,4.441,3.888,1.142,,2.774,3.334,0.832
31,2048,31,0,,4.441,3.889,1.142,,2.774,3.336,0.832
31,2079,31,0,,4.438,3.89,1.141,,2.779,3.337,0.833
31,4095,0,0,,12.255,12.432,0.986,,12.368,12.209,1.013
31,0,4095,0,,18.303,18.308,1.0,,18.303,18.308,1.0
48,0,0,0,,4.436,4.539,0.977,,5.285,5.287,1.0
48,0,0,1,,4.438,4.534,0.979,,5.279,5.28,1.0
48,3,0,0,,4.433,4.536,0.977,,5.291,5.292,1.0
48,3,0,1,,4.428,4.533,0.977,,5.294,5.296,1.0
48,0,3,0,,4.433,4.536,0.977,,6.741,6.724,1.003
48,0,3,1,,4.428,4.535,0.976,,6.738,6.711,1.004
48,3,3,0,,4.429,4.532,0.977,,6.675,6.805,0.981
48,3,3,1,,4.427,4.535,0.976,,6.683,6.773,0.987
48,2048,0,0,,2.78,3.344,0.831,,5.002,4.442,1.126
48,2048,0,1,,2.782,3.342,0.832,,4.999,4.443,1.125
48,2051,0,0,,2.781,3.337,0.833,,4.997,4.445,1.124
48,2051,0,1,,2.784,3.386,0.822,,5.0,4.445,1.125
48,2048,3,0,,2.855,3.43,0.832,,5.067,4.447,1.14
48,2048,3,1,,2.856,3.342,0.855,,5.137,4.505,1.14
48,2051,3,0,,2.858,3.426,0.834,,5.14,4.506,1.141
48,2051,3,1,,2.857,3.435,0.832,,5.142,4.566,1.126
80,0,0,0,,7.612,7.616,0.999,,8.365,8.311,1.007
80,0,0,1,,7.592,7.618,0.997,,8.385,8.291,1.011
80,5,0,0,,8.763,8.965,0.977,,12.784,12.894,0.991
80,5,0,1,,8.758,8.968,0.977,,12.688,12.767,0.994
80,0,5,0,,8.682,8.294,1.047,,11.576,11.654,0.993
80,0,5,1,,8.726,8.297,1.052,,11.643,11.41,1.02
80,5,5,0,,8.491,8.32,1.021,,10.842,10.541,1.029
80,5,5,1,,8.482,8.289,1.023,,10.694,10.449,1.023
80,2048,0,0,,5.553,5.01,1.108,,5.562,4.998,1.113
80,2048,0,1,,5.555,5.008,1.109,,5.556,5.001,1.111
80,2053,0,0,,5.553,5.008,1.109,,5.554,4.997,1.112
80,2053,0,1,,5.554,5.009,1.109,,5.56,5.069,1.097
80,2048,5,0,,5.709,5.144,1.11,,6.279,6.28,1.0
80,2048,5,1,,5.708,5.151,1.108,,6.28,6.28,1.0
80,2053,5,0,,5.71,5.15,1.109,,6.279,6.28,1.0
80,2053,5,1,,5.711,5.149,1.109,,6.28,6.28,1.0
96,0,0,0,,5.997,5.483,1.094,,7.978,7.992,0.998
96,0,0,1,,5.969,5.501,1.085,,8.06,8.038,1.003
96,6,0,0,,8.277,8.278,1.0,,12.274,12.274,1.0
96,6,0,1,,8.277,8.25,1.003,,12.27,12.267,1.0
96,0,6,0,,6.545,6.021,1.087,,10.691,10.706,0.999
96,0,6,1,,6.524,6.117,1.066,,10.63,10.647,0.998
96,6,6,0,,8.058,7.958,1.013,,10.842,10.4,1.043
96,6,6,1,,8.056,8.064,0.999,,10.839,10.4,1.042
96,2048,0,0,,5.707,5.138,1.111,,5.711,5.136,1.112
96,2048,0,1,,5.71,5.14,1.111,,5.712,5.138,1.112
96,2054,0,0,,5.709,5.148,1.109,,5.71,5.14,1.111
96,2054,0,1,,5.711,5.144,1.11,,5.712,5.139,1.111
96,2048,6,0,,5.71,5.152,1.108,,6.281,6.28,1.0
96,2048,6,1,,5.712,5.227,1.093,,6.281,6.282,1.0
96,2054,6,0,,5.712,5.157,1.108,,6.28,6.283,1.0
96,2054,6,1,,5.712,5.222,1.094,,6.284,6.283,1.0
112,0,0,0,,6.568,6.575,0.999,,7.25,7.249,1.0
112,0,0,1,,6.568,6.574,0.999,,7.356,7.251,1.014
112,7,0,0,,8.19,8.231,0.995,,11.113,11.11,1.0
112,7,0,1,,8.306,8.351,0.995,,10.801,11.11,0.972
112,0,7,0,,6.714,7.029,0.955,,9.486,9.401,1.009
112,0,7,1,,6.707,6.932,0.967,,9.313,9.195,1.013
112,7,7,0,,8.417,8.298,1.014,,9.347,9.417,0.993
112,7,7,1,,8.419,8.291,1.015,,9.158,9.415,0.973
112,2048,0,0,,5.711,5.152,1.109,,5.711,5.14,1.111
112,2048,0,1,,5.712,5.15,1.109,,5.712,5.141,1.111
112,2055,0,0,,5.713,5.15,1.109,,5.717,5.14,1.112
112,2055,0,1,,5.712,5.152,1.109,,5.714,5.141,1.111
112,2048,7,0,,5.712,5.147,1.11,,6.283,6.281,1.0
112,2048,7,1,,5.712,5.152,1.109,,6.282,6.282,1.0
112,2055,7,0,,5.794,5.156,1.124,,6.375,6.283,1.015
112,2055,7,1,,5.875,5.223,1.125,,6.463,6.282,1.029
144,0,0,0,,11.9,11.779,1.01,,7.79,8.565,0.909
144,0,0,1,,11.826,11.776,1.004,,7.748,11.217,0.691
144,9,0,0,,15.394,14.711,1.046,,10.992,10.846,1.013
144,9,0,1,,15.272,14.712,1.038,,10.693,16.638,0.643
144,0,9,0,,13.509,13.321,1.014,,16.15,15.432,1.047
144,0,9,1,,13.84,13.505,1.025,,16.1,15.549,1.035
144,9,9,0,,14.021,13.972,1.003,,13.984,14.388,0.972
144,9,9,1,,14.018,13.976,1.003,,13.985,14.242,0.982
144,2048,0,0,,6.283,6.86,0.916,,8.567,8.569,1.0
144,2048,0,1,,6.282,6.861,0.916,,8.564,10.278,0.833
144,2057,0,0,,6.282,6.861,0.916,,8.566,8.565,1.0
144,2057,0,1,,6.283,6.861,0.916,,8.562,10.28,0.833
144,2048,9,0,,7.424,7.423,1.0,,9.715,11.162,0.87
144,2048,9,1,,7.428,7.64,0.972,,9.987,10.58,0.944
144,2057,9,0,,7.638,7.641,1.0,,9.99,11.164,0.895
144,2057,9,1,,7.638,7.64,1.0,,9.992,10.58,0.944
160,0,0,0,,8.81,8.533,1.032,,11.165,11.169,1.0
160,0,0,1,,8.814,8.507,1.036,,11.162,10.579,1.055
160,10,0,0,,13.8,12.753,1.082,,16.599,16.45,1.009
