2,2,0,0,,4.802,1.0,1.172,1.142,1.001,1.0
2,0,2,0,,4.801,1.0,1.172,1.143,1.0,1.001
2,2,2,0,,4.799,1.0,1.174,1.143,0.999,0.999
2,2050,0,0,,4.799,1.0,1.172,1.145,1.0,1.001
2,2048,2,0,,4.803,1.0,1.17,1.144,0.999,0.999
2,2050,2,0,,4.798,1.0,1.171,1.144,1.0,1.0
2,4095,0,0,,17.82,1.0,1.025,1.0,1.0,1.0
2,0,4095,0,,41.806,1.0,0.622,0.607,0.607,0.607
3,0,0,0,,4.799,1.0,1.171,1.144,0.999,1.001
3,3,0,0,,4.806,1.0,1.171,1.142,0.998,0.999
3,0,3,0,,4.797,1.0,1.174,1.143,1.0,1.0
3,3,3,0,,4.798,1.0,1.172,1.144,1.0,1.0
3,2048,0,0,,4.806,1.0,1.169,1.142,0.998,0.998
3,2051,0,0,,4.8,1.0,1.172,1.144,1.001,0.999
3,2048,3,0,,4.799,1.0,1.173,1.144,1.0,1.0
3,2051,3,0,,4.797,1.0,1.173,1.144,1.0,1.0
3,4095,0,0,,17.817,1.0,1.025,1.0,1.0,1.0
3,0,4095,0,,28.103,1.0,0.925,0.902,0.902,0.902
4,4,0,0,,4.808,1.0,1.169,1.14,1.141,1.14
4,0,4,0,,4.798,1.0,1.173,1.143,1.145,1.142
4,4,4,0,,4.801,1.0,1.171,1.143,1.143,1.143
4,2052,0,0,,4.802,1.0,1.17,1.142,1.142,1.142
4,2048,4,0,,4.801,1.0,1.203,1.142,1.144,1.142
4,2052,4,0,,4.805,1.0,1.169,1.143,1.141,1.141
4,4095,0,0,,17.814,1.0,1.025,1.0,1.0,1.0
4,0,4095,0,,41.804,1.0,1.025,1.0,1.0,1.0
5,0,0,0,,4.799,1.0,1.173,1.144,1.143,1.143
5,5,0,0,,4.798,1.0,1.173,1.143,1.144,1.143
5,0,5,0,,4.8,1.0,1.17,1.144,1.144,1.143
5,5,5,0,,4.807,1.0,1.17,1.141,1.141,1.141
5,2048,0,0,,4.806,1.0,1.172,1.143,1.142,1.142
5,2053,0,0,,4.8,1.0,1.172,1.143,1.143,1.142
5,2048,5,0,,4.798,1.0,1.171,1.144,1.143,1.143
5,2053,5,0,,4.797,1.0,1.173,1.143,1.145,1.143
5,4095,0,0,,17.814,1.0,1.025,1.0,1.0,1.0
5,0,4095,0,,29.469,1.0,0.882,0.86,0.861,0.86
6,0,0,0,,4.797,1.0,1.172,1.143,1.143,1.143
6,6,0,0,,4.799,1.0,1.171,1.143,1.143,1.143
6,0,6,0,,4.8,1.0,1.17,1.142,1.144,1.142
6,6,6,0,,4.806,1.0,1.169,1.141,1.14,1.141
6,2048,0,0,,4.807,1.0,1.169,1.142,1.14,1.141
6,2054,0,0,,4.805,1.0,1.169,1.142,1.143,1.141
6,2048,6,0,,4.808,1.0,1.17,1.141,1.141,1.142
6,2054,6,0,,4.806,1.0,1.171,1.143,1.142,1.143
6,4095,0,0,,17.819,1.0,1.025,1.0,1.0,1.0
6,0,4095,0,,29.47,1.0,0.882,0.861,0.861,0.86
7,0,0,0,,4.806,1.0,1.172,1.141,1.141,1.142
7,7,0,0,,4.805,1.0,1.172,1.141,1.143,1.143
7,0,7,0,,4.8,1.0,1.173,1.143,1.142,1.142
7,7,7,0,,4.798,1.0,1.174,1.144,1.145,1.143
7,2048,0,0,,4.799,1.0,1.173,1.142,1.143,1.142
7,2055,0,0,,4.8,1.0,1.201,1.142,1.142,1.142
7,2048,7,0,,4.8,1.0,1.173,1.142,1.144,1.143
7,2055,7,0,,4.806,1.0,1.171,1.143,1.142,1.141
7,4095,0,0,,17.82,1.0,1.025,1.0,1.0,1.0
7,0,4095,0,,28.095,1.0,0.925,0.903,0.902,0.902
8,8,0,0,,5.482,1.0,0.899,0.875,0.875,0.875
8,0,8,0,,5.483,1.0,0.898,0.877,0.875,0.875
8,8,8,0,,5.485,1.0,0.897,0.875,0.876,0.874
8,2056,0,0,,5.492,1.0,0.918,0.874,0.874,0.873
8,2048,8,0,,5.49,1.0,0.896,0.874,0.875,0.875
8,2056,8,0,,5.483,1.0,0.897,0.875,0.875,0.874
8,4095,0,0,,17.82,1.0,1.025,1.0,1.0,1.0
8,0,4095,0,,41.805,1.0,1.025,1.0,1.0,1.0
9,0,0,0,,5.482,1.0,0.897,0.875,0.876,0.875
9,9,0,0,,5.485,1.0,0.898,0.875,0.874,0.876
9,0,9,0,,5.487,1.0,0.896,0.875,0.874,0.875
9,9,9,0,,5.489,1.0,0.919,0.873,0.875,0.874
9,2048,0,0,,5.488,1.0,0.897,0.875,0.876,0.874
9,2057,0,0,,5.489,1.0,0.896,0.874,0.875,0.873
9,2048,9,0,,5.489,1.0,0.897,0.875,0.874,0.855
9,2057,9,0,,5.486,1.0,0.896,0.875,0.874,0.855
9,4095,0,0,,17.824,1.0,1.025,1.0,0.999,0.976
9,0,4095,0,,29.471,1.0,0.882,0.86,0.861,0.84
10,0,0,0,,5.491,1.0,0.897,0.874,0.874,0.855
10,10,0,0,,5.483,1.0,0.896,0.876,0.876,0.855
10,0,10,0,,5.481,1.0,0.899,0.875,0.876,0.854
10,10,10,0,,5.481,1.0,0.897,0.876,0.875,0.854
10,2048,0,0,,5.49,1.0,0.897,0.875,0.873,0.853
10,2058,0,0,,5.492,1.0,0.896,0.873,0.874,0.854
10,2048,10,0,,5.491,1.0,0.895,0.875,0.873,0.854
10,2058,10,0,,5.484,1.0,0.898,0.875,0.875,0.856
10,4095,0,0,,17.823,1.0,1.025,0.999,1.0,0.999
10,0,4095,0,,29.473,1.0,0.882,0.86,0.86,0.86
11,0,0,0,,5.488,1.0,0.896,0.874,0.875,0.874
11,11,0,0,,5.485,1.0,0.896,0.876,0.874,0.876
11,0,11,0,,5.482,1.0,0.899,0.876,0.874,0.875
11,11,11,0,,5.487,1.0,0.896,0.874,0.875,0.874
11,2048,0,0,,5.493,1.0,0.895,0.875,0.874,0.874
11,2059,0,0,,5.484,1.0,0.898,0.874,0.874,0.874
11,2048,11,0,,5.483,1.0,0.897,0.876,0.875,0.875
11,2059,11,0,,5.482,1.0,0.897,0.875,0.876,0.875
11,4095,0,0,,17.82,1.0,1.025,1.0,1.0,1.0
11,0,4095,0,,29.469,1.0,0.882,0.86,0.86,0.861
12,0,0,0,,5.49,1.0,0.896,0.874,0.876,0.873
12,12,0,0,,5.487,1.0,0.898,0.875,0.875,0.876
12,0,12,0,,5.481,1.0,0.898,0.875,0.875,0.875
12,12,12,0,,5.491,1.0,0.895,0.874,0.875,0.873
12,2048,0,0,,5.487,1.0,0.897,0.875,0.874,0.875
12,2060,0,0,,5.482,1.0,0.899,0.876,0.875,0.875
12,2048,12,0,,5.489,1.0,0.896,0.874,0.873,0.875
12,2060,12,0,,5.493,1.0,0.895,0.874,0.873,0.873
12,4095,0,0,,17.82,1.0,1.025,1.0,1.0,1.0
12,0,4095,0,,29.47,1.0,0.882,0.86,0.86,0.84
13,0,0,0,,5.48,1.0,0.897,0.876,0.877,0.856
13,13,0,0,,5.484,1.0,0.896,0.875,0.875,0.854
13,0,13,0,,5.484,1.0,0.898,0.874,0.874,0.855
13,13,13,0,,5.482,1.0,0.899,0.875,0.877,0.856
13,2048,0,0,,5.485,1.0,0.897,0.874,0.874,0.853
13,2061,0,0,,5.484,1.0,0.896,0.874,0.877,0.874
13,2048,13,0,,5.485,1.0,0.896,0.876,0.874,0.855
13,2061,13,0,,5.484,1.0,0.897,0.875,0.876,0.853
13,4095,0,0,,17.818,1.0,1.025,1.0,1.0,0.976
13,0,4095,0,,29.467,1.0,0.882,0.86,0.861,0.84
14,0,0,0,,5.487,1.0,0.896,0.874,0.875,0.853
14,14,0,0,,5.484,1.0,0.896,0.876,0.874,0.856
14,0,14,0,,5.482,1.0,0.896,0.875,0.875,0.854
14,14,14,0,,5.486,1.0,0.896,0.874,0.874,0.874
14,2048,0,0,,5.482,1.0,0.897,0.876,0.875,0.856
14,2062,0,0,,5.49,1.0,0.896,0.874,0.875,0.853
14,2048,14,0,,5.484,1.0,0.898,0.875,0.875,0.855
14,2062,14,0,,5.489,1.0,0.897,0.875,0.874,0.855
14,4095,0,0,,17.82,1.0,1.025,1.0,1.0,0.976
14,0,4095,0,,29.467,1.0,0.882,0.861,0.86,0.84
15,0,0,0,,5.482,1.0,0.897,0.876,0.875,0.854
15,15,0,0,,5.482,1.0,0.897,0.875,0.875,0.856
15,0,15,0,,5.483,1.0,0.897,0.875,0.875,0.855
15,15,15,0,,5.484,1.0,0.898,0.876,0.875,0.855
15,2048,0,0,,5.484,1.0,0.898,0.875,0.874,0.855
15,2063,0,0,,5.484,1.0,0.897,0.875,0.875,0.854
15,2048,15,0,,5.482,1.0,0.899,0.875,0.875,0.856
15,2063,15,0,,5.482,1.0,0.899,0.877,0.875,0.875
15,4095,0,0,,17.814,1.0,1.025,1.0,1.0,0.976
15,0,4095,0,,28.093,1.0,0.925,0.903,0.903,0.881
16,16,0,0,,4.8,1.0,1.024,1.0,1.001,0.975
16,0,16,0,,4.808,1.0,1.022,0.999,0.999,0.976
16,16,16,0,,4.807,1.0,1.025,0.998,1.0,0.998
16,2064,0,0,,4.799,1.0,1.024,1.001,1.001,0.978
16,2048,16,0,,4.801,1.0,1.024,1.0,0.999,0.975
16,2064,16,0,,4.796,1.0,1.026,1.001,1.001,0.977
16,4095,0,0,,17.817,1.0,1.025,1.0,1.0,0.976
16,0,4095,0,,41.805,1.0,1.025,1.0,1.0,1.0
17,0,0,0,,4.8,1.0,1.025,0.999,1.001,1.0
17,17,0,0,,4.8,1.0,1.026,1.001,1.0,0.976
17,0,17,0,,4.804,1.0,1.023,0.999,0.999,0.976
17,17,17,0,,4.797,1.0,1.025,1.001,1.002,0.978
17,2048,0,0,,4.8,1.0,1.025,1.0,1.0,0.977
17,2065,0,0,,4.802,1.0,1.025,0.999,1.0,0.977
17,2048,17,0,,4.802,1.0,1.026,0.999,1.0,0.975
17,2065,17,0,,4.798,1.0,1.027,0.999,1.001,0.977
17,4095,0,0,,17.814,1.0,1.025,1.0,1.0,0.977
17,0,4095,0,,25.353,1.0,1.025,1.0,1.0,0.976
18,0,0,0,,4.802,1.0,1.024,0.999,0.999,0.976
18,18,0,0,,4.804,1.0,1.023,1.0,0.999,0.976
18,0,18,0,,4.805,1.0,1.023,0.999,0.998,0.974
18,18,18,0,,4.8,1.0,1.026,0.999,1.0,0.976
18,2048,0,0,,4.799,1.0,1.026,0.999,0.999,0.975
18,2066,0,0,,4.804,1.0,1.023,1.0,0.998,0.976
18,2048,18,0,,4.796,1.0,1.027,1.0,1.001,0.976
18,2066,18,0,,4.803,1.0,1.023,0.999,0.998,0.977
18,4095,0,0,,17.82,1.0,1.025,1.0,1.0,0.976
18,0,4095,0,,25.36,1.0,1.025,1.0,1.0,0.976
19,0,0,0,,4.796,1.0,1.027,1.0,1.002,0.977
19,19,0,0,,4.797,1.0,1.026,1.0,1.002,0.978
19,0,19,0,,4.802,1.0,1.023,0.999,1.001,0.975
19,19,19,0,,4.798,1.0,1.026,1.0,1.001,0.976
19,2048,0,0,,4.806,1.0,1.025,1.0,0.999,0.976
19,2067,0,0,,4.805,1.0,1.024,0.998,0.999,0.974
19,2048,19,0,,4.797,1.0,1.027,1.0,1.002,0.977
19,2067,19,0,,4.797,1.0,1.024,1.002,1.002,0.978
19,4095,0,0,,17.82,1.0,1.025,1.0,1.0,0.976
19,0,4095,0,,25.358,1.0,1.025,1.0,1.0,0.976
20,0,0,0,,4.796,1.0,1.026,1.001,1.002,0.976
20,20,0,0,,4.796,1.0,1.025,1.0,1.001,0.976
20,0,20,0,,4.805,1.0,1.023,1.0,0.998,0.976
20,20,20,0,,4.796,1.0,1.026,1.0,1.002,0.977
20,2048,0,0,,4.799,1.0,1.025,0.999,0.999,0.977
20,2068,0,0,,4.805,1.0,1.025,0.999,0.999,0.976
20,2048,20,0,,4.798,1.0,1.026,1.0,1.0,0.976
20,2068,20,0,,4.797,1.0,1.026,1.001,0.999,0.976
20,4095,0,0,,17.814,1.0,1.026,1.0,1.0,0.977
20,0,4095,0,,25.353,1.0,1.025,1.0,1.0,0.976
21,0,0,0,,4.803,1.0,1.024,0.999,0.999,0.976
21,21,0,0,,4.802,1.0,1.024,1.0,0.999,0.975
21,0,21,0,,4.798,1.0,1.024,1.0,1.001,0.978
21,21,21,0,,4.799,1.0,1.025,0.999,0.999,0.978
21,2048,0,0,,4.799,1.0,1.024,0.999,0.999,0.977
21,2069,0,0,,4.802,1.0,1.024,0.999,1.001,0.976
21,2048,21,0,,4.794,1.0,1.025,1.0,1.0,0.976
21,2069,21,0,,4.797,1.0,1.026,1.002,1.002,0.978
21,4095,0,0,,17.819,1.0,1.025,1.0,1.0,0.976
21,0,4095,0,,25.356,1.0,1.025,1.0,1.0,0.976
22,0,0,0,,4.797,1.0,1.024,0.999,1.0,0.977
22,22,0,0,,4.797,1.0,1.027,1.0,1.0,0.976
22,0,22,0,,4.802,1.0,1.026,0.999,1.0,0.977
22,22,22,0,,4.804,1.0,1.025,1.0,0.998,0.974
22,2048,0,0,,4.8,1.0,1.024,1.0,0.999,0.976
22,2070,0,0,,4.804,1.0,1.024,1.0,1.0,0.976
22,2048,22,0,,4.798,1.0,1.026,0.999,1.0,0.977
22,2070,22,0,,4.8,1.0,1.025,1.0,0.999,0.975
22,4095,0,0,,17.819,1.0,1.025,1.0,1.0,0.976
22,0,4095,0,,25.353,1.0,1.025,1.0,1.0,0.976
23,0,0,0,,4.799,1.0,1.024,1.0,0.999,0.978
23,23,0,0,,4.804,1.0,1.024,0.998,0.998,0.977
23,0,23,0,,4.798,1.0,1.025,1.0,1.0,0.977
23,23,23,0,,4.806,1.0,1.023,1.0,0.999,0.975
23,2048,0,0,,4.805,1.0,1.023,0.999,0.998,0.975
23,2071,0,0,,4.797,1.0,1.024,1.0,1.001,0.977
23,2048,23,0,,4.806,1.0,1.022,0.999,0.998,0.974
23,2071,23,0,,4.796,1.0,1.025,1.0,1.0,0.978
23,4095,0,0,,17.823,1.0,1.024,1.0,1.0,0.976
23,0,4095,0,,25.359,1.0,1.025,1.0,1.0,0.976
24,0,0,0,,4.797,1.0,1.025,1.0,0.999,0.978
24,24,0,0,,4.797,1.0,1.024,1.0,1.0,0.978
24,0,24,0,,4.798,1.0,1.027,1.001,0.999,0.977
24,24,24,0,,4.798,1.0,1.024,1.0,1.0,0.978
24,2048,0,0,,4.798,1.0,1.025,1.001,1.0,0.976
24,2072,0,0,,4.8,1.0,1.026,1.0,0.999,0.975
24,2048,24,0,,4.797,1.0,1.025,1.0,1.0,0.976
24,2072,24,0,,4.795,1.0,1.027,1.001,1.0,0.976
24,4095,0,0,,17.816,1.0,1.025,1.0,1.0,0.976
24,0,4095,0,,25.352,1.0,1.025,1.0,1.0,0.976
25,0,0,0,,4.794,1.0,1.027,1.001,1.0,0.978
25,25,0,0,,4.802,1.0,1.026,1.0,1.0,0.975
25,0,25,0,,4.795,1.0,1.026,1.001,1.002,0.978
25,25,25,0,,4.794,1.0,1.026,1.002,1.0,0.977
25,2048,0,0,,4.796,1.0,1.027,1.0,1.002,0.977
25,2073,0,0,,4.797,1.0,1.026,1.001,1.0,0.978
25,2048,25,0,,4.804,1.0,1.025,0.999,0.999,0.975
25,2073,25,0,,4.795,1.0,1.025,1.001,1.002,0.976
25,4095,0,0,,17.816,1.0,1.025,1.0,1.0,0.976
25,0,4095,0,,25.356,1.0,1.025,1.0,1.0,0.976
26,0,0,0,,4.803,1.0,1.026,0.999,1.001,0.976
26,26,0,0,,4.794,1.0,1.026,1.001,1.002,0.976
26,0,26,0,,4.794,1.0,1.026,1.0,1.003,0.978
26,26,26,0,,4.795,1.0,1.026,1.0,1.001,0.977
26,2048,0,0,,4.796,1.0,1.026,1.001,1.0,0.977
26,2074,0,0,,4.798,1.0,1.025,1.001,1.001,0.977
26,2048,26,0,,4.796,1.0,1.026,1.002,1.001,0.978
26,2074,26,0,,4.794,1.0,1.025,1.001,1.002,0.978
26,4095,0,0,,17.816,1.0,1.025,1.0,1.0,0.977
26,0,4095,0,,25.359,1.0,1.025,1.0,1.0,0.976
27,0,0,0,,4.805,1.0,1.023,0.998,1.0,0.976
27,27,0,0,,4.793,1.0,1.027,1.001,1.002,1.001
27,0,27,0,,4.794,1.0,1.025,1.001,1.002,0.978
27,27,27,0,,4.796,1.0,1.027,1.001,1.0,0.976
27,2048,0,0,,4.798,1.0,1.025,1.0,1.0,0.978
27,2075,0,0,,4.797,1.0,1.025,1.0,1.002,1.0
27,2048,27,0,,4.796,1.0,1.025,1.0,1.002,0.978
27,2075,27,0,,4.798,1.0,1.027,1.001,1.0,0.977
27,4095,0,0,,17.816,1.0,1.025,1.0,1.0,0.977
27,0,4095,0,,25.357,1.0,1.025,1.0,1.0,0.976
28,0,0,0,,4.798,1.0,1.026,0.999,1.001,0.978
28,28,0,0,,4.794,1.0,1.025,1.001,1.001,0.978
28,0,28,0,,4.796,1.0,1.024,1.0,1.0,0.978
28,28,28,0,,4.8,1.0,1.024,1.0,1.001,0.977
28,2048,0,0,,4.796,1.0,1.025,1.002,1.0,0.978
28,2076,0,0,,4.799,1.0,1.025,1.0,1.0,0.978
28,2048,28,0,,4.794,1.0,1.027,1.0,1.001,0.978
28,2076,28,0,,4.803,1.0,1.025,1.0,0.998,0.977
28,4095,0,0,,17.814,1.0,1.025,1.0,1.0,0.977
28,0,4095,0,,25.352,1.0,1.025,1.0,1.0,0.977
29,0,0,0,,4.794,1.0,1.025,1.0,1.001,0.979
29,29,0,0,,4.689,1.0,1.05,1.024,1.023,1.0
29,0,29,0,,4.694,1.0,1.049,1.022,1.021,0.998
29,29,29,0,,4.807,1.0,1.024,0.999,0.998,0.976
29,2048,0,0,,4.69,1.0,1.049,1.024,1.023,1.0
29,2077,0,0,,4.692,1.0,1.049,1.024,1.024,1.0
29,2048,29,0,,4.693,1.0,1.048,1.023,1.022,0.998
29,2077,29,0,,4.692,1.0,1.048,1.022,1.022,1.0
29,4095,0,0,,17.393,1.0,1.05,1.025,1.025,1.0
29,0,4095,0,,25.357,1.0,1.025,1.0,1.0,0.976
30,0,0,0,,4.797,1.0,1.025,1.0,1.0,0.978
30,30,0,0,,4.797,1.0,1.025,1.0,0.999,0.977
30,0,30,0,,4.805,1.0,1.023,0.998,0.998,0.976
30,30,30,0,,4.797,1.0,1.026,1.002,1.001,0.978
30,2048,0,0,,4.798,1.0,1.025,1.0,1.0,0.978
30,2078,0,0,,4.797,1.0,1.026,1.0,1.002,0.977
30,2048,30,0,,4.795,1.0,1.027,1.001,1.0,0.977
30,2078,30,0,,4.805,1.0,1.023,0.998,0.998,0.974
30,4095,0,0,,17.814,1.0,1.025,1.0,1.0,0.976
30,0,4095,0,,25.353,1.0,1.025,1.0,1.0,0.977
31,0,0,0,,4.794,1.0,1.026,1.001,1.0,0.978
31,31,0,0,,4.797,1.0,1.025,1.0,0.999,0.977
31,0,31,0,,4.798,1.0,1.024,1.0,0.999,1.0
31,31,31,0,,4.805,1.0,1.024,1.0,0.998,0.975
31,2048,0,0,,4.794,1.0,1.026,1.002,1.0,0.978
31,2079,0,0,,4.797,1.0,1.025,1.002,1.0,0.978
31,2048,31,0,,4.796,1.0,1.025,1.002,1.0,0.976
31,2079,31,0,,4.795,1.0,1.025,1.002,1.0,0.978
31,4095,0,0,,17.814,1.0,1.025,1.0,1.0,0.976
31,0,4095,0,,25.352,1.0,1.025,1.0,1.0,0.976
48,0,0,0,,4.803,1.0,1.024,0.999,1.0,0.978
48,0,0,1,,4.795,1.0,1.026,1.001,1.001,0.978
48,3,0,0,,4.794,1.0,1.025,1.002,1.001,0.978
48,3,0,1,,4.798,1.0,1.024,1.001,0.999,0.978
48,0,3,0,,4.797,1.0,1.026,1.0,1.002,0.976
48,0,3,1,,4.795,1.0,1.026,1.0,1.0,0.979
48,3,3,0,,4.805,1.0,1.023,0.998,1.0,0.998
48,3,3,1,,4.794,1.0,1.026,1.001,1.002,0.977
48,2048,0,0,,3.425,1.0,1.028,1.001,1.0,0.98
48,2048,0,1,,3.43,1.0,1.025,1.0,1.0,0.978
48,2051,0,0,,3.431,1.0,1.023,0.999,1.0,0.976
48,2051,0,1,,3.425,1.0,1.027,1.0,1.002,0.98
48,2048,3,0,,3.425,1.0,1.025,1.001,1.002,0.98
48,2048,3,1,,3.428,1.0,1.026,1.0,1.002,0.979
48,2051,3,0,,3.429,1.0,1.024,1.0,1.001,0.977
48,2051,3,1,,3.427,1.0,1.024,1.0,1.0,0.979
80,0,0,0,,7.889,1.0,1.025,1.0,1.0,0.977
80,0,0,1,,7.884,1.0,1.026,1.0,1.0,1.0
80,5,0,0,,9.828,1.0,1.046,1.0,1.0,0.998
80,5,0,1,,9.827,1.0,1.025,1.0,1.0,0.998
80,0,5,0,,9.046,1.0,1.009,1.0,1.0,0.976
80,0,5,1,,9.047,1.0,1.025,1.0,1.0,0.977
80,5,5,0,,9.162,1.0,1.025,0.999,0.999,0.986
80,5,5,1,,9.158,1.0,1.025,1.0,1.0,0.976
80,2048,0,0,,6.175,1.0,0.91,0.888,0.999,0.977
80,2048,0,1,,6.167,1.0,0.912,0.889,1.002,0.978
80,2053,0,0,,6.172,1.0,0.911,0.89,0.999,0.976
80,2053,0,1,,6.166,1.0,0.911,0.889,1.0,0.977
80,2048,5,0,,6.166,1.0,0.911,0.889,1.001,0.977
80,2048,5,1,,6.169,1.0,0.912,0.89,1.0,0.978
80,2053,5,0,,6.171,1.0,0.911,0.889,1.0,0.977
80,2053,5,1,,6.165,1.0,0.912,0.89,1.001,0.977
96,0,0,0,,6.174,1.0,1.025,1.0,1.031,0.977
96,0,0,1,,6.175,1.0,1.029,1.001,1.03,1.029
96,6,0,0,,9.024,1.0,1.025,1.0,1.0,0.976
96,6,0,1,,9.029,1.0,1.024,1.0,0.999,0.976
96,0,6,0,,7.202,1.0,1.024,0.999,0.999,0.975
96,0,6,1,,7.204,1.0,1.024,1.0,0.999,0.976
96,6,6,0,,7.881,1.0,1.025,1.0,1.0,0.977
96,6,6,1,,7.888,1.0,1.024,1.0,1.0,0.976
96,2048,0,0,,6.174,1.0,0.91,0.888,1.0,0.975
96,2048,0,1,,6.168,1.0,0.911,0.89,1.001,0.976
96,2054,0,0,,6.176,1.0,0.91,0.887,0.999,0.975
96,2054,0,1,,6.173,1.0,0.911,0.888,1.0,0.977
96,2048,6,0,,6.17,1.0,0.911,0.889,1.001,0.976
96,2048,6,1,,6.165,1.0,0.911,0.89,1.001,0.977
96,2054,6,0,,6.171,1.0,0.911,0.889,0.999,0.976
96,2054,6,1,,6.167,1.0,0.911,0.889,1.0,0.977
112,0,0,0,,7.197,1.0,1.025,1.0,1.0,0.977
112,0,0,1,,7.199,1.0,1.024,1.0,1.047,0.976
112,7,0,0,,9.08,1.0,1.006,1.0,1.0,0.976
112,7,0,1,,9.079,1.0,1.025,0.982,1.0,0.977
112,0,7,0,,7.888,1.0,1.024,0.999,0.999,0.976
112,0,7,1,,7.886,1.0,1.051,1.0,1.0,0.976
112,7,7,0,,7.886,1.0,1.026,1.0,0.999,0.976
112,7,7,1,,7.886,1.0,1.024,1.0,1.0,0.976
112,2048,0,0,,6.166,1.0,0.911,0.891,1.0,0.977
112,2048,0,1,,6.165,1.0,0.912,0.889,1.002,0.976
112,2055,0,0,,6.175,1.0,0.91,0.888,1.0,0.976
112,2055,0,1,,6.174,1.0,0.91,0.888,0.998,0.976
112,2048,7,0,,6.172,1.0,0.91,0.89,1.0,0.977
112,2048,7,1,,6.166,1.0,0.911,0.89,1.001,0.977
112,2055,7,0,,6.172,1.0,0.911,0.889,0.999,0.977
112,2055,7,1,,6.167,1.0,0.911,0.889,1.0,0.977
144,0,0,0,,13.37,1.0,1.025,1.0,1.0,0.976
144,0,0,1,,13.365,1.0,1.025,1.0,1.0,0.976
144,9,0,0,,15.421,1.0,1.025,1.0,1.0,0.976
144,9,0,1,,15.424,1.0,1.024,0.999,1.0,0.976
144,0,9,0,,14.389,1.0,1.025,1.0,0.977,0.977
144,0,9,1,,14.39,1.0,1.001,1.001,0.977,0.976
144,9,9,0,,15.416,1.0,1.025,1.0,1.0,0.976
144,9,9,1,,15.416,1.0,1.025,1.0,1.0,0.977
144,2048,0,0,,6.177,1.0,1.024,0.999,0.999,0.975
144,2048,0,1,,6.165,1.0,1.026,1.001,0.999,0.978
144,2057,0,0,,6.175,1.0,1.024,1.0,1.0,0.976
144,2057,0,1,,6.179,1.0,1.024,1.0,0.999,0.975
144,2048,9,0,,8.905,1.0,1.025,1.0,1.0,0.977
144,2048,9,1,,8.907,1.0,1.025,1.0,1.0,0.976
144,2057,9,0,,8.907,1.0,1.026,1.0,1.0,0.977
144,2057,9,1,,8.905,1.0,1.026,1.0,1.0,0.976
160,0,0,0,,9.141,1.0,1.028,1.0,1.0,0.976
160,0,0,1,,9.138,1.0,1.025,1.001,1.0,0.977
160,10,0,0,,14.733,1.0,1.049,1.024,1.023,1.014
160,10,0,1,,14.733,1.0,1.049,1.039,1.023,0.999
160,0,10,0,,12.684,1.0,1.025,1.0,1.0,0.976
160,0,10,1,,12.678,1.0,1.025,1.0,1.0,0.977
160,10,10,0,,13.021,1.0,1.025,1.0,1.0,0.976
160,10,10,1,,13.02,1.0,1.025,1.0,1.0,0.977
160,2048,0,0,,6.168,1.0,1.002,1.0,0.889,0.955
160,2048,0,1,,6.169,1.0,1.026,1.001,0.976,0.953
160,2058,0,0,,6.693,1.0,0.944,0.922,0.819,0.801
160,2058,0,1,,6.026,1.0,1.049,1.025,1.001,0.911
160,2048,10,0,,8.7,1.0,1.05,1.024,1.024,1.024
160,2048,10,1,,8.7,1.0,1.05,1.024,1.024,1.024
160,2058,10,0,,8.7,1.0,1.05,1.024,1.024,1.024
160,2058,10,1,,8.699,1.0,1.05,1.024,1.024,1.024
176,0,0,0,,12.449,1.0,1.025,1.0,1.0,0.991
176,0,0,1,,12.454,1.0,1.025,1.0,0.991,1.0
176,11,0,0,,14.722,1.0,1.025,0.978,0.978,0.954
176,11,0,1,,14.394,1.0,1.051,1.0,1.0,1.0
176,0,11,0,,14.295,1.0,1.025,1.0,1.0,0.988
176,0,11,1,,14.3,1.0,1.024,1.0,0.999,0.976
176,11,11,0,,14.388,1.0,1.049,1.024,1.024,1.0
176,11,11,1,,14.49,1.0,1.018,0.994,1.017,0.993
176,2048,0,0,,6.028,1.0,1.048,1.024,1.022,1.0
176,2048,0,1,,6.167,1.0,1.026,1.001,0.999,0.978
176,2059,0,0,,6.03,1.0,1.049,1.022,1.022,1.0
176,2059,0,1,,6.167,1.0,1.024,1.0,0.999,0.978
176,2048,11,0,,8.7,1.0,1.049,1.024,1.024,1.0
176,2048,11,1,,8.699,1.0,1.05,1.024,1.024,1.024
176,2059,11,0,,8.7,1.0,1.049,1.024,1.024,1.024
176,2059,11,1,,8.7,1.0,1.049,1.024,1.024,1.0
192,0,0,0,,8.568,1.0,1.025,1.0,1.0,0.976
192,0,0,1,,8.565,1.0,1.025,1.013,1.001,0.99
192,12,0,0,,14.389,1.0,1.025,1.0,1.001,0.976
192,12,0,1,,14.392,1.0,1.025,1.0,1.0,0.991
192,0,12,0,,12.267,1.0,1.045,1.024,1.0,1.0
192,0,12,1,,12.269,1.0,1.024,1.024,1.02,1.0
192,12,12,0,,12.046,1.0,1.05,1.005,1.005,1.0
192,12,12,1,,12.043,1.0,1.031,1.025,1.024,1.0
192,2048,0,0,,6.69,1.0,0.946,0.923,0.9,0.819
192,2048,0,1,,6.17,1.0,1.024,1.0,0.934,0.954
192,2060,0,0,,6.032,1.0,1.048,1.024,0.908,0.888
192,2060,0,1,,6.694,1.0,0.923,0.922,0.9,0.9
192,2048,12,0,,8.7,1.0,1.05,1.024,1.024,1.0
