
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
256,2048,8,0,,8.701,8.91,0.977,,8.703,8.911,0.977,,14.605,14.129,1.034,,6.092,6.168,0.988
256,2048,8,1,,8.909,8.91,1.0,,8.912,8.912,1.0,,14.611,14.14,1.033,,6.168,6.17,1.0
256,2056,8,0,,8.91,8.909,1.0,,8.911,8.911,1.0,,14.171,13.679,1.036,,6.165,6.17,0.999
256,2056,8,1,,8.908,8.911,1.0,,8.909,8.912,1.0,,14.021,13.699,1.023,,6.164,6.165,1.0
512,0,0,0,,13.375,13.381,1.0,,13.385,13.385,1.0,,23.771,24.624,0.965,,8.191,8.002,1.024
512,0,0,1,,13.216,13.71,0.964,,13.385,13.723,0.975,,23.755,24.832,0.957,,8.184,7.959,1.028
512,9,0,0,,16.457,16.465,1.0,,16.465,16.463,1.0,,26.97,26.906,1.002,,16.79,16.798,1.0
512,9,0,1,,16.454,18.858,0.873,,16.455,18.857,0.873,,26.82,27.348,0.981,,16.796,16.8,1.0
512,41,0,0,,17.479,17.484,1.0,,17.483,17.489,1.0,,25.211,25.499,0.989,,16.763,16.798,0.998
512,41,0,1,,17.476,19.2,0.91,,17.478,19.199,0.91,,25.406,32.996,0.77,,16.763,16.795,0.998
512,0,9,0,,17.253,16.915,1.02,,17.266,16.914,1.021,,25.556,28.338,0.902,,13.549,13.708,0.988
512,0,9,1,,16.851,17.048,0.988,,17.254,17.047,1.012,,25.299,25.559,0.99,,13.386,13.388,1.0
512,0,41,0,,17.277,16.913,1.022,,17.879,16.917,1.057,,24.441,32.045,0.763,,13.388,13.707,0.977
512,0,41,1,,17.479,17.486,1.0,,17.675,17.966,0.984,,24.538,24.428,1.004,,13.389,13.707,0.977
512,9,9,0,,15.09,14.74,1.024,,15.086,14.745,1.023,,24.265,24.63,0.985,,13.735,13.738,1.0
512,9,9,1,,14.894,15.768,0.945,,15.085,15.766,0.957,,24.246,24.936,0.972,,13.416,13.74,0.976
512,41,41,0,,14.408,15.772,0.914,,14.287,15.771,0.906,,24.268,25.137,0.965,,13.737,13.742,1.0
512,41,41,1,,14.441,14.737,0.98,,14.402,14.408,1.0,,24.634,24.998,0.985,,13.737,13.739,1.0
512,2048,0,0,,10.982,11.159,0.984,,12.724,11.672,1.09,,22.732,23.27,0.977,,6.174,6.173,1.0
512,2048,0,1,,10.978,13.029,0.843,,12.726,11.678,1.09,,22.743,23.132,0.983,,6.171,6.175,0.999
512,2057,0,0,,10.847,11.029,0.984,,12.356,11.673,1.058,,24.819,24.863,0.998,,7.199,7.196,1.0
512,2057,0,1,,10.645,13.034,0.817,,12.72,11.673,1.09,,24.839,24.888,0.998,,7.199,7.201,1.0
512,2048,9,0,,10.808,11.01,0.982,,13.031,11.671,1.117,,24.301,24.35,0.998,,11.65,11.651,1.0
512,2048,9,1,,10.845,13.032,0.832,,12.881,11.675,1.103,,24.295,24.223,1.003,,11.649,11.65,1.0
512,2057,9,0,,10.64,11.351,0.937,,13.03,11.671,1.116,,23.468,23.411,1.002,,11.65,11.652,1.0
512,2057,9,1,,10.644,13.031,0.817,,12.688,11.67,1.087,,23.446,23.377,1.003,,11.649,11.652,1.0
1024,0,0,0,,19.212,18.224,1.054,,19.216,20.39,0.942,,42.873,44.615,0.961,,15.088,15.213,0.992
1024,0,0,1,,19.208,19.896,0.965,,19.205,19.216,0.999,,42.888,44.454,0.965,,15.08,14.822,1.017
1024,10,0,0,,23.646,23.843,0.992,,23.596,23.964,0.985,,46.736,48.231,0.969,,21.267,23.942,0.888
1024,10,0,1,,23.639,29.314,0.806,,23.581,29.155,0.809,,46.496,47.882,0.971,,21.423,24.678,0.868
1024,42,0,0,,23.088,23.625,0.977,,23.086,23.635,0.977,,44.867,46.259,0.97,,21.085,23.276,0.906
1024,42,0,1,,23.255,31.533,0.738,,23.535,31.533,0.746,,44.865,62.856,0.714,,21.084,23.998,0.879
1024,0,10,0,,22.824,24.01,0.951,,22.838,24.012,0.951,,45.044,49.78,0.905,,19.637,19.139,1.026
1024,0,10,1,,22.3,22.755,0.98,,22.506,22.728,0.99,,44.716,46.089,0.97,,19.284,19.702,0.979
1024,0,42,0,,22.033,29.446,0.748,,22.017,29.609,0.744,,43.498,58.613,0.742,,20.019,19.743,1.014
1024,0,42,1,,21.565,21.949,0.983,,21.512,22.018,0.977,,43.311,44.405,0.975,,19.582,20.076,0.975
1024,10,10,0,,18.925,18.886,1.002,,18.781,19.441,0.966,,42.556,43.939,0.969,,17.634,18.746,0.941
1024,10,10,1,,19.157,19.889,0.963,,18.76,19.207,0.977,,42.575,44.342,0.96,,17.439,19.537,0.893
1024,42,42,0,,19.201,19.852,0.967,,19.198,19.889,0.965,,43.625,44.905,0.972,,17.646,18.803,0.938
1024,42,42,1,,19.205,19.889,0.966,,19.199,19.201,1.0,,43.614,44.753,0.975,,17.648,19.536,0.903
1024,2048,0,0,,17.445,18.525,0.942,,20.754,19.889,1.044,,42.086,42.783,0.984,,12.352,12.356,1.0
1024,2048,0,1,,17.449,19.893,0.877,,21.255,19.206,1.107,,42.099,42.322,0.995,,12.354,12.353,1.0
1024,2058,0,0,,19.485,20.111,0.969,,20.955,19.891,1.053,,44.931,46.119,0.974,,15.074,14.747,1.022
1024,2058,0,1,,19.457,19.898,0.978,,20.575,19.806,1.039,,44.908,45.701,0.983,,14.823,15.119,0.98
1024,2048,10,0,,18.896,19.546,0.967,,21.048,19.888,1.058,,44.288,45.002,0.984,,15.764,15.769,1.0
1024,2048,10,1,,18.723,19.889,0.941,,20.663,19.21,1.076,,44.285,44.582,0.993,,15.771,15.775,1.0
1024,2058,10,0,,17.477,18.221,0.959,,20.572,19.887,1.034,,42.092,42.752,0.985,,15.767,15.771,1.0
1024,2058,10,1,,17.491,19.887,0.879,,21.255,19.203,1.107,,42.102,42.63,0.988,,15.763,15.768,1.0
2048,0,0,0,,30.493,31.658,0.963,,31.354,36.335,0.863,,79.88,82.729,0.966,,26.321,26.401,0.997
2048,0,0,1,,30.507,36.34,0.839,,31.374,32.396,0.968,,80.125,99.556,0.805,,26.922,26.481,1.017
2048,11,0,0,,40.153,40.446,0.993,,40.468,40.6,0.997,,98.562,99.881,0.987,,32.465,32.413,1.002
2048,11,0,1,,39.9,53.241,0.749,,39.875,51.791,0.77,,99.044,99.911,0.991,,32.454,36.924,0.879
2048,43,0,0,,39.237,38.902,1.009,,39.303,39.093,1.005,,98.26,98.19,1.001,,32.452,32.34,1.003
2048,43,0,1,,38.954,59.226,0.658,,39.201,56.858,0.689,,97.809,130.602,0.749,,32.452,36.846,0.881
2048,0,11,0,,38.187,41.241,0.926,,38.805,41.159,0.943,,94.379,100.722,0.937,,30.143,32.621,0.924
2048,0,11,1,,38.372,37.563,1.022,,38.999,39.254,0.994,,95.211,99.261,0.959,,30.342,30.066,1.009
2048,0,43,0,,37.561,55.856,0.672,,38.011,54.238,0.701,,94.661,115.808,0.817,,30.068,33.692,0.892
2048,0,43,1,,37.579,37.124,1.012,,37.916,38.128,0.994,,94.251,96.602,0.976,,30.063,30.061,1.0
2048,11,11,0,,31.158,31.061,1.003,,32.304,35.473,0.911,,95.668,96.169,0.995,,30.114,30.328,0.993
2048,11,11,1,,31.48,35.467,0.888,,32.409,32.277,1.004,,95.556,97.617,0.979,,30.118,30.114,1.0
2048,43,43,0,,30.389,31.523,0.964,,31.14,35.473,0.878,,95.23,97.299,0.979,,30.116,30.39,0.991
2048,43,43,1,,31.105,36.099,0.862,,31.868,32.563,0.979,,97.296,99.392,0.979,,30.849,30.846,1.0
2048,2048,0,0,,30.483,31.36,0.972,,37.699,36.335,1.038,,78.625,80.885,0.972,,23.728,23.648,1.003
2048,2048,0,1,,30.49,36.341,0.839,,37.107,32.394,1.146,,78.623,97.184,0.809,,23.722,23.649,1.003
2048,2059,0,0,,40.338,40.506,0.996,,41.902,40.463,1.036,,92.892,95.899,0.969,,41.825,40.124,1.042
2048,2059,0,1,,40.301,39.062,1.032,,40.962,39.425,1.039,,82.882,99.783,0.831,,41.823,46.481,0.9
2048,2048,11,0,,36.565,37.282,0.981,,37.006,37.029,0.999,,81.55,96.342,0.846,,29.321,29.445,0.996
2048,2048,11,1,,36.8,36.542,1.007,,36.998,37.593,0.984,,81.419,96.967,0.84,,28.98,28.11,1.031
2048,2059,11,0,,29.943,30.866,0.97,,36.139,35.469,1.019,,77.161,92.546,0.834,,27.21,26.773,1.016
2048,2059,11,1,,29.951,35.482,0.844,,36.146,32.033,1.128,,78.892,95.446,0.827,,27.516,26.926,1.022
4096,0,0,0,,52.836,53.896,0.98,,52.422,52.904,0.991,,49.53,49.527,1.0,,50.873,52.584,0.967
4096,0,0,1,,52.657,54.722,0.962,,51.712,53.926,0.959,,49.52,51.302,0.965,,51.166,52.699,0.971
4096,12,0,0,,63.425,59.734,1.062,,56.527,53.738,1.052,,53.837,53.938,0.998,,55.613,53.454,1.04
4096,12,0,1,,62.351,60.415,1.032,,55.794,54.57,1.022,,53.37,54.897,0.972,,55.599,54.613,1.018
4096,44,0,0,,60.732,58.476,1.039,,56.562,52.05,1.087,,53.936,53.868,1.001,,55.675,53.265,1.045
4096,44,0,1,,62.036,60.839,1.02,,56.285,53.333,1.055,,53.691,54.9,0.978,,55.547,54.327,1.022
4096,0,12,0,,108.453,106.46,1.019,,91.471,88.209,1.037,,88.472,88.879,0.995,,90.621,89.663,1.011
4096,0,12,1,,108.322,106.195,1.02,,91.654,89.025,1.03,,88.525,88.835,0.997,,89.446,89.502,0.999
4096,0,44,0,,110.107,108.608,1.014,,90.929,89.34,1.018,,91.269,90.342,1.01,,91.995,90.048,1.022
4096,0,44,1,,107.506,107.594,0.999,,90.247,88.77,1.017,,90.311,90.471,0.998,,89.938,90.45,0.994
4096,12,12,0,,54.251,59.055,0.919,,52.282,58.167,0.899,,56.201,53.862,1.043,,51.627,57.725,0.894
4096,12,12,1,,54.882,60.388,0.909,,52.86,59.47,0.889,,56.203,56.858,0.988,,51.631,58.849,0.877
4096,44,44,0,,54.316,59.407,0.914,,52.861,58.812,0.899,,57.534,53.871,1.068,,52.857,58.165,0.909
4096,44,44,1,,53.669,61.503,0.873,,53.091,59.467,0.893,,57.534,56.876,1.012,,52.653,59.471,0.885
4096,2048,0,0,,54.688,54.012,1.013,,53.526,48.853,1.096,,48.172,48.18,1.0,,50.187,49.053,1.023
4096,2048,0,1,,55.001,55.397,0.993,,53.526,50.187,1.067,,48.177,48.183,1.0,,50.186,50.19,1.0
4096,2060,0,0,,64.109,60.758,1.055,,58.815,56.368,1.043,,54.896,54.895,1.0,,56.199,55.547,1.012
4096,2060,0,1,,63.54,62.166,1.022,,57.974,56.839,1.02,,54.894,56.2,0.977,,56.204,56.853,0.989
4096,2048,12,0,,65.888,68.615,0.96,,60.037,58.509,1.026,,58.848,58.142,1.012,,58.821,59.428,0.99
4096,2048,12,1,,65.28,68.403,0.954,,60.037,59.4,1.011,,57.699,58.656,0.984,,58.814,60.781,0.968
4096,2060,12,0,,56.817,61.438,0.925,,52.936,56.855,0.931,,56.2,52.862,1.063,,52.288,56.863,0.92
4096,2060,12,1,,57.723,76.453,0.755,,53.559,57.786,0.927,,54.461,54.907,0.992,,53.526,58.215,0.919
8192,0,0,0,,96.756,94.699,1.022,,92.797,94.431,0.983,,93.056,91.181,1.021,,92.147,92.924,0.992
8192,0,0,1,,97.674,95.674,1.021,,95.001,95.664,0.993,,93.122,92.88,1.003,,92.139,93.445,0.986
8192,13,0,0,,114.294,109.085,1.048,,104.934,126.722,0.828,,96.056,96.798,0.992,,100.449,95.782,1.049
8192,13,0,1,,113.844,109.638,1.038,,105.388,110.424,0.954,,96.036,96.851,0.992,,100.02,95.885,1.043
8192,45,0,0,,114.448,107.599,1.064,,107.599,127.892,0.841,,96.211,96.799,0.994,,100.387,95.406,1.052
8192,45,0,1,,113.954,110.181,1.034,,106.647,110.932,0.961,,96.167,96.712,0.994,,100.09,95.188,1.052
8192,0,13,0,,201.883,200.09,1.009,,194.407,267.084,0.728,,172.504,172.27,1.001,,178.382,175.155,1.018
8192,0,13,1,,201.889,201.516,1.002,,195.284,261.574,0.747,,173.085,172.79,1.002,,176.65,172.601,1.023
8192,0,45,0,,204.145,201.442,1.013,,197.887,206.973,0.956,,173.703,173.686,1.0,,176.935,178.18,0.993
8192,0,45,1,,204.193,201.054,1.016,,190.365,256.63,0.742,,173.836,173.29,1.003,,178.165,176.059,1.012
8192,13,13,0,,98.35,102.272,0.962,,92.834,102.041,0.91,,98.019,95.646,1.025,,92.716,101.433,0.914
8192,13,13,1,,97.366,103.525,0.941,,95.058,109.047,0.872,,98.018,99.143,0.989,,93.122,100.471,0.927
8192,45,45,0,,96.969,102.89,0.942,,95.0,105.22,0.903,,98.02,95.409,1.027,,93.201,101.293,0.92
8192,45,45,1,,97.367,103.566,0.94,,95.031,104.174,0.912,,98.022,98.978,0.99,,92.959,101.291,0.918
8192,2048,0,0,,105.494,107.358,0.983,,94.755,89.792,1.055,,90.982,89.322,1.019,,91.49,89.531,1.022
8192,2048,0,1,,107.325,107.209,1.001,,94.838,92.231,1.028,,89.571,90.29,0.992,,91.797,89.571,1.025
8192,2061,0,0,,115.54,112.945,1.023,,106.069,126.329,0.84,,96.352,95.857,1.005,,99.055,94.679,1.046
8192,2061,0,1,,116.493,111.405,1.046,,106.328,126.052,0.844,,96.679,95.71,1.01,,98.44,97.804,1.007
8192,2048,13,0,,118.891,118.298,1.005,,106.892,135.028,0.792,,102.928,102.026,1.009,,99.822,104.284,0.957
8192,2048,13,1,,118.741,118.276,1.004,,106.87,132.331,0.808,,103.25,103.904,0.994,,99.877,103.838,0.962
8192,2061,13,0,,108.755,111.238,0.978,,96.745,99.086,0.976,,94.101,94.103,1.0,,94.75,94.756,1.0
8192,2061,13,1,,109.227,111.726,0.978,,96.544,105.462,0.915,,94.264,96.536,0.976,,94.75,96.923,0.978
16384,0,0,0,,179.046,177.549,1.008,,179.688,177.102,1.015,,175.517,175.177,1.002,,175.128,175.786,0.996
16384,0,0,1,,179.047,178.394,1.004,,180.142,179.401,1.004,,178.339,176.97,1.008,,175.127,177.084,0.989
16384,14,0,0,,209.381,204.937,1.022,,210.912,213.404,0.988,,184.272,181.28,1.017,,191.65,185.765,1.032
16384,14,0,1,,209.553,203.224,1.031,,220.06,207.415,1.061,,184.992,182.414,1.014,,187.882,186.34,1.008
16384,46,0,0,,209.521,205.505,1.02,,223.954,213.031,1.051,,182.514,181.043,1.008,,189.196,185.431,1.02
16384,46,0,1,,209.439,204.66,1.023,,213.88,206.62,1.035,,182.789,182.297,1.003,,188.455,184.355,1.022
16384,0,14,0,,390.887,412.804,0.947,,401.106,464.829,0.863,,344.943,341.86,1.009,,342.496,341.637,1.003
16384,0,14,1,,391.812,452.139,0.867,,408.458,496.4,0.823,,341.881,340.998,1.003,,341.724,350.735,0.974
16384,0,46,0,,387.316,382.496,1.013,,403.009,472.19,0.853,,345.176,341.355,1.011,,342.914,343.167,0.999
16384,0,46,1,,387.636,452.914,0.856,,402.826,483.836,0.833,,341.345,346.451,0.985,,343.17,373.332,0.919
16384,14,14,0,,179.698,185.144,0.971,,183.28,189.338,0.968,,182.971,180.346,1.015,,176.13,180.433,0.976
16384,14,14,1,,179.706,185.972,0.966,,183.838,186.023,0.988,,182.647,182.808,0.999,,176.002,182.765,0.963
16384,46,46,0,,180.373,184.937,0.975,,180.478,184.938,0.976,,182.647,180.464,1.012,,175.782,180.382,0.975
16384,46,46,1,,180.447,186.017,0.97,,180.127,185.752,0.97,,182.644,182.809,0.999,,175.734,183.184,0.959
16384,2048,0,0,,203.026,203.384,0.998,,203.791,203.747,1.0,,172.96,172.526,1.003,,174.719,173.18,1.009
16384,2048,0,1,,202.456,202.965,0.997,,202.978,206.928,0.981,,176.627,175.127,1.009,,174.481,175.778,0.993
16384,2062,0,0,,211.81,207.176,1.022,,220.95,217.174,1.017,,185.476,182.2,1.018,,193.077,187.901,1.028
16384,2062,0,1,,211.462,207.387,1.02,,221.847,216.195,1.026,,184.131,185.606,0.992,,189.628,189.074,1.003
16384,2048,14,0,,215.226,215.175,1.0,,214.827,226.168,0.95,,193.873,193.058,1.004,,188.669,189.065,0.998
16384,2048,14,1,,213.024,216.731,0.983,,215.52,225.005,0.958,,190.528,191.843,0.993,,188.858,195.264,0.967
16384,2062,14,0,,207.382,208.206,0.996,,206.63,212.924,0.97,,178.733,178.596,1.001,,175.796,178.056,0.987
16384,2062,14,1,,207.392,207.176,1.001,,205.434,207.1,0.992,,179.269,180.236,0.995,,176.333,179.385,0.983
32768,0,0,0,,1511.305,1484.775,1.018,,1521.05,1503.245,1.012,,1590.77,1598.73,0.995,,1552.565,1521.29,1.021
32768,0,0,1,,1513.42,1494.715,1.013,,1546.925,1514.065,1.022,,1599.625,1597.76,1.001,,1561.95,1534.13,1.018
32768,15,0,0,,1517.955,1556.715,0.975,,1557.39,1608.71,0.968,,1660.855,1675.175,0.991,,1581.695,1613.89,0.98
32768,15,0,1,,1520.15,1566.06,0.971,,1552.64,1606.5,0.966,,1677.605,1658.995,1.011,,1581.945,1611.13,0.982
32768,47,0,0,,1520.745,1544.875,0.984,,1551.145,1612.145,0.962,,1662.56,1665.825,0.998,,1584.785,1621.965,0.977
32768,47,0,1,,1521.18,1570.48,0.969,,1552.57,1605.1,0.967,,1675.18,1649.035,1.016,,1581.96,1611.445,0.982
32768,0,15,0,,1549.09,1599.66,0.968,,1579.125,1642.985,0.961,,1694.525,1691.28,1.002,,1606.925,1648.46,0.975
32768,0,15,1,,1545.59,1601.945,0.965,,1581.525,1633.725,0.968,,1674.725,1683.655,0.995,,1556.42,1598.475,0.974
32768,0,47,0,,1546.385,1596.98,0.968,,1575.01,1638.615,0.961,,1698.185,1695.61,1.002,,1607.13,1636.565,0.982
32768,0,47,1,,1544.545,1603.68,0.963,,1576.51,1641.41,0.96,,1676.465,1680.155,0.998,,1555.81,1596.43,0.975
32768,15,15,0,,1529.35,1527.525,1.001,,1556.34,1554.32,1.001,,1636.115,1627.24,1.005,,1577.125,1568.175,1.006
32768,15,15,1,,1528.45,1529.025,1.0,,1556.81,1557.485,1.0,,1623.845,1606.39,1.011,,1520.005,1520.025,1.0
32768,47,47,0,,1528.87,1529.5,1.0,,1555.775,1549.2,1.004,,1636.265,1628.565,1.005,,1579.11,1568.735,1.007
32768,47,47,1,,1529.03,1530.7,0.999,,1557.35,1554.505,1.002,,1627.795,1609.07,1.012,,1519.585,1516.58,1.002
32768,2048,0,0,,1417.285,1397.68,1.014,,1438.09,1416.29,1.015,,1496.13,1497.72,0.999,,1462.785,1436.505,1.018
32768,2048,0,1,,1419.645,1403.775,1.011,,1437.24,1418.93,1.013,,1500.415,1491.95,1.006,,1461.39,1437.86,1.016
32768,2063,0,0,,1527.685,1570.465,0.973,,1562.985,1615.905,0.967,,1666.195,1681.13,0.991,,1592.08,1620.12,0.983
32768,2063,0,1,,1523.01,1573.175,0.968,,1554.75,1613.36,0.964,,1672.57,1678.115,0.997,,1586.78,1625.165,0.976
32768,2048,15,0,,1527.455,1584.93,0.964,,1560.31,1622.95,0.961,,1679.395,1686.55,0.996,,1590.15,1637.22,0.971
32768,2048,15,1,,1526.915,1584.7,0.964,,1559.785,1622.665,0.961,,1660.545,1663.945,0.998,,1539.68,1584.345,0.972
32768,2063,15,0,,1420.085,1414.31,1.004,,1443.63,1431.6,1.008,,1520.64,1512.42,1.005,,1463.035,1458.12,1.003
32768,2063,15,1,,1425.87,1421.165,1.003,,1447.41,1437.075,1.007,,1499.915,1500.95,0.999,,1411.35,1411.065,1.0
65536,0,0,0,,3014.34,2990.795,1.008,,3042.93,3004.115,1.013,,3171.8,3183.575,0.996,,3118.54,3017.515,1.033
65536,0,0,1,,3021.11,2997.055,1.008,,3049.465,3011.15,1.013,,3171.915,3170.73,1.0,,3117.97,3016.19,1.034
65536,16,0,0,,3037.925,3143.955,0.966,,3064.415,3171.21,0.966,,3344.54,3346.765,0.999,,3150.81,3190.13,0.988
65536,16,0,1,,3047.165,3144.085,0.969,,3067.16,3175.235,0.966,,3352.74,3349.46,1.001,,3157.005,3188.975,0.99
65536,48,0,0,,3042.755,3138.1,0.97,,3080.155,3170.18,0.972,,3344.385,3345.815,1.0,,3157.01,3190.69,0.989
65536,48,0,1,,3037.79,3147.28,0.965,,3074.885,3176.38,0.968,,3345.5,3346.82,1.0,,3156.73,3189.84,0.99
65536,0,16,0,,3088.015,3215.915,0.96,,3126.54,3234.535,0.967,,3411.755,3417.42,0.998,,3197.935,3248.52,0.984
65536,0,16,1,,3086.71,3210.075,0.962,,3114.53,3229.455,0.964,,3401.055,3403.28,0.999,,3105.92,3191.685,0.973
65536,0,48,0,,3087.615,3217.025,0.96,,3119.59,3230.025,0.966,,3410.26,3416.625,0.998,,3196.145,3246.285,0.985
65536,0,48,1,,3098.085,3208.95,0.965,,3109.675,3230.86,0.962,,3404.915,3396.87,1.002,,3114.225,3180.865,0.979
65536,16,16,0,,3029.975,3027.375,1.001,,3064.15,3044.01,1.007,,3235.435,3240.09,0.999,,3137.71,3050.535,1.029
65536,16,16,1,,3030.13,3028.765,1.0,,3065.32,3047.265,1.006,,3205.715,3220.745,0.995,,3032.815,2994.655,1.013
65536,48,48,0,,3032.97,3029.795,1.001,,3059.96,3041.41,1.006,,3233.315,3214.005,1.006,,3135.895,3064.25,1.023
65536,48,48,1,,3030.925,3025.95,1.002,,3062.565,3044.76,1.006,,3207.525,3211.455,0.999,,3036.75,2994.64,1.014
65536,2048,0,0,,2784.22,2759.535,1.009,,2819.38,2778.205,1.015,,2955.94,2950.99,1.002,,2878.855,2815.9,1.022
65536,2048,0,1,,2787.325,2774.77,1.005,,2821.92,2782.475,1.014,,2952.855,2949.66,1.001,,2883.5,2810.745,1.026
65536,2064,0,0,,3041.35,3151.585,0.965,,3079.28,3180.645,0.968,,3353.48,3362.725,0.997,,3159.515,3205.305,0.986
65536,2064,0,1,,3047.35,3151.67,0.967,,3082.855,3185.855,0.968,,3353.08,3364.445,0.997,,3159.295,3199.42,0.987
65536,2048,16,0,,3055.105,3165.75,0.965,,3083.255,3193.845,0.965,,3360.66,3376.87,0.995,,3161.76,3222.865,0.981
65536,2048,16,1,,3046.08,3168.77,0.961,,3088.345,3190.7,0.968,,3348.01,3361.55,0.996,,3066.045,3128.315,0.98
65536,2064,16,0,,2797.015,2796.06,1.0,,2827.3,2799.405,1.01,,2985.81,2967.085,1.006,,2886.065,2833.36,1.019
65536,2064,16,1,,2798.9,2795.855,1.001,,2828.335,2799.605,1.01,,2975.51,2964.365,1.004,,2795.02,2754.8,1.015
0,0,0,0,,4.291,3.682,1.166,,4.289,4.286,1.001,,4.284,3.678,1.165,,4.288,3.685,1.164
0,2048,0,0,,4.807,3.844,1.251,,4.47,4.382,1.02,,4.475,3.836,1.167,,4.478,3.844,1.165
0,4095,0,0,,4.868,4.12,1.181,,4.802,4.474,1.073,,4.684,3.881,1.207,,4.688,4.427,1.059
0,0,4095,0,,4.877,4.174,1.168,,4.684,4.635,1.011,,4.686,4.026,1.164,,4.688,4.121,1.137
1,1,0,0,,4.643,4.019,1.155,,4.639,4.072,1.139,,4.484,4.019,1.116,,4.533,4.13,1.098
1,0,1,0,,4.591,3.982,1.153,,4.483,4.03,1.112,,4.573,3.936,1.162,,4.577,4.028,1.136
1,1,1,0,,4.58,3.933,1.165,,4.528,3.927,1.153,,4.577,3.889,1.177,,4.579,3.925,1.166
1,2049,0,0,,4.69,3.931,1.193,,4.687,3.93,1.192,,4.683,3.849,1.217,,4.685,4.338,1.08
1,2048,1,0,,4.689,3.929,1.194,,4.635,3.929,1.18,,4.634,3.928,1.18,,4.685,4.126,1.136
1,2049,1,0,,4.633,3.929,1.179,,4.634,3.929,1.179,,4.585,3.929,1.167,,4.587,4.129,1.111
1,4095,0,0,,4.801,3.978,1.207,,4.685,3.977,1.178,,4.636,4.03,1.151,,4.688,4.232,1.108
1,0,4095,0,,4.587,4.124,1.112,,4.585,4.123,1.112,,4.578,4.07,1.125,,4.582,4.403,1.041
2,2,0,0,,4.474,4.123,1.085,,3.938,4.802,0.82,,3.948,4.022,0.982,,4.029,4.076,0.988
2,0,2,0,,4.125,4.028,1.024,,4.017,4.697,0.855,,3.941,4.03,0.978,,4.023,4.119,0.977
2,2,2,0,,4.129,4.034,1.024,,4.029,4.697,0.858,,3.936,4.229,0.931,,4.035,4.035,1.0
2,2050,0,0,,4.022,4.023,1.0,,4.015,4.692,0.856,,4.019,4.022,0.999,,4.033,4.022,1.003
2,2048,2,0,,4.024,4.019,1.001,,4.017,4.687,0.857,,4.017,4.018,1.0,,4.019,4.019,1.0
2,2050,2,0,,4.04,4.022,1.004,,4.019,4.688,0.857,,4.023,4.022,1.0,,4.023,4.026,0.999
2,4095,0,0,,17.399,17.397,1.0,,17.399,17.397,1.0,,17.403,17.403,1.0,,17.403,17.402,1.0
2,0,4095,0,,24.76,40.814,0.607,,24.758,40.814,0.607,,24.757,40.813,0.607,,24.757,40.812,0.607
3,0,0,0,,4.685,4.025,1.164,,4.025,4.687,0.859,,4.023,4.021,1.001,,4.028,4.03,1.0
3,3,0,0,,4.358,4.021,1.084,,4.022,4.685,0.858,,4.022,4.018,1.001,,4.028,4.017,1.003
3,0,3,0,,4.413,3.975,1.11,,4.016,4.638,0.866,,4.016,3.931,1.022,,4.02,4.022,1.0
3,3,3,0,,4.047,3.982,1.016,,4.019,4.589,0.876,,4.016,3.982,1.009,,4.019,4.022,0.999
3,2048,0,0,,4.274,3.944,1.084,,4.021,4.587,0.877,,4.018,3.935,1.021,,4.022,3.934,1.023
3,2051,0,0,,4.044,3.934,1.028,,4.019,4.586,0.876,,4.018,3.935,1.021,,4.021,3.935,1.022
3,2048,3,0,,4.631,3.933,1.177,,4.017,4.586,0.876,,4.025,3.933,1.023,,4.028,3.976,1.013
3,2051,3,0,,4.037,3.933,1.027,,4.018,4.587,0.876,,4.018,3.932,1.022,,4.026,3.988,1.01
3,4095,0,0,,17.399,16.999,1.024,,17.398,16.996,1.024,,17.4,17.398,1.0,,17.398,17.393,1.0
3,0,4095,0,,24.758,27.427,0.903,,24.755,27.43,0.902,,24.756,27.428,0.903,,24.758,27.435,0.902
4,4,0,0,,4.692,3.98,1.179,,4.692,4.636,1.012,,4.022,3.936,1.022,,4.688,3.938,1.19
4,0,4,0,,4.693,3.942,1.19,,4.69,4.589,1.022,,4.022,3.933,1.023,,4.69,3.935,1.192
4,4,4,0,,4.689,4.031,1.163,,4.69,4.589,1.022,,4.022,3.978,1.011,,4.689,3.941,1.19
4,2052,0,0,,4.688,3.936,1.191,,4.687,4.585,1.022,,3.981,3.934,1.012,,4.589,3.933,1.167
4,2048,4,0,,4.684,3.938,1.189,,4.637,4.585,1.011,,4.018,3.931,1.022,,4.684,3.931,1.192
4,2052,4,0,,4.686,3.934,1.191,,4.683,4.584,1.022,,4.015,3.932,1.021,,4.686,3.934,1.191
4,4095,0,0,,17.395,17.0,1.023,,17.396,17.001,1.023,,17.401,17.404,1.0,,17.401,17.395,1.0
4,0,4095,0,,40.812,40.81,1.0,,40.811,40.811,1.0,,40.812,40.809,1.0,,40.812,40.809,1.0
5,0,0,0,,4.688,4.024,1.165,,4.686,4.641,1.01,,4.023,3.976,1.012,,4.693,3.979,1.179
5,5,0,0,,4.684,3.937,1.19,,4.684,4.583,1.022,,3.943,3.932,1.003,,4.586,3.934,1.166
