
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
2048,2048,0,0,,43.151,51.906,0.831,,43.821,50.581,0.866,,41.824,42.481,0.985
2048,2048,0,1,,42.817,45.371,0.944,,43.497,44.87,0.969,,41.822,41.822,1.0
2048,2059,0,0,,61.284,62.422,0.982,,60.026,62.076,0.967,,45.819,46.373,0.988
2048,2059,0,1,,60.09,62.168,0.967,,60.025,60.031,1.0,,45.821,50.064,0.915
2048,2048,11,0,,57.982,59.916,0.968,,57.854,59.536,0.972,,46.622,47.901,0.973
2048,2048,11,1,,57.881,59.083,0.98,,57.701,58.117,0.993,,46.413,46.299,1.002
2048,2059,11,0,,44.383,51.889,0.855,,45.347,52.236,0.868,,40.55,40.73,0.996
2048,2059,11,1,,44.385,46.308,0.958,,45.344,45.98,0.986,,40.712,40.872,0.996
4096,0,0,0,,78.41,77.106,1.017,,78.093,77.109,1.013,,77.767,75.365,1.032
4096,0,0,1,,77.278,77.776,0.994,,78.346,77.785,1.007,,77.764,77.77,1.0
4096,12,0,0,,93.676,93.442,1.002,,84.106,80.556,1.044,,81.618,82.377,0.991
4096,12,0,1,,92.6,91.515,1.012,,82.427,83.471,0.987,,81.462,81.806,0.996
4096,44,0,0,,92.592,89.299,1.037,,82.427,80.552,1.023,,80.556,80.555,1.0
4096,44,0,1,,91.287,95.895,0.952,,82.427,86.102,0.957,,80.555,81.815,0.985
4096,0,12,0,,150.848,147.671,1.022,,141.28,149.256,0.947,,137.365,133.004,1.033
4096,0,12,1,,149.543,148.006,1.01,,141.75,149.018,0.951,,137.368,134.262,1.023
4096,0,44,0,,149.543,146.736,1.019,,140.028,161.177,0.869,,138.199,133.137,1.038
4096,0,44,1,,152.784,148.144,1.031,,141.462,141.938,0.997,,138.925,134.404,1.034
4096,12,12,0,,77.269,79.303,0.974,,77.908,79.299,0.982,,77.273,79.306,0.974
4096,12,12,1,,77.27,80.569,0.959,,77.907,80.557,0.967,,76.728,80.573,0.952
4096,44,44,0,,77.269,80.784,0.956,,77.906,80.826,0.964,,77.906,80.762,0.965
4096,44,44,1,,77.268,82.399,0.938,,77.907,82.28,0.947,,77.586,82.29,0.943
4096,2048,0,0,,76.634,75.996,1.008,,77.269,75.997,1.017,,76.633,75.994,1.008
4096,2048,0,1,,76.634,76.645,1.0,,77.271,76.636,1.008,,76.778,76.635,1.002
4096,2060,0,0,,91.953,88.253,1.042,,83.039,81.924,1.014,,83.019,81.471,1.019
4096,2060,0,1,,92.19,90.062,1.024,,84.296,82.325,1.024,,83.023,81.854,1.014
4096,2048,12,0,,88.809,93.234,0.953,,83.993,88.404,0.95,,82.424,88.157,0.935
4096,2048,12,1,,89.043,93.572,0.952,,83.993,89.077,0.943,,82.843,89.296,0.928
4096,2060,12,0,,77.268,81.108,0.953,,76.18,81.104,0.939,,77.906,80.193,0.971
4096,2060,12,1,,77.27,82.988,0.931,,77.907,82.066,0.949,,76.727,82.175,0.934
8192,0,0,0,,116.224,116.221,1.0,,117.502,114.043,1.03,,115.835,115.547,1.002
8192,0,0,1,,120.343,117.505,1.024,,117.808,117.959,0.999,,116.226,117.204,0.992
8192,13,0,0,,142.242,141.489,1.005,,140.94,178.559,0.789,,125.576,124.929,1.005
8192,13,0,1,,141.772,140.825,1.007,,139.338,141.322,0.986,,126.442,126.454,1.0
8192,45,0,0,,140.724,140.796,0.999,,141.435,173.319,0.816,,126.557,123.005,1.029
8192,45,0,1,,139.871,140.502,0.996,,141.357,140.816,1.004,,125.628,125.361,1.002
8192,0,13,0,,242.625,245.147,0.99,,243.629,296.18,0.823,,219.164,218.467,1.003
8192,0,13,1,,242.266,250.806,0.966,,246.141,276.442,0.89,,220.15,218.549,1.007
8192,0,45,0,,245.015,245.439,0.998,,242.392,245.574,0.987,,222.148,218.396,1.017
8192,0,45,1,,247.562,250.436,0.989,,243.674,316.542,0.77,,220.118,219.474,1.003
8192,13,13,0,,117.501,122.285,0.961,,117.506,125.413,0.937,,115.248,121.711,0.947
8192,13,13,1,,117.5,122.62,0.958,,118.139,126.947,0.931,,116.861,122.502,0.954
8192,45,45,0,,117.501,122.29,0.961,,117.769,126.632,0.93,,116.862,122.291,0.956
8192,45,45,1,,117.501,122.626,0.958,,118.139,126.171,0.936,,116.863,122.627,0.953
8192,2048,0,0,,120.059,119.287,1.006,,118.532,127.846,0.927,,116.862,114.947,1.017
8192,2048,0,1,,120.056,121.925,0.985,,118.505,129.735,0.913,,116.863,116.236,1.005
8192,2061,0,0,,138.575,136.016,1.019,,138.004,176.753,0.781,,123.934,124.032,0.999
8192,2061,0,1,,138.573,137.551,1.007,,137.832,178.813,0.771,,124.036,125.495,0.988
8192,2048,13,0,,139.85,140.493,0.995,,141.308,187.614,0.753,,125.8,131.555,0.956
8192,2048,13,1,,139.849,141.777,0.986,,140.368,193.274,0.726,,125.802,132.514,0.949
8192,2061,13,0,,121.977,125.802,0.97,,119.561,137.894,0.867,,116.863,121.334,0.963
8192,2061,13,1,,121.971,126.552,0.964,,119.503,144.912,0.825,,116.862,122.615,0.953
16384,0,0,0,,198.591,197.324,1.006,,199.591,197.315,1.012,,197.96,197.324,1.003
16384,0,0,1,,198.284,197.978,1.002,,199.24,197.976,1.006,,197.96,197.971,1.0
16384,14,0,0,,242.538,242.58,1.0,,247.752,242.278,1.023,,209.133,208.512,1.003
16384,14,0,1,,241.694,241.029,1.003,,246.435,249.76,0.987,,209.455,210.102,0.997
16384,46,0,0,,240.902,238.518,1.01,,242.841,240.906,1.008,,209.026,207.537,1.007
16384,46,0,1,,239.948,244.41,0.982,,243.332,240.562,1.012,,209.134,209.459,0.998
16384,0,14,0,,438.656,505.374,0.868,,439.021,508.302,0.864,,385.812,472.438,0.817
16384,0,14,1,,438.377,511.457,0.857,,437.885,509.01,0.86,,385.057,465.199,0.828
16384,0,46,0,,438.053,520.238,0.842,,439.703,506.796,0.868,,385.058,467.113,0.824
16384,0,46,1,,438.617,508.994,0.862,,439.441,509.56,0.862,,385.058,463.906,0.83
16384,14,14,0,,198.632,203.708,0.975,,199.879,203.707,0.981,,198.922,203.711,0.976
16384,14,14,1,,198.604,204.832,0.97,,199.877,204.82,0.976,,198.916,204.676,0.972
16384,46,46,0,,198.812,204.005,0.975,,199.874,203.718,0.981,,198.919,203.865,0.976
16384,46,46,1,,198.599,204.676,0.97,,199.883,204.977,0.975,,198.919,204.97,0.97
16384,2048,0,0,,216.88,215.204,1.008,,217.633,215.2,1.011,,197.963,197.334,1.003
16384,2048,0,1,,216.96,216.656,1.001,,217.757,216.841,1.004,,197.964,198.611,0.997
16384,2062,0,0,,237.899,236.274,1.007,,239.921,235.956,1.017,,210.096,207.538,1.012
16384,2062,0,1,,236.911,237.639,0.997,,239.034,238.506,1.002,,209.457,209.464,1.0
16384,2048,14,0,,240.099,252.74,0.95,,243.113,248.862,0.977,,211.37,215.202,0.982
16384,2048,14,1,,237.871,249.591,0.953,,243.279,250.244,0.972,,210.413,216.493,0.972
16384,2062,14,0,,217.657,220.973,0.985,,218.396,221.377,0.987,,199.241,202.431,0.984
16384,2062,14,1,,217.439,222.238,0.978,,218.543,222.238,0.983,,199.239,203.719,0.978
32768,0,0,0,,1586.06,1588.27,0.999,,1586.32,1591.5,0.997,,1586.335,1584.825,1.001
32768,0,0,1,,1587.565,1585.825,1.001,,1587.545,1585.63,1.001,,1586.14,1586.805,1.0
32768,15,0,0,,1604.2,1676.465,0.957,,1598.295,1678.56,0.952,,1596.73,1676.595,0.952
32768,15,0,1,,1605.005,1698.87,0.945,,1609.065,1679.585,0.958,,1628.42,1676.875,0.971
32768,47,0,0,,1631.335,1693.96,0.963,,1622.625,1678.365,0.967,,1632.295,1677.495,0.973
32768,47,0,1,,1633.52,1717.45,0.951,,1636.38,1711.47,0.956,,1633.39,1717.86,0.951
32768,0,15,0,,1696.595,1762.795,0.962,,1696.63,1762.86,0.962,,1692.69,1762.815,0.96
32768,0,15,1,,1699.155,1763.945,0.963,,1695.935,1763.18,0.962,,1691.565,1763.405,0.959
32768,0,47,0,,1695.865,1765.88,0.96,,1695.455,1771.075,0.957,,1693.09,1765.375,0.959
32768,0,47,1,,1695.72,1767.805,0.959,,1696.58,1766.13,0.961,,1707.255,1765.43,0.967
32768,15,15,0,,1665.23,1636.47,1.018,,1645.61,1636.385,1.006,,1630.475,1636.22,0.996
32768,15,15,1,,1628.435,1636.27,0.995,,1656.295,1635.17,1.013,,1628.71,1636.4,0.995
32768,47,47,0,,1664.935,1636.03,1.018,,1670.23,1636.26,1.021,,1665.835,1648.305,1.011
32768,47,47,1,,1664.96,1643.535,1.013,,1666.035,1655.515,1.006,,1679.075,1636.16,1.026
32768,2048,0,0,,1530.505,1503.7,1.018,,1533.14,1526.59,1.004,,1532.025,1515.655,1.011
32768,2048,0,1,,1532.48,1529.035,1.002,,1532.0,1530.435,1.001,,1548.59,1529.655,1.012
32768,2063,0,0,,1668.455,1756.755,0.95,,1689.75,1757.295,0.962,,1668.765,1757.125,0.95
32768,2063,0,1,,1668.385,1756.475,0.95,,1669.47,1756.435,0.95,,1666.845,1756.27,0.949
32768,2048,15,0,,1671.045,1767.16,0.946,,1673.395,1768.55,0.946,,1670.755,1766.14,0.946
32768,2048,15,1,,1671.245,1767.665,0.945,,1673.08,1771.205,0.945,,1669.12,1766.745,0.945
32768,2063,15,0,,1535.195,1546.97,0.992,,1540.415,1549.065,0.994,,1547.02,1551.585,0.997
32768,2063,15,1,,1540.03,1547.485,0.995,,1535.44,1547.73,0.992,,1536.585,1559.98,0.985
65536,0,0,0,,3298.155,3312.09,0.996,,3296.25,3312.94,0.995,,3296.685,3314.865,0.995
65536,0,0,1,,3304.185,3313.09,0.997,,3295.93,3312.695,0.995,,3298.02,3313.305,0.995
65536,16,0,0,,3324.905,3506.28,0.948,,3325.305,3509.7,0.947,,3331.955,3503.14,0.951
65536,16,0,1,,3329.115,3549.12,0.938,,3325.695,3517.995,0.945,,3324.205,3544.36,0.938
65536,48,0,0,,3402.9,3518.525,0.967,,3404.815,3510.25,0.97,,3401.89,3518.265,0.967
65536,48,0,1,,3403.205,3511.87,0.969,,3404.405,3519.88,0.967,,3402.025,3581.945,0.95
65536,0,16,0,,3496.525,3671.51,0.952,,3495.05,3673.59,0.951,,3491.35,3678.075,0.949
65536,0,16,1,,3495.965,3679.64,0.95,,3495.635,3675.065,0.951,,3491.62,3644.17,0.958
65536,0,48,0,,3495.69,3656.325,0.956,,3495.73,3651.395,0.957,,3490.875,3681.075,0.948
65536,0,48,1,,3495.395,3682.755,0.949,,3495.385,3678.035,0.95,,3490.155,3671.835,0.951
65536,16,16,0,,3358.43,3391.6,0.99,,3356.565,3366.535,0.997,,3340.085,3391.885,0.985
65536,16,16,1,,3380.005,3402.655,0.993,,3379.135,3406.485,0.992,,3380.185,3326.535,1.016
65536,48,48,0,,3379.29,3329.985,1.015,,3378.86,3326.915,1.016,,3380.41,3329.035,1.015
65536,48,48,1,,3379.72,3325.09,1.016,,3379.55,3332.105,1.014,,3380.105,3325.355,1.016
65536,2048,0,0,,3093.405,3035.34,1.019,,3088.225,3050.205,1.012,,3094.28,3069.175,1.008
65536,2048,0,1,,3095.06,3044.85,1.016,,3095.48,3035.045,1.02,,3095.79,3040.265,1.018
65536,2064,0,0,,3398.44,3545.085,0.959,,3399.645,3587.915,0.948,,3397.175,3586.31,0.947
65536,2064,0,1,,3398.325,3588.91,0.947,,3399.445,3589.355,0.947,,3397.42,3585.725,0.947
65536,2048,16,0,,3402.05,3599.975,0.945,,3403.26,3605.52,0.944,,3401.8,3601.405,0.945
65536,2048,16,1,,3403.03,3601.82,0.945,,3404.54,3605.115,0.944,,3401.5,3562.66,0.955
65536,2064,16,0,,3100.04,3049.3,1.017,,3101.35,3081.795,1.006,,3100.835,3062.465,1.013
65536,2064,16,1,,3114.925,3053.76,1.02,,3115.75,3065.41,1.016,,3100.225,3059.33,1.013
0,0,0,0,,14.397,14.727,0.978,,14.397,14.727,0.978,,15.082,14.727,1.024
0,2048,0,0,,14.396,14.724,0.978,,14.394,14.725,0.978,,15.08,14.725,1.024
0,4095,0,0,,14.391,14.725,0.977,,14.394,14.726,0.977,,15.081,14.727,1.024
0,0,4095,0,,14.398,14.726,0.978,,14.398,14.724,0.978,,15.083,14.725,1.024
1,1,0,0,,14.396,14.725,0.978,,14.393,14.725,0.977,,15.084,15.732,0.959
1,0,1,0,,14.398,14.72,0.978,,14.395,14.723,0.978,,15.077,15.732,0.958
1,1,1,0,,14.396,14.72,0.978,,14.396,14.717,0.978,,15.078,15.728,0.959
1,2049,0,0,,14.396,14.726,0.978,,14.396,14.723,0.978,,15.077,15.728,0.959
1,2048,1,0,,14.393,14.724,0.978,,14.395,14.723,0.978,,15.079,15.725,0.959
1,2049,1,0,,14.395,14.722,0.978,,14.395,14.719,0.978,,15.08,15.729,0.959
1,4095,0,0,,14.393,14.725,0.977,,14.398,14.725,0.978,,15.081,15.725,0.959
1,0,4095,0,,14.395,14.726,0.977,,14.396,14.726,0.978,,15.08,15.721,0.959
2,2,0,0,,14.398,14.058,1.024,,14.398,14.058,1.024,,14.398,14.057,1.024
2,0,2,0,,14.395,14.057,1.024,,14.396,14.055,1.024,,14.399,14.056,1.024
2,2,2,0,,14.395,14.058,1.024,,14.395,14.055,1.024,,14.396,14.054,1.024
2,2050,0,0,,14.396,14.053,1.024,,14.394,14.055,1.024,,14.396,14.056,1.024
2,2048,2,0,,14.396,14.056,1.024,,14.395,14.054,1.024,,14.397,14.056,1.024
2,2050,2,0,,14.398,14.053,1.024,,14.393,14.054,1.024,,14.397,14.054,1.024
2,4095,0,0,,19.192,18.738,1.024,,19.194,18.735,1.024,,19.194,18.737,1.024
2,0,4095,0,,27.418,44.159,0.621,,27.417,44.157,0.621,,27.418,44.159,0.621
3,0,0,0,,14.397,14.055,1.024,,14.394,14.053,1.024,,14.396,14.057,1.024
3,3,0,0,,14.397,14.054,1.024,,14.395,14.057,1.024,,14.397,14.058,1.024
3,0,3,0,,14.395,14.055,1.024,,14.397,14.057,1.024,,14.395,14.057,1.024
3,3,3,0,,14.395,14.053,1.024,,14.394,14.056,1.024,,14.397,14.056,1.024
3,2048,0,0,,14.398,14.055,1.024,,14.398,14.055,1.024,,14.399,14.057,1.024
3,2051,0,0,,14.394,14.055,1.024,,14.395,14.055,1.024,,14.396,14.059,1.024
3,2048,3,0,,14.393,14.055,1.024,,14.397,14.056,1.024,,14.397,14.058,1.024
3,2051,3,0,,14.394,14.056,1.024,,14.396,14.052,1.024,,14.398,14.054,1.024
3,4095,0,0,,19.192,19.405,0.989,,19.194,19.403,0.989,,19.192,19.407,0.989
3,0,4095,0,,27.418,30.777,0.891,,27.415,30.776,0.891,,27.416,30.777,0.891
4,4,0,0,,13.712,13.387,1.024,,13.71,13.384,1.024,,13.711,14.058,0.975
4,0,4,0,,13.711,13.383,1.024,,13.711,13.388,1.024,,13.71,14.052,0.976
4,4,4,0,,13.71,13.383,1.024,,13.71,13.384,1.024,,13.71,14.052,0.976
4,2052,0,0,,13.714,13.388,1.024,,13.708,13.381,1.024,,13.712,14.054,0.976
4,2048,4,0,,13.707,13.382,1.024,,13.713,13.388,1.024,,13.709,14.05,0.976
4,2052,4,0,,13.71,13.384,1.024,,13.706,13.387,1.024,,13.71,14.056,0.975
4,4095,0,0,,18.506,18.063,1.025,,18.504,18.07,1.024,,18.505,18.736,0.988
4,0,4095,0,,45.23,44.156,1.024,,45.232,44.158,1.024,,45.233,44.154,1.024
5,0,0,0,,13.707,13.384,1.024,,13.711,13.388,1.024,,13.708,14.052,0.976
5,5,0,0,,13.708,13.386,1.024,,13.71,13.386,1.024,,13.709,14.053,0.976
5,0,5,0,,13.709,13.388,1.024,,13.709,13.383,1.024,,13.71,14.057,0.975
5,5,5,0,,13.71,13.386,1.024,,13.708,13.386,1.024,,13.708,14.055,0.975
5,2048,0,0,,13.708,13.383,1.024,,13.709,13.387,1.024,,13.709,14.051,0.976
5,2053,0,0,,13.712,13.383,1.025,,13.711,13.387,1.024,,13.708,14.053,0.975
5,2048,5,0,,13.707,13.386,1.024,,13.71,13.386,1.024,,13.707,14.056,0.975
5,2053,5,0,,13.711,13.385,1.024,,13.708,13.385,1.024,,13.711,14.053,0.976
5,4095,0,0,,18.508,18.736,0.988,,18.503,18.737,0.988,,18.507,19.404,0.954
5,0,4095,0,,27.411,30.108,0.91,,27.415,30.108,0.911,,27.417,30.776,0.891
6,0,0,0,,13.709,13.383,1.024,,13.712,13.386,1.024,,13.711,14.052,0.976
6,6,0,0,,13.71,13.387,1.024,,13.709,13.385,1.024,,13.714,14.056,0.976
6,0,6,0,,13.712,13.383,1.025,,13.707,13.388,1.024,,13.713,14.05,0.976
6,6,6,0,,13.707,13.384,1.024,,13.706,13.388,1.024,,13.709,14.05,0.976
6,2048,0,0,,13.708,13.383,1.024,,13.705,13.386,1.024,,13.709,14.055,0.975
6,2054,0,0,,13.71,13.386,1.024,,13.711,13.385,1.024,,13.713,14.052,0.976
6,2048,6,0,,13.706,13.386,1.024,,13.713,13.386,1.024,,13.707,14.056,0.975
6,2054,6,0,,13.705,13.387,1.024,,13.705,13.387,1.024,,13.708,14.055,0.975
6,4095,0,0,,18.504,18.738,0.988,,18.503,18.738,0.987,,18.502,19.404,0.953
6,0,4095,0,,27.413,30.258,0.906,,27.416,30.11,0.911,,27.411,31.042,0.883
7,0,0,0,,13.706,13.387,1.024,,13.709,13.387,1.024,,13.707,14.057,0.975
7,7,0,0,,13.708,13.389,1.024,,13.709,13.385,1.024,,13.711,14.057,0.975
7,0,7,0,,13.708,13.39,1.024,,13.708,13.384,1.024,,13.709,14.223,0.964
7,7,7,0,,13.711,13.551,1.012,,13.706,13.384,1.024,,13.712,14.225,0.964
7,2048,0,0,,13.71,13.547,1.012,,13.705,13.545,1.012,,13.709,14.224,0.964
7,2055,0,0,,13.707,13.389,1.024,,13.712,13.387,1.024,,13.71,14.055,0.975
7,2048,7,0,,13.708,13.388,1.024,,13.713,13.385,1.025,,13.709,14.057,0.975
7,2055,7,0,,13.705,13.386,1.024,,13.712,13.386,1.024,,13.707,14.055,0.975
7,4095,0,0,,18.507,18.737,0.988,,18.506,18.735,0.988,,18.508,19.403,0.954
7,0,4095,0,,27.414,30.11,0.91,,27.41,30.106,0.91,,27.412,30.778,0.891
8,8,0,0,,13.707,13.386,1.024,,13.711,13.386,1.024,,13.712,13.39,1.024
8,0,8,0,,13.708,13.388,1.024,,13.708,13.385,1.024,,13.707,13.389,1.024
8,8,8,0,,13.711,13.387,1.024,,13.711,13.383,1.024,,13.71,13.387,1.024
8,2056,0,0,,13.707,13.383,1.024,,13.709,13.385,1.024,,13.709,13.386,1.024
8,2048,8,0,,13.709,13.388,1.024,,13.707,13.382,1.024,,13.706,13.387,1.024
8,2056,8,0,,13.708,13.385,1.024,,13.71,13.386,1.024,,13.709,13.387,1.024
8,4095,0,0,,18.507,18.068,1.024,,18.502,18.069,1.024,,18.503,18.067,1.024
8,0,4095,0,,45.234,44.158,1.024,,45.23,44.156,1.024,,45.231,44.157,1.024
9,0,0,0,,13.705,13.387,1.024,,13.712,13.385,1.024,,13.707,13.391,1.024
9,9,0,0,,13.711,13.386,1.024,,13.707,13.386,1.024,,13.708,13.386,1.024
9,0,9,0,,13.706,13.386,1.024,,13.712,13.386,1.024,,13.706,13.548,1.012
9,9,9,0,,13.706,13.387,1.024,,13.705,13.384,1.024,,13.705,13.387,1.024
9,2048,0,0,,13.71,13.384,1.024,,13.71,13.387,1.024,,13.709,13.387,1.024
9,2057,0,0,,13.705,13.39,1.024,,13.712,13.386,1.024,,13.709,13.386,1.024
9,2048,9,0,,13.711,13.386,1.024,,13.707,13.387,1.024,,13.713,13.384,1.025
9,2057,9,0,,13.713,13.388,1.024,,13.706,13.383,1.024,,13.713,13.387,1.024
9,4095,0,0,,18.503,18.737,0.988,,18.502,18.736,0.988,,18.501,18.738,0.987
9,0,4095,0,,27.41,30.106,0.91,,27.417,30.108,0.911,,27.419,30.106,0.911
10,0,0,0,,13.713,13.382,1.025,,13.705,13.386,1.024,,13.711,13.382,1.025
10,10,0,0,,13.705,13.382,1.024,,13.714,13.387,1.024,,13.709,13.382,1.024
10,0,10,0,,13.708,13.381,1.024,,13.706,13.387,1.024,,13.706,13.382,1.024
10,10,10,0,,13.712,13.383,1.025,,13.706,13.387,1.024,,13.711,13.382,1.025
10,2048,0,0,,13.705,13.383,1.024,,13.709,13.387,1.024,,13.705,13.381,1.024
10,2058,0,0,,13.707,13.387,1.024,,13.707,13.382,1.024,,13.705,13.387,1.024
10,2048,10,0,,13.707,13.384,1.024,,13.709,13.386,1.024,,13.709,13.383,1.024
10,2058,10,0,,13.71,13.385,1.024,,13.708,13.383,1.024,,13.71,13.386,1.024
10,4095,0,0,,18.505,18.735,0.988,,18.502,18.733,0.988,,18.502,18.735,0.988
10,0,4095,0,,27.411,30.109,0.91,,27.415,30.109,0.911,,27.415,30.11,0.911
11,0,0,0,,13.71,13.388,1.024,,13.709,13.382,1.024,,13.714,13.386,1.024
11,11,0,0,,13.705,13.388,1.024,,13.71,13.383,1.024,,13.707,13.387,1.024
11,0,11,0,,13.713,13.387,1.024,,13.705,13.383,1.024,,13.711,13.388,1.024
11,11,11,0,,13.71,13.383,1.024,,13.711,13.387,1.024,,13.711,13.387,1.024
11,2048,0,0,,13.706,13.383,1.024,,13.708,13.386,1.024,,13.706,13.386,1.024
11,2059,0,0,,13.709,13.388,1.024,,13.707,13.387,1.024,,13.706,13.387,1.024
11,2048,11,0,,13.706,13.383,1.024,,13.711,13.388,1.024,,13.708,13.384,1.024
11,2059,11,0,,13.708,13.386,1.024,,13.71,13.383,1.024,,13.708,13.387,1.024
11,4095,0,0,,18.505,18.737,0.988,,18.503,18.735,0.988,,18.503,18.735,0.988
11,0,4095,0,,27.412,30.11,0.91,,27.414,30.108,0.911,,27.415,30.109,0.911
12,0,0,0,,13.709,13.385,1.024,,13.706,13.388,1.024,,13.709,13.385,1.024
12,12,0,0,,13.711,13.385,1.024,,13.709,13.387,1.024,,13.712,13.385,1.024
12,0,12,0,,13.709,13.387,1.024,,13.713,13.385,1.024,,13.71,13.386,1.024
12,12,12,0,,13.706,13.388,1.024,,13.708,13.384,1.024,,13.705,13.387,1.024
12,2048,0,0,,13.711,13.389,1.024,,13.705,13.383,1.024,,13.711,13.388,1.024
12,2060,0,0,,13.71,13.387,1.024,,13.705,13.388,1.024,,13.706,13.385,1.024
12,2048,12,0,,13.705,13.387,1.024,,13.711,13.386,1.024,,13.707,13.388,1.024
12,2060,12,0,,13.708,13.389,1.024,,13.709,13.384,1.024,,13.708,13.386,1.024
12,4095,0,0,,18.503,18.74,0.987,,18.502,18.735,0.988,,18.503,18.737,0.988
12,0,4095,0,,27.411,30.111,0.91,,27.413,30.109,0.91,,27.411,30.111,0.91
13,0,0,0,,13.706,13.385,1.024,,13.706,13.387,1.024,,13.708,13.385,1.024
13,13,0,0,,13.707,13.382,1.024,,13.707,13.387,1.024,,13.706,13.383,1.024
13,0,13,0,,13.706,13.387,1.024,,13.706,13.386,1.024,,13.708,13.385,1.024
13,13,13,0,,13.706,13.387,1.024,,13.707,13.384,1.024,,13.706,13.387,1.024
13,2048,0,0,,13.706,13.387,1.024,,13.706,13.384,1.024,,13.708,13.387,1.024
13,2061,0,0,,13.706,13.387,1.024,,13.706,13.387,1.024,,13.707,13.385,1.024
13,2048,13,0,,13.71,13.387,1.024,,13.705,13.386,1.024,,13.71,13.387,1.024
13,2061,13,0,,13.706,13.385,1.024,,13.708,13.385,1.024,,13.705,13.386,1.024
13,4095,0,0,,18.504,18.737,0.988,,18.502,18.737,0.987,,18.503,18.734,0.988
13,0,4095,0,,27.414,30.121,0.91,,27.415,30.109,0.911,,27.415,30.111,0.91
14,0,0,0,,13.708,13.386,1.024,,13.705,13.546,1.012,,13.708,13.548,1.012
14,14,0,0,,13.707,13.386,1.024,,13.709,13.388,1.024,,13.705,13.386,1.024
14,0,14,0,,13.705,13.387,1.024,,13.706,13.388,1.024,,13.706,13.391,1.024
14,14,14,0,,13.706,13.387,1.024,,13.708,13.383,1.024,,13.705,13.546,1.012
14,2048,0,0,,13.708,13.388,1.024,,13.707,13.384,1.024,,13.707,13.388,1.024
14,2062,0,0,,13.707,13.387,1.024,,13.706,13.388,1.024,,13.709,13.387,1.024
14,2048,14,0,,13.706,13.386,1.024,,13.708,13.546,1.012,,13.709,13.546,1.012
14,2062,14,0,,13.71,13.546,1.012,,13.706,13.546,1.012,,13.708,13.547,1.012
14,4095,0,0,,18.505,18.963,0.976,,18.503,18.963,0.976,,18.505,18.939,0.977
14,0,4095,0,,27.412,30.476,0.899,,27.416,30.476,0.9,,27.416,30.475,0.9
15,0,0,0,,13.712,13.549,1.012,,13.708,13.546,1.012,,13.711,13.55,1.012
15,15,0,0,,13.71,13.546,1.012,,13.708,13.547,1.012,,13.71,13.548,1.012
15,0,15,0,,13.707,13.548,1.012,,13.709,13.545,1.012,,13.707,13.545,1.012
15,15,15,0,,13.706,13.546,1.012,,13.709,13.546,1.012,,13.706,13.546,1.012
15,2048,0,0,,13.707,13.694,1.001,,13.708,13.546,1.012,,13.706,13.548,1.012
15,2063,0,0,,13.705,13.707,1.0,,13.712,13.547,1.012,,13.707,13.708,1.0
15,2048,15,0,,13.708,13.547,1.012,,13.706,13.549,1.012,,13.708,13.546,1.012
15,2063,15,0,,13.707,13.547,1.012,,13.709,13.546,1.012,,13.705,13.707,1.0
15,4095,0,0,,18.506,18.965,0.976,,18.503,18.963,0.976,,18.503,18.963,0.976
15,0,4095,0,,27.412,30.133,0.91,,27.412,30.135,0.91,,27.413,30.476,0.9
16,16,0,0,,13.711,13.369,1.026,,13.707,14.226,0.963,,13.708,13.388,1.024
16,0,16,0,,13.707,13.053,1.05,,13.706,14.055,0.975,,13.706,13.389,1.024
16,16,16,0,,13.708,13.053,1.05,,13.71,14.056,0.975,,13.712,13.533,1.013
16,2064,0,0,,13.707,13.051,1.05,,13.709,14.056,0.975,,13.709,13.386,1.024
16,2048,16,0,,13.706,13.053,1.05,,13.709,14.054,0.975,,13.707,13.387,1.024
16,2064,16,0,,13.707,13.053,1.05,,13.706,14.056,0.975,,13.707,13.386,1.024
16,4095,0,0,,18.506,17.733,1.044,,18.503,18.736,0.988,,18.503,18.067,1.024
16,0,4095,0,,45.236,44.158,1.024,,45.23,44.825,1.009,,45.236,44.155,1.024
17,0,0,0,,13.705,13.051,1.05,,13.711,14.052,0.976,,13.711,13.385,1.024
17,17,0,0,,13.707,13.052,1.05,,13.712,14.052,0.976,,13.712,13.388,1.024
17,0,17,0,,13.714,13.051,1.051,,13.707,14.055,0.975,,13.706,13.386,1.024
17,17,17,0,,13.707,13.051,1.05,,13.709,14.053,0.976,,13.709,13.387,1.024
17,2048,0,0,,13.71,13.051,1.05,,13.709,14.053,0.976,,13.708,13.386,1.024
17,2065,0,0,,13.707,13.051,1.05,,13.708,14.051,0.976,,13.706,13.386,1.024
17,2048,17,0,,13.708,13.052,1.05,,13.708,14.054,0.975,,13.707,13.387,1.024
17,2065,17,0,,13.713,13.052,1.051,,13.705,14.053,0.975,,13.707,13.387,1.024
17,4095,0,0,,18.506,17.735,1.043,,18.503,18.735,0.988,,18.504,18.065,1.024
17,0,4095,0,,27.41,26.764,1.024,,27.412,28.102,0.975,,27.41,26.763,1.024
18,0,0,0,,13.707,13.05,1.05,,13.707,14.054,0.975,,13.706,13.386,1.024
18,18,0,0,,13.708,13.049,1.05,,13.707,14.056,0.975,,13.708,13.384,1.024
