
Results For: memcpy-random
max-alignment,dst > src,with-fixed-size,size,,New-evex,Cur-evex,Score-evex,,New-avx,Cur-avx,Score-avx,,New-sse2,Cur-sse2,Score-sse2,,New-avx512,Cur-avx512,Score-avx512
256,2056,0,0,,6.151,6.15,1.0,,6.146,6.146,1.0,,12.43,13.428,0.926,,6.149,5.467,1.125
256,2056,0,1,,6.151,6.15,1.0,,6.146,6.145,1.0,,12.258,13.489,0.909,,6.149,5.467,1.125
256,2048,8,0,,8.871,8.873,1.0,,8.868,8.868,1.0,,12.3,13.184,0.933,,6.148,6.142,1.001
256,2048,8,1,,8.874,8.872,1.0,,8.867,8.868,1.0,,11.79,12.815,0.92,,6.149,6.141,1.001
256,2056,8,0,,8.87,8.872,1.0,,8.867,8.87,1.0,,12.295,12.983,0.947,,6.149,6.142,1.001
256,2056,8,1,,8.87,8.872,1.0,,8.866,8.869,1.0,,11.752,12.582,0.934,,6.149,6.142,1.001
512,0,0,0,,13.673,13.675,1.0,,13.667,13.669,1.0,,22.73,23.656,0.961,,8.205,8.209,1.0
512,0,0,1,,12.985,13.675,0.95,,13.6,13.669,0.995,,22.171,23.654,0.937,,8.198,8.205,0.999
512,9,0,0,,19.12,19.459,0.983,,21.765,22.206,0.98,,24.949,26.353,0.947,,17.063,17.063,1.0
512,9,0,1,,19.11,22.526,0.848,,19.478,24.932,0.781,,26.502,31.41,0.844,,17.063,17.063,1.0
512,41,0,0,,19.796,19.797,1.0,,19.796,20.151,0.982,,23.825,24.651,0.966,,17.063,17.063,1.0
512,41,0,1,,22.067,21.842,1.01,,22.068,23.923,0.922,,38.217,39.582,0.966,,17.063,17.063,1.0
512,0,9,0,,17.067,17.067,1.0,,20.014,19.977,1.002,,26.542,27.793,0.955,,13.649,13.651,1.0
512,0,9,1,,16.383,16.386,1.0,,19.435,20.117,0.966,,23.733,25.132,0.944,,13.648,13.651,1.0
512,0,41,0,,17.977,17.977,1.0,,20.665,20.747,0.996,,29.791,31.596,0.943,,13.648,13.651,1.0
512,0,41,1,,17.065,17.067,1.0,,19.773,19.944,0.991,,22.875,23.911,0.957,,13.648,13.65,1.0
512,9,9,0,,14.338,14.34,1.0,,14.333,14.339,1.0,,23.277,24.283,0.959,,13.649,13.65,1.0
512,9,9,1,,15.018,15.704,0.956,,15.015,15.698,0.956,,22.906,23.915,0.958,,13.65,13.651,1.0
512,41,41,0,,17.066,17.066,1.0,,17.062,17.061,1.0,,23.296,24.282,0.959,,13.65,13.652,1.0
512,41,41,1,,13.789,13.671,1.009,,13.867,13.667,1.015,,22.722,23.806,0.954,,13.651,13.651,1.0
512,2048,0,0,,10.996,12.978,0.847,,10.931,11.636,0.939,,21.072,22.052,0.956,,6.151,6.149,1.0
512,2048,0,1,,11.193,13.66,0.819,,10.453,12.293,0.85,,20.594,21.524,0.957,,6.151,6.15,1.0
512,2057,0,0,,12.299,12.977,0.948,,12.805,12.314,1.04,,22.84,23.985,0.952,,7.165,7.17,0.999
512,2057,0,1,,12.291,13.66,0.9,,11.61,12.302,0.944,,22.223,23.809,0.933,,7.175,7.164,1.002
512,2048,9,0,,12.296,12.979,0.947,,15.002,15.893,0.944,,22.628,23.45,0.965,,11.601,11.598,1.0
512,2048,9,1,,11.684,13.661,0.855,,14.989,15.102,0.992,,21.908,23.143,0.947,,11.599,11.598,1.0
512,2057,9,0,,12.296,12.979,0.947,,11.023,12.299,0.896,,21.442,22.329,0.96,,11.602,11.599,1.0
512,2057,9,1,,12.065,13.662,0.883,,10.928,12.3,0.888,,21.101,21.924,0.962,,11.6,11.599,1.0
1024,0,0,0,,19.814,18.454,1.074,,17.767,20.489,0.867,,40.626,42.397,0.958,,14.52,15.173,0.957
1024,0,0,1,,19.812,20.494,0.967,,17.556,19.813,0.886,,40.118,42.342,0.947,,14.447,14.361,1.006
1024,10,0,0,,28.178,28.158,1.001,,31.236,31.519,0.991,,44.041,46.553,0.946,,23.552,24.576,0.958
1024,10,0,1,,26.62,38.219,0.697,,30.96,40.622,0.762,,46.392,58.684,0.791,,25.238,22.697,1.112
1024,42,0,0,,28.665,28.665,1.0,,31.178,31.262,0.997,,42.773,44.791,0.955,,23.308,24.569,0.949
1024,42,0,1,,42.986,38.215,1.125,,44.758,40.294,1.111,,76.173,77.782,0.979,,24.198,22.695,1.066
1024,0,10,0,,24.815,24.81,1.0,,28.226,27.816,1.015,,45.758,47.426,0.965,,20.239,20.238,1.0
1024,0,10,1,,23.506,23.506,1.0,,28.017,27.444,1.021,,40.976,43.477,0.942,,18.903,19.076,0.991
1024,0,42,0,,32.64,32.642,1.0,,34.943,35.0,0.998,,55.24,55.808,0.99,,18.747,18.742,1.0
1024,0,42,1,,22.526,22.853,0.986,,26.657,26.587,1.003,,39.511,41.885,0.943,,18.935,18.938,1.0
1024,10,10,0,,18.941,17.637,1.074,,16.992,19.592,0.867,,39.567,41.292,0.958,,17.626,17.78,0.991
1024,10,10,1,,18.938,19.596,0.966,,18.63,18.938,0.984,,39.07,40.787,0.958,,17.099,16.981,1.007
1024,42,42,0,,19.591,19.593,1.0,,19.586,19.59,1.0,,39.602,41.151,0.962,,17.545,18.606,0.943
1024,42,42,1,,18.939,19.597,0.966,,17.588,18.937,0.929,,39.082,40.817,0.957,,16.983,16.983,1.0
1024,2048,0,0,,19.798,17.765,1.114,,16.809,19.8,0.849,,38.425,40.251,0.955,,12.297,12.306,0.999
1024,2048,0,1,,19.796,20.481,0.967,,16.396,19.797,0.828,,37.973,39.942,0.951,,12.296,12.299,1.0
1024,2058,0,0,,23.89,23.892,1.0,,26.567,26.812,0.991,,41.66,44.457,0.937,,14.339,13.811,1.038
1024,2058,0,1,,22.525,23.212,0.97,,25.237,26.132,0.966,,40.887,44.186,0.925,,14.783,14.759,1.002
1024,2048,10,0,,22.527,22.525,1.0,,25.23,25.234,1.0,,41.09,42.968,0.956,,15.7,15.269,1.028
1024,2048,10,1,,20.941,21.227,0.987,,24.302,24.371,0.997,,39.141,41.646,0.94,,15.559,15.315,1.016
1024,2058,10,0,,18.945,17.638,1.074,,16.614,19.596,0.848,,37.636,39.015,0.965,,15.022,15.021,1.0
1024,2058,10,1,,18.94,19.8,0.957,,16.331,18.941,0.862,,38.564,40.347,0.956,,15.529,15.02,1.034
2048,0,0,0,,27.799,29.391,0.946,,31.57,38.894,0.812,,76.221,83.383,0.914,,26.069,26.058,1.0
2048,0,0,1,,28.277,35.331,0.8,,32.535,33.412,0.974,,89.132,83.374,1.069,,26.28,25.88,1.015
2048,11,0,0,,50.493,50.497,1.0,,52.102,52.254,0.997,,94.046,92.376,1.018,,32.645,32.971,0.99
2048,11,0,1,,47.707,69.239,0.689,,50.11,70.728,0.708,,100.759,109.991,0.916,,37.528,37.227,1.008
2048,43,0,0,,48.999,48.896,1.002,,50.683,50.81,0.997,,92.44,90.203,1.025,,32.639,31.595,1.033
2048,43,0,1,,80.162,66.421,1.207,,84.54,67.327,1.256,,142.127,143.347,0.991,,36.717,35.859,1.024
2048,0,11,0,,44.5,44.497,1.0,,46.306,46.254,1.001,,92.835,95.084,0.976,,33.708,33.547,1.005
2048,0,11,1,,43.866,43.866,1.0,,45.744,46.216,0.99,,81.403,88.69,0.918,,28.777,28.778,1.0
2048,0,43,0,,61.992,62.004,1.0,,63.391,63.272,1.002,,107.678,108.886,0.989,,33.527,33.298,1.007
2048,0,43,1,,41.459,41.37,1.002,,44.497,44.393,1.002,,75.826,87.498,0.867,,28.775,28.488,1.01
2048,11,11,0,,26.891,28.171,0.955,,30.658,37.226,0.824,,85.312,85.065,1.003,,28.603,28.467,1.005
2048,11,11,1,,28.568,33.164,0.861,,32.217,32.76,0.983,,70.807,83.483,0.848,,28.775,28.776,1.0
2048,43,43,0,,27.375,28.721,0.953,,31.306,37.368,0.838,,84.328,84.936,0.993,,28.693,28.649,1.002
2048,43,43,1,,28.979,34.174,0.848,,32.24,33.068,0.975,,73.193,77.649,0.943,,29.952,29.925,1.001
2048,2048,0,0,,28.558,30.23,0.945,,32.646,39.442,0.828,,74.491,77.293,0.964,,23.208,23.202,1.0
2048,2048,0,1,,28.222,36.169,0.78,,32.047,34.047,0.941,,73.706,77.093,0.956,,23.209,23.211,1.0
2048,2059,0,0,,46.223,45.937,1.006,,48.264,48.104,1.003,,87.177,89.298,0.976,,39.594,38.589,1.026
2048,2059,0,1,,44.443,45.526,0.976,,46.867,47.542,0.986,,76.594,83.214,0.92,,37.209,39.786,0.935
2048,2048,11,0,,43.781,43.78,1.0,,45.568,45.334,1.005,,82.572,80.005,1.032,,28.429,28.724,0.99
2048,2048,11,1,,43.773,40.666,1.076,,45.364,43.841,1.035,,75.496,82.459,0.916,,28.571,28.148,1.015
2048,2059,11,0,,27.501,28.166,0.976,,31.045,37.508,0.828,,71.355,77.677,0.919,,25.457,25.361,1.004
2048,2059,11,1,,27.382,34.945,0.784,,31.081,33.499,0.928,,71.261,79.146,0.9,,25.461,25.46,1.0
4096,0,0,0,,70.036,74.02,0.946,,73.305,79.104,0.927,,149.865,154.022,0.973,,45.042,44.116,1.021
4096,0,0,1,,69.193,78.057,0.886,,71.927,73.096,0.984,,156.575,155.108,1.009,,45.039,43.482,1.036
4096,12,0,0,,86.682,88.253,0.982,,92.482,89.648,1.032,,161.263,166.281,0.97,,65.372,64.642,1.011
4096,12,0,1,,89.092,125.987,0.707,,89.732,129.488,0.693,,174.253,197.687,0.881,,69.616,67.761,1.027
4096,44,0,0,,86.643,85.183,1.017,,89.808,86.004,1.044,,158.141,161.358,0.98,,63.5,62.208,1.021
4096,44,0,1,,157.944,122.097,1.294,,159.779,125.564,1.272,,271.667,273.113,0.995,,66.838,67.405,0.992
4096,0,12,0,,85.526,88.454,0.967,,86.984,85.427,1.018,,159.288,164.953,0.966,,66.652,66.425,1.003
4096,0,12,1,,83.903,85.454,0.982,,86.568,85.76,1.009,,157.05,155.845,1.008,,72.353,72.05,1.004
4096,0,44,0,,118.087,119.054,0.992,,119.548,120.505,0.992,,200.959,195.508,1.028,,68.246,66.138,1.032
4096,0,44,1,,80.112,81.449,0.984,,81.788,82.082,0.996,,157.328,149.632,1.051,,70.649,69.695,1.014
4096,12,12,0,,70.861,72.842,0.973,,71.533,72.367,0.988,,143.02,149.853,0.954,,66.049,66.049,1.0
4096,12,12,1,,79.783,81.832,0.975,,73.297,85.047,0.862,,152.113,154.13,0.987,,69.651,70.251,0.991
4096,44,44,0,,77.193,79.291,0.974,,78.343,77.581,1.01,,150.244,150.522,0.998,,68.798,66.051,1.042
4096,44,44,1,,68.578,77.028,0.89,,54.135,72.405,0.748,,151.0,153.708,0.982,,72.554,73.328,0.989
4096,2048,0,0,,68.108,73.212,0.93,,54.46,76.075,0.716,,145.676,151.062,0.964,,49.731,49.726,1.0
4096,2048,0,1,,67.198,75.771,0.887,,53.211,72.469,0.734,,154.81,157.275,0.984,,49.528,49.406,1.002
4096,2060,0,0,,86.487,85.273,1.014,,88.222,86.892,1.015,,159.837,164.684,0.971,,51.689,50.775,1.018
4096,2060,0,1,,82.339,85.011,0.969,,84.468,85.595,0.987,,165.036,162.802,1.014,,50.664,50.662,1.0
4096,2048,12,0,,83.301,84.605,0.985,,83.809,83.268,1.006,,154.614,156.552,0.988,,67.548,65.379,1.033
4096,2048,12,1,,83.184,82.496,1.008,,83.029,81.95,1.013,,161.492,155.676,1.037,,63.501,63.05,1.007
4096,2060,12,0,,67.748,70.538,0.96,,62.109,73.182,0.849,,144.87,149.576,0.969,,63.17,62.189,1.016
4096,2060,12,1,,71.288,76.33,0.934,,63.407,74.701,0.849,,152.474,152.151,1.002,,63.172,62.55,1.01
8192,0,0,0,,115.094,124.945,0.921,,120.103,127.927,0.939,,268.782,287.035,0.936,,86.074,87.016,0.989
8192,0,0,1,,115.026,124.817,0.922,,119.441,129.11,0.925,,286.171,291.462,0.982,,87.095,87.141,0.999
8192,13,0,0,,168.376,166.841,1.009,,171.12,170.974,1.001,,285.926,302.978,0.944,,107.841,107.511,1.003
8192,13,0,1,,163.336,236.489,0.691,,164.701,240.439,0.685,,313.985,374.828,0.838,,126.123,127.953,0.986
8192,45,0,0,,163.24,155.814,1.048,,165.848,160.48,1.033,,285.178,300.543,0.949,,105.111,105.065,1.0
8192,45,0,1,,308.211,237.694,1.297,,310.421,241.508,1.285,,529.051,521.706,1.014,,123.749,127.34,0.972
8192,0,13,0,,161.946,162.815,0.995,,164.644,164.082,1.003,,295.207,306.413,0.963,,124.539,121.138,1.028
8192,0,13,1,,160.104,162.519,0.985,,162.336,162.159,1.001,,288.933,287.276,1.006,,119.871,116.035,1.033
8192,0,45,0,,225.65,227.028,0.994,,233.9,228.796,1.022,,380.78,383.555,0.993,,121.41,121.387,1.0
8192,0,45,1,,151.562,153.419,0.988,,156.729,155.334,1.009,,284.508,285.246,0.997,,114.495,114.882,0.997
8192,13,13,0,,117.734,122.865,0.958,,117.661,119.061,0.988,,260.846,279.12,0.935,,106.874,106.867,1.0
8192,13,13,1,,129.974,129.137,1.006,,131.937,138.512,0.953,,279.823,284.951,0.982,,115.125,111.861,1.029
8192,45,45,0,,124.697,132.904,0.938,,131.303,132.032,0.994,,274.228,283.515,0.967,,111.322,111.32,1.0
8192,45,45,1,,115.993,124.475,0.932,,120.257,128.176,0.938,,284.738,289.374,0.984,,115.779,116.336,0.995
8192,2048,0,0,,115.111,124.919,0.921,,119.749,127.77,0.937,,269.791,283.145,0.953,,97.146,92.639,1.049
8192,2048,0,1,,114.522,124.951,0.917,,120.087,128.117,0.937,,287.149,291.498,0.985,,94.969,94.641,1.003
8192,2061,0,0,,165.56,163.567,1.012,,169.66,168.253,1.008,,287.897,306.149,0.94,,101.643,99.362,1.023
8192,2061,0,1,,158.166,157.263,1.006,,161.685,161.391,1.002,,296.698,302.356,0.981,,98.228,96.78,1.015
8192,2048,13,0,,160.278,156.835,1.022,,162.12,160.398,1.011,,276.424,289.99,0.953,,110.769,106.724,1.038
8192,2048,13,1,,159.009,156.668,1.015,,160.656,159.822,1.005,,293.772,288.471,1.018,,111.51,108.01,1.032
8192,2061,13,0,,112.017,121.984,0.918,,114.511,121.8,0.94,,265.234,278.635,0.952,,106.253,104.731,1.015
8192,2061,13,1,,118.436,120.492,0.983,,126.392,126.931,0.996,,284.186,279.244,1.018,,110.266,107.452,1.026
16384,0,0,0,,215.658,233.465,0.924,,219.427,229.287,0.957,,516.322,543.717,0.95,,165.458,161.119,1.027
16384,0,0,1,,216.293,227.715,0.95,,219.129,235.911,0.929,,543.534,548.733,0.991,,166.382,161.056,1.033
16384,14,0,0,,316.363,315.917,1.001,,320.219,319.692,1.002,,543.53,573.99,0.947,,196.389,196.021,1.002
16384,14,0,1,,312.406,450.773,0.693,,319.363,452.74,0.705,,593.5,743.943,0.798,,232.951,249.603,0.933
16384,46,0,0,,315.088,306.505,1.028,,320.502,308.605,1.039,,547.095,574.319,0.953,,196.106,196.029,1.0
16384,46,0,1,,590.953,450.961,1.31,,615.602,454.558,1.354,,1031.97,1040.77,0.992,,232.012,249.738,0.929
16384,0,14,0,,306.219,306.904,0.998,,319.728,309.19,1.034,,579.409,594.086,0.975,,232.857,232.962,1.0
16384,0,14,1,,302.053,303.876,0.994,,315.56,305.053,1.034,,546.436,560.53,0.975,,206.701,206.136,1.003
16384,0,46,0,,447.534,433.561,1.032,,451.483,450.154,1.003,,751.341,731.499,1.027,,233.113,225.197,1.035
16384,0,46,1,,299.563,294.191,1.018,,303.172,300.154,1.01,,539.854,553.867,0.975,,204.892,205.261,0.998
16384,14,14,0,,215.236,225.586,0.954,,215.356,212.328,1.014,,496.774,533.007,0.932,,183.762,177.705,1.034
16384,14,14,1,,232.161,228.457,1.016,,235.419,241.506,0.975,,533.793,549.613,0.971,,188.187,188.315,0.999
16384,46,46,0,,227.208,241.86,0.939,,230.288,232.435,0.991,,516.155,554.575,0.931,,189.41,184.106,1.029
16384,46,46,1,,218.028,226.571,0.962,,219.641,234.877,0.935,,523.966,547.958,0.956,,187.834,188.482,0.997
16384,2048,0,0,,215.813,232.639,0.928,,219.519,228.421,0.961,,516.159,543.114,0.95,,191.033,183.495,1.041
16384,2048,0,1,,215.692,227.589,0.948,,218.49,235.255,0.929,,539.696,551.181,0.979,,191.707,185.007,1.036
16384,2062,0,0,,313.832,313.536,1.001,,317.526,316.967,1.002,,540.361,573.735,0.942,,188.263,188.176,1.0
16384,2062,0,1,,310.882,301.964,1.03,,313.534,304.068,1.031,,552.122,574.706,0.961,,187.775,185.528,1.012
16384,2048,14,0,,309.786,302.966,1.023,,317.399,304.345,1.043,,526.189,556.412,0.946,,200.127,197.813,1.012
16384,2048,14,1,,312.052,301.752,1.034,,314.639,303.314,1.037,,552.032,560.061,0.986,,201.032,201.404,0.998
16384,2062,14,0,,209.757,224.531,0.934,,211.372,219.973,0.961,,498.587,536.612,0.929,,199.059,198.169,1.004
16384,2062,14,1,,221.913,218.893,1.014,,222.731,236.863,0.94,,531.866,544.881,0.976,,202.816,200.087,1.014
32768,0,0,0,,1200.56,1185.845,1.012,,1294.99,1272.085,1.018,,1393.12,1354.71,1.028,,1276.54,1273.44,1.002
32768,0,0,1,,1204.605,1193.04,1.01,,1259.65,1240.225,1.016,,1405.215,1371.945,1.024,,1314.815,1270.58,1.035
32768,15,0,0,,1231.955,1228.97,1.002,,1299.875,1291.41,1.007,,1471.215,1432.71,1.027,,1349.83,1303.505,1.036
32768,15,0,1,,1255.52,1240.03,1.012,,1338.9,1297.785,1.032,,1813.315,1684.67,1.076,,1348.215,1381.06,0.976
32768,47,0,0,,1234.69,1224.115,1.009,,1322.595,1285.17,1.029,,1476.435,1435.9,1.028,,1350.445,1305.935,1.034
32768,47,0,1,,1380.055,1268.69,1.088,,1479.44,1336.93,1.107,,2353.205,2283.645,1.03,,1346.88,1379.995,0.976
32768,0,15,0,,1261.49,1248.71,1.01,,1350.295,1310.78,1.03,,1804.045,1740.065,1.037,,1364.905,1336.42,1.021
32768,0,15,1,,1241.37,1234.57,1.006,,1326.56,1292.925,1.026,,1435.945,1384.255,1.037,,1274.445,1253.175,1.017
32768,0,47,0,,1255.255,1220.45,1.029,,1304.815,1302.485,1.002,,2008.045,1938.83,1.036,,1365.655,1363.675,1.001
32768,0,47,1,,1234.0,1208.645,1.021,,1282.805,1280.1,1.002,,1431.845,1379.99,1.038,,1292.81,1257.66,1.028
32768,15,15,0,,1233.8,1223.635,1.008,,1308.7,1273.13,1.028,,1439.155,1400.105,1.028,,1365.1,1354.28,1.008
32768,15,15,1,,1239.185,1222.565,1.014,,1315.3,1274.27,1.032,,1392.86,1358.82,1.025,,1293.56,1277.335,1.013
32768,47,47,0,,1254.445,1223.125,1.026,,1317.235,1273.775,1.034,,1446.915,1403.82,1.031,,1365.0,1360.385,1.003
32768,47,47,1,,1235.725,1209.415,1.022,,1300.485,1261.28,1.031,,1372.65,1337.905,1.026,,1313.905,1278.61,1.028
32768,2048,0,0,,1273.565,1250.845,1.018,,1332.735,1301.91,1.024,,1424.08,1380.545,1.032,,1234.465,1230.855,1.003
32768,2048,0,1,,1284.765,1250.115,1.028,,1342.535,1311.345,1.024,,1424.38,1384.725,1.029,,1234.505,1224.295,1.008
32768,2063,0,0,,1238.775,1231.835,1.006,,1330.55,1312.345,1.014,,1458.4,1426.735,1.022,,1339.745,1315.45,1.018
32768,2063,0,1,,1231.88,1219.9,1.01,,1325.455,1286.855,1.03,,1483.2,1430.88,1.037,,1343.175,1293.235,1.039
32768,2048,15,0,,1261.65,1255.805,1.005,,1357.385,1324.29,1.025,,1497.92,1459.06,1.027,,1359.94,1355.34,1.003
32768,2048,15,1,,1250.055,1246.01,1.003,,1333.115,1303.855,1.022,,1429.46,1390.17,1.028,,1272.33,1258.6,1.011
32768,2063,15,0,,1280.61,1265.21,1.012,,1350.76,1315.135,1.027,,1444.8,1402.135,1.03,,1285.075,1277.515,1.006
32768,2063,15,1,,1305.34,1260.04,1.036,,1358.475,1330.315,1.021,,1369.29,1344.85,1.018,,1200.87,1182.67,1.015
65536,0,0,0,,2323.335,2291.82,1.014,,2533.49,2490.675,1.017,,3014.81,2880.46,1.047,,2612.58,2598.705,1.005
65536,0,0,1,,2293.61,2281.805,1.005,,2458.03,2415.625,1.018,,3011.67,2883.125,1.045,,2603.685,2590.95,1.005
65536,16,0,0,,2356.625,2355.785,1.0,,2514.855,2481.35,1.014,,3084.175,2923.755,1.055,,2648.78,2618.595,1.012
65536,16,0,1,,2420.725,2377.01,1.018,,2580.845,2527.72,1.021,,3137.89,2977.96,1.054,,2670.805,2758.135,0.968
65536,48,0,0,,2363.46,2352.055,1.005,,2540.82,2495.095,1.018,,3083.615,2934.475,1.051,,2673.145,2610.365,1.024
65536,48,0,1,,2660.865,2433.62,1.093,,2857.735,2589.19,1.104,,3410.64,3236.475,1.054,,2687.215,2767.085,0.971
65536,0,16,0,,2420.33,2394.14,1.011,,2512.405,2503.36,1.004,,3097.71,2967.705,1.044,,2575.705,2550.815,1.01
65536,0,16,1,,2369.515,2362.125,1.003,,2488.445,2470.245,1.007,,3024.3,2921.555,1.035,,2399.11,2354.86,1.019
65536,0,48,0,,2408.125,2388.33,1.008,,2505.415,2488.555,1.007,,3389.41,3228.935,1.05,,2579.21,2577.02,1.001
65536,0,48,1,,2378.815,2358.335,1.009,,2480.88,2459.605,1.009,,3024.72,2928.705,1.033,,2399.175,2348.905,1.021
65536,16,16,0,,2312.62,2311.125,1.001,,2503.04,2456.63,1.019,,3031.595,2902.655,1.044,,2714.6,2663.28,1.019
65536,16,16,1,,2331.785,2311.615,1.009,,2498.98,2448.365,1.021,,3002.555,2887.855,1.04,,2430.945,2400.06,1.013
65536,48,48,0,,2320.745,2309.45,1.005,,2496.16,2450.665,1.019,,3042.84,2904.075,1.048,,2713.5,2649.895,1.024
65536,48,48,1,,2319.15,2295.58,1.01,,2480.6,2439.04,1.017,,2987.195,2890.0,1.034,,2454.745,2399.375,1.023
65536,2048,0,0,,2389.04,2375.015,1.006,,2544.84,2513.725,1.012,,3022.16,2884.89,1.048,,2481.975,2444.745,1.015
65536,2048,0,1,,2398.36,2369.555,1.012,,2560.245,2505.72,1.022,,3011.08,2906.55,1.036,,2513.58,2450.36,1.026
65536,2064,0,0,,2354.955,2351.69,1.001,,2542.225,2482.25,1.024,,3036.965,2895.92,1.049,,2668.905,2609.825,1.023
65536,2064,0,1,,2370.595,2339.895,1.013,,2535.82,2478.24,1.023,,3047.88,2909.855,1.047,,2673.565,2633.855,1.015
65536,2048,16,0,,2396.46,2378.99,1.007,,2567.54,2511.655,1.022,,3059.525,2884.185,1.061,,2641.49,2594.32,1.018
65536,2048,16,1,,2399.72,2371.25,1.012,,2557.555,2513.11,1.018,,3038.055,2897.875,1.048,,2413.225,2362.04,1.022
65536,2064,16,0,,2435.075,2391.515,1.018,,2579.71,2538.415,1.016,,3046.09,2902.93,1.049,,2576.885,2511.425,1.026
65536,2064,16,1,,2407.415,2387.6,1.008,,2579.675,2530.685,1.019,,2992.18,2905.975,1.03,,2281.22,2249.02,1.014
0,0,0,0,,5.213,4.052,1.287,,5.214,4.627,1.127,,5.21,4.627,1.126,,5.212,4.052,1.286
0,2048,0,0,,5.202,4.048,1.285,,5.2,4.623,1.125,,5.203,4.624,1.125,,5.203,4.049,1.285
0,4095,0,0,,5.202,4.047,1.285,,5.2,4.623,1.125,,5.203,4.625,1.125,,5.203,4.048,1.285
0,0,4095,0,,5.305,4.048,1.311,,5.304,4.624,1.147,,5.204,4.625,1.125,,5.203,4.049,1.285
1,1,0,0,,5.206,3.904,1.334,,5.206,4.05,1.285,,5.205,4.051,1.285,,5.205,3.488,1.492
1,0,1,0,,5.206,4.048,1.286,,5.202,4.049,1.285,,5.203,4.049,1.285,,5.305,4.05,1.31
1,1,1,0,,5.307,3.478,1.526,,5.202,4.048,1.285,,5.306,4.049,1.311,,5.307,4.049,1.311
1,2049,0,0,,5.306,4.046,1.311,,5.404,4.046,1.336,,5.408,4.047,1.336,,5.408,4.049,1.336
1,2048,1,0,,5.408,3.476,1.556,,5.404,4.047,1.335,,5.408,4.048,1.336,,5.409,4.047,1.336
1,2049,1,0,,5.408,4.048,1.336,,5.404,4.049,1.335,,5.408,4.048,1.336,,5.409,4.049,1.336
1,4095,0,0,,5.408,3.475,1.556,,5.404,4.047,1.335,,5.409,4.048,1.336,,5.409,4.048,1.336
1,0,4095,0,,5.409,4.047,1.337,,5.405,4.047,1.335,,5.409,4.048,1.336,,5.409,4.048,1.336
2,2,0,0,,5.411,4.05,1.336,,4.812,4.625,1.04,,4.812,5.201,0.925,,4.813,4.049,1.189
2,0,2,0,,5.41,4.05,1.336,,4.811,4.625,1.04,,4.811,5.201,0.925,,4.811,4.052,1.187
2,2,2,0,,5.41,4.05,1.336,,4.81,4.626,1.04,,4.811,5.202,0.925,,4.811,4.051,1.188
2,2050,0,0,,5.409,4.206,1.286,,4.808,4.716,1.019,,4.809,5.408,0.889,,4.811,4.208,1.143
2,2048,2,0,,5.409,4.208,1.286,,4.807,4.806,1.0,,4.81,5.408,0.889,,4.811,4.208,1.143
2,2050,2,0,,5.41,4.207,1.286,,4.807,4.808,1.0,,4.809,5.408,0.889,,4.81,4.209,1.143
2,4095,0,0,,15.616,15.614,1.0,,15.614,15.612,1.0,,15.617,15.616,1.0,,15.617,15.615,1.0
2,0,4095,0,,22.218,36.627,0.607,,22.216,36.625,0.607,,22.219,36.626,0.607,,22.218,36.627,0.607
3,0,0,0,,5.411,4.211,1.285,,4.808,4.809,1.0,,4.81,5.409,0.889,,4.812,4.211,1.143
3,3,0,0,,5.41,4.209,1.285,,4.808,4.809,1.0,,4.81,5.409,0.889,,4.81,4.21,1.143
3,0,3,0,,5.409,4.209,1.285,,4.809,4.808,1.0,,4.81,5.408,0.889,,4.81,4.21,1.143
3,3,3,0,,5.41,4.21,1.285,,4.807,4.808,1.0,,4.809,5.409,0.889,,4.81,4.132,1.164
3,2048,0,0,,5.409,4.129,1.31,,4.807,4.715,1.02,,4.81,5.305,0.907,,4.811,4.207,1.143
3,2051,0,0,,5.409,4.051,1.335,,4.807,4.625,1.039,,4.81,5.408,0.889,,4.81,4.053,1.187
3,2048,3,0,,5.41,4.208,1.286,,4.807,4.807,1.0,,4.81,5.408,0.889,,4.81,4.209,1.143
3,2051,3,0,,5.409,4.208,1.286,,4.807,4.807,1.0,,4.81,5.409,0.889,,4.811,4.21,1.143
3,4095,0,0,,15.616,15.614,1.0,,15.613,15.612,1.0,,15.616,15.616,1.0,,15.618,15.615,1.0
3,0,4095,0,,22.218,24.62,0.902,,22.219,24.618,0.903,,22.219,24.62,0.902,,22.219,24.62,0.902
4,4,0,0,,5.41,4.213,1.284,,5.409,4.808,1.125,,4.81,4.81,1.0,,5.41,4.209,1.285
4,0,4,0,,5.41,4.213,1.284,,5.409,4.808,1.125,,4.811,4.81,1.0,,5.41,4.21,1.285
4,4,4,0,,5.41,4.212,1.285,,5.409,4.81,1.125,,4.812,4.81,1.0,,5.41,4.211,1.285
4,2052,0,0,,5.409,4.21,1.285,,5.408,4.806,1.125,,4.81,4.809,1.0,,5.409,4.209,1.285
4,2048,4,0,,5.41,4.209,1.285,,5.408,4.808,1.125,,4.811,4.808,1.001,,5.409,4.209,1.285
4,2052,4,0,,5.41,4.209,1.285,,5.405,4.808,1.124,,4.81,4.809,1.0,,5.41,4.209,1.285
4,4095,0,0,,15.618,15.615,1.0,,15.615,15.612,1.0,,16.264,15.615,1.042,,16.265,15.616,1.042
4,0,4095,0,,38.149,36.627,1.042,,38.147,36.623,1.042,,38.152,36.628,1.042,,38.15,36.628,1.042
5,0,0,0,,5.41,4.212,1.284,,5.408,4.809,1.125,,4.811,4.81,1.0,,5.411,4.213,1.285
