
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
256,2056,0,1,,5.229,5.241,0.998,,5.231,5.897,0.887,,12.19,13.239,0.921,,4.531,4.581,0.989
256,2048,8,0,,8.495,8.495,1.0,,8.496,8.498,1.0,,11.972,13.27,0.902,,5.884,5.882,1.0
256,2048,8,1,,8.497,8.499,1.0,,8.494,8.498,1.0,,12.333,12.948,0.953,,5.882,5.884,1.0
256,2056,8,0,,8.495,8.498,1.0,,8.498,8.496,1.0,,11.766,12.442,0.946,,5.886,5.884,1.0
256,2056,8,1,,8.496,8.496,1.0,,8.497,8.5,1.0,,11.798,12.478,0.946,,5.877,5.887,0.998
512,0,0,0,,12.755,12.759,1.0,,12.755,12.762,0.999,,22.064,23.065,0.957,,7.547,7.544,1.0
512,0,0,1,,12.748,13.085,0.974,,12.616,13.081,0.964,,21.919,23.223,0.944,,7.553,7.57,0.998
512,9,0,0,,15.7,15.705,1.0,,15.697,15.701,1.0,,24.222,25.273,0.958,,16.019,16.021,1.0
512,9,0,1,,17.899,17.986,0.995,,18.306,17.987,1.018,,25.662,25.952,0.989,,16.016,16.019,1.0
512,41,0,0,,16.667,16.672,1.0,,16.674,16.673,1.0,,22.93,23.86,0.961,,16.01,16.018,0.999
512,41,0,1,,19.611,18.306,1.071,,19.61,18.31,1.071,,33.668,31.363,1.073,,16.011,16.02,0.999
512,0,9,0,,16.124,16.125,1.0,,16.122,16.125,1.0,,25.355,26.761,0.947,,12.781,13.073,0.978
512,0,9,1,,16.081,16.448,0.978,,16.265,16.452,0.989,,22.866,24.323,0.94,,13.071,13.07,1.0
512,0,41,0,,16.131,16.131,1.0,,16.13,16.132,1.0,,28.213,30.525,0.924,,13.07,13.073,1.0
512,0,41,1,,16.67,17.062,0.977,,16.673,17.041,0.978,,22.167,23.598,0.939,,12.779,13.074,0.977
512,9,9,0,,14.053,14.064,0.999,,14.053,14.06,1.0,,22.419,23.372,0.959,,13.097,13.101,1.0
512,9,9,1,,14.449,15.04,0.961,,14.599,15.036,0.971,,22.441,23.264,0.965,,13.103,13.103,1.0
512,41,41,0,,14.708,15.04,0.978,,14.708,15.04,0.978,,22.356,23.437,0.954,,13.095,13.102,0.999
512,41,41,1,,13.73,14.056,0.977,,13.734,13.74,1.0,,22.125,23.215,0.953,,13.102,13.103,1.0
512,2048,0,0,,10.353,11.09,0.934,,10.466,11.129,0.94,,20.547,21.807,0.942,,5.885,5.887,1.0
512,2048,0,1,,9.806,12.428,0.789,,9.852,11.126,0.885,,20.81,21.71,0.959,,5.89,5.888,1.0
512,2057,0,0,,10.467,10.638,0.984,,10.473,11.129,0.941,,21.968,23.743,0.925,,6.868,6.871,1.0
512,2057,0,1,,9.815,12.447,0.788,,10.463,11.27,0.928,,21.881,23.736,0.922,,6.864,6.95,0.988
512,2048,9,0,,10.235,11.749,0.871,,10.466,11.127,0.941,,21.618,23.231,0.931,,11.108,11.109,1.0
512,2048,9,1,,9.809,12.433,0.789,,10.464,11.129,0.94,,21.711,22.966,0.945,,11.107,11.11,1.0
512,2057,9,0,,10.465,10.722,0.976,,10.475,11.138,0.94,,20.962,22.206,0.944,,11.109,11.11,1.0
512,2057,9,1,,9.811,12.431,0.789,,10.467,11.135,0.94,,21.123,22.076,0.957,,11.109,11.11,1.0
1024,0,0,0,,17.668,17.68,0.999,,17.677,19.418,0.91,,40.971,42.543,0.963,,15.443,14.73,1.048
1024,0,0,1,,17.66,18.975,0.931,,16.635,18.739,0.888,,39.814,43.339,0.919,,14.386,14.281,1.007
1024,10,0,0,,22.543,22.534,1.0,,22.552,22.678,0.994,,43.262,45.576,0.949,,20.434,21.087,0.969
1024,10,0,1,,25.28,27.793,0.91,,25.529,27.807,0.918,,45.441,45.564,0.997,,23.525,23.532,1.0
1024,42,0,0,,22.491,22.527,0.998,,22.544,22.535,1.0,,42.099,43.805,0.961,,20.268,22.308,0.909
1024,42,0,1,,33.01,30.069,1.098,,33.008,30.067,1.098,,64.85,59.957,1.082,,23.002,23.528,0.978
1024,0,10,0,,22.881,22.893,0.999,,22.879,22.895,0.999,,45.824,47.588,0.963,,18.211,18.635,0.977
1024,0,10,1,,21.779,21.788,1.0,,21.67,21.864,0.991,,42.003,43.995,0.955,,17.322,17.494,0.99
1024,0,42,0,,28.849,28.76,1.003,,28.765,28.763,1.0,,53.825,56.901,0.946,,18.395,19.123,0.962
1024,0,42,1,,20.724,21.359,0.97,,20.762,21.5,0.966,,39.891,42.375,0.941,,18.709,19.607,0.954
1024,10,10,0,,17.659,18.75,0.942,,17.739,18.982,0.935,,41.072,42.57,0.965,,17.528,17.918,0.978
1024,10,10,1,,17.983,18.975,0.948,,17.99,18.313,0.982,,40.166,41.696,0.963,,16.899,18.63,0.907
1024,42,42,0,,18.547,18.865,0.983,,18.313,18.966,0.966,,40.626,42.453,0.957,,17.528,17.923,0.978
1024,42,42,1,,17.653,18.965,0.931,,17.375,18.312,0.949,,40.438,42.656,0.948,,16.919,18.627,0.908
1024,2048,0,0,,17.655,17.657,1.0,,17.879,18.968,0.943,,39.249,40.808,0.962,,11.773,11.789,0.999
1024,2048,0,1,,17.651,18.965,0.931,,16.36,18.319,0.893,,37.983,40.577,0.936,,11.773,11.917,0.988
1024,2058,0,0,,18.824,19.415,0.97,,18.639,18.999,0.981,,41.184,44.018,0.936,,14.054,14.541,0.967
1024,2058,0,1,,18.317,18.977,0.965,,18.434,18.899,0.975,,40.218,43.236,0.93,,14.378,14.551,0.988
1024,2048,10,0,,18.244,18.967,0.962,,18.058,18.964,0.952,,40.923,42.739,0.958,,15.037,15.037,1.0
1024,2048,10,1,,17.87,18.965,0.942,,17.986,18.321,0.982,,39.431,42.104,0.937,,15.036,15.048,0.999
1024,2058,10,0,,17.656,17.444,1.012,,17.566,18.961,0.926,,39.125,40.654,0.962,,15.03,15.034,1.0
1024,2058,10,1,,17.653,18.966,0.931,,16.462,18.311,0.899,,38.424,40.409,0.951,,15.033,15.04,1.0
2048,0,0,0,,28.243,30.21,0.935,,28.616,34.65,0.826,,87.203,78.918,1.105,,25.576,25.587,1.0
2048,0,0,1,,28.585,34.667,0.825,,29.595,30.94,0.957,,75.252,95.535,0.788,,25.69,25.569,1.005
2048,11,0,0,,38.093,39.033,0.976,,38.848,38.979,0.997,,89.79,97.199,0.924,,31.716,31.606,1.003
2048,11,0,1,,42.436,49.93,0.85,,42.498,49.547,0.858,,83.262,96.132,0.866,,35.662,35.37,1.008
2048,43,0,0,,37.104,37.716,0.984,,37.991,37.462,1.014,,90.444,96.234,0.94,,31.142,30.942,1.006
2048,43,0,1,,65.624,56.887,1.154,,60.883,55.108,1.105,,124.861,124.814,1.0,,34.998,35.531,0.985
2048,0,11,0,,39.569,39.98,0.99,,39.693,39.946,0.994,,93.835,99.272,0.945,,31.52,31.563,0.999
2048,0,11,1,,36.565,36.554,1.0,,36.889,37.536,0.983,,77.275,95.828,0.806,,28.984,29.193,0.993
2048,0,43,0,,52.8,53.455,0.988,,52.421,52.677,0.995,,109.678,113.295,0.968,,32.497,32.342,1.005
2048,0,43,1,,35.574,35.848,0.992,,35.882,36.985,0.97,,74.737,95.517,0.782,,29.059,29.382,0.989
2048,11,11,0,,28.26,29.668,0.953,,28.591,33.86,0.844,,88.525,93.43,0.947,,28.949,28.957,1.0
2048,11,11,1,,30.164,34.645,0.871,,30.576,31.469,0.972,,74.865,94.081,0.796,,29.178,29.415,0.992
2048,43,43,0,,29.419,30.779,0.956,,29.91,34.646,0.863,,87.003,94.541,0.92,,29.457,29.625,0.994
2048,43,43,1,,29.578,34.644,0.854,,30.334,31.068,0.976,,75.812,94.237,0.804,,29.413,29.415,1.0
2048,2048,0,0,,28.106,29.924,0.939,,28.774,34.649,0.83,,86.147,78.888,1.092,,22.549,22.666,0.995
2048,2048,0,1,,27.941,34.809,0.803,,29.114,31.041,0.938,,74.693,94.036,0.794,,22.753,22.756,1.0
2048,2059,0,0,,38.328,38.543,0.994,,38.494,39.064,0.985,,90.331,95.038,0.95,,42.645,38.841,1.098
2048,2059,0,1,,37.018,37.466,0.988,,37.213,37.887,0.982,,76.325,96.802,0.788,,37.69,43.121,0.874
2048,2048,11,0,,34.955,35.759,0.978,,35.503,35.639,0.996,,89.772,93.638,0.959,,28.108,28.481,0.987
2048,2048,11,1,,35.134,34.89,1.007,,35.893,36.627,0.98,,75.796,94.078,0.806,,27.285,27.536,0.991
2048,2059,11,0,,27.463,29.78,0.922,,27.786,33.959,0.818,,86.311,89.741,0.962,,26.023,26.147,0.995
2048,2059,11,1,,27.573,34.65,0.796,,28.812,31.017,0.929,,73.965,91.119,0.812,,25.488,26.144,0.975
4096,0,0,0,,51.074,52.619,0.971,,51.272,51.314,0.999,,47.547,47.65,0.998,,49.195,50.335,0.977
4096,0,0,1,,50.861,52.228,0.974,,51.275,52.283,0.981,,47.458,49.756,0.954,,49.183,51.003,0.964
4096,12,0,0,,60.936,57.405,1.062,,53.891,51.167,1.053,,52.202,51.642,1.011,,53.763,51.83,1.037
4096,12,0,1,,59.513,59.521,1.0,,53.526,52.329,1.023,,51.821,53.648,0.966,,53.606,52.916,1.013
4096,44,0,0,,58.229,54.806,1.062,,53.456,49.949,1.07,,51.828,51.472,1.007,,53.579,50.896,1.053
4096,44,0,1,,59.36,57.702,1.029,,53.458,51.011,1.048,,51.532,53.65,0.961,,53.59,52.305,1.025
4096,0,12,0,,105.255,99.648,1.056,,86.459,84.378,1.025,,85.832,85.484,1.004,,87.249,86.381,1.01
4096,0,12,1,,102.268,102.508,0.998,,86.744,84.601,1.025,,85.54,86.175,0.993,,86.762,86.501,1.003
4096,0,44,0,,104.877,105.055,0.998,,87.801,85.578,1.026,,86.371,86.454,0.999,,87.362,85.558,1.021
4096,0,44,1,,104.983,102.446,1.025,,87.941,85.455,1.029,,86.5,86.438,1.001,,88.176,87.123,1.012
4096,12,12,0,,51.962,58.809,0.884,,49.922,56.203,0.888,,54.927,51.865,1.059,,49.957,55.575,0.899
4096,12,12,1,,53.838,58.757,0.916,,51.017,56.887,0.897,,54.923,55.404,0.991,,50.231,57.769,0.87
4096,44,44,0,,53.426,56.963,0.938,,50.46,56.843,0.888,,54.927,52.37,1.049,,50.774,56.625,0.897
4096,44,44,1,,51.669,62.936,0.821,,50.777,58.114,0.874,,54.924,55.563,0.989,,50.774,57.476,0.883
4096,2048,0,0,,51.452,49.044,1.049,,51.094,47.709,1.071,,45.989,46.515,0.989,,47.907,47.77,1.003
4096,2048,0,1,,51.073,54.583,0.936,,51.331,49.022,1.047,,45.989,47.05,0.977,,47.909,49.28,0.972
4096,2060,0,0,,61.462,59.154,1.039,,55.576,53.041,1.048,,53.367,52.609,1.014,,54.949,53.451,1.028
4096,2060,0,1,,61.204,60.769,1.007,,54.535,53.549,1.018,,53.07,54.549,0.973,,54.953,54.329,1.011
4096,2048,12,0,,63.234,64.614,0.979,,56.816,56.076,1.013,,57.071,57.316,0.996,,56.205,57.386,0.979
4096,2048,12,1,,63.38,67.1,0.945,,56.812,57.429,0.989,,56.999,57.161,0.997,,56.207,58.698,0.958
4096,2060,12,0,,54.381,59.354,0.916,,51.093,54.603,0.936,,51.94,50.527,1.028,,51.097,55.48,0.921
4096,2060,12,1,,54.738,80.725,0.678,,51.094,55.863,0.915,,51.736,53.65,0.964,,51.093,55.565,0.92
8192,0,0,0,,92.459,91.007,1.016,,90.614,88.885,1.019,,89.402,87.402,1.023,,88.309,90.262,0.978
8192,0,0,1,,92.505,91.957,1.006,,90.026,91.32,0.986,,89.407,89.406,1.0,,89.732,90.155,0.995
8192,13,0,0,,111.06,107.32,1.035,,100.202,116.796,0.858,,93.884,94.341,0.995,,96.742,92.028,1.051
8192,13,0,1,,111.177,103.475,1.074,,102.262,105.381,0.97,,92.706,93.224,0.994,,95.541,92.803,1.029
8192,45,0,0,,111.04,107.149,1.036,,102.21,118.325,0.864,,93.976,93.408,1.006,,95.467,91.052,1.048
8192,45,0,1,,106.958,105.483,1.014,,109.987,104.498,1.053,,91.941,92.515,0.994,,95.32,92.107,1.035
8192,0,13,0,,196.947,195.462,1.008,,185.481,246.41,0.753,,165.029,165.163,0.999,,167.962,169.23,0.993
8192,0,13,1,,197.673,194.297,1.017,,190.193,246.81,0.771,,166.767,166.327,1.003,,171.346,167.925,1.02
8192,0,45,0,,194.734,192.159,1.013,,196.254,195.868,1.002,,166.899,166.059,1.005,,170.486,169.925,1.003
8192,0,45,1,,195.098,193.358,1.009,,186.237,244.559,0.762,,167.206,167.55,0.998,,173.089,170.51,1.015
8192,13,13,0,,93.451,100.156,0.933,,90.546,97.357,0.93,,93.667,92.41,1.014,,91.881,98.36,0.934
8192,13,13,1,,94.408,100.258,0.942,,91.269,101.161,0.902,,95.173,97.029,0.981,,91.565,97.71,0.937
8192,45,45,0,,93.869,99.623,0.942,,90.709,99.41,0.912,,95.756,93.236,1.027,,91.955,98.744,0.931
8192,45,45,1,,95.061,99.943,0.951,,90.537,98.392,0.92,,95.791,97.031,0.987,,91.636,97.9,0.936
8192,2048,0,0,,101.73,102.503,0.992,,90.081,86.271,1.044,,86.853,86.855,1.0,,87.904,86.246,1.019
8192,2048,0,1,,101.608,102.358,0.993,,89.883,87.649,1.025,,86.851,86.859,1.0,,89.346,87.571,1.02
8192,2061,0,0,,112.871,105.666,1.068,,100.746,112.975,0.892,,92.675,92.966,0.997,,94.723,92.241,1.027
8192,2061,0,1,,112.912,106.701,1.058,,100.665,114.117,0.882,,92.205,93.352,0.988,,94.722,95.237,0.995
8192,2048,13,0,,114.651,115.473,0.993,,100.709,121.334,0.83,,99.306,98.973,1.003,,96.16,101.152,0.951
8192,2048,13,1,,113.391,116.424,0.974,,100.612,122.512,0.821,,99.331,98.991,1.003,,96.522,99.286,0.972
8192,2061,13,0,,104.749,107.695,0.973,,90.547,90.852,0.997,,91.963,91.959,1.0,,90.804,92.397,0.983
8192,2061,13,1,,104.536,106.983,0.977,,90.701,95.003,0.955,,91.955,92.811,0.991,,91.174,94.713,0.963
16384,0,0,0,,172.837,171.988,1.005,,172.735,172.412,1.002,,170.514,170.516,1.0,,168.278,168.155,1.001
16384,0,0,1,,170.987,170.894,1.001,,170.623,174.065,0.98,,170.508,171.791,0.993,,167.981,170.611,0.985
16384,14,0,0,,202.626,198.526,1.021,,209.13,203.129,1.03,,178.079,176.457,1.009,,183.649,180.151,1.019
16384,14,0,1,,201.392,196.746,1.024,,207.002,198.805,1.041,,177.613,177.621,1.0,,180.013,177.561,1.014
16384,46,0,0,,204.403,199.74,1.023,,209.736,206.525,1.016,,177.943,176.506,1.008,,179.675,179.627,1.0
16384,46,0,1,,200.214,197.642,1.013,,202.88,199.174,1.019,,174.091,176.972,0.984,,179.896,177.51,1.013
16384,0,14,0,,374.695,411.945,0.91,,386.635,449.847,0.859,,331.873,340.831,0.974,,330.523,362.912,0.911
16384,0,14,1,,374.951,432.308,0.867,,384.896,453.552,0.849,,331.496,363.192,0.913,,333.278,402.854,0.827
16384,0,46,0,,368.677,366.616,1.006,,374.412,442.012,0.847,,333.713,333.125,1.002,,335.524,342.291,0.98
16384,0,46,1,,375.034,430.283,0.872,,381.672,445.969,0.856,,333.56,333.354,1.001,,335.713,333.443,1.007
16384,14,14,0,,173.175,177.581,0.975,,172.873,183.159,0.944,,175.045,173.95,1.006,,168.598,175.156,0.963
16384,14,14,1,,173.174,177.825,0.974,,175.93,179.272,0.981,,176.79,177.534,0.996,,168.595,175.471,0.961
16384,46,46,0,,173.449,177.349,0.978,,174.975,179.034,0.977,,178.276,174.267,1.023,,168.601,175.159,0.963
16384,46,46,1,,173.564,178.103,0.975,,176.413,180.8,0.976,,178.334,177.844,1.003,,168.601,175.469,0.961
16384,2048,0,0,,197.74,194.336,1.018,,195.602,198.435,0.986,,168.601,168.605,1.0,,168.595,165.836,1.017
16384,2048,0,1,,197.628,193.918,1.019,,193.271,197.981,0.976,,168.596,170.507,0.989,,168.592,168.207,1.002
16384,2062,0,0,,205.154,200.071,1.025,,209.95,201.169,1.044,,178.541,176.712,1.01,,182.578,182.712,0.999
16384,2062,0,1,,204.121,198.924,1.026,,207.089,202.854,1.021,,178.435,178.139,1.002,,182.568,181.024,1.009
16384,2048,14,0,,206.817,206.476,1.002,,211.445,210.487,1.005,,185.92,184.072,1.01,,181.291,186.116,0.974
16384,2048,14,1,,206.089,207.828,0.992,,209.136,208.484,1.003,,186.081,186.18,0.999,,181.39,189.071,0.959
16384,2062,14,0,,201.476,199.816,1.008,,197.138,202.998,0.971,,174.299,172.334,1.011,,167.977,171.102,0.982
16384,2062,14,1,,201.01,199.582,1.007,,200.227,201.038,0.996,,171.369,174.986,0.979,,167.118,172.344,0.97
32768,0,0,0,,1480.91,1474.165,1.005,,1481.45,1474.875,1.004,,1528.59,1527.115,1.001,,1510.895,1481.645,1.02
32768,0,0,1,,1481.065,1474.43,1.005,,1490.37,1474.855,1.011,,1530.94,1529.06,1.001,,1510.935,1482.165,1.019
32768,15,0,0,,1482.535,1554.29,0.954,,1494.33,1569.64,0.952,,1601.03,1606.845,0.996,,1513.13,1552.08,0.975
32768,15,0,1,,1482.335,1554.19,0.954,,1503.05,1566.655,0.959,,1582.26,1595.415,0.992,,1513.005,1564.77,0.967
32768,47,0,0,,1482.215,1534.13,0.966,,1496.59,1570.355,0.953,,1588.075,1608.165,0.988,,1513.18,1560.06,0.97
32768,47,0,1,,1482.275,1554.385,0.954,,1493.535,1568.045,0.952,,1569.47,1569.265,1.0,,1513.46,1561.21,0.969
32768,0,15,0,,1507.81,1556.83,0.969,,1519.955,1596.24,0.952,,1629.66,1629.12,1.0,,1537.475,1574.915,0.976
32768,0,15,1,,1507.59,1581.965,0.953,,1523.34,1597.235,0.954,,1612.165,1610.44,1.001,,1537.635,1588.87,0.968
32768,0,47,0,,1507.395,1585.39,0.951,,1512.355,1587.22,0.953,,1620.975,1619.9,1.001,,1538.05,1582.69,0.972
32768,0,47,1,,1507.435,1584.605,0.951,,1526.095,1596.02,0.956,,1606.315,1606.975,1.0,,1537.575,1589.59,0.967
32768,15,15,0,,1488.215,1500.475,0.992,,1501.445,1511.27,0.993,,1571.25,1567.1,1.003,,1519.2,1512.545,1.004
32768,15,15,1,,1488.51,1500.89,0.992,,1494.935,1507.245,0.992,,1540.315,1546.73,0.996,,1519.235,1509.59,1.006
32768,47,47,0,,1487.625,1501.205,0.991,,1492.95,1505.425,0.992,,1572.67,1558.285,1.009,,1519.315,1513.49,1.004
32768,47,47,1,,1487.815,1500.495,0.992,,1493.91,1511.01,0.989,,1546.92,1553.1,0.996,,1519.44,1506.38,1.009
32768,2048,0,0,,1369.66,1363.03,1.005,,1373.69,1373.285,1.0,,1441.015,1425.9,1.011,,1399.875,1382.63,1.012
32768,2048,0,1,,1370.36,1363.445,1.005,,1377.19,1375.525,1.001,,1432.19,1430.19,1.001,,1400.76,1379.815,1.015
32768,2063,0,0,,1484.96,1546.295,0.96,,1504.86,1572.44,0.957,,1602.625,1610.56,0.995,,1526.425,1566.985,0.974
32768,2063,0,1,,1485.315,1556.46,0.954,,1505.78,1569.67,0.959,,1601.65,1614.31,0.992,,1523.68,1556.48,0.979
32768,2048,15,0,,1486.63,1528.58,0.973,,1506.53,1581.35,0.953,,1620.84,1607.325,1.008,,1534.01,1582.645,0.969
32768,2048,15,1,,1486.695,1565.745,0.95,,1507.755,1577.56,0.956,,1589.025,1597.345,0.995,,1516.425,1565.265,0.969
32768,2063,15,0,,1372.58,1381.49,0.994,,1389.845,1393.18,0.998,,1458.385,1466.74,0.994,,1403.915,1397.9,1.004
32768,2063,15,1,,1372.06,1381.6,0.993,,1395.065,1393.755,1.001,,1442.015,1445.54,0.998,,1403.685,1388.97,1.011
65536,0,0,0,,2943.025,2952.085,0.997,,2943.085,2956.14,0.996,,3055.71,3061.0,0.998,,3004.465,2966.87,1.013
65536,0,0,1,,2942.295,2953.615,0.996,,2943.805,2953.79,0.997,,3045.87,3065.73,0.994,,3004.625,2961.48,1.015
65536,16,0,0,,2957.655,3115.01,0.949,,2960.86,3118.58,0.949,,3209.605,3211.29,0.999,,3021.415,3122.905,0.968
65536,16,0,1,,2958.12,3116.59,0.949,,2960.025,3120.02,0.949,,3216.39,3216.945,1.0,,3028.125,3118.455,0.971
65536,48,0,0,,2958.25,3115.04,0.95,,2959.295,3121.76,0.948,,3208.205,3216.98,0.997,,3028.09,3124.925,0.969
65536,48,0,1,,2958.0,3102.605,0.953,,2959.44,3118.88,0.949,,3208.68,3210.635,0.999,,3022.87,3123.815,0.968
65536,0,16,0,,3006.07,3178.01,0.946,,3013.795,3182.415,0.947,,3259.015,3272.245,0.996,,3072.88,3186.25,0.964
65536,0,16,1,,3006.805,3180.325,0.945,,3013.745,3182.8,0.947,,3257.355,3253.875,1.001,,3072.04,3175.745,0.967
65536,0,48,0,,3006.28,3156.59,0.952,,3013.855,3182.51,0.947,,3258.835,3273.13,0.996,,3070.815,3186.595,0.964
65536,0,48,1,,3009.345,3181.235,0.946,,3007.28,3182.58,0.945,,3256.62,3256.545,1.0,,3073.225,3171.435,0.969
65536,16,16,0,,2949.87,2977.88,0.991,,2949.94,2985.08,0.988,,3101.11,3081.85,1.006,,3012.5,2990.65,1.007
65536,16,16,1,,2949.665,2977.17,0.991,,2957.395,2977.855,0.993,,3062.265,3066.78,0.999,,3012.5,2990.365,1.007
65536,48,48,0,,2948.92,2977.265,0.99,,2950.25,2979.87,0.99,,3084.34,3092.465,0.997,,3012.86,2992.025,1.007
65536,48,48,1,,2949.13,2977.59,0.99,,2956.675,2985.28,0.99,,3075.44,3061.91,1.004,,3013.015,2986.105,1.009
65536,2048,0,0,,2703.815,2704.47,1.0,,2708.9,2708.43,1.0,,2841.73,2833.26,1.003,,2764.165,2725.555,1.014
65536,2048,0,1,,2704.39,2705.7,1.0,,2711.38,2713.515,0.999,,2834.495,2826.395,1.003,,2765.115,2727.21,1.014
65536,2064,0,0,,2961.735,3092.62,0.958,,2962.93,3127.265,0.947,,3221.62,3218.19,1.001,,3031.79,3125.21,0.97
65536,2064,0,1,,2961.415,3114.155,0.951,,2971.005,3125.475,0.951,,3219.865,3216.58,1.001,,3032.43,3125.99,0.97
65536,2048,16,0,,2963.945,3111.045,0.953,,2966.405,3137.675,0.945,,3229.275,3232.51,0.999,,3034.34,3121.19,0.972
65536,2048,16,1,,2963.795,3130.965,0.947,,2972.07,3137.35,0.947,,3198.815,3208.275,0.997,,3025.08,3124.975,0.968
65536,2064,16,0,,2706.375,2723.015,0.994,,2713.84,2727.95,0.995,,2865.82,2854.04,1.004,,2772.905,2756.045,1.006
65536,2064,16,1,,2706.79,2723.19,0.994,,2710.225,2732.22,0.992,,2830.09,2833.015,0.999,,2765.8,2738.76,1.01
0,0,0,0,,4.29,3.68,1.166,,4.287,4.286,1.0,,4.284,3.677,1.165,,4.286,3.682,1.164
0,2048,0,0,,4.287,3.677,1.166,,4.285,4.282,1.001,,4.283,3.672,1.166,,4.285,3.679,1.165
0,4095,0,0,,4.284,3.678,1.165,,4.282,4.282,1.0,,4.283,3.675,1.165,,4.284,3.676,1.165
0,0,4095,0,,4.431,3.678,1.205,,4.287,4.286,1.0,,4.284,3.674,1.166,,4.287,3.979,1.077
1,1,0,0,,4.29,3.678,1.167,,4.285,3.678,1.165,,4.285,3.677,1.166,,4.287,3.678,1.166
1,0,1,0,,4.286,3.676,1.166,,4.283,3.677,1.165,,4.285,3.676,1.166,,4.288,3.676,1.167
1,1,1,0,,4.287,3.674,1.167,,4.284,3.674,1.166,,4.285,3.675,1.166,,4.287,3.749,1.143
1,2049,0,0,,4.376,3.676,1.19,,4.287,3.679,1.165,,4.375,3.677,1.19,,4.373,4.202,1.041
1,2048,1,0,,4.382,3.679,1.191,,4.376,3.717,1.178,,4.583,3.716,1.233,,4.428,3.757,1.179
1,2049,1,0,,4.798,3.755,1.278,,4.527,3.754,1.206,,4.691,3.758,1.248,,4.694,3.759,1.249
1,4095,0,0,,4.687,3.762,1.246,,4.686,3.761,1.246,,4.691,3.878,1.21,,4.692,3.881,1.209
1,0,4095,0,,4.575,3.933,1.163,,4.575,3.977,1.15,,4.586,3.925,1.168,,4.586,4.334,1.058
2,2,0,0,,4.388,3.928,1.117,,3.801,4.581,0.83,,3.761,3.928,0.958,,3.885,3.931,0.988
2,0,2,0,,4.53,3.846,1.178,,3.761,4.577,0.822,,3.761,3.845,0.978,,3.773,3.846,0.981
2,2,2,0,,4.481,3.932,1.14,,3.769,4.485,0.84,,3.766,3.929,0.958,,3.764,3.937,0.956
2,2050,0,0,,4.433,3.843,1.154,,3.757,4.482,0.838,,3.759,3.837,0.98,,3.773,3.885,0.971
2,2048,2,0,,4.48,3.846,1.165,,3.833,4.478,0.856,,3.836,3.844,0.998,,3.844,3.847,0.999
2,2050,2,0,,4.482,3.842,1.167,,3.84,4.474,0.858,,3.839,3.844,0.999,,3.848,3.928,0.98
2,4095,0,0,,16.612,16.615,1.0,,16.614,16.616,1.0,,16.991,16.616,1.023,,16.999,16.803,1.012
2,0,4095,0,,23.635,39.409,0.6,,23.635,39.859,0.593,,23.63,38.958,0.607,,23.635,38.963,0.607
3,0,0,0,,4.485,3.846,1.166,,3.843,4.479,0.858,,3.84,3.848,0.998,,3.846,3.849,0.999
3,3,0,0,,4.481,3.837,1.168,,3.84,4.474,0.858,,3.84,3.836,1.001,,3.846,3.838,1.002
3,0,3,0,,4.485,3.839,1.168,,3.838,4.478,0.857,,3.838,3.837,1.0,,3.843,3.844,1.0
3,3,3,0,,4.484,3.846,1.166,,3.842,4.478,0.858,,3.842,3.847,0.999,,3.845,3.847,0.999
3,2048,0,0,,4.482,3.835,1.169,,3.839,4.473,0.858,,3.84,3.834,1.002,,3.845,3.842,1.001
3,2051,0,0,,4.492,3.838,1.17,,3.833,4.476,0.856,,3.835,3.836,1.0,,3.845,3.843,1.001
3,2048,3,0,,4.481,3.836,1.168,,3.837,4.473,0.858,,3.839,3.834,1.001,,3.845,3.841,1.001
3,2051,3,0,,4.483,3.836,1.169,,3.838,4.473,0.858,,3.843,3.835,1.002,,3.846,3.838,1.002
3,4095,0,0,,16.611,16.605,1.0,,16.611,16.607,1.0,,16.608,16.607,1.0,,16.611,16.608,1.0
3,0,4095,0,,23.632,26.184,0.903,,23.632,26.186,0.902,,23.631,26.186,0.902,,23.635,26.185,0.903
4,4,0,0,,4.487,3.843,1.168,,4.479,4.478,1.0,,3.843,3.842,1.0,,4.475,3.843,1.165
4,0,4,0,,4.484,3.842,1.167,,4.479,4.476,1.001,,3.841,3.843,0.999,,4.478,3.839,1.166
4,4,4,0,,4.479,3.846,1.165,,4.479,4.479,1.0,,3.845,3.841,1.001,,4.479,3.842,1.166
4,2052,0,0,,4.48,3.834,1.169,,4.478,4.471,1.001,,3.843,3.835,1.002,,4.48,3.833,1.169
4,2048,4,0,,4.478,3.836,1.167,,4.478,4.472,1.001,,3.841,3.835,1.002,,4.479,3.837,1.167
4,2052,4,0,,4.481,3.837,1.168,,4.479,4.473,1.001,,3.839,3.838,1.0,,4.477,3.84,1.166
4,4095,0,0,,16.61,16.609,1.0,,16.61,16.61,1.0,,16.61,16.608,1.0,,16.612,16.612,1.0
4,0,4095,0,,38.956,38.961,1.0,,38.956,38.955,1.0,,38.956,38.957,1.0,,38.961,38.957,1.0
5,0,0,0,,4.48,3.84,1.166,,4.477,4.478,1.0,,3.841,3.838,1.001,,4.474,3.844,1.164
