
Results For: memcpy-random
max-alignment,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
256,2048,0,0,,5.365,5.49,0.977,,6.037,5.494,1.099,,12.576,13.978,0.9,,4.697,5.491,0.855
256,2048,0,1,,6.022,5.489,1.097,,5.369,6.177,0.869,,12.125,13.588,0.892,,4.687,5.485,0.854
256,2056,0,0,,5.358,5.156,1.039,,5.359,6.182,0.867,,13.275,14.367,0.924,,4.696,5.484,0.856
256,2056,0,1,,5.359,5.487,0.977,,6.026,6.185,0.974,,12.773,14.347,0.89,,4.695,5.496,0.854
256,2048,8,0,,8.698,8.91,0.976,,8.701,8.913,0.976,,13.063,14.609,0.894,,6.025,6.168,0.977
256,2048,8,1,,8.699,8.91,0.976,,8.701,8.916,0.976,,12.705,14.233,0.893,,6.023,6.169,0.976
256,2056,8,0,,8.703,8.911,0.977,,8.701,8.914,0.976,,12.725,13.81,0.921,,6.017,6.162,0.976
256,2056,8,1,,8.703,8.91,0.977,,8.698,8.909,0.976,,12.41,13.757,0.902,,6.016,6.171,0.975
512,0,0,0,,13.377,13.382,1.0,,13.39,13.382,1.001,,23.49,24.305,0.966,,7.914,7.903,1.001
512,0,0,1,,13.372,13.723,0.974,,13.37,13.727,0.974,,22.899,24.752,0.925,,7.973,8.006,0.996
512,9,0,0,,16.461,16.473,0.999,,16.462,16.461,1.0,,25.743,27.221,0.946,,16.801,17.212,0.976
512,9,0,1,,18.753,19.325,0.97,,18.736,19.322,0.97,,27.057,28.044,0.965,,16.728,17.222,0.971
512,41,0,0,,17.486,17.494,1.0,,17.483,17.49,1.0,,23.896,25.944,0.921,,16.4,17.387,0.943
512,41,0,1,,20.08,19.676,1.021,,20.568,19.679,1.045,,34.8,33.84,1.028,,16.727,17.21,0.972
512,0,9,0,,16.515,16.919,0.976,,16.52,16.912,0.977,,26.935,28.352,0.95,,13.381,13.708,0.976
512,0,9,1,,16.12,17.25,0.934,,17.258,17.252,1.0,,24.415,26.384,0.925,,13.381,13.715,0.976
512,0,41,0,,16.92,16.914,1.0,,16.911,16.914,1.0,,29.35,31.69,0.926,,13.495,13.712,0.984
512,0,41,1,,17.674,17.968,0.984,,17.438,17.925,0.973,,23.26,25.077,0.928,,13.384,13.712,0.976
512,9,9,0,,14.723,14.744,0.999,,14.393,14.74,0.976,,23.507,25.177,0.934,,13.409,13.739,0.976
512,9,9,1,,15.065,15.775,0.955,,15.069,15.774,0.955,,23.294,25.067,0.929,,13.409,13.736,0.976
512,41,41,0,,15.06,15.768,0.955,,15.06,15.773,0.955,,23.916,24.845,0.963,,13.416,13.739,0.976
512,41,41,1,,14.122,14.403,0.98,,14.065,14.415,0.976,,23.185,24.982,0.928,,13.41,13.743,0.976
512,2048,0,0,,10.292,10.985,0.937,,10.987,11.67,0.941,,21.641,23.347,0.927,,6.177,6.182,0.999
512,2048,0,1,,9.604,12.658,0.759,,11.665,12.369,0.943,,21.817,23.489,0.929,,6.173,6.324,0.976
512,2057,0,0,,10.29,11.255,0.914,,12.063,11.954,1.009,,23.476,25.314,0.927,,7.198,7.383,0.975
512,2057,0,1,,10.292,12.656,0.813,,11.679,11.962,0.976,,22.986,25.358,0.906,,6.862,7.379,0.93
512,2048,9,0,,10.298,11.253,0.915,,12.352,11.962,1.033,,23.174,24.788,0.935,,11.65,11.94,0.976
512,2048,9,1,,10.289,12.662,0.813,,10.99,11.961,0.919,,22.794,24.25,0.94,,11.648,11.938,0.976
512,2057,9,0,,10.289,11.252,0.914,,12.348,11.956,1.033,,22.255,23.971,0.928,,11.652,11.942,0.976
512,2057,9,1,,10.29,12.696,0.811,,11.385,11.971,0.951,,21.709,23.825,0.911,,11.373,11.944,0.952
1024,0,0,0,,18.518,18.655,0.993,,19.037,19.391,0.982,,42.729,44.977,0.95,,16.017,15.461,1.036
1024,0,0,1,,18.527,20.17,0.919,,19.462,20.877,0.932,,41.81,44.998,0.929,,15.093,14.949,1.01
1024,10,0,0,,23.627,24.218,0.976,,23.654,24.178,0.978,,46.146,49.109,0.94,,21.256,22.137,0.96
1024,10,0,1,,26.507,29.15,0.909,,26.397,29.813,0.885,,47.725,47.846,0.997,,24.685,23.993,1.029
1024,42,0,0,,23.586,23.64,0.998,,23.643,23.644,1.0,,44.45,46.425,0.957,,21.426,25.364,0.845
1024,42,0,1,,33.795,31.539,1.072,,34.131,31.539,1.082,,66.587,63.18,1.054,,24.09,24.674,0.976
1024,0,10,0,,23.43,24.463,0.958,,23.422,24.013,0.975,,48.328,50.93,0.949,,19.074,19.078,1.0
1024,0,10,1,,22.238,22.831,0.974,,22.365,22.937,0.975,,43.213,46.621,0.927,,17.645,18.06,0.977
1024,0,42,0,,29.853,30.158,0.99,,29.441,30.16,0.976,,56.208,59.507,0.945,,19.407,20.058,0.968
1024,0,42,1,,21.53,21.858,0.985,,21.475,21.985,0.977,,41.846,44.597,0.938,,19.163,20.081,0.954
1024,10,10,0,,18.077,19.611,0.922,,20.08,20.155,0.996,,42.426,44.858,0.946,,17.922,18.799,0.953
1024,10,10,1,,18.851,21.71,0.868,,18.923,20.583,0.919,,42.452,44.329,0.958,,17.741,19.541,0.908
1024,42,42,0,,19.431,19.763,0.983,,19.227,19.461,0.988,,42.952,44.735,0.96,,18.387,18.748,0.981
1024,42,42,1,,18.51,19.894,0.93,,19.417,20.387,0.952,,42.465,44.724,0.949,,17.69,19.538,0.905
1024,2048,0,0,,18.512,18.356,1.008,,18.972,19.017,0.998,,40.745,43.178,0.944,,12.35,12.507,0.987
1024,2048,0,1,,18.51,20.389,0.908,,18.524,20.396,0.908,,39.858,42.491,0.938,,12.349,12.66,0.975
1024,2058,0,0,,19.93,20.556,0.97,,19.631,20.72,0.947,,43.211,47.138,0.917,,15.262,15.091,1.011
1024,2058,0,1,,19.297,19.895,0.97,,20.081,19.894,1.009,,42.225,45.395,0.93,,15.223,14.752,1.032
1024,2048,10,0,,19.158,19.681,0.973,,20.088,19.861,1.011,,42.773,45.987,0.93,,15.764,16.168,0.975
1024,2048,10,1,,19.023,19.892,0.956,,19.893,19.888,1.0,,42.099,44.43,0.948,,15.766,15.779,0.999
1024,2058,10,0,,18.512,18.234,1.015,,20.084,18.836,1.066,,39.776,42.673,0.932,,15.395,15.764,0.977
1024,2058,10,1,,18.515,19.893,0.931,,18.512,19.894,0.931,,40.343,43.024,0.938,,15.772,15.775,1.0
2048,0,0,0,,29.618,31.666,0.935,,36.148,31.841,1.135,,90.296,91.374,0.988,,26.826,26.836,1.0
2048,0,0,1,,29.879,37.029,0.807,,31.478,37.019,0.85,,78.93,93.964,0.84,,26.943,26.821,1.005
2048,11,0,0,,39.084,40.98,0.954,,39.736,41.465,0.958,,95.085,97.393,0.976,,32.789,33.109,0.99
2048,11,0,1,,44.201,54.79,0.807,,44.22,51.861,0.853,,87.609,98.784,0.887,,36.516,36.831,0.991
2048,43,0,0,,38.431,39.794,0.966,,39.367,39.788,0.989,,90.627,93.767,0.967,,31.697,33.063,0.959
2048,43,0,1,,68.775,60.389,1.139,,62.273,57.772,1.078,,128.085,129.705,0.988,,35.723,37.025,0.965
2048,0,11,0,,40.527,41.892,0.967,,40.607,42.181,0.963,,95.434,98.939,0.965,,32.423,32.258,1.005
2048,0,11,1,,37.398,38.215,0.979,,37.806,39.197,0.965,,80.767,93.865,0.86,,29.55,30.434,0.971
2048,0,43,0,,55.209,57.036,0.968,,53.914,55.154,0.978,,111.866,114.104,0.98,,33.211,33.031,1.005
2048,0,43,1,,37.133,36.944,1.005,,37.446,37.892,0.988,,79.52,94.717,0.84,,30.066,30.783,0.977
2048,11,11,0,,29.691,30.96,0.959,,33.125,31.378,1.056,,90.728,92.004,0.986,,30.33,30.32,1.0
2048,11,11,1,,31.361,35.47,0.884,,32.458,36.125,0.898,,78.078,94.477,0.826,,30.11,30.801,0.978
2048,43,43,0,,30.122,32.288,0.933,,30.649,32.427,0.945,,92.953,92.984,1.0,,30.331,31.184,0.973
2048,43,43,1,,30.249,36.347,0.832,,36.142,36.334,0.995,,79.213,95.261,0.832,,30.436,30.849,0.987
2048,2048,0,0,,29.273,31.371,0.933,,37.016,31.62,1.171,,91.5,82.458,1.11,,23.439,23.896,0.981
2048,2048,0,1,,28.913,37.243,0.776,,36.329,37.003,0.982,,77.008,93.026,0.828,,23.311,24.007,0.971
2048,2059,0,0,,40.137,41.041,0.978,,40.209,41.207,0.976,,93.752,86.888,1.079,,44.154,42.495,1.039
2048,2059,0,1,,38.011,39.587,0.96,,38.72,39.478,0.981,,79.841,94.143,0.848,,38.149,40.812,0.935
2048,2048,11,0,,36.705,37.57,0.977,,37.129,38.089,0.975,,89.724,83.434,1.075,,30.106,29.058,1.036
2048,2048,11,1,,36.792,36.618,1.005,,36.762,37.721,0.975,,77.412,93.864,0.825,,28.527,28.547,0.999
2048,2059,11,0,,28.742,31.527,0.912,,36.133,31.763,1.138,,89.812,87.547,1.026,,27.433,27.644,0.992
2048,2059,11,1,,28.502,36.329,0.785,,29.415,36.325,0.81,,75.829,91.105,0.832,,26.101,27.423,0.952
4096,0,0,0,,54.339,54.651,0.994,,52.563,52.964,0.992,,51.536,49.523,1.041,,51.536,51.866,0.994
4096,0,0,1,,52.943,54.847,0.965,,52.532,53.531,0.981,,51.856,50.873,1.019,,51.52,53.798,0.958
4096,12,0,0,,62.216,58.9,1.056,,55.27,53.593,1.031,,55.185,54.939,1.004,,56.576,53.398,1.06
4096,12,0,1,,63.684,59.665,1.067,,55.181,53.791,1.026,,55.848,54.907,1.017,,56.532,54.305,1.041
4096,44,0,0,,60.709,58.972,1.029,,55.247,52.06,1.061,,56.374,53.664,1.051,,56.853,53.264,1.067
4096,44,0,1,,62.104,61.022,1.018,,55.246,53.591,1.031,,56.903,54.899,1.036,,55.566,54.354,1.022
4096,0,12,0,,107.73,107.978,0.998,,91.32,88.082,1.037,,96.052,88.359,1.087,,89.179,89.535,0.996
4096,0,12,1,,112.037,106.417,1.053,,91.336,88.171,1.036,,96.242,88.307,1.09,,90.428,89.537,1.01
4096,0,44,0,,110.015,107.632,1.022,,89.917,89.374,1.006,,92.077,89.813,1.025,,91.188,91.302,0.999
4096,0,44,1,,112.582,107.229,1.05,,89.924,88.825,1.012,,92.071,90.202,1.021,,91.401,88.773,1.03
4096,12,12,0,,53.693,58.815,0.913,,53.588,59.205,0.905,,57.83,53.592,1.079,,51.628,58.171,0.888
4096,12,12,1,,54.241,61.558,0.881,,53.588,59.473,0.901,,57.841,58.205,0.994,,51.631,60.886,0.848
4096,44,44,0,,54.77,64.009,0.856,,53.588,58.166,0.921,,51.631,55.302,0.934,,51.633,58.166,0.888
4096,44,44,1,,55.394,62.224,0.89,,52.936,60.89,0.869,,52.324,58.35,0.897,,52.28,60.879,0.859
4096,2048,0,0,,54.324,53.145,1.022,,53.526,49.13,1.089,,50.743,48.199,1.053,,50.188,48.95,1.025
4096,2048,0,1,,54.046,56.257,0.961,,53.526,52.019,1.029,,50.663,50.126,1.011,,50.181,50.187,1.0
4096,2060,0,0,,64.543,62.206,1.038,,56.202,55.553,1.012,,57.511,53.225,1.081,,57.503,55.548,1.035
4096,2060,0,1,,63.279,63.624,0.995,,56.213,56.86,0.989,,58.166,56.208,1.035,,58.946,55.547,1.061
4096,2048,12,0,,63.29,67.144,0.943,,56.931,59.482,0.957,,59.596,58.956,1.011,,59.462,59.467,1.0
4096,2048,12,1,,66.002,68.979,0.957,,58.114,60.779,0.956,,60.887,58.261,1.045,,59.474,60.781,0.979
4096,2060,12,0,,58.197,63.936,0.91,,54.026,58.205,0.928,,56.858,51.648,1.101,,52.282,56.855,0.92
4096,2060,12,1,,57.647,65.104,0.885,,54.186,58.21,0.931,,58.203,55.867,1.042,,53.529,58.205,0.92
8192,0,0,0,,95.672,93.665,1.021,,93.443,98.078,0.953,,92.842,91.237,1.018,,92.793,92.921,0.999
8192,0,0,1,,96.005,96.342,0.997,,93.441,97.636,0.957,,92.308,93.33,0.989,,92.789,95.198,0.975
8192,13,0,0,,112.413,109.147,1.03,,104.351,127.651,0.817,,98.865,98.569,1.003,,99.392,93.399,1.064
8192,13,0,1,,115.147,109.404,1.052,,110.082,115.256,0.955,,97.711,97.056,1.007,,99.196,96.92,1.023
8192,45,0,0,,114.465,107.064,1.069,,108.71,126.674,0.858,,99.836,97.673,1.022,,99.522,95.579,1.041
8192,45,0,1,,111.028,107.625,1.032,,114.621,107.755,1.064,,99.65,96.911,1.028,,95.27,98.49,0.967
8192,0,13,0,,202.307,200.48,1.009,,203.312,255.287,0.796,,179.736,172.029,1.045,,171.186,177.29,0.966
8192,0,13,1,,201.34,202.483,0.994,,193.373,263.39,0.734,,179.926,172.248,1.045,,175.634,179.676,0.978
8192,0,45,0,,199.627,200.342,0.996,,201.279,215.035,0.936,,174.06,175.136,0.994,,178.162,178.629,0.997
8192,0,45,1,,204.529,201.056,1.017,,194.448,259.031,0.751,,175.332,173.952,1.008,,179.293,182.591,0.982
8192,13,13,0,,97.366,102.589,0.949,,95.0,102.535,0.927,,100.134,97.044,1.032,,94.098,101.934,0.923
8192,13,13,1,,99.001,105.041,0.942,,95.203,108.135,0.88,,100.203,98.677,1.015,,94.096,100.314,0.938
8192,45,45,0,,97.364,105.035,0.927,,95.117,107.848,0.882,,94.086,95.955,0.981,,95.67,101.936,0.939
8192,45,45,1,,97.376,105.038,0.927,,95.061,105.172,0.904,,93.443,99.29,0.941,,94.099,102.599,0.917
8192,2048,0,0,,103.943,105.141,0.989,,93.451,94.31,0.991,,93.842,90.985,1.031,,92.8,91.236,1.017
8192,2048,0,1,,105.54,107.707,0.98,,93.451,95.47,0.979,,92.134,90.992,1.013,,91.75,90.505,1.014
8192,2061,0,0,,114.877,109.65,1.048,,103.492,127.629,0.811,,98.024,95.636,1.025,,99.325,99.913,0.994
8192,2061,0,1,,116.527,112.907,1.032,,108.076,126.289,0.856,,98.281,97.598,1.007,,97.326,97.185,1.001
8192,2048,13,0,,117.075,119.873,0.977,,104.503,132.679,0.788,,106.711,101.802,1.048,,99.657,101.75,0.979
8192,2048,13,1,,114.594,115.975,0.988,,105.227,133.468,0.788,,106.842,103.242,1.035,,99.651,105.205,0.947
8192,2061,13,0,,110.712,110.123,1.005,,93.88,101.621,0.924,,96.722,95.08,1.017,,92.461,97.008,0.953
8192,2061,13,1,,107.839,111.361,0.968,,95.264,107.541,0.886,,97.15,95.409,1.018,,91.936,98.68,0.932
16384,0,0,0,,177.75,176.717,1.006,,180.973,178.687,1.013,,176.186,178.641,0.986,,174.479,175.785,0.993
16384,0,0,1,,177.739,180.998,0.982,,176.587,180.639,0.978,,175.781,179.293,0.98,,175.205,177.089,0.989
16384,14,0,0,,208.048,205.471,1.013,,210.958,205.323,1.027,,186.156,184.351,1.01,,189.446,191.203,0.991
16384,14,0,1,,209.672,205.279,1.021,,210.309,205.682,1.022,,183.685,182.046,1.009,,185.367,182.322,1.017
16384,46,0,0,,207.232,209.04,0.991,,210.399,218.977,0.961,,187.121,184.455,1.014,,188.684,190.383,0.991
16384,46,0,1,,204.786,202.044,1.014,,208.085,204.617,1.017,,184.773,181.662,1.017,,185.073,187.809,0.985
16384,0,14,0,,391.96,459.996,0.852,,412.397,489.879,0.842,,347.701,339.387,1.024,,334.389,363.654,0.92
16384,0,14,1,,391.95,389.626,1.006,,414.743,485.437,0.854,,348.815,339.561,1.027,,343.868,382.432,0.899
16384,0,46,0,,378.984,452.366,0.838,,385.836,478.765,0.806,,346.626,340.943,1.017,,348.327,341.199,1.021
16384,0,46,1,,385.829,390.633,0.988,,407.291,491.447,0.829,,346.189,347.249,0.997,,344.07,348.835,0.986
16384,14,14,0,,181.014,185.899,0.974,,186.522,195.077,0.956,,184.276,182.65,1.009,,175.043,183.251,0.955
16384,14,14,1,,181.009,186.247,0.972,,184.598,190.676,0.968,,184.28,182.322,1.011,,176.443,185.945,0.949
16384,46,46,0,,181.015,185.587,0.975,,189.843,189.781,1.0,,177.093,182.117,0.972,,176.447,182.98,0.964
16384,46,46,1,,181.011,185.987,0.973,,185.294,186.069,0.996,,176.867,182.81,0.967,,176.438,184.246,0.958
16384,2048,0,0,,202.911,201.812,1.005,,208.955,208.007,1.005,,175.785,176.624,0.995,,172.579,173.172,0.997
16384,2048,0,1,,202.206,203.137,0.995,,206.343,202.695,1.018,,179.093,176.627,1.014,,173.17,175.775,0.985
16384,2062,0,0,,213.53,205.603,1.039,,218.016,222.373,0.98,,187.026,184.726,1.012,,184.645,190.808,0.968
16384,2062,0,1,,209.262,206.86,1.012,,212.757,228.62,0.931,,186.308,186.667,0.998,,193.012,192.547,1.002
16384,2048,14,0,,213.331,212.458,1.004,,223.522,213.309,1.048,,196.903,187.862,1.048,,184.839,190.09,0.972
16384,2048,14,1,,213.319,217.827,0.979,,225.103,216.491,1.04,,195.952,196.174,0.999,,185.987,200.962,0.925
16384,2062,14,0,,208.267,208.011,1.001,,205.052,207.027,0.99,,182.69,179.909,1.015,,175.663,179.061,0.981
16384,2062,14,1,,206.913,207.341,0.998,,204.993,212.855,0.963,,182.864,183.275,0.998,,175.706,180.36,0.974
32768,0,0,0,,1503.16,1489.7,1.009,,1517.25,1509.9,1.005,,1619.8,1591.3,1.018,,1552.83,1530.97,1.014
32768,0,0,1,,1513.45,1498.94,1.01,,1543.46,1516.51,1.018,,1618.84,1600.52,1.011,,1558.73,1545.64,1.008
32768,15,0,0,,1515.1,1539.92,0.984,,1543.14,1618.88,0.953,,1626.51,1679.44,0.968,,1581.63,1597.51,0.99
32768,15,0,1,,1521.19,1564.02,0.973,,1549.17,1625.72,0.953,,1626.61,1660.57,0.98,,1581.06,1635.41,0.967
32768,47,0,0,,1519.63,1566.48,0.97,,1548.82,1618.23,0.957,,1626.46,1663.07,0.978,,1586.86,1620.86,0.979
32768,47,0,1,,1522.64,1568.77,0.971,,1555.0,1617.32,0.961,,1615.55,1666.07,0.97,,1581.62,1627.38,0.972
32768,0,15,0,,1546.49,1569.63,0.985,,1570.16,1648.42,0.953,,1651.25,1679.75,0.983,,1607.6,1654.64,0.972
32768,0,15,1,,1542.8,1609.98,0.958,,1570.21,1648.86,0.952,,1646.46,1700.18,0.968,,1562.41,1609.94,0.97
32768,0,47,0,,1540.24,1617.21,0.952,,1568.79,1651.49,0.95,,1656.4,1658.13,0.999,,1606.36,1649.4,0.974
32768,0,47,1,,1546.86,1597.99,0.968,,1575.45,1651.06,0.954,,1645.97,1695.87,0.971,,1564.15,1614.76,0.969
32768,15,15,0,,1529.61,1551.9,0.986,,1557.9,1560.44,0.998,,1648.8,1623.65,1.015,,1574.52,1579.11,0.997
32768,15,15,1,,1537.62,1533.1,1.003,,1554.7,1560.3,0.996,,1653.18,1619.69,1.021,,1526.92,1532.64,0.996
32768,47,47,0,,1544.5,1554.43,0.994,,1578.98,1570.36,1.005,,1641.52,1631.71,1.006,,1576.15,1581.62,0.997
32768,47,47,1,,1526.89,1543.28,0.989,,1556.18,1567.06,0.993,,1639.3,1610.69,1.018,,1544.64,1510.88,1.022
32768,2048,0,0,,1404.44,1417.7,0.991,,1432.46,1419.42,1.009,,1513.86,1501.47,1.008,,1454.16,1440.5,1.009
32768,2048,0,1,,1410.26,1411.23,0.999,,1431.83,1432.19,1.0,,1521.66,1494.7,1.018,,1457.29,1470.16,0.991
32768,2063,0,0,,1527.25,1589.16,0.961,,1568.39,1617.2,0.97,,1646.03,1679.39,0.98,,1582.18,1634.1,0.968
32768,2063,0,1,,1530.99,1583.45,0.967,,1570.05,1636.61,0.959,,1650.36,1682.45,0.981,,1583.58,1634.79,0.969
32768,2048,15,0,,1518.69,1602.21,0.948,,1553.11,1625.78,0.955,,1652.94,1705.58,0.969,,1590.74,1643.32,0.968
32768,2048,15,1,,1528.83,1596.14,0.958,,1553.09,1620.62,0.958,,1620.95,1666.41,0.973,,1545.25,1588.78,0.973
32768,2063,15,0,,1436.47,1422.67,1.01,,1432.43,1434.99,0.998,,1527.47,1527.67,1.0,,1457.72,1442.57,1.011
32768,2063,15,1,,1420.17,1438.87,0.987,,1446.93,1452.87,0.996,,1507.7,1497.65,1.007,,1419.21,1416.16,1.002
65536,0,0,0,,3015.37,3017.94,0.999,,3045.39,3022.27,1.008,,3251.98,3194.68,1.018,,3119.89,3021.49,1.033
65536,0,0,1,,3019.65,3010.92,1.003,,3055.61,3036.83,1.006,,3250.83,3181.66,1.022,,3118.09,3038.4,1.026
65536,16,0,0,,3041.08,3165.86,0.961,,3068.26,3183.62,0.964,,3290.07,3352.53,0.981,,3152.99,3205.13,0.984
65536,16,0,1,,3030.97,3171.4,0.956,,3062.27,3193.25,0.959,,3288.64,3364.8,0.977,,3152.25,3227.99,0.977
65536,48,0,0,,3043.62,3174.3,0.959,,3069.78,3199.79,0.959,,3294.04,3372.25,0.977,,3151.08,3242.81,0.972
65536,48,0,1,,3021.98,3169.61,0.953,,3039.64,3208.02,0.948,,3273.34,3353.25,0.976,,3153.51,3216.7,0.98
65536,0,16,0,,3085.02,3244.55,0.951,,3102.83,3249.13,0.955,,3331.39,3418.31,0.975,,3201.24,3266.66,0.98
65536,0,16,1,,3096.06,3223.66,0.96,,3111.57,3258.93,0.955,,3328.63,3397.6,0.98,,3105.27,3194.38,0.972
65536,0,48,0,,3088.95,3239.96,0.953,,3097.87,3254.02,0.952,,3342.48,3425.94,0.976,,3200.82,3248.48,0.985
65536,0,48,1,,3099.04,3189.85,0.972,,3107.38,3246.22,0.957,,3321.63,3420.76,0.971,,3106.03,3212.97,0.967
65536,16,16,0,,3025.01,3035.89,0.996,,3052.47,3064.37,0.996,,3280.26,3262.68,1.005,,3130.39,3087.86,1.014
65536,16,16,1,,3040.46,3041.19,1.0,,3053.6,3069.28,0.995,,3264.28,3198.23,1.021,,3030.47,2993.68,1.012
65536,48,48,0,,3022.19,3047.47,0.992,,3058.8,3073.17,0.995,,3265.61,3221.66,1.014,,3127.4,3111.55,1.005
65536,48,48,1,,3027.39,3052.56,0.992,,3047.63,3058.18,0.997,,3261.1,3213.23,1.015,,3043.41,3054.08,0.997
65536,2048,0,0,,2783.34,2790.1,0.998,,2823.02,2799.96,1.008,,3024.03,2952.37,1.024,,2875.67,2857.43,1.006
65536,2048,0,1,,2786.76,2781.18,1.002,,2821.29,2790.4,1.011,,3012.1,2969.14,1.014,,2878.54,2820.34,1.021
65536,2064,0,0,,3030.33,3178.23,0.953,,3068.84,3190.92,0.962,,3299.23,3356.6,0.983,,3154.23,3229.0,0.977
65536,2064,0,1,,3034.06,3180.05,0.954,,3072.24,3201.68,0.96,,3301.74,3359.02,0.983,,3154.18,3229.88,0.977
65536,2048,16,0,,3045.18,3187.21,0.955,,3092.71,3202.74,0.966,,3315.24,3397.21,0.976,,3156.7,3222.37,0.98
65536,2048,16,1,,3036.9,3195.62,0.95,,3079.53,3206.9,0.96,,3293.72,3352.6,0.982,,3063.68,3167.69,0.967
65536,2064,16,0,,2783.94,2804.26,0.993,,2811.52,2824.45,0.995,,3037.54,2981.27,1.019,,2884.01,2849.69,1.012
65536,2064,16,1,,2780.06,2810.21,0.989,,2831.26,2820.06,1.004,,3017.27,3009.28,1.003,,2803.36,2764.57,1.014
0,0,0,0,,4.293,3.681,1.166,,4.349,3.673,1.184,,4.299,3.68,1.168,,4.289,4.285,1.001
0,2048,0,0,,4.683,3.886,1.205,,4.841,3.883,1.247,,4.492,3.928,1.144,,4.475,4.58,0.977
0,4095,0,0,,4.926,4.228,1.165,,5.11,3.932,1.3,,4.933,3.84,1.285,,4.92,4.481,1.098
0,0,4095,0,,4.918,3.836,1.282,,4.918,3.841,1.28,,4.494,3.846,1.168,,4.482,4.485,0.999
1,1,0,0,,4.479,3.854,1.162,,4.481,3.846,1.165,,4.48,3.433,1.305,,4.48,3.853,1.163
1,0,1,0,,4.481,3.847,1.165,,4.478,3.847,1.164,,4.482,3.214,1.395,,4.485,4.12,1.088
1,1,1,0,,4.482,3.847,1.165,,4.483,3.84,1.167,,4.484,3.453,1.299,,4.485,3.837,1.169
1,2049,0,0,,4.578,4.018,1.139,,4.577,4.028,1.136,,4.695,4.022,1.167,,4.696,4.028,1.166
1,2048,1,0,,4.684,4.129,1.134,,4.684,4.124,1.136,,4.692,4.018,1.168,,4.692,4.685,1.001
1,2049,1,0,,4.692,4.122,1.138,,4.693,4.128,1.137,,4.684,4.026,1.163,,4.684,4.119,1.137
1,4095,0,0,,4.694,4.118,1.14,,4.694,4.114,1.141,,4.685,3.432,1.365,,4.685,4.119,1.137
1,0,4095,0,,4.585,4.03,1.138,,4.683,4.028,1.163,,4.576,3.61,1.268,,4.576,4.325,1.058
2,2,0,0,,4.584,4.688,0.978,,3.932,4.023,0.977,,3.935,4.021,0.979,,3.945,4.028,0.979
2,0,2,0,,4.579,4.685,0.977,,3.924,4.019,0.976,,3.932,4.018,0.979,,3.938,4.022,0.979
2,2,2,0,,4.58,4.687,0.977,,3.93,4.017,0.978,,3.928,4.587,0.856,,3.939,4.022,0.979
2,2050,0,0,,4.694,4.694,1.0,,4.024,4.028,0.999,,4.021,4.027,0.998,,4.017,4.127,0.973
2,2048,2,0,,4.691,4.696,0.999,,4.023,4.115,0.978,,4.017,4.028,0.997,,4.036,4.352,0.927
2,2050,2,0,,4.686,4.696,0.998,,4.017,4.027,0.998,,4.021,4.028,0.998,,4.017,4.123,0.974
2,4095,0,0,,17.402,17.399,1.0,,17.404,17.405,1.0,,17.397,17.401,1.0,,17.399,17.405,1.0
2,0,4095,0,,24.761,40.813,0.607,,24.757,40.81,0.607,,24.76,40.815,0.607,,24.757,40.812,0.607
3,0,0,0,,4.69,4.697,0.998,,4.022,4.029,0.998,,4.025,4.032,0.998,,4.022,4.023,1.0
3,3,0,0,,4.689,4.693,0.999,,4.022,4.028,0.999,,4.026,4.023,1.001,,4.026,4.028,0.999
3,0,3,0,,4.687,4.689,0.999,,4.019,4.02,1.0,,4.016,4.021,0.999,,4.028,4.028,1.0
3,3,3,0,,4.685,4.688,0.999,,4.021,4.021,1.0,,4.017,4.024,0.998,,4.018,4.031,0.997
3,2048,0,0,,4.685,4.685,1.0,,4.018,4.017,1.0,,4.017,4.023,0.998,,4.03,4.025,1.001
3,2051,0,0,,4.69,4.685,1.001,,4.02,4.02,1.0,,4.023,4.019,1.001,,4.028,4.021,1.002
3,2048,3,0,,4.683,4.693,0.998,,4.016,4.024,0.998,,4.018,4.686,0.857,,4.03,4.02,1.003
3,2051,3,0,,4.684,4.694,0.998,,4.015,4.026,0.997,,4.016,4.025,0.998,,4.025,4.029,0.999
3,4095,0,0,,17.403,17.399,1.0,,17.398,17.399,1.0,,17.402,17.397,1.0,,17.395,17.402,1.0
3,0,4095,0,,24.757,27.429,0.903,,24.752,27.43,0.902,,24.758,27.427,0.903,,24.752,27.431,0.902
4,4,0,0,,4.692,4.03,1.164,,4.69,4.018,1.167,,4.026,4.018,1.002,,4.692,4.022,1.167
4,0,4,0,,4.694,4.035,1.163,,4.696,4.019,1.169,,4.019,4.018,1.0,,4.685,4.024,1.164
4,4,4,0,,4.692,4.027,1.165,,4.689,4.022,1.166,,4.022,4.026,0.999,,4.693,4.03,1.165
4,2052,0,0,,4.699,4.029,1.166,,4.691,4.02,1.167,,4.015,4.025,0.997,,4.685,4.028,1.163
4,2048,4,0,,4.698,4.02,1.169,,4.683,4.018,1.165,,4.015,4.018,0.999,,4.688,4.027,1.164
4,2052,4,0,,4.699,4.019,1.169,,4.684,4.022,1.164,,4.018,4.026,0.998,,4.685,4.028,1.163
