
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size
3776,27,0,1,,183.491,0.807,0.807
3776,59,0,0,,147.54,1.004,1.003
3776,59,0,1,,246.383,0.602,0.595
3776,0,27,0,,160.392,0.922,0.928
3776,0,27,1,,149.017,0.993,0.993
3776,0,59,0,,249.988,0.588,0.59
3776,0,59,1,,152.353,0.965,0.967
3776,27,27,0,,148.447,0.996,1.0
3776,27,27,1,,148.647,0.994,0.973
3776,59,59,0,,149.938,0.982,0.971
3776,59,59,1,,147.537,0.982,0.987
3776,2048,0,0,,146.432,0.982,0.975
3776,2048,0,1,,146.979,0.998,0.971
3776,2075,0,0,,147.817,1.002,1.005
3776,2075,0,1,,148.483,0.996,0.994
3776,2048,27,0,,148.183,1.0,1.003
3776,2048,27,1,,148.644,0.997,1.0
3776,2075,27,0,,148.368,0.996,1.002
3776,2075,27,1,,148.644,0.993,0.973
3776,27,1,0,,147.811,1.003,0.977
3776,27,1,1,,178.622,0.829,0.829
3776,1,27,0,,158.044,0.937,0.95
3776,1,27,1,,148.645,0.995,0.996
3776,59,1,0,,147.813,1.0,0.978
3776,59,1,1,,245.358,0.603,0.588
3776,1,59,0,,245.394,0.601,0.609
3776,1,59,1,,148.274,1.009,1.004
3776,2075,1,0,,147.813,0.997,0.978
3776,2075,1,1,,149.2,0.994,0.969
3776,2049,27,0,,148.723,0.996,1.001
3776,2049,27,1,,148.649,0.995,1.0
3840,0,0,0,,148.647,1.002,1.0
3840,0,0,1,,149.745,0.995,0.981
3840,28,0,0,,150.031,1.002,0.975
3840,28,0,1,,183.844,0.817,0.815
3840,60,0,0,,149.803,1.002,1.002
3840,60,0,1,,252.401,0.595,0.589
3840,0,28,0,,160.367,0.947,0.951
3840,0,28,1,,152.543,0.995,0.995
3840,0,60,0,,254.802,0.593,0.578
3840,0,60,1,,152.07,0.996,1.006
3840,28,28,0,,150.714,0.992,0.994
3840,28,28,1,,150.873,0.991,0.97
3840,60,60,0,,151.884,0.967,0.971
3840,60,60,1,,149.752,0.981,0.982
3840,2048,0,0,,148.645,0.979,0.974
3840,2048,0,1,,149.749,0.996,0.969
3840,2076,0,0,,150.121,1.002,0.978
3840,2076,0,1,,151.415,0.993,0.992
3840,2048,28,0,,150.31,1.0,0.996
3840,2048,28,1,,151.843,0.99,0.986
3840,2076,28,0,,150.584,0.993,0.994
3840,2076,28,1,,151.05,0.99,0.966
3840,28,1,0,,150.171,1.001,0.977
3840,28,1,1,,181.326,0.829,0.82
3840,1,28,0,,163.727,0.929,0.928
3840,1,28,1,,154.853,0.981,0.981
3840,60,1,0,,150.861,0.994,0.985
3840,60,1,1,,250.274,0.599,0.583
3840,1,60,0,,248.273,0.609,0.605
3840,1,60,1,,151.217,1.007,0.994
3840,2076,1,0,,150.027,0.984,0.98
3840,2076,1,1,,151.426,0.993,0.968
3840,2049,28,0,,151.631,0.991,0.989
3840,2049,28,1,,150.873,0.996,0.995
3904,0,0,0,,150.87,1.002,1.0
3904,0,0,1,,151.603,0.997,0.987
3904,29,0,0,,152.63,0.999,0.973
3904,29,0,1,,187.594,0.813,0.81
3904,61,0,0,,153.603,0.992,0.99
3904,61,0,1,,252.366,0.604,0.603
3904,0,29,0,,163.884,0.932,0.936
3904,0,29,1,,157.952,0.967,0.965
3904,0,61,0,,253.682,0.599,0.599
3904,0,61,1,,156.459,0.971,0.973
3904,29,29,0,,153.082,0.993,1.0
3904,29,29,1,,153.088,0.993,0.973
3904,61,61,0,,155.097,0.966,0.969
3904,61,61,1,,151.98,0.98,0.989
3904,2048,0,0,,150.865,0.976,0.976
3904,2048,0,1,,151.408,0.998,0.973
3904,2077,0,0,,152.389,1.0,0.999
3904,2077,0,1,,153.829,0.989,0.99
3904,2048,29,0,,152.704,0.997,1.002
3904,2048,29,1,,154.474,0.985,0.991
3904,2077,29,0,,153.267,0.992,0.999
3904,2077,29,1,,153.095,0.993,0.973
3904,29,1,0,,152.524,1.002,0.975
3904,29,1,1,,187.06,0.815,0.796
3904,1,29,0,,163.255,0.945,0.941
3904,1,29,1,,153.453,0.993,0.999
3904,61,1,0,,152.113,0.999,0.995
3904,61,1,1,,253.197,0.6,0.587
3904,1,61,0,,251.934,0.61,0.62
3904,1,61,1,,154.074,0.998,0.992
3904,2077,1,0,,152.785,0.972,0.974
3904,2077,1,1,,153.913,0.989,0.967
3904,2049,29,0,,152.745,0.997,1.007
3904,2049,29,1,,154.348,0.987,0.985
3968,0,0,0,,153.257,1.001,0.991
3968,0,0,1,,153.907,0.996,0.973
3968,30,0,0,,154.744,0.987,0.988
3968,30,0,1,,193.553,0.8,0.797
3968,62,0,0,,154.975,0.996,0.991
3968,62,0,1,,257.577,0.6,0.598
3968,0,30,0,,164.978,0.944,0.944
3968,0,30,1,,157.109,0.989,0.989
3968,0,62,0,,262.501,0.591,0.591
3968,0,62,1,,158.358,0.983,0.983
3968,30,30,0,,154.747,0.997,0.998
3968,30,30,1,,155.316,0.994,0.968
3968,62,62,0,,156.959,0.989,0.966
3968,62,62,1,,154.209,0.98,0.983
3968,2048,0,0,,153.082,0.976,0.976
3968,2048,0,1,,154.082,0.995,0.969
3968,2078,0,0,,154.743,0.998,1.0
3968,2078,0,1,,155.303,0.996,0.99
3968,2048,30,0,,155.021,0.998,1.0
3968,2048,30,1,,155.49,0.994,0.995
3968,2078,30,0,,154.929,0.996,0.991
3968,2078,30,1,,155.311,0.993,0.969
3968,30,1,0,,154.743,1.0,0.973
3968,30,1,1,,188.773,0.818,0.799
3968,1,30,0,,169.736,0.934,0.922
3968,1,30,1,,160.425,0.974,0.969
3968,62,1,0,,154.192,1.004,0.978
3968,62,1,1,,257.819,0.597,0.595
3968,1,62,0,,257.06,0.605,0.606
3968,1,62,1,,156.406,0.993,0.992
3968,2078,1,0,,154.883,0.998,0.979
3968,2078,1,1,,155.864,0.991,0.972
3968,2049,30,0,,155.238,0.997,0.996
3968,2049,30,1,,155.315,0.997,0.996
4032,0,0,0,,155.3,1.002,0.988
4032,0,0,1,,156.006,0.997,0.973
4032,31,0,0,,156.409,1.002,1.004
4032,31,0,1,,195.582,0.802,0.803
4032,63,0,0,,156.41,1.004,0.99
4032,63,0,1,,262.292,0.597,0.594
4032,0,31,0,,166.838,0.948,0.94
4032,0,31,1,,161.998,0.969,0.968
4032,0,63,0,,261.918,0.595,0.595
4032,0,63,1,,161.25,0.967,0.966
4032,31,31,0,,157.382,0.994,0.977
4032,31,31,1,,157.524,0.993,0.974
4032,63,63,0,,158.844,0.98,0.972
4032,63,63,1,,156.418,0.98,0.987
4032,2048,0,0,,155.298,0.975,0.975
4032,2048,0,1,,155.995,0.997,0.97
4032,2079,0,0,,156.547,1.002,1.006
4032,2079,0,1,,157.493,0.996,0.999
4032,2048,31,0,,157.427,0.998,1.002
4032,2048,31,1,,160.157,0.982,0.983
4032,2079,31,0,,157.243,0.995,1.002
4032,2079,31,1,,157.525,0.993,0.975
4032,31,1,0,,154.262,1.019,0.994
4032,31,1,1,,189.506,0.83,0.83
4032,1,31,0,,171.594,0.915,0.922
4032,1,31,1,,158.36,0.992,0.992
4032,63,1,0,,157.514,0.982,0.972
4032,63,1,1,,260.375,0.603,0.589
4032,1,63,0,,259.455,0.617,0.608
4032,1,63,1,,157.832,1.017,1.004
4032,2079,1,0,,155.233,1.008,0.986
4032,2079,1,1,,159.579,0.982,0.96
4032,2049,31,0,,157.242,1.004,1.004
4032,2049,31,1,,157.942,0.995,0.998
4096,32,0,0,,157.714,0.975,0.973
4096,32,0,1,,164.834,0.936,0.932
4096,64,0,0,,157.52,0.978,0.976
4096,64,0,1,,165.724,0.932,0.927
4096,0,32,0,,164.887,0.944,0.933
4096,0,32,1,,158.278,0.997,0.972
4096,0,64,0,,165.865,0.953,0.929
4096,0,64,1,,158.179,0.992,0.977
4096,32,32,0,,157.79,1.0,0.975
4096,32,32,1,,158.202,0.998,0.977
4096,64,64,0,,157.758,1.001,0.979
4096,64,64,1,,158.349,0.998,0.971
4096,2080,0,0,,157.711,1.001,0.974
4096,2080,0,1,,158.144,0.999,0.971
4096,2048,32,0,,157.706,1.002,0.974
4096,2048,32,1,,158.207,0.998,0.973
4096,2080,32,0,,157.861,1.001,0.975
4096,2080,32,1,,158.069,0.999,0.973
4096,32,1,0,,168.272,0.997,0.993
4096,32,1,1,,209.428,0.8,0.798
4096,1,32,0,,203.72,0.794,0.786
4096,1,32,1,,160.041,0.999,1.0
4096,64,1,0,,167.996,0.995,0.996
4096,64,1,1,,279.46,0.598,0.596
4096,1,64,0,,328.143,0.499,0.489
4096,1,64,1,,162.649,0.986,0.985
4096,2080,1,0,,166.952,1.003,1.002
4096,2080,1,1,,172.916,0.968,0.966
4096,2049,32,0,,159.538,1.017,1.001
4096,2049,32,1,,161.773,0.985,0.981
4160,0,0,0,,103.721,1.005,1.005
4160,0,0,1,,105.986,0.984,0.957
4160,33,0,0,,113.87,0.972,0.971
4160,33,0,1,,111.227,1.016,1.001
4160,65,0,0,,110.942,1.005,0.982
4160,65,0,1,,109.672,1.016,1.018
4160,0,33,0,,169.404,1.018,1.009
4160,0,33,1,,173.077,0.997,1.004
4160,0,65,0,,165.192,1.043,1.033
4160,0,65,1,,169.659,1.033,1.012
4160,33,33,0,,148.15,1.004,1.006
4160,33,33,1,,149.501,0.998,0.994
4160,65,65,0,,148.673,0.998,0.998
4160,65,65,1,,148.603,0.999,0.999
4160,2048,0,0,,100.918,1.005,1.005
4160,2048,0,1,,103.121,0.984,0.984
4160,2081,0,0,,108.085,1.011,0.997
4160,2081,0,1,,110.079,0.996,0.99
4160,2048,33,0,,152.529,1.004,1.004
4160,2048,33,1,,153.637,0.989,0.996
4160,2081,33,0,,148.404,1.004,1.004
4160,2081,33,1,,149.5,0.995,0.996
4160,33,1,0,,149.212,1.0,1.0
4160,33,1,1,,149.459,0.998,0.998
4160,1,33,0,,198.392,1.001,1.0
4160,1,33,1,,197.805,1.004,1.003
4160,65,1,0,,148.136,1.005,0.993
4160,65,1,1,,148.416,1.004,0.977
4160,1,65,0,,192.922,1.034,1.008
4160,1,65,1,,193.776,1.054,1.001
4160,2081,1,0,,145.287,1.023,1.026
4160,2081,1,1,,148.586,1.003,0.978
4160,2049,33,0,,148.404,1.004,1.004
4160,2049,33,1,,149.502,0.996,0.996
4224,0,0,0,,101.998,1.005,1.005
4224,0,0,1,,104.197,0.984,0.984
4224,34,0,0,,115.362,0.978,1.0
4224,34,0,1,,113.402,0.991,1.017
4224,66,0,0,,112.036,0.99,0.998
4224,66,0,1,,109.918,1.017,1.021
4224,0,34,0,,173.034,0.996,1.011
4224,0,34,1,,173.687,0.993,1.009
4224,0,66,0,,166.101,1.035,1.013
4224,0,66,1,,171.652,0.994,0.997
4224,34,34,0,,150.029,1.005,1.004
4224,34,34,1,,150.654,0.999,0.998
4224,66,66,0,,148.687,1.004,1.002
4224,66,66,1,,149.245,1.0,0.998
4224,2048,0,0,,101.997,1.005,1.005
4224,2048,0,1,,104.818,0.978,0.978
4224,2082,0,0,,108.034,1.031,1.01
4224,2082,0,1,,111.464,0.993,0.989
4224,2048,34,0,,154.19,1.0,1.0
4224,2048,34,1,,155.137,0.995,0.995
4224,2082,34,0,,150.024,1.02,1.002
4224,2082,34,1,,150.587,0.996,0.996
4224,34,1,0,,150.166,1.002,0.999
4224,34,1,1,,150.045,1.001,1.001
4224,1,34,0,,272.245,1.036,1.037
4224,1,34,1,,281.721,1.001,0.992
4224,66,1,0,,150.388,1.024,1.001
4224,66,1,1,,146.938,1.025,1.025
4224,1,66,0,,259.712,1.03,1.006
4224,1,66,1,,263.016,1.025,1.018
4224,2082,1,0,,150.019,1.004,1.031
4224,2082,1,1,,150.238,1.002,1.001
4224,2049,34,0,,154.192,1.0,1.0
4224,2049,34,1,,154.959,0.995,0.995
4288,0,0,0,,103.169,1.008,1.006
4288,0,0,1,,105.362,1.011,0.984
4288,35,0,0,,115.821,0.991,0.973
4288,35,0,1,,112.386,1.022,1.007
4288,67,0,0,,112.74,0.997,0.992
4288,67,0,1,,109.943,1.029,1.014
4288,0,35,0,,174.588,1.001,0.998
4288,0,35,1,,174.119,1.005,1.001
4288,0,67,0,,166.704,1.03,1.004
4288,0,67,1,,171.649,1.002,0.974
4288,35,35,0,,150.829,1.005,1.005
4288,35,35,1,,151.197,1.003,1.003
4288,67,67,0,,150.159,0.999,1.001
4288,67,67,1,,149.789,1.002,1.003
4288,2048,0,0,,103.082,1.006,1.005
4288,2048,0,1,,105.368,0.985,0.984
4288,2083,0,0,,109.697,1.022,1.014
4288,2083,0,1,,111.594,1.0,0.993
4288,2048,35,0,,154.192,1.0,1.004
4288,2048,35,1,,155.634,0.991,0.994
4288,2083,35,0,,150.022,1.008,1.004
4288,2083,35,1,,151.132,0.996,0.996
4288,35,1,0,,154.11,0.992,0.981
4288,35,1,1,,150.583,1.021,1.004
4288,1,35,0,,272.45,1.037,1.031
4288,1,35,1,,277.206,1.022,1.012
4288,67,1,0,,154.887,0.999,0.976
4288,67,1,1,,148.538,1.041,1.015
4288,1,67,0,,258.861,1.04,1.053
4288,1,67,1,,260.893,1.034,1.043
4288,2083,1,0,,154.856,0.987,0.995
4288,2083,1,1,,155.288,0.998,0.971
4288,2049,35,0,,154.192,1.004,1.009
4288,2049,35,1,,155.311,0.998,0.997
4352,0,0,0,,104.281,1.032,1.006
4352,0,0,1,,107.903,0.986,0.971
4352,36,0,0,,117.028,0.972,0.973
4352,36,0,1,,114.83,0.999,0.992
4352,68,0,0,,114.984,0.998,0.964
4352,68,0,1,,113.095,1.001,0.979
4352,0,36,0,,174.632,1.0,1.007
4352,0,36,1,,174.798,0.998,1.006
4352,0,68,0,,167.61,1.023,1.029
4352,0,68,1,,172.327,0.993,0.999
4352,36,36,0,,151.641,1.001,1.0
4352,36,36,1,,152.201,0.996,0.996
4352,68,68,0,,150.564,1.0,0.998
4352,68,68,1,,150.07,1.007,1.006
4352,2048,0,0,,104.291,1.005,1.004
4352,2048,0,1,,106.486,0.986,0.983
4352,2084,0,0,,111.345,1.011,0.983
4352,2084,0,1,,113.166,0.996,0.966
4352,2048,36,0,,155.482,1.002,1.002
4352,2048,36,1,,156.418,0.999,0.996
4352,2084,36,0,,151.642,1.004,1.001
4352,2084,36,1,,152.221,0.996,0.996
4352,36,1,0,,152.131,1.022,1.0
4352,36,1,1,,151.145,1.029,1.022
4352,1,36,0,,272.505,1.022,1.019
4352,1,36,1,,282.252,1.0,0.982
4352,68,1,0,,155.076,1.006,1.008
4352,68,1,1,,149.54,1.031,1.046
4352,1,68,0,,261.709,1.036,1.022
4352,1,68,1,,264.575,1.02,1.018
4352,2084,1,0,,155.839,1.0,1.002
4352,2084,1,1,,155.589,1.002,0.989
4352,2049,36,0,,155.855,1.0,1.0
4352,2049,36,1,,156.436,0.996,0.996
4416,0,0,0,,105.236,1.005,1.005
4416,0,0,1,,107.44,0.988,0.985
4416,37,0,0,,116.173,0.991,0.967
4416,37,0,1,,113.616,1.013,1.004
4416,69,0,0,,114.828,0.993,0.998
4416,69,0,1,,113.067,1.008,0.999
4416,0,37,0,,175.454,1.002,1.003
4416,0,37,1,,176.258,0.997,0.986
4416,0,69,0,,168.549,1.031,1.005
4416,0,69,1,,173.13,1.005,0.977
4416,37,37,0,,151.861,1.004,1.003
4416,37,37,1,,152.945,0.995,0.995
4416,69,69,0,,151.372,0.997,1.002
4416,69,69,1,,151.662,0.999,1.0
4416,2048,0,0,,105.237,1.005,1.005
4416,2048,0,1,,107.847,0.981,0.981
4416,2085,0,0,,111.808,1.019,1.01
4416,2085,0,1,,114.391,0.996,0.995
4416,2048,37,0,,155.853,1.0,1.004
4416,2048,37,1,,158.067,0.99,0.986
4416,2085,37,0,,151.639,1.025,1.005
4416,2085,37,1,,152.753,0.996,0.996
4416,37,1,0,,152.599,1.028,1.002
4416,37,1,1,,152.181,1.031,1.005
4416,1,37,0,,269.119,1.04,1.039
4416,1,37,1,,282.335,0.99,0.996
4416,69,1,0,,156.293,0.999,0.974
4416,69,1,1,,152.199,1.028,1.004
4416,1,69,0,,258.992,1.044,1.043
4416,1,69,1,,263.972,1.025,1.026
4416,2085,1,0,,153.791,0.988,1.021
4416,2085,1,1,,156.261,0.987,0.977
4416,2049,37,0,,155.855,1.004,1.004
4416,2049,37,1,,157.154,0.995,0.995
4480,0,0,0,,106.316,1.013,1.007
4480,0,0,1,,108.517,0.985,0.985
4480,38,0,0,,117.057,1.027,0.984
4480,38,0,1,,115.577,1.013,0.999
4480,70,0,0,,116.285,0.992,0.96
4480,70,0,1,,112.222,1.028,1.016
4480,0,38,0,,176.655,0.999,1.009
4480,0,38,1,,176.856,0.997,1.009
4480,0,70,0,,169.334,1.026,1.025
4480,0,70,1,,173.606,1.0,1.001
4480,38,38,0,,153.263,1.016,1.001
4480,38,38,1,,153.969,0.996,0.996
4480,70,70,0,,152.317,0.998,1.002
4480,70,70,1,,152.138,0.999,1.002
4480,2048,0,0,,106.314,1.005,1.005
4480,2048,0,1,,109.01,0.98,0.98
4480,2086,0,0,,114.838,1.005,0.975
4480,2086,0,1,,114.932,0.999,0.978
4480,2048,38,0,,157.517,1.0,1.001
4480,2048,38,1,,158.618,0.995,1.001
4480,2086,38,0,,155.046,0.999,0.991
4480,2086,38,1,,153.848,0.996,0.996
4480,38,1,0,,157.812,0.996,0.975
4480,38,1,1,,153.289,1.014,1.02
4480,1,38,0,,274.572,1.03,1.01
4480,1,38,1,,284.466,0.993,0.992
4480,70,1,0,,157.828,0.998,0.972
4480,70,1,1,,152.913,1.029,1.006
4480,1,70,0,,266.004,1.028,1.028
4480,1,70,1,,263.773,1.037,1.042
4480,2086,1,0,,157.513,1.004,1.002
4480,2086,1,1,,158.734,0.985,0.995
4480,2049,38,0,,157.521,1.0,1.0
4480,2049,38,1,,158.101,0.996,0.997
4544,0,0,0,,107.522,1.033,1.006
4544,0,0,1,,109.811,1.01,0.985
4544,39,0,0,,117.117,1.007,1.009
4544,39,0,1,,118.839,0.99,0.999
4544,71,0,0,,115.525,1.013,1.011
4544,71,0,1,,115.16,1.016,1.006
4544,0,39,0,,179.613,0.99,0.993
4544,0,39,1,,178.704,1.008,0.995
4544,0,71,0,,170.283,1.021,1.025
4544,0,71,1,,174.089,0.999,1.005
4544,39,39,0,,153.26,1.022,1.005
4544,39,39,1,,154.498,0.997,0.996
4544,71,71,0,,153.493,1.002,1.003
4544,71,71,1,,152.762,1.007,1.007
4544,2048,0,0,,107.528,1.005,1.006
4544,2048,0,1,,112.65,0.96,0.96
4544,2087,0,0,,115.035,1.008,1.007
4544,2087,0,1,,116.318,0.997,0.994
4544,2048,39,0,,157.514,1.001,1.004
4544,2048,39,1,,161.816,0.977,0.979
4544,2087,39,0,,153.262,1.017,1.004
4544,2087,39,1,,154.375,0.996,0.996
4544,39,1,0,,156.236,1.015,0.998
4544,39,1,1,,154.214,1.024,1.003
4544,1,39,0,,273.802,1.039,1.039
4544,1,39,1,,283.981,1.001,1.002
4544,71,1,0,,157.791,0.992,0.991
4544,71,1,1,,153.303,1.036,1.01
4544,1,71,0,,260.327,1.045,1.045
4544,1,71,1,,272.514,1.0,0.992
4544,2087,1,0,,158.072,1.007,0.993
4544,2087,1,1,,158.529,1.004,0.979
4544,2049,39,0,,157.788,1.001,1.002
4544,2049,39,1,,158.639,0.994,0.994
4608,0,0,0,,108.56,1.032,1.004
4608,0,0,1,,113.834,0.959,0.958
4608,40,0,0,,120.054,0.987,0.99
4608,40,0,1,,121.16,0.983,0.993
4608,72,0,0,,114.668,1.02,1.019
4608,72,0,1,,114.898,1.019,1.019
4608,0,40,0,,177.656,1.003,1.004
4608,0,40,1,,178.961,0.995,0.995
4608,0,72,0,,170.627,1.027,1.026
4608,0,72,1,,174.997,1.001,0.999
4608,40,40,0,,154.881,1.016,1.0
4608,40,40,1,,155.429,0.997,0.997
4608,72,72,0,,153.531,1.005,1.005
4608,72,72,1,,154.841,0.997,0.997
4608,2048,0,0,,108.561,1.004,1.005
4608,2048,0,1,,113.787,0.959,0.958
4608,2088,0,0,,115.403,1.014,1.013
4608,2088,0,1,,117.88,0.995,0.992
4608,2048,40,0,,159.183,1.002,1.001
4608,2048,40,1,,159.745,0.996,0.996
4608,2088,40,0,,155.065,1.013,1.0
4608,2088,40,1,,155.43,0.997,0.996
4608,40,1,0,,158.956,0.994,0.992
4608,40,1,1,,155.428,1.021,1.001
4608,1,40,0,,279.546,1.022,1.018
4608,1,40,1,,285.49,1.002,1.004
4608,72,1,0,,158.928,1.005,0.978
4608,72,1,1,,155.963,1.024,1.005
4608,1,72,0,,265.179,1.025,1.003
4608,1,72,1,,273.85,0.993,0.992
4608,2088,1,0,,159.454,0.997,0.998
4608,2088,1,1,,159.862,0.994,0.981
4608,2049,40,0,,159.183,1.0,1.002
4608,2049,40,1,,160.091,0.994,0.994
4672,0,0,0,,109.553,1.033,1.005
4672,0,0,1,,114.856,0.985,0.959
4672,41,0,0,,121.118,0.992,0.971
4672,41,0,1,,118.784,1.009,0.991
4672,73,0,0,,115.944,1.021,1.007
4672,73,0,1,,115.048,1.029,1.002
4672,0,41,0,,179.756,0.995,1.0
4672,0,41,1,,181.036,0.987,0.989
4672,0,73,0,,171.939,1.024,1.011
4672,0,73,1,,176.094,1.001,0.999
4672,41,41,0,,154.707,1.026,1.005
4672,41,41,1,,155.976,0.996,0.998
4672,73,73,0,,154.879,1.0,1.003
4672,73,73,1,,155.252,0.998,1.001
4672,2048,0,0,,109.551,1.005,1.005
4672,2048,0,1,,111.756,1.0,0.985
4672,2089,0,0,,116.697,1.013,1.007
4672,2089,0,1,,118.608,0.997,0.993
4672,2048,41,0,,159.184,1.005,1.003
4672,2048,41,1,,161.898,0.988,0.987
4672,2089,41,0,,154.88,1.005,1.003
4672,2089,41,1,,155.982,0.996,0.996
4672,41,1,0,,155.666,1.039,1.002
4672,41,1,1,,155.432,1.031,1.026
4672,1,41,0,,276.858,1.032,1.018
4672,1,41,1,,280.081,1.018,1.007
4672,73,1,0,,160.293,0.973,0.971
4672,73,1,1,,155.431,1.031,1.016
4672,1,73,0,,260.894,1.056,1.057
4672,1,73,1,,267.0,1.031,1.033
4672,2089,1,0,,155.422,1.027,1.003
4672,2089,1,1,,160.025,0.998,0.998
4672,2049,41,0,,159.186,1.003,1.003
4672,2049,41,1,,160.31,0.996,0.996
4736,0,0,0,,110.822,1.031,1.022
4736,0,0,1,,114.398,0.993,0.973
4736,42,0,0,,122.016,0.999,1.001
4736,42,0,1,,119.751,1.006,1.019
4736,74,0,0,,118.552,1.008,1.001
4736,74,0,1,,118.057,1.013,1.007
4736,0,42,0,,179.303,1.0,1.002
4736,0,42,1,,183.852,0.974,0.979
4736,0,74,0,,172.213,1.051,1.028
4736,0,74,1,,177.132,0.995,0.999
4736,42,42,0,,157.236,1.011,1.001
4736,42,42,1,,157.185,0.997,0.997
4736,74,74,0,,155.689,1.0,1.002
4736,74,74,1,,154.906,1.005,1.007
4736,2048,0,0,,110.634,1.005,1.005
4736,2048,0,1,,115.965,0.985,0.959
4736,2090,0,0,,117.034,1.022,1.007
4736,2090,0,1,,120.163,0.993,0.99
4736,2048,42,0,,160.844,1.0,1.0
4736,2048,42,1,,162.103,0.998,0.992
4736,2090,42,0,,157.256,1.01,1.006
4736,2090,42,1,,157.066,0.996,0.996
4736,42,1,0,,161.122,1.004,0.976
4736,42,1,1,,156.421,1.004,1.031
4736,1,42,0,,280.687,1.016,1.006
4736,1,42,1,,286.006,0.993,0.986
4736,74,1,0,,161.079,1.0,0.997
4736,74,1,1,,156.721,1.03,1.03
4736,1,74,0,,266.37,1.041,1.019
4736,1,74,1,,269.297,1.028,1.026
4736,2090,1,0,,160.341,1.005,1.007
4736,2090,1,1,,160.315,1.003,1.003
4736,2049,42,0,,160.848,1.0,1.0
4736,2049,42,1,,161.424,0.996,0.996
4800,0,0,0,,112.386,0.999,0.999
4800,0,0,1,,117.1,0.959,0.959
4800,43,0,0,,122.389,0.996,0.999
4800,43,0,1,,120.224,1.013,1.014
4800,75,0,0,,118.95,1.006,0.978
4800,75,0,1,,118.365,1.014,1.008
4800,0,43,0,,180.488,0.999,1.013
4800,0,43,1,,181.481,0.993,1.008
4800,0,75,0,,172.884,1.034,1.028
4800,0,75,1,,177.707,0.988,1.002
4800,43,43,0,,156.5,1.004,1.01
4800,43,43,1,,157.596,0.997,0.997
4800,75,75,0,,156.5,1.0,1.001
4800,75,75,1,,156.257,1.002,1.004
4800,2048,0,0,,111.98,1.002,1.002
4800,2048,0,1,,116.585,0.963,0.963
4800,2091,0,0,,118.367,1.017,1.015
4800,2091,0,1,,121.035,0.994,0.993
4800,2048,43,0,,160.849,1.01,0.997
4800,2048,43,1,,162.812,0.994,0.987
4800,2091,43,0,,156.878,1.02,1.001
4800,2091,43,1,,157.61,0.996,0.996
4800,43,1,0,,157.31,1.014,0.998
4800,43,1,1,,156.537,1.031,1.011
4800,1,43,0,,281.164,1.026,1.021
4800,1,43,1,,284.711,1.013,1.01
4800,75,1,0,,162.162,1.001,0.972
4800,75,1,1,,156.8,1.029,1.017
4800,1,75,0,,270.239,1.036,1.038
4800,1,75,1,,278.858,1.01,1.007
4800,2091,1,0,,161.778,0.998,0.972
4800,2091,1,1,,161.411,1.0,0.975
4800,2049,43,0,,160.848,1.003,1.003
4800,2049,43,1,,161.988,0.998,0.996
4864,0,0,0,,113.067,1.032,1.004
4864,0,0,1,,118.197,0.986,0.961
4864,44,0,0,,122.819,0.999,0.979
4864,44,0,1,,121.296,1.012,0.99
4864,76,0,0,,119.558,1.016,0.978
4864,76,0,1,,118.273,1.027,0.988
4864,0,44,0,,182.406,0.991,0.994
4864,0,44,1,,181.873,0.995,1.0
4864,0,76,0,,174.137,1.026,1.026
4864,0,76,1,,179.716,1.0,0.997
4864,44,44,0,,158.12,1.023,1.0
4864,44,44,1,,158.69,0.996,0.996
4864,76,76,0,,157.218,0.996,1.002
4864,76,76,1,,157.064,0.997,1.003
4864,2048,0,0,,112.886,1.006,1.006
4864,2048,0,1,,117.917,0.963,0.963
4864,2092,0,0,,119.515,1.016,0.991
4864,2092,0,1,,122.236,0.994,0.97
4864,2048,44,0,,162.507,1.0,1.0
4864,2048,44,1,,163.339,0.996,0.995
4864,2092,44,0,,158.314,1.01,0.999
4864,2092,44,1,,158.685,0.997,0.996
4864,44,1,0,,161.319,1.015,1.011
4864,44,1,1,,158.149,1.031,1.011
4864,1,44,0,,284.218,1.034,1.024
4864,1,44,1,,294.208,1.001,0.994
4864,76,1,0,,162.791,0.995,0.986
4864,76,1,1,,158.145,1.024,1.011
4864,1,76,0,,272.649,1.048,1.045
4864,1,76,1,,280.293,1.018,1.019
4864,2092,1,0,,161.864,1.005,0.98
4864,2092,1,1,,162.726,1.002,1.001
4864,2049,44,0,,162.919,0.997,0.997
4864,2049,44,1,,163.075,0.997,0.997
4928,0,0,0,,114.383,1.028,1.001
4928,0,0,1,,117.571,0.981,0.973
4928,45,0,0,,124.237,0.991,0.986
4928,45,0,1,,121.866,1.01,1.007
4928,77,0,0,,121.509,1.01,0.989
4928,77,0,1,,121.114,1.013,1.003
4928,0,45,0,,183.483,1.006,0.996
4928,0,45,1,,183.448,1.006,0.999
4928,0,77,0,,175.004,1.023,1.002
4928,0,77,1,,179.457,1.021,0.996
4928,45,45,0,,158.119,1.031,1.005
4928,45,45,1,,159.355,0.996,0.996
4928,77,77,0,,158.656,0.997,1.0
4928,77,77,1,,157.619,1.006,1.007
4928,2048,0,0,,113.953,1.005,1.004
4928,2048,0,1,,119.3,0.962,0.96
4928,2093,0,0,,121.121,1.013,1.01
4928,2093,0,1,,123.54,0.985,0.988
4928,2048,45,0,,162.685,1.024,1.002
