
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex,Cur-evex,Score-evex,,New-avx,Cur-avx,Score-avx,,New-sse2,Cur-sse2,Score-sse2,,New-avx512,Cur-avx512,Score-avx512
256,2048,8,1,,19.045,19.047,1.0,,19.362,19.67,0.984,,28.103,28.718,0.979,,18.113,18.981,0.954
256,2056,8,0,,19.044,19.048,1.0,,19.359,19.671,0.984,,27.302,30.299,0.901,,18.11,18.86,0.96
256,2056,8,1,,18.736,19.049,0.984,,19.361,19.671,0.984,,26.849,27.68,0.97,,18.112,18.801,0.963
512,0,0,0,,23.74,24.357,0.975,,24.978,24.638,1.014,,36.014,36.592,0.984,,17.485,17.782,0.983
512,0,0,1,,23.784,23.794,1.0,,24.977,24.316,1.027,,35.597,37.492,0.949,,17.484,17.492,1.0
512,9,0,0,,29.35,29.357,1.0,,29.971,30.309,0.989,,37.468,38.739,0.967,,23.108,23.735,0.974
512,9,0,1,,29.348,29.978,0.979,,29.972,29.983,1.0,,37.473,43.712,0.857,,23.104,23.731,0.974
512,41,0,0,,28.729,29.977,0.958,,29.349,30.29,0.969,,37.773,38.102,0.991,,23.109,24.267,0.952
512,41,0,1,,28.723,34.346,0.836,,29.352,34.973,0.839,,36.943,53.076,0.696,,23.304,23.73,0.982
512,0,9,0,,28.733,30.596,0.939,,29.348,30.598,0.959,,36.536,39.523,0.924,,21.441,21.856,0.981
512,0,9,1,,29.024,28.102,1.033,,29.344,28.724,1.022,,35.907,37.464,0.958,,21.441,21.855,0.981
512,0,41,0,,28.726,34.35,0.836,,29.348,34.344,0.855,,35.667,49.327,0.723,,21.44,22.013,0.974
512,0,41,1,,28.413,28.101,1.011,,29.039,28.725,1.011,,36.844,37.47,0.983,,21.439,22.149,0.968
512,9,9,0,,26.85,26.234,1.024,,27.474,26.854,1.023,,36.223,36.011,1.006,,22.79,23.419,0.973
512,9,9,1,,26.846,26.23,1.024,,27.47,26.85,1.023,,36.218,36.848,0.983,,22.789,23.419,0.973
512,41,41,0,,27.469,26.85,1.023,,27.474,26.846,1.023,,35.617,37.46,0.951,,22.585,23.419,0.964
512,41,41,1,,26.872,25.605,1.049,,27.469,26.23,1.047,,36.213,36.211,1.0,,22.687,23.42,0.969
512,2048,0,0,,23.733,23.733,1.0,,24.973,24.358,1.025,,35.589,36.843,0.966,,17.28,17.492,0.988
512,2048,0,1,,23.734,23.732,1.0,,24.973,24.349,1.026,,35.589,36.835,0.966,,17.482,17.491,0.999
512,2057,0,0,,29.351,29.783,0.985,,29.353,29.685,0.989,,37.468,39.344,0.952,,23.107,23.732,0.974
512,2057,0,1,,29.351,29.974,0.979,,29.969,29.973,1.0,,37.474,37.474,1.0,,23.103,23.728,0.974
512,2048,9,0,,29.352,29.334,1.001,,29.347,29.242,1.004,,37.467,36.394,1.029,,21.44,21.857,0.981
512,2048,9,1,,29.35,28.101,1.044,,29.346,28.729,1.021,,37.359,37.471,0.997,,21.44,22.013,0.974
512,2057,9,0,,26.846,26.547,1.011,,27.469,26.846,1.023,,36.222,37.202,0.974,,23.31,23.732,0.982
512,2057,9,1,,26.678,26.233,1.017,,27.182,26.854,1.012,,36.218,37.268,0.972,,23.309,23.78,0.98
1024,0,0,0,,31.375,32.682,0.96,,31.377,32.686,0.96,,52.615,54.319,0.969,,30.061,29.731,1.011
1024,0,0,1,,31.371,30.072,1.043,,31.371,30.724,1.021,,52.364,51.858,1.01,,30.057,30.067,1.0
1024,10,0,0,,38.874,38.717,1.004,,43.427,43.032,1.009,,54.013,56.535,0.955,,34.348,34.972,0.982
1024,10,0,1,,38.912,46.218,0.842,,42.586,50.384,0.845,,52.738,67.864,0.777,,33.72,34.353,0.982
1024,42,0,0,,38.716,38.721,1.0,,42.169,42.681,0.988,,56.2,56.411,0.996,,34.343,34.966,0.982
1024,42,0,1,,38.719,44.961,0.861,,42.031,48.773,0.862,,56.707,84.3,0.673,,34.342,34.346,1.0
1024,0,10,0,,36.858,38.709,0.952,,41.598,42.64,0.976,,52.837,59.948,0.881,,33.724,34.965,0.965
1024,0,10,1,,38.086,37.468,1.016,,41.384,41.082,1.007,,53.119,55.213,0.962,,33.718,34.342,0.982
1024,0,42,0,,38.085,45.587,0.835,,41.408,49.366,0.839,,54.529,73.92,0.738,,33.717,34.968,0.964
1024,0,42,1,,38.085,37.467,1.016,,41.44,41.395,1.001,,52.4,56.511,0.927,,33.268,33.722,0.987
1024,10,10,0,,33.096,34.971,0.946,,33.719,35.595,0.947,,49.956,52.454,0.952,,29.977,29.968,1.0
1024,10,10,1,,33.094,34.342,0.964,,33.718,33.722,1.0,,49.959,55.061,0.907,,29.971,29.972,1.0
1024,42,42,0,,33.097,34.972,0.946,,33.718,34.973,0.964,,53.699,51.834,1.036,,29.975,29.664,1.01
1024,42,42,1,,33.412,33.719,0.991,,33.717,33.095,1.019,,53.699,51.001,1.053,,29.974,29.971,1.0
1024,2048,0,0,,31.366,32.673,0.96,,31.366,32.992,0.951,,52.932,54.908,0.964,,30.034,30.159,0.996
1024,2048,0,1,,31.367,31.366,1.0,,31.366,30.717,1.021,,52.769,52.752,1.0,,29.89,30.359,0.985
1024,2058,0,0,,38.714,38.095,1.016,,42.514,42.553,0.999,,54.013,56.821,0.951,,34.33,34.962,0.982
1024,2058,0,1,,38.714,38.713,1.0,,42.326,42.666,0.992,,54.013,56.588,0.955,,34.343,34.345,1.0
1024,2048,10,0,,38.09,38.084,1.0,,41.964,41.824,1.003,,55.123,55.784,0.988,,34.032,34.341,0.991
1024,2048,10,1,,38.094,37.47,1.017,,41.784,41.735,1.001,,55.109,56.816,0.97,,34.345,34.343,1.0
1024,2058,10,0,,33.407,34.972,0.955,,33.718,34.972,0.964,,51.519,52.451,0.982,,29.971,29.972,1.0
1024,2058,10,1,,34.204,34.343,0.996,,33.72,33.718,1.0,,51.415,56.194,0.915,,29.995,29.965,1.001
2048,0,0,0,,43.132,48.365,0.892,,43.784,49.019,0.893,,93.891,96.139,0.977,,41.168,41.169,1.0
2048,0,0,1,,43.13,42.911,1.005,,43.783,43.13,1.015,,92.897,97.103,0.957,,41.168,41.17,1.0
2048,11,0,0,,58.694,58.621,1.001,,62.378,62.742,0.994,,97.745,97.735,1.0,,44.962,45.017,0.999
2048,11,0,1,,58.694,75.079,0.782,,63.435,78.493,0.808,,99.492,119.267,0.834,,44.982,48.108,0.935
2048,43,0,0,,57.764,58.701,0.984,,61.973,62.537,0.991,,98.874,100.263,0.986,,44.957,44.706,1.006
2048,43,0,1,,57.767,73.929,0.781,,61.989,77.171,0.803,,97.739,158.598,0.616,,44.981,48.406,0.929
2048,0,11,0,,56.867,57.748,0.985,,62.021,62.171,0.998,,100.042,107.666,0.929,,45.019,47.061,0.957
2048,0,11,1,,56.87,57.476,0.989,,61.27,60.973,1.005,,97.96,103.913,0.943,,44.959,45.588,0.986
2048,0,43,0,,56.861,75.149,0.757,,61.812,78.58,0.787,,97.022,128.0,0.758,,44.961,46.836,0.96
2048,0,43,1,,56.827,57.516,0.988,,62.083,60.198,1.031,,95.464,101.512,0.94,,44.963,45.586,0.986
2048,11,11,0,,43.718,49.953,0.875,,44.341,50.582,0.877,,94.603,98.282,0.963,,39.987,39.962,1.001
2048,11,11,1,,43.714,44.992,0.972,,44.335,44.359,0.999,,93.576,103.335,0.906,,39.974,39.965,1.0
2048,43,43,0,,44.646,49.957,0.894,,44.336,49.959,0.887,,94.501,97.364,0.971,,39.985,39.961,1.001
2048,43,43,1,,44.337,44.336,1.0,,44.334,44.957,0.986,,91.289,100.217,0.911,,39.987,39.965,1.001
2048,2048,0,0,,43.13,48.363,0.892,,43.784,49.014,0.893,,93.267,93.994,0.992,,41.167,41.169,1.0
2048,2048,0,1,,43.131,42.818,1.007,,43.784,43.129,1.015,,92.72,97.039,0.955,,41.168,41.171,1.0
2048,2059,0,0,,58.699,59.74,0.983,,63.327,65.072,0.973,,97.232,103.617,0.938,,44.956,43.88,1.025
2048,2059,0,1,,58.698,58.767,0.999,,62.578,63.606,0.984,,98.122,104.04,0.943,,44.961,46.832,0.96
2048,2048,11,0,,57.217,58.072,0.985,,60.893,62.324,0.977,,99.807,100.373,0.994,,45.584,45.585,1.0
2048,2048,11,1,,57.073,57.511,0.992,,60.594,60.667,0.999,,97.599,104.683,0.932,,45.577,45.58,1.0
2048,2059,11,0,,43.711,49.962,0.875,,44.668,50.578,0.883,,93.148,96.178,0.968,,39.503,39.968,0.988
2048,2059,11,1,,43.709,44.961,0.972,,44.336,44.367,0.999,,91.367,97.721,0.935,,39.344,39.964,0.984
4096,0,0,0,,80.758,87.937,0.918,,80.823,90.666,0.891,,159.69,165.077,0.967,,60.041,60.745,0.988
4096,0,0,1,,80.754,84.159,0.96,,80.619,87.796,0.918,,159.009,167.865,0.947,,60.076,61.027,0.984
4096,12,0,0,,103.415,103.953,0.995,,106.486,107.244,0.993,,169.474,175.184,0.967,,66.19,66.847,0.99
4096,12,0,1,,103.666,140.784,0.736,,105.842,141.399,0.749,,175.0,219.16,0.799,,67.281,80.552,0.835
4096,44,0,0,,103.293,101.457,1.018,,105.704,105.422,1.003,,176.484,179.738,0.982,,66.817,66.811,1.0
4096,44,0,1,,103.216,142.109,0.726,,106.208,141.302,0.752,,179.344,300.361,0.597,,66.634,80.58,0.827
4096,0,12,0,,121.136,127.023,0.954,,122.279,118.697,1.03,,180.05,201.671,0.893,,87.935,91.257,0.964
4096,0,12,1,,121.224,122.553,0.989,,122.408,122.165,1.002,,183.609,191.711,0.958,,88.114,89.291,0.987
4096,0,44,0,,104.274,158.726,0.657,,104.906,157.187,0.667,,166.966,244.273,0.684,,88.043,92.437,0.952
4096,0,44,1,,102.399,104.423,0.981,,104.332,104.044,1.003,,166.303,174.55,0.953,,88.02,89.287,0.986
4096,12,12,0,,87.196,94.23,0.925,,86.782,95.861,0.905,,166.227,175.644,0.946,,73.682,75.62,0.974
4096,12,12,1,,87.035,100.685,0.864,,85.391,106.765,0.8,,165.468,179.112,0.924,,73.684,84.34,0.874
4096,44,44,0,,91.825,98.018,0.937,,83.469,101.657,0.821,,170.826,180.861,0.945,,73.685,75.623,0.974
4096,44,44,1,,91.918,83.74,1.098,,82.811,88.223,0.939,,169.456,169.033,1.003,,73.686,84.297,0.874
4096,2048,0,0,,79.077,86.118,0.918,,71.493,91.085,0.785,,155.716,163.948,0.95,,59.503,60.736,0.98
4096,2048,0,1,,79.289,82.26,0.964,,70.883,86.513,0.819,,157.928,165.934,0.952,,59.396,60.669,0.979
4096,2060,0,0,,103.421,103.184,1.002,,104.103,106.724,0.975,,171.325,178.71,0.959,,67.433,66.87,1.008
4096,2060,0,1,,104.099,104.772,0.994,,103.725,105.753,0.981,,169.561,181.906,0.932,,67.018,68.058,0.985
4096,2048,12,0,,117.614,116.07,1.013,,115.783,119.164,0.972,,173.582,187.627,0.925,,83.673,84.049,0.996
4096,2048,12,1,,117.669,121.024,0.972,,117.918,122.821,0.96,,174.302,192.165,0.907,,83.983,89.298,0.94
4096,2060,12,0,,87.433,94.009,0.93,,83.677,96.616,0.866,,168.931,175.459,0.963,,75.557,78.123,0.967
4096,2060,12,1,,87.524,100.678,0.869,,83.319,106.374,0.783,,167.454,190.125,0.881,,75.694,83.053,0.911
8192,0,0,0,,141.554,148.94,0.95,,127.932,139.062,0.92,,295.537,304.116,0.972,,99.905,100.499,0.994
8192,0,0,1,,141.762,141.019,1.005,,127.941,136.334,0.938,,294.71,313.845,0.939,,99.908,100.527,0.994
8192,13,0,0,,188.38,190.065,0.991,,185.791,187.993,0.988,,313.131,323.385,0.968,,119.712,117.741,1.017
8192,13,0,1,,188.383,261.176,0.721,,186.559,260.877,0.715,,313.141,417.721,0.75,,120.809,145.041,0.833
8192,45,0,0,,187.005,185.036,1.011,,186.137,186.476,0.998,,329.147,330.711,0.995,,119.34,116.855,1.021
8192,45,0,1,,186.846,264.197,0.707,,186.291,260.932,0.714,,326.058,581.327,0.561,,118.77,145.488,0.816
8192,0,13,0,,204.04,218.181,0.935,,202.098,199.014,1.015,,329.155,368.427,0.893,,141.313,156.419,0.903
8192,0,13,1,,203.678,205.255,0.992,,201.44,201.235,1.001,,321.203,340.171,0.944,,141.12,141.124,1.0
8192,0,45,0,,186.78,277.423,0.673,,184.782,278.974,0.662,,312.661,447.236,0.699,,142.637,157.514,0.906
8192,0,45,1,,185.487,184.718,1.004,,184.51,183.817,1.004,,309.284,327.469,0.944,,142.175,141.12,1.007
8192,13,13,0,,153.409,158.138,0.97,,135.272,146.184,0.925,,305.387,312.806,0.976,,117.323,117.011,1.003
8192,13,13,1,,152.354,159.363,0.956,,135.519,157.507,0.86,,306.428,322.52,0.95,,117.499,125.153,0.939
8192,45,45,0,,153.387,157.55,0.974,,141.531,152.667,0.927,,302.744,326.247,0.928,,117.131,118.82,0.986
8192,45,45,1,,152.293,146.054,1.043,,142.127,141.228,1.006,,302.529,311.79,0.97,,117.499,126.044,0.932
8192,2048,0,0,,144.817,147.544,0.982,,129.654,138.772,0.934,,286.819,305.44,0.939,,104.885,103.583,1.013
8192,2048,0,1,,143.946,143.341,1.004,,129.333,138.779,0.932,,295.314,317.22,0.931,,104.887,104.273,1.006
8192,2061,0,0,,190.293,189.339,1.005,,188.067,186.493,1.008,,321.548,333.759,0.963,,119.886,119.278,1.005
8192,2061,0,1,,190.185,189.947,1.001,,188.661,185.825,1.015,,320.969,339.569,0.945,,119.961,120.692,0.994
8192,2048,13,0,,204.981,204.395,1.003,,201.523,201.881,0.998,,325.926,339.959,0.959,,136.982,137.975,0.993
8192,2048,13,1,,205.217,207.293,0.99,,202.403,204.5,0.99,,321.843,354.447,0.908,,136.701,147.956,0.924
8192,2061,13,0,,155.808,159.834,0.975,,135.781,147.123,0.923,,302.067,322.78,0.936,,127.064,129.725,0.979
8192,2061,13,1,,156.452,161.762,0.967,,135.246,159.49,0.848,,299.99,338.221,0.887,,127.078,134.102,0.948
16384,0,0,0,,267.954,268.276,0.999,,226.656,243.22,0.932,,563.985,602.494,0.936,,183.99,183.909,1.0
16384,0,0,1,,268.08,265.305,1.01,,228.218,249.623,0.914,,564.015,595.138,0.948,,183.925,184.106,0.999
16384,14,0,0,,356.64,356.214,1.001,,353.209,352.072,1.003,,614.441,636.707,0.965,,219.474,222.067,0.988
16384,14,0,1,,356.75,514.938,0.693,,353.176,512.042,0.69,,604.404,835.041,0.724,,219.823,282.886,0.777
16384,46,0,0,,356.958,354.677,1.006,,353.185,353.41,0.999,,629.968,650.409,0.969,,220.312,222.224,0.991
16384,46,0,1,,358.234,521.437,0.687,,354.169,516.657,0.686,,629.516,1165.2,0.54,,220.606,283.527,0.778
16384,0,14,0,,376.192,405.49,0.928,,370.764,381.922,0.971,,616.371,693.101,0.889,,243.41,282.344,0.862
16384,0,14,1,,374.686,375.26,0.998,,369.876,370.282,0.999,,611.054,648.42,0.942,,243.245,243.614,0.998
16384,0,46,0,,355.046,528.323,0.672,,350.891,530.204,0.662,,601.587,865.438,0.695,,243.4,282.346,0.862
16384,0,46,1,,356.32,354.503,1.005,,350.74,346.792,1.011,,594.837,627.816,0.947,,243.986,243.93,1.0
16384,14,14,0,,279.535,282.152,0.991,,234.836,250.65,0.937,,572.716,596.975,0.959,,199.237,200.288,0.995
16384,14,14,1,,279.057,285.341,0.978,,234.591,271.665,0.864,,571.857,612.2,0.934,,199.239,209.13,0.953
16384,46,46,0,,281.509,281.875,0.999,,241.121,258.128,0.934,,587.094,608.933,0.964,,200.832,201.24,0.998
16384,46,46,1,,281.233,267.362,1.052,,241.892,252.904,0.956,,581.905,597.981,0.973,,199.29,209.46,0.951
16384,2048,0,0,,268.043,270.787,0.99,,228.833,243.272,0.941,,558.922,603.017,0.927,,206.875,203.923,1.014
16384,2048,0,1,,267.438,266.115,1.005,,227.394,249.805,0.91,,558.838,588.573,0.949,,203.88,203.995,0.999
16384,2062,0,0,,358.869,359.194,0.999,,354.29,353.95,1.001,,620.681,640.029,0.97,,220.949,227.019,0.973
16384,2062,0,1,,357.607,360.464,0.992,,353.483,354.304,0.998,,619.004,657.322,0.942,,220.952,224.26,0.985
16384,2048,14,0,,373.887,372.287,1.004,,367.594,369.449,0.995,,610.253,643.812,0.948,,239.462,239.553,1.0
16384,2048,14,1,,373.566,376.486,0.992,,368.437,370.736,0.994,,609.19,650.567,0.936,,238.825,247.76,0.964
16384,2062,14,0,,280.332,285.685,0.981,,234.528,253.49,0.925,,574.909,602.191,0.955,,229.147,230.172,0.996
16384,2062,14,1,,280.333,285.188,0.983,,235.167,271.941,0.865,,574.375,625.314,0.919,,228.65,233.719,0.978
32768,0,0,0,,1406.165,1406.625,1.0,,1405.805,1406.88,0.999,,1611.775,1612.525,1.0,,1559.845,1558.575,1.001
32768,0,0,1,,1405.945,1404.38,1.001,,1406.65,1403.16,1.002,,1611.48,1610.025,1.001,,1560.005,1555.755,1.003
32768,15,0,0,,1447.895,1449.755,0.999,,1447.715,1449.61,0.999,,1627.515,1627.345,1.0,,1523.5,1525.65,0.999
32768,15,0,1,,1448.805,1472.08,0.984,,1449.09,1472.765,0.984,,1636.545,1880.04,0.87,,1523.44,1572.385,0.969
32768,47,0,0,,1453.505,1450.165,1.002,,1456.46,1450.35,1.004,,1665.25,1633.055,1.02,,1554.035,1539.42,1.009
32768,47,0,1,,1482.305,1532.615,0.967,,1481.745,1515.055,0.978,,1666.855,2600.375,0.641,,1559.49,1589.195,0.981
32768,0,15,0,,1510.31,1521.91,0.992,,1511.02,1519.425,0.994,,1706.62,2042.825,0.835,,1589.175,1567.135,1.014
32768,0,15,1,,1510.275,1510.72,1.0,,1511.535,1511.985,1.0,,1706.64,1707.725,0.999,,1588.015,1587.775,1.0
32768,0,47,0,,1486.475,1526.035,0.974,,1486.66,1525.12,0.975,,1681.33,2275.145,0.739,,1588.035,1568.67,1.012
32768,0,47,1,,1485.955,1488.115,0.999,,1488.66,1486.07,1.002,,1681.94,1681.11,1.0,,1588.495,1588.145,1.0
32768,15,15,0,,1455.74,1456.955,0.999,,1457.035,1457.605,1.0,,1672.575,1672.65,1.0,,1657.545,1657.475,1.0
32768,15,15,1,,1455.805,1469.03,0.991,,1457.24,1468.7,0.992,,1709.24,1682.965,1.016,,1695.075,1702.675,0.996
32768,47,47,0,,1470.54,1457.225,1.009,,1488.92,1467.545,1.015,,1679.935,1674.075,1.004,,1670.375,1659.335,1.007
32768,47,47,1,,1487.66,1467.1,1.014,,1488.86,1450.685,1.026,,1704.855,1653.56,1.031,,1696.37,1694.63,1.001
32768,2048,0,0,,1511.085,1488.97,1.015,,1511.115,1487.91,1.016,,1667.33,1643.09,1.015,,1515.48,1482.135,1.022
32768,2048,0,1,,1511.185,1510.98,1.0,,1510.51,1507.355,1.002,,1666.67,1664.235,1.001,,1515.18,1507.885,1.005
32768,2063,0,0,,1512.62,1510.205,1.002,,1511.16,1510.245,1.001,,1694.61,1696.545,0.999,,1592.07,1589.76,1.001
32768,2063,0,1,,1511.735,1508.5,1.002,,1511.445,1508.14,1.002,,1695.55,1707.975,0.993,,1592.065,1602.98,0.993
32768,2048,15,0,,1527.92,1528.065,1.0,,1527.62,1526.745,1.001,,1723.34,1727.765,0.997,,1600.765,1600.61,1.0
32768,2048,15,1,,1528.195,1539.225,0.993,,1529.43,1538.985,0.994,,1723.725,1746.96,0.987,,1601.12,1617.78,0.99
32768,2063,15,0,,1523.355,1524.89,0.999,,1524.26,1539.645,0.99,,1685.225,1686.045,1.0,,1575.695,1576.78,0.999
32768,2063,15,1,,1524.215,1538.41,0.991,,1529.07,1539.085,0.993,,1686.445,1701.855,0.991,,1578.305,1586.98,0.995
65536,0,0,0,,2927.395,2927.025,1.0,,2925.725,2926.11,1.0,,3362.04,3360.775,1.0,,3214.055,3212.655,1.0
65536,0,0,1,,2925.705,2926.915,1.0,,2943.765,2924.19,1.007,,3360.17,3356.04,1.001,,3220.195,3208.56,1.004
65536,16,0,0,,3013.96,3017.86,0.999,,3015.645,3014.415,1.0,,3397.72,3360.87,1.011,,3171.25,3171.495,1.0
65536,16,0,1,,3031.61,3057.02,0.992,,3014.03,3064.565,0.984,,3382.19,3390.85,0.997,,3243.71,3311.105,0.98
65536,48,0,0,,3074.045,3031.815,1.014,,3085.095,3040.36,1.015,,3437.105,3376.675,1.018,,3245.56,3192.32,1.017
65536,48,0,1,,3085.59,3206.175,0.962,,3086.255,3205.495,0.963,,3437.76,3799.45,0.905,,3245.96,3349.225,0.969
65536,0,16,0,,3117.695,3145.395,0.991,,3118.22,3147.345,0.991,,3428.195,3471.7,0.987,,3292.03,3254.985,1.011
65536,0,16,1,,3117.71,3116.725,1.0,,3118.22,3117.19,1.0,,3427.105,3371.88,1.016,,3291.98,3223.515,1.021
65536,0,48,0,,3092.56,3106.0,0.996,,3092.71,3098.46,0.998,,3416.745,3748.505,0.911,,3292.145,3189.715,1.032
65536,0,48,1,,3092.44,3022.65,1.023,,3092.695,3024.37,1.023,,3417.705,3370.085,1.014,,3292.315,3223.5,1.021
65536,16,16,0,,3014.76,2946.955,1.023,,3014.795,2949.215,1.022,,3416.675,3339.765,1.023,,3353.735,3273.29,1.025
65536,16,16,1,,3014.825,2961.49,1.018,,3015.595,2961.86,1.018,,3416.07,3365.23,1.015,,3353.865,3282.91,1.022
65536,48,48,0,,3015.75,2948.805,1.023,,3014.975,2944.0,1.024,,3424.38,3354.96,1.021,,3353.4,3282.875,1.021
65536,48,48,1,,3015.79,2935.745,1.027,,3015.705,2938.07,1.026,,3423.385,3368.2,1.016,,3353.54,3291.14,1.019
65536,2048,0,0,,3088.455,3017.68,1.023,,3088.14,3031.495,1.019,,3391.89,3321.66,1.021,,3082.2,3008.045,1.025
65536,2048,0,1,,3088.665,3019.415,1.023,,3088.825,3022.195,1.022,,3391.695,3323.535,1.021,,3082.51,3004.475,1.026
65536,2064,0,0,,3075.755,3005.945,1.023,,3075.815,3012.39,1.021,,3393.81,3357.79,1.011,,3250.515,3218.67,1.01
65536,2064,0,1,,3075.66,3069.715,1.002,,3076.0,3069.425,1.002,,3394.06,3382.27,1.003,,3250.29,3259.935,0.997
65536,2048,16,0,,3094.145,3092.24,1.001,,3094.445,3092.62,1.001,,3385.385,3383.98,1.0,,3259.22,3256.295,1.001
65536,2048,16,1,,3093.975,3105.39,0.996,,3094.36,3106.06,0.996,,3384.645,3402.43,0.995,,3258.16,3284.25,0.992
65536,2064,16,0,,3102.9,3104.595,0.999,,3103.765,3073.675,1.01,,3386.215,3386.15,1.0,,3145.5,3144.385,1.0
65536,2064,16,1,,3103.47,3116.935,0.996,,3103.68,3118.77,0.995,,3387.24,3396.375,0.997,,3145.595,3148.52,0.999
0,0,0,0,,14.398,15.05,0.957,,14.398,14.903,0.966,,14.396,14.23,1.012,,15.083,14.904,1.012
0,2048,0,0,,14.393,15.054,0.956,,14.393,15.074,0.955,,14.394,14.389,1.0,,15.08,15.074,1.0
0,4095,0,0,,14.397,15.074,0.955,,14.398,14.902,0.966,,14.396,14.39,1.0,,15.081,15.076,1.0
0,0,4095,0,,14.394,15.075,0.955,,14.391,15.076,0.955,,14.393,14.224,1.012,,15.076,14.901,1.012
1,1,0,0,,14.394,14.903,0.966,,14.396,14.904,0.966,,14.398,14.904,0.966,,15.084,16.084,0.938
1,0,1,0,,14.395,15.075,0.955,,14.392,15.067,0.955,,14.392,15.077,0.955,,15.079,15.917,0.947
1,1,1,0,,14.396,15.075,0.955,,14.394,15.074,0.955,,14.393,15.074,0.955,,15.078,16.103,0.936
1,2049,0,0,,14.393,15.076,0.955,,14.392,15.075,0.955,,14.395,15.077,0.955,,15.077,16.103,0.936
1,2048,1,0,,14.396,15.077,0.955,,14.392,15.076,0.955,,14.394,15.075,0.955,,15.079,16.104,0.936
1,2049,1,0,,14.391,15.075,0.955,,14.393,15.075,0.955,,14.394,15.074,0.955,,15.083,16.102,0.937
1,4095,0,0,,14.394,15.077,0.955,,14.395,15.074,0.955,,14.394,15.075,0.955,,15.079,16.103,0.936
1,0,4095,0,,14.395,15.076,0.955,,14.395,15.075,0.955,,14.393,15.074,0.955,,15.08,16.098,0.937
2,2,0,0,,14.394,14.391,1.0,,14.4,14.393,1.001,,13.712,13.706,1.0,,14.399,14.39,1.001
2,0,2,0,,14.397,14.392,1.0,,14.398,14.389,1.001,,13.712,13.705,1.0,,14.396,14.39,1.0
2,2,2,0,,14.395,14.39,1.0,,14.394,14.39,1.0,,13.707,13.705,1.0,,14.396,14.392,1.0
2,2050,0,0,,14.395,14.225,1.012,,14.395,14.225,1.012,,13.711,13.706,1.0,,14.395,14.392,1.0
2,2048,2,0,,14.393,14.222,1.012,,14.396,14.224,1.012,,13.711,13.547,1.012,,14.399,14.39,1.001
2,2050,2,0,,14.393,14.383,1.001,,14.393,14.39,1.0,,13.709,13.705,1.0,,14.398,14.391,1.001
2,4095,0,0,,19.193,19.188,1.0,,19.192,19.188,1.0,,18.506,18.505,1.0,,19.193,19.187,1.0
2,0,4095,0,,27.413,45.23,0.606,,27.418,45.228,0.606,,27.417,45.229,0.606,,27.415,45.23,0.606
3,0,0,0,,14.392,14.39,1.0,,14.394,14.39,1.0,,13.708,13.705,1.0,,14.394,14.393,1.0
3,3,0,0,,14.393,14.391,1.0,,14.396,14.389,1.0,,13.713,13.707,1.0,,14.395,14.393,1.0
3,0,3,0,,14.395,14.392,1.0,,14.394,14.39,1.0,,13.711,13.707,1.0,,14.396,14.391,1.0
3,3,3,0,,14.393,14.392,1.0,,14.395,14.391,1.0,,13.709,13.708,1.0,,14.396,14.392,1.0
3,2048,0,0,,14.396,14.391,1.0,,14.395,14.391,1.0,,13.711,13.709,1.0,,14.394,14.391,1.0
3,2051,0,0,,14.395,14.39,1.0,,14.397,14.391,1.0,,13.714,13.707,1.001,,14.395,14.394,1.0
3,2048,3,0,,14.397,14.392,1.0,,14.393,14.394,1.0,,13.712,13.709,1.0,,14.393,14.393,1.0
3,2051,3,0,,14.397,14.392,1.0,,14.396,14.394,1.0,,13.714,13.707,1.001,,14.395,14.394,1.0
3,4095,0,0,,19.191,19.874,0.966,,19.192,19.876,0.966,,18.507,19.188,0.965,,19.19,19.876,0.966
3,0,4095,0,,27.418,31.525,0.87,,27.416,31.526,0.87,,27.418,30.84,0.889,,27.415,31.528,0.87
4,4,0,0,,13.711,13.71,1.0,,13.708,13.705,1.0,,13.713,13.706,1.001,,13.711,14.394,0.953
4,0,4,0,,13.709,13.709,1.0,,13.709,13.709,1.0,,13.711,13.707,1.0,,13.71,14.391,0.953
4,4,4,0,,13.71,13.707,1.0,,13.709,13.706,1.0,,13.709,13.705,1.0,,13.709,14.391,0.953
4,2052,0,0,,13.71,13.547,1.012,,13.709,13.706,1.0,,13.711,13.547,1.012,,13.711,14.224,0.964
4,2048,4,0,,13.708,13.546,1.012,,13.708,13.548,1.012,,13.709,13.547,1.012,,13.711,14.224,0.964
4,2052,4,0,,13.709,13.547,1.012,,13.71,13.694,1.001,,13.71,13.547,1.012,,13.71,14.39,0.953
4,4095,0,0,,18.506,18.288,1.012,,18.504,18.289,1.012,,18.507,18.433,1.004,,18.505,18.963,0.976
4,0,4095,0,,45.232,44.354,1.02,,45.233,44.693,1.012,,45.232,44.693,1.012,,45.232,44.695,1.012
5,0,0,0,,13.711,13.547,1.012,,13.707,13.547,1.012,,13.71,13.546,1.012,,13.71,14.226,0.964
5,5,0,0,,13.71,13.706,1.0,,13.706,13.706,1.0,,13.712,13.707,1.0,,13.71,14.39,0.953
5,0,5,0,,13.71,13.705,1.0,,13.707,13.705,1.0,,13.71,13.705,1.0,,13.71,14.39,0.953
5,5,5,0,,13.71,13.706,1.0,,13.707,13.705,1.0,,13.71,13.705,1.0,,13.709,14.39,0.953
