
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex,Cur-evex,Score-evex,,New-avx,Cur-avx,Score-avx
65536,16,16,1,,2666.985,2644.985,1.008,,2788.92,2706.565,1.03
65536,48,48,0,,2655.075,2638.31,1.006,,2808.295,2705.1,1.038
65536,48,48,1,,2656.95,2627.41,1.011,,2752.495,2739.105,1.005
65536,2048,0,0,,2742.16,2708.9,1.012,,2820.83,2782.19,1.014
65536,2048,0,1,,2740.395,2704.515,1.013,,2847.44,2807.315,1.014
65536,2064,0,0,,2711.315,2686.85,1.009,,2855.53,2815.855,1.014
65536,2064,0,1,,2717.605,2671.09,1.017,,2840.05,2747.56,1.034
65536,2048,16,0,,2747.015,2716.07,1.011,,2823.54,2775.265,1.017
65536,2048,16,1,,2743.235,2707.11,1.013,,2833.705,2840.135,0.998
65536,2064,16,0,,2768.375,2728.72,1.015,,2885.08,2811.745,1.026
65536,2064,16,1,,2765.485,2725.995,1.014,,2819.39,2865.29,0.984
0,0,0,0,,4.899,3.679,1.331,,4.897,4.285,1.143
0,2048,0,0,,4.896,3.677,1.332,,4.894,4.282,1.143
0,4095,0,0,,4.953,3.675,1.348,,4.898,4.281,1.144
0,0,4095,0,,5.002,3.678,1.36,,4.994,4.284,1.166
1,1,0,0,,5.01,3.68,1.362,,5.008,3.675,1.363
1,0,1,0,,5.125,3.68,1.393,,5.303,3.677,1.442
1,1,1,0,,5.236,3.68,1.423,,5.175,3.677,1.407
1,2049,0,0,,5.173,3.719,1.391,,5.172,3.675,1.407
1,2048,1,0,,5.176,3.8,1.362,,5.176,3.752,1.38
1,2049,1,0,,5.118,4.118,1.243,,5.116,4.114,1.243
1,4095,0,0,,5.12,3.925,1.304,,5.119,4.114,1.244
1,0,4095,0,,5.12,4.116,1.244,,5.118,4.113,1.244
2,2,0,0,,5.241,3.892,1.347,,4.644,4.534,1.024
2,0,2,0,,5.237,3.846,1.362,,4.588,4.478,1.025
2,2,2,0,,5.237,3.849,1.36,,4.583,4.481,1.023
2,2050,0,0,,5.236,3.845,1.362,,4.578,4.48,1.022
2,2048,2,0,,5.239,3.924,1.335,,4.584,4.579,1.001
2,2050,2,0,,5.235,3.926,1.333,,4.585,4.574,1.002
2,4095,0,0,,17.0,16.993,1.0,,16.992,16.988,1.0
2,0,4095,0,,24.186,39.867,0.607,,24.181,39.862,0.607
3,0,0,0,,5.239,3.845,1.362,,4.582,4.476,1.024
3,3,0,0,,5.238,3.841,1.363,,4.583,4.474,1.024
3,0,3,0,,5.234,3.839,1.364,,4.583,4.475,1.024
3,3,3,0,,5.23,3.846,1.36,,4.576,4.48,1.021
3,2048,0,0,,5.23,3.839,1.362,,4.576,4.473,1.023
3,2051,0,0,,5.174,3.84,1.348,,4.53,4.477,1.012
3,2048,3,0,,5.228,3.84,1.362,,4.529,4.476,1.012
3,2051,3,0,,5.229,3.839,1.362,,4.574,4.475,1.022
3,4095,0,0,,16.991,16.609,1.023,,16.987,16.608,1.023
3,0,4095,0,,24.184,26.189,0.923,,24.178,26.185,0.923
4,4,0,0,,5.233,3.85,1.359,,5.231,4.479,1.168
4,0,4,0,,5.229,3.853,1.357,,5.227,4.48,1.167
4,4,4,0,,5.122,3.852,1.33,,5.119,4.478,1.143
4,2052,0,0,,5.117,3.845,1.331,,5.117,4.475,1.143
4,2048,4,0,,5.12,3.843,1.332,,5.117,4.476,1.143
4,2052,4,0,,5.174,3.844,1.346,,5.229,4.471,1.17
4,4095,0,0,,16.992,16.613,1.023,,16.987,16.609,1.023
4,0,4095,0,,39.865,38.961,1.023,,39.861,38.956,1.023
5,0,0,0,,5.12,3.941,1.299,,5.115,4.474,1.143
5,5,0,0,,5.117,3.845,1.331,,5.116,4.473,1.144
5,0,5,0,,5.119,3.844,1.332,,5.117,4.473,1.144
5,5,5,0,,5.121,3.929,1.303,,5.115,4.471,1.144
5,2048,0,0,,5.117,3.837,1.334,,5.114,4.425,1.156
5,2053,0,0,,5.114,3.834,1.334,,5.113,4.426,1.155
5,2048,5,0,,5.114,3.845,1.33,,5.112,4.471,1.143
5,2053,5,0,,5.115,3.841,1.332,,5.114,4.473,1.143
5,4095,0,0,,16.613,16.605,1.0,,16.61,16.605,1.0
5,0,4095,0,,23.635,27.466,0.861,,23.631,27.461,0.861
6,0,0,0,,5.12,3.85,1.33,,5.117,4.472,1.144
6,6,0,0,,5.119,3.843,1.332,,5.116,4.469,1.145
6,0,6,0,,5.119,3.842,1.332,,5.117,4.469,1.145
6,6,6,0,,5.115,3.842,1.331,,5.112,4.383,1.166
6,2048,0,0,,5.121,3.802,1.347,,5.117,4.383,1.168
6,2054,0,0,,5.116,3.771,1.357,,5.11,4.381,1.166
6,2048,6,0,,5.117,3.768,1.358,,5.116,4.381,1.168
6,2054,6,0,,5.12,3.835,1.335,,5.118,4.469,1.145
6,4095,0,0,,16.615,16.605,1.001,,16.61,16.602,1.001
6,0,4095,0,,24.179,27.466,0.88,,24.178,27.46,0.88
7,0,0,0,,5.122,3.852,1.33,,5.118,4.475,1.144
7,7,0,0,,5.115,3.841,1.332,,5.115,4.471,1.144
7,0,7,0,,5.12,3.84,1.333,,5.118,4.47,1.145
7,7,7,0,,5.112,3.839,1.332,,5.11,4.383,1.166
7,2048,0,0,,5.121,3.767,1.359,,5.118,4.381,1.168
7,2055,0,0,,5.113,3.807,1.343,,5.109,4.382,1.166
7,2048,7,0,,5.115,3.804,1.345,,5.113,4.381,1.167
7,2055,7,0,,5.117,3.837,1.333,,5.115,4.47,1.144
7,4095,0,0,,16.613,16.607,1.0,,16.608,16.601,1.0
7,0,4095,0,,23.635,26.188,0.903,,23.631,26.182,0.903
8,8,0,0,,4.488,4.475,1.003,,4.479,4.47,1.002
8,0,8,0,,4.482,4.474,1.002,,4.476,4.471,1.001
8,8,8,0,,4.484,4.384,1.023,,4.48,4.384,1.022
8,2056,0,0,,4.477,4.391,1.02,,4.479,4.38,1.023
8,2048,8,0,,4.481,4.387,1.021,,4.479,4.382,1.022
8,2056,8,0,,4.482,4.386,1.022,,4.477,4.378,1.023
8,4095,0,0,,16.61,16.604,1.0,,16.607,16.6,1.0
8,0,4095,0,,38.964,38.953,1.0,,39.319,38.955,1.009
9,0,0,0,,4.477,4.385,1.021,,4.474,4.383,1.021
9,9,0,0,,4.481,4.387,1.021,,4.476,4.38,1.022
9,0,9,0,,4.481,4.384,1.022,,4.475,4.38,1.022
9,9,9,0,,4.479,4.379,1.023,,4.472,4.378,1.022
9,2048,0,0,,4.474,4.382,1.021,,4.476,4.377,1.022
9,2057,0,0,,4.476,4.382,1.021,,4.479,4.375,1.024
9,2048,9,0,,4.481,4.383,1.022,,4.476,4.377,1.023
9,2057,9,0,,4.481,4.383,1.022,,4.476,4.377,1.023
9,4095,0,0,,16.606,16.244,1.022,,16.603,16.242,1.022
9,0,4095,0,,23.631,27.463,0.86,,23.632,27.459,0.861
10,0,0,0,,4.477,4.385,1.021,,4.475,4.382,1.021
10,10,0,0,,4.479,4.385,1.021,,4.477,4.381,1.022
10,0,10,0,,4.478,4.383,1.022,,4.477,4.379,1.022
10,10,10,0,,4.479,4.381,1.022,,4.475,4.379,1.022
10,2048,0,0,,4.481,4.382,1.022,,4.474,4.379,1.022
10,2058,0,0,,4.474,4.382,1.021,,4.475,4.378,1.022
10,2048,10,0,,4.481,4.383,1.022,,4.474,4.379,1.022
10,2058,10,0,,4.479,4.382,1.022,,4.478,4.379,1.023
10,4095,0,0,,16.61,16.243,1.023,,16.61,16.242,1.023
10,0,4095,0,,23.634,27.46,0.861,,23.63,27.461,0.86
11,0,0,0,,4.484,4.428,1.013,,4.475,4.425,1.011
11,11,0,0,,4.48,4.384,1.022,,4.477,4.377,1.023
11,0,11,0,,4.479,4.391,1.02,,4.472,4.38,1.021
11,11,11,0,,4.476,4.383,1.021,,4.472,4.382,1.021
11,2048,0,0,,4.479,4.382,1.022,,4.478,4.378,1.023
11,2059,0,0,,4.478,4.382,1.022,,4.473,4.378,1.022
11,2048,11,0,,4.478,4.382,1.022,,4.476,4.38,1.022
11,2059,11,0,,4.476,4.38,1.022,,4.473,4.379,1.021
11,4095,0,0,,16.61,16.239,1.023,,16.608,16.235,1.023
11,0,4095,0,,23.634,27.46,0.861,,23.631,27.457,0.861
12,0,0,0,,4.483,4.386,1.022,,4.477,4.383,1.021
12,12,0,0,,4.482,4.392,1.02,,4.479,4.38,1.023
12,0,12,0,,4.476,4.383,1.021,,4.476,4.379,1.022
12,12,12,0,,4.479,4.381,1.023,,4.473,4.38,1.021
12,2048,0,0,,4.475,4.383,1.021,,4.472,4.377,1.022
12,2060,0,0,,4.479,4.381,1.022,,4.473,4.376,1.022
12,2048,12,0,,4.474,4.383,1.021,,4.472,4.378,1.021
12,2060,12,0,,4.48,4.389,1.021,,4.474,4.38,1.021
12,4095,0,0,,16.61,16.245,1.022,,16.61,16.242,1.023
12,0,4095,0,,23.634,27.462,0.861,,23.629,27.46,0.86
13,0,0,0,,4.483,4.383,1.023,,4.48,4.383,1.022
13,13,0,0,,4.476,4.385,1.021,,4.475,4.382,1.021
13,0,13,0,,4.475,4.382,1.021,,4.476,4.38,1.022
13,13,13,0,,4.483,4.38,1.023,,4.472,4.377,1.022
13,2048,0,0,,4.479,4.381,1.022,,4.477,4.379,1.022
13,2061,0,0,,4.477,4.381,1.022,,4.474,4.381,1.021
13,2048,13,0,,4.48,4.384,1.022,,4.476,4.38,1.022
13,2061,13,0,,4.478,4.385,1.021,,4.476,4.378,1.022
13,4095,0,0,,16.61,16.244,1.023,,16.605,16.242,1.022
13,0,4095,0,,23.634,27.462,0.861,,23.631,27.456,0.861
14,0,0,0,,4.481,4.43,1.012,,4.474,4.427,1.01
14,14,0,0,,4.48,4.396,1.019,,4.478,4.381,1.022
14,0,14,0,,4.481,4.383,1.022,,4.476,4.38,1.022
14,14,14,0,,4.477,4.383,1.021,,4.474,4.379,1.022
14,2048,0,0,,4.475,4.382,1.021,,4.476,4.376,1.023
14,2062,0,0,,4.48,4.383,1.022,,4.473,4.378,1.022
14,2048,14,0,,4.477,4.383,1.021,,4.477,4.379,1.022
14,2062,14,0,,4.48,4.387,1.021,,4.478,4.381,1.022
14,4095,0,0,,16.612,16.423,1.012,,16.605,16.244,1.022
14,0,4095,0,,23.633,27.46,0.861,,23.63,27.457,0.861
15,0,0,0,,4.482,4.384,1.022,,4.476,4.384,1.021
15,15,0,0,,4.476,4.382,1.021,,4.477,4.377,1.023
15,0,15,0,,4.478,4.379,1.023,,4.472,4.375,1.022
15,15,15,0,,4.479,4.381,1.022,,4.475,4.382,1.021
15,2048,0,0,,4.48,4.382,1.022,,4.476,4.377,1.023
15,2063,0,0,,4.477,4.376,1.023,,4.474,4.375,1.023
15,2048,15,0,,4.478,4.38,1.023,,4.475,4.38,1.022
15,2063,15,0,,4.477,4.382,1.022,,4.476,4.377,1.023
15,4095,0,0,,16.611,16.243,1.023,,16.608,16.242,1.023
15,0,4095,0,,23.794,26.182,0.909,,23.632,26.181,0.903
16,16,0,0,,4.475,3.758,1.191,,4.477,3.757,1.192
16,0,16,0,,4.479,3.76,1.191,,4.474,3.758,1.19
16,16,16,0,,4.477,3.762,1.19,,4.476,4.16,1.076
16,2064,0,0,,4.479,3.757,1.192,,4.475,3.754,1.192
16,2048,16,0,,4.474,3.754,1.192,,4.47,3.752,1.191
16,2064,16,0,,4.479,3.754,1.193,,4.473,3.752,1.192
16,4095,0,0,,16.614,16.24,1.023,,16.609,16.238,1.023
16,0,4095,0,,38.963,38.093,1.023,,38.956,38.091,1.023
17,0,0,0,,4.479,3.721,1.204,,4.475,4.015,1.115
17,17,0,0,,4.476,3.677,1.217,,4.475,3.674,1.218
17,0,17,0,,4.472,3.675,1.217,,4.473,3.67,1.219
17,17,17,0,,4.474,3.681,1.215,,4.471,4.025,1.111
17,2048,0,0,,4.477,3.672,1.219,,4.469,3.672,1.217
17,2065,0,0,,4.473,3.678,1.216,,4.47,3.675,1.216
17,2048,17,0,,4.474,3.677,1.217,,4.471,3.674,1.217
17,2065,17,0,,4.478,3.714,1.206,,4.472,3.711,1.205
17,4095,0,0,,16.609,16.236,1.023,,16.602,16.235,1.023
17,0,4095,0,,23.634,22.607,1.045,,23.631,22.853,1.034
18,0,0,0,,4.483,3.679,1.218,,4.476,3.806,1.176
18,18,0,0,,4.48,3.675,1.219,,4.476,3.668,1.22
18,0,18,0,,4.472,3.675,1.217,,4.473,3.669,1.219
18,18,18,0,,4.477,3.679,1.217,,4.471,3.761,1.189
18,2048,0,0,,4.478,3.674,1.219,,4.475,3.668,1.22
18,2066,0,0,,4.476,3.673,1.219,,4.472,3.672,1.218
18,2048,18,0,,4.481,3.673,1.22,,4.473,3.672,1.218
18,2066,18,0,,4.48,3.675,1.219,,4.477,3.672,1.219
18,4095,0,0,,16.611,15.89,1.045,,16.606,15.887,1.045
18,0,4095,0,,23.634,22.605,1.046,,23.632,22.602,1.046
19,0,0,0,,4.483,3.681,1.218,,4.481,3.925,1.142
19,19,0,0,,4.48,3.675,1.219,,4.477,3.67,1.22
19,0,19,0,,4.481,3.672,1.22,,4.477,3.67,1.22
19,19,19,0,,4.48,3.679,1.218,,4.479,3.713,1.206
19,2048,0,0,,4.48,3.673,1.22,,4.477,3.671,1.22
19,2067,0,0,,4.478,3.673,1.219,,4.472,3.671,1.218
19,2048,19,0,,4.482,3.675,1.22,,4.475,3.67,1.219
19,2067,19,0,,4.475,3.673,1.218,,4.478,3.669,1.221
19,4095,0,0,,16.609,15.885,1.046,,16.609,15.882,1.046
19,0,4095,0,,24.179,22.605,1.07,,24.175,22.602,1.07
20,0,0,0,,4.484,3.676,1.22,,4.48,4.019,1.115
20,20,0,0,,4.479,3.673,1.22,,4.476,3.673,1.219
20,0,20,0,,4.481,3.672,1.22,,4.476,3.669,1.22
20,20,20,0,,4.481,3.679,1.218,,4.475,4.027,1.111
20,2048,0,0,,4.473,3.671,1.218,,4.473,3.67,1.219
20,2068,0,0,,4.48,3.668,1.221,,4.476,3.668,1.22
20,2048,20,0,,4.479,3.67,1.22,,4.475,3.669,1.22
20,2068,20,0,,4.478,3.669,1.221,,4.471,3.668,1.219
20,4095,0,0,,16.612,15.882,1.046,,16.604,15.88,1.046
20,0,4095,0,,24.179,22.605,1.07,,24.174,22.603,1.07
21,0,0,0,,4.577,3.68,1.244,,4.573,4.022,1.137
21,21,0,0,,4.481,3.673,1.22,,4.475,3.669,1.22
21,0,21,0,,4.479,3.67,1.22,,4.477,3.666,1.221
21,21,21,0,,4.483,3.676,1.219,,4.475,3.923,1.141
21,2048,0,0,,4.476,3.67,1.22,,4.477,3.666,1.221
21,2069,0,0,,4.48,3.67,1.221,,4.473,3.667,1.22
21,2048,21,0,,4.481,3.672,1.22,,4.474,3.668,1.22
21,2069,21,0,,4.481,3.67,1.221,,4.477,3.671,1.22
21,4095,0,0,,16.613,15.886,1.046,,16.611,15.879,1.046
21,0,4095,0,,24.183,22.607,1.07,,24.175,22.602,1.07
22,0,0,0,,4.578,3.681,1.243,,4.573,4.027,1.136
22,22,0,0,,4.482,3.676,1.219,,4.478,3.673,1.219
22,0,22,0,,4.475,3.672,1.219,,4.476,3.675,1.218
22,22,22,0,,4.481,3.676,1.219,,4.48,3.941,1.137
22,2048,0,0,,4.479,3.672,1.22,,4.473,3.667,1.22
22,2070,0,0,,4.475,3.674,1.218,,4.474,3.671,1.219
22,2048,22,0,,4.48,3.672,1.22,,4.474,3.672,1.219
22,2070,22,0,,4.474,3.67,1.219,,4.476,3.669,1.22
22,4095,0,0,,16.991,15.885,1.07,,16.985,15.881,1.07
22,0,4095,0,,24.181,23.019,1.05,,24.178,23.035,1.05
23,0,0,0,,4.579,3.682,1.244,,4.574,4.03,1.135
23,23,0,0,,4.479,3.677,1.218,,4.476,3.674,1.218
23,0,23,0,,4.482,3.676,1.219,,4.478,3.674,1.219
23,23,23,0,,4.48,3.676,1.219,,4.477,4.02,1.114
23,2048,0,0,,4.479,3.672,1.22,,4.475,3.668,1.22
23,2071,0,0,,4.474,3.669,1.219,,4.473,3.669,1.219
23,2048,23,0,,4.476,3.672,1.219,,4.472,3.667,1.22
23,2071,23,0,,4.474,3.675,1.218,,4.476,3.67,1.22
23,4095,0,0,,16.615,15.888,1.046,,16.608,15.885,1.046
23,0,4095,0,,24.179,22.606,1.07,,24.178,22.603,1.07
24,0,0,0,,4.578,3.678,1.245,,4.574,4.017,1.139
24,24,0,0,,4.575,3.676,1.244,,4.573,3.672,1.245
24,0,24,0,,4.482,3.673,1.22,,4.525,3.67,1.233
24,24,24,0,,4.479,3.679,1.218,,4.479,4.015,1.116
24,2048,0,0,,4.481,3.673,1.22,,4.476,3.671,1.219
24,2072,0,0,,4.479,3.672,1.22,,4.476,3.669,1.22
24,2048,24,0,,4.477,3.672,1.219,,4.478,3.669,1.22
24,2072,24,0,,4.474,3.672,1.218,,4.474,3.67,1.219
24,4095,0,0,,16.612,15.885,1.046,,16.611,15.881,1.046
24,0,4095,0,,24.178,22.605,1.07,,23.904,22.602,1.058
25,0,0,0,,4.484,3.679,1.219,,4.48,3.926,1.141
25,25,0,0,,4.479,3.673,1.22,,4.476,3.671,1.219
25,0,25,0,,4.477,3.674,1.219,,4.473,3.668,1.219
25,25,25,0,,4.483,3.673,1.22,,4.479,4.014,1.116
25,2048,0,0,,4.477,3.674,1.219,,4.472,3.669,1.219
25,2073,0,0,,4.479,3.672,1.22,,4.472,3.673,1.218
25,2048,25,0,,4.477,3.673,1.219,,4.472,3.668,1.219
25,2073,25,0,,4.477,3.674,1.219,,4.474,3.67,1.219
25,4095,0,0,,16.613,15.886,1.046,,16.608,15.882,1.046
25,0,4095,0,,24.181,22.606,1.07,,24.177,22.603,1.07
26,0,0,0,,4.579,3.676,1.246,,4.577,3.958,1.156
26,26,0,0,,4.482,3.671,1.221,,4.477,3.671,1.219
26,0,26,0,,4.482,3.672,1.221,,4.477,3.666,1.221
26,26,26,0,,4.481,3.674,1.22,,4.478,4.008,1.117
26,2048,0,0,,4.477,3.673,1.219,,4.47,3.666,1.219
26,2074,0,0,,4.474,3.673,1.218,,4.476,3.672,1.219
26,2048,26,0,,4.48,3.674,1.219,,4.476,3.67,1.22
26,2074,26,0,,4.478,3.675,1.219,,4.477,3.672,1.219
26,4095,0,0,,16.617,15.891,1.046,,16.61,15.889,1.045
26,0,4095,0,,24.18,22.605,1.07,,24.175,22.603,1.07
27,0,0,0,,4.533,3.677,1.233,,4.529,3.679,1.231
27,27,0,0,,4.482,3.676,1.219,,4.477,3.669,1.22
27,0,27,0,,4.48,3.673,1.22,,4.478,3.667,1.221
27,27,27,0,,4.476,3.674,1.218,,4.475,3.677,1.217
27,2048,0,0,,4.477,3.672,1.219,,4.476,3.667,1.221
27,2075,0,0,,4.477,3.673,1.219,,4.475,3.669,1.22
27,2048,27,0,,4.475,3.671,1.219,,4.473,3.667,1.22
27,2075,27,0,,4.479,3.672,1.22,,4.477,3.669,1.22
27,4095,0,0,,16.614,15.885,1.046,,16.609,15.882,1.046
27,0,4095,0,,24.181,22.605,1.07,,24.176,22.602,1.07
28,0,0,0,,4.484,3.679,1.219,,4.48,3.993,1.122
28,28,0,0,,4.478,3.674,1.219,,4.474,3.671,1.219
28,0,28,0,,4.479,3.674,1.219,,4.477,3.668,1.221
28,28,28,0,,4.482,3.678,1.219,,4.478,3.912,1.145
28,2048,0,0,,4.474,3.675,1.217,,4.469,3.667,1.219
28,2076,0,0,,4.477,3.676,1.218,,4.474,3.67,1.219
28,2048,28,0,,4.479,3.672,1.22,,4.474,3.672,1.219
28,2076,28,0,,4.48,3.674,1.219,,4.471,3.674,1.217
28,4095,0,0,,16.615,15.891,1.046,,16.61,15.888,1.045
28,0,4095,0,,24.182,23.105,1.047,,24.18,22.603,1.07
29,0,0,0,,4.576,3.759,1.217,,4.574,3.92,1.167
29,29,0,0,,4.478,3.678,1.218,,4.476,3.674,1.218
29,0,29,0,,4.481,3.676,1.219,,4.476,3.668,1.22
29,29,29,0,,4.475,3.68,1.216,,4.476,3.803,1.177
29,2048,0,0,,4.481,3.674,1.22,,4.475,3.675,1.218
29,2077,0,0,,4.478,3.67,1.22,,4.475,3.675,1.218
29,2048,29,0,,4.475,3.672,1.219,,4.471,3.673,1.217
29,2077,29,0,,4.48,3.674,1.219,,4.475,3.672,1.219
29,4095,0,0,,16.614,15.891,1.045,,16.61,15.887,1.045
29,0,4095,0,,24.181,23.105,1.047,,24.177,23.101,1.047
30,0,0,0,,4.578,3.682,1.243,,4.575,3.875,1.181
30,30,0,0,,4.576,3.677,1.244,,4.573,3.672,1.245
30,0,30,0,,4.53,3.676,1.232,,4.571,3.672,1.245
30,30,30,0,,4.481,3.68,1.218,,4.478,4.019,1.114
30,2048,0,0,,4.478,3.672,1.219,,4.473,3.672,1.218
30,2078,0,0,,4.478,3.67,1.22,,4.473,3.67,1.219
30,2048,30,0,,4.478,3.673,1.219,,4.476,3.667,1.221
30,2078,30,0,,4.48,3.676,1.219,,4.478,3.671,1.22
30,4095,0,0,,16.614,15.888,1.046,,16.61,15.884,1.046
30,0,4095,0,,24.179,22.607,1.07,,24.174,22.603,1.07
31,0,0,0,,4.483,3.681,1.218,,4.479,4.021,1.114
31,31,0,0,,4.479,3.675,1.219,,4.477,3.672,1.219
31,0,31,0,,4.478,3.676,1.218,,4.474,3.672,1.218
31,31,31,0,,4.479,3.679,1.218,,4.474,4.013,1.115
31,2048,0,0,,4.478,3.676,1.218,,4.471,3.672,1.218
31,2079,0,0,,4.48,3.676,1.219,,4.474,3.672,1.219
31,2048,31,0,,4.478,3.677,1.218,,4.477,3.671,1.22
31,2079,31,0,,4.481,3.678,1.218,,4.477,3.672,1.219
31,4095,0,0,,16.613,15.892,1.045,,16.61,15.888,1.045
31,0,4095,0,,24.182,23.105,1.047,,24.175,22.603,1.07
48,0,0,0,,4.502,4.295,1.048,,4.494,4.301,1.045
48,0,0,1,,4.485,4.286,1.047,,4.482,4.28,1.047
48,3,0,0,,4.481,4.279,1.047,,4.477,4.276,1.047
48,3,0,1,,4.479,4.287,1.045,,4.472,4.28,1.045
48,0,3,0,,4.48,4.287,1.045,,4.473,3.976,1.125
48,0,3,1,,4.476,4.287,1.044,,4.469,4.277,1.045
48,3,3,0,,4.476,4.283,1.045,,4.47,4.274,1.046
48,3,3,1,,4.482,4.283,1.047,,4.477,4.277,1.047
48,2048,0,0,,3.199,3.062,1.045,,3.201,3.063,1.045
48,2048,0,1,,3.2,3.066,1.044,,3.198,3.064,1.043
48,2051,0,0,,3.201,3.095,1.034,,3.201,3.095,1.034
48,2051,0,1,,3.2,3.125,1.024,,3.198,3.095,1.033
48,2048,3,0,,3.202,3.124,1.025,,3.2,3.126,1.024
48,2048,3,1,,3.203,3.127,1.024,,3.198,3.125,1.023
48,2051,3,0,,3.198,3.131,1.022,,3.203,3.128,1.024
48,2051,3,1,,3.202,3.132,1.022,,3.197,3.129,1.022
80,0,0,0,,7.362,7.201,1.022,,7.364,7.199,1.023
80,0,0,1,,7.196,7.186,1.001,,7.346,7.185,1.022
80,5,0,0,,9.857,9.682,1.018,,9.631,9.631,1.0
80,5,0,1,,9.905,10.041,0.986,,9.901,10.322,0.959
80,0,5,0,,8.701,8.702,1.0,,8.7,8.703,1.0
80,0,5,1,,8.702,8.503,1.023,,8.7,8.504,1.023
80,5,5,0,,8.605,8.5,1.012,,8.823,8.562,1.031
80,5,5,1,,8.767,8.627,1.016,,8.827,8.823,1.0
80,2048,0,0,,5.236,4.579,1.143,,5.886,5.227,1.126
80,2048,0,1,,5.234,4.586,1.141,,5.885,5.235,1.124
80,2053,0,0,,5.234,4.584,1.142,,5.882,5.233,1.124
80,2053,0,1,,5.238,4.586,1.142,,5.888,5.235,1.125
80,2048,5,0,,5.236,4.585,1.142,,5.884,5.235,1.124
80,2048,5,1,,5.239,4.586,1.142,,5.889,5.236,1.125
80,2053,5,0,,5.298,4.588,1.155,,5.889,5.236,1.125
80,2053,5,1,,5.356,4.585,1.168,,6.02,5.234,1.15
96,0,0,0,,6.035,5.895,1.024,,6.397,6.106,1.048
96,0,0,1,,6.11,6.035,1.012,,6.033,6.406,0.942
96,6,0,0,,11.379,11.115,1.024,,11.376,11.111,1.024
96,6,0,1,,11.379,11.115,1.024,,11.375,11.111,1.024
96,0,6,0,,7.365,7.201,1.023,,7.364,7.194,1.024
96,0,6,1,,7.368,7.193,1.024,,7.362,7.197,1.023
96,6,6,0,,8.704,8.505,1.023,,8.699,8.498,1.024
96,6,6,1,,8.704,8.505,1.023,,8.701,8.498,1.024
96,2048,0,0,,5.359,4.586,1.168,,6.026,5.236,1.151
96,2048,0,1,,5.359,4.584,1.169,,6.024,5.233,1.151
96,2054,0,0,,5.357,4.585,1.168,,6.022,5.234,1.151
96,2054,0,1,,5.355,4.587,1.167,,6.019,5.237,1.149
96,2048,6,0,,5.358,4.69,1.142,,6.021,5.355,1.124
96,2048,6,1,,5.358,4.686,1.143,,6.024,5.351,1.126
96,2054,6,0,,5.359,4.688,1.143,,6.023,5.353,1.125
96,2054,6,1,,5.356,4.688,1.143,,6.023,5.352,1.125
112,0,0,0,,7.369,7.363,1.001,,7.366,7.368,1.0
112,0,0,1,,7.37,7.364,1.001,,7.363,7.367,0.999
112,7,0,0,,11.38,11.378,1.0,,11.375,11.375,1.0
112,7,0,1,,11.379,11.379,1.0,,11.376,11.376,1.0
112,0,7,0,,8.461,8.038,1.053,,8.459,8.03,1.054
112,0,7,1,,8.462,8.034,1.053,,8.458,8.034,1.053
112,7,7,0,,8.706,8.604,1.012,,8.701,8.699,1.0
112,7,7,1,,8.706,8.503,1.024,,8.699,8.502,1.023
112,2048,0,0,,5.358,4.584,1.169,,6.027,5.232,1.152
112,2048,0,1,,5.356,4.582,1.169,,6.022,5.233,1.151
112,2055,0,0,,5.362,4.585,1.169,,6.026,5.235,1.151
112,2055,0,1,,5.359,4.586,1.168,,6.025,5.235,1.151
112,2048,7,0,,5.359,4.587,1.168,,6.024,5.235,1.151
112,2048,7,1,,5.36,4.587,1.168,,6.029,5.237,1.151
112,2055,7,0,,5.364,4.587,1.17,,6.03,5.236,1.151
112,2055,7,1,,5.364,4.685,1.145,,6.027,5.293,1.139
144,0,0,0,,13.398,13.395,1.0,,13.392,13.388,1.0
144,0,0,1,,13.391,13.388,1.0,,13.389,13.385,1.0
144,9,0,0,,15.397,15.393,1.0,,15.393,15.391,1.0
144,9,0,1,,15.39,15.396,1.0,,15.385,15.389,1.0
144,0,9,0,,15.39,15.214,1.012,,15.387,15.21,1.012
144,0,9,1,,15.393,15.04,1.024,,15.388,15.032,1.024
144,9,9,0,,15.393,15.037,1.024,,15.386,15.035,1.023
144,9,9,1,,15.389,15.036,1.023,,15.384,15.036,1.023
144,2048,0,0,,6.024,5.892,1.022,,6.019,5.889,1.022
144,2048,0,1,,6.029,5.891,1.024,,6.018,5.888,1.022
144,2057,0,0,,5.897,5.892,1.001,,5.891,5.888,1.0
144,2057,0,1,,6.024,5.892,1.022,,5.955,5.888,1.011
144,2048,9,0,,8.598,8.497,1.012,,8.595,8.497,1.012
144,2048,9,1,,8.698,8.5,1.023,,8.594,8.499,1.011
144,2057,9,0,,8.599,8.5,1.012,,8.594,8.5,1.011
144,2057,9,1,,8.5,8.696,0.977,,8.497,8.692,0.977
160,0,0,0,,8.824,8.926,0.989,,8.719,8.82,0.989
160,0,0,1,,8.724,8.926,0.977,,8.719,8.921,0.977
160,10,0,0,,16.058,15.693,1.023,,16.054,15.69,1.023
160,10,0,1,,15.692,15.693,1.0,,15.869,15.692,1.011
160,0,10,0,,12.423,12.425,1.0,,12.42,12.421,1.0
160,0,10,1,,12.425,12.423,1.0,,12.419,12.416,1.0
