
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms
65536,0,48,1,,2967.39,2985.46,0.994,,2964.595,3078.055,0.963
65536,16,16,0,,2495.65,2874.53,0.868,,2497.265,2961.715,0.843
65536,16,16,1,,2515.815,2882.77,0.873,,2503.605,2980.585,0.84
65536,48,48,0,,2489.13,2873.42,0.866,,2497.725,2966.055,0.842
65536,48,48,1,,2515.975,2888.425,0.871,,2500.73,2972.805,0.841
65536,2048,0,0,,2486.345,2499.355,0.995,,2489.91,2586.39,0.963
65536,2048,0,1,,2516.545,2499.98,1.007,,2497.525,2605.815,0.958
65536,2064,0,0,,2518.365,2519.53,1.0,,2490.48,2588.195,0.962
65536,2064,0,1,,2523.45,2545.83,0.991,,2520.695,2608.32,0.966
65536,2048,16,0,,2497.09,2928.93,0.853,,2515.02,3014.665,0.834
65536,2048,16,1,,2529.435,2933.195,0.862,,2518.11,3024.795,0.832
65536,2064,16,0,,2494.4,2894.525,0.862,,2504.3,2985.075,0.839
65536,2064,16,1,,2491.915,2908.505,0.857,,2504.665,2997.79,0.836
0,0,0,0,,5.126,3.592,1.427,,4.614,4.616,1.0
0,2048,0,0,,5.127,3.59,1.428,,4.613,4.614,1.0
0,4095,0,0,,5.192,3.592,1.445,,4.729,4.614,1.025
0,0,4095,0,,5.261,3.635,1.447,,4.73,4.733,0.999
1,1,0,0,,5.258,3.782,1.39,,5.258,3.783,1.39
1,0,1,0,,5.259,3.782,1.391,,5.261,3.782,1.391
1,1,1,0,,5.261,3.781,1.391,,5.26,3.781,1.391
1,2049,0,0,,5.261,3.784,1.39,,5.397,3.785,1.426
1,2048,1,0,,5.398,3.835,1.408,,5.399,3.883,1.39
1,2049,1,0,,5.4,3.884,1.39,,5.402,3.884,1.391
1,4095,0,0,,5.401,3.884,1.39,,5.403,3.885,1.391
1,0,4095,0,,5.402,3.887,1.39,,5.403,3.885,1.391
2,2,0,0,,4.439,4.444,0.999,,4.438,4.444,0.999
2,0,2,0,,4.452,4.445,1.002,,4.439,4.442,0.999
2,2,2,0,,4.513,4.452,1.014,,4.455,4.454,1.0
2,2050,0,0,,4.449,4.439,1.002,,4.438,4.44,1.0
2,2048,2,0,,4.453,4.441,1.003,,4.439,4.442,0.999
2,2050,2,0,,4.446,4.442,1.001,,4.441,4.441,1.0
2,4095,0,0,,12.207,15.858,0.77,,12.209,14.845,0.822
2,0,4095,0,,18.307,31.618,0.579,,18.304,31.618,0.579
3,0,0,0,,4.862,4.452,1.092,,4.44,4.473,0.993
3,3,0,0,,4.451,4.444,1.002,,4.438,4.441,0.999
3,0,3,0,,4.39,4.44,0.989,,4.325,4.44,0.974
3,3,3,0,,4.331,4.448,0.974,,4.323,4.447,0.972
3,2048,0,0,,4.392,4.325,1.015,,4.324,4.324,1.0
3,2051,0,0,,4.394,4.324,1.016,,4.321,4.321,1.0
3,2048,3,0,,4.326,4.32,1.001,,4.322,4.32,1.0
3,2051,3,0,,4.328,4.321,1.002,,4.32,4.324,0.999
3,4095,0,0,,11.877,11.878,1.0,,11.881,11.88,1.0
3,0,4095,0,,18.303,19.975,0.916,,18.303,20.525,0.892
4,4,0,0,,5.405,3.791,1.426,,4.327,4.327,1.0
4,0,4,0,,5.404,3.788,1.427,,4.323,4.326,0.999
4,4,4,0,,5.405,4.211,1.284,,4.329,4.338,0.998
4,2052,0,0,,5.401,3.785,1.427,,4.326,4.32,1.001
4,2048,4,0,,5.403,3.782,1.429,,4.322,4.323,1.0
4,2052,4,0,,5.403,3.784,1.428,,4.324,4.321,1.001
4,4095,0,0,,14.411,14.038,1.027,,14.738,14.74,1.0
4,0,4095,0,,30.938,30.763,1.006,,31.617,30.764,1.028
5,0,0,0,,5.404,4.211,1.283,,4.331,4.368,0.991
5,5,0,0,,5.401,3.786,1.427,,4.323,4.32,1.001
5,0,5,0,,5.402,3.784,1.428,,4.32,4.323,0.999
5,5,5,0,,5.402,4.209,1.283,,4.325,4.339,0.997
5,2048,0,0,,5.401,3.781,1.429,,4.32,4.319,1.0
5,2053,0,0,,5.399,3.782,1.427,,4.323,4.321,1.0
5,2048,5,0,,5.401,3.78,1.429,,4.321,4.321,1.0
5,2053,5,0,,5.402,3.783,1.428,,4.318,4.321,0.999
5,4095,0,0,,12.419,11.877,1.046,,12.412,11.877,1.045
5,0,4095,0,,17.811,21.05,0.846,,17.811,21.127,0.843
6,0,0,0,,5.401,4.211,1.283,,4.326,4.341,0.997
6,6,0,0,,5.403,3.781,1.429,,4.32,4.321,1.0
6,0,6,0,,5.399,3.782,1.427,,4.324,4.322,1.0
6,6,6,0,,5.401,4.209,1.283,,4.325,4.35,0.994
6,2048,0,0,,5.401,3.781,1.428,,4.32,4.32,1.0
6,2054,0,0,,5.401,3.784,1.427,,4.32,4.323,0.999
6,2048,6,0,,5.401,3.782,1.428,,4.32,4.321,1.0
6,2054,6,0,,5.401,3.783,1.428,,4.32,4.322,0.999
6,4095,0,0,,12.418,11.879,1.045,,12.415,11.88,1.045
6,0,4095,0,,17.811,21.053,0.846,,17.812,21.177,0.841
7,0,0,0,,5.403,4.223,1.279,,4.324,4.343,0.996
7,7,0,0,,5.404,3.785,1.428,,4.32,4.325,0.999
7,0,7,0,,5.399,3.782,1.427,,4.324,4.32,1.001
7,7,7,0,,5.4,4.21,1.283,,4.327,4.335,0.998
7,2048,0,0,,5.402,3.78,1.429,,4.319,4.322,0.999
7,2055,0,0,,5.401,3.784,1.427,,4.323,4.321,1.0
7,2048,7,0,,5.398,3.782,1.427,,4.322,4.321,1.0
7,2055,7,0,,5.403,3.783,1.428,,4.321,4.322,1.0
7,4095,0,0,,12.217,11.876,1.029,,12.06,11.88,1.015
7,0,4095,0,,17.816,19.974,0.892,,18.058,19.975,0.904
8,8,0,0,,4.33,3.787,1.143,,3.786,3.785,1.0
8,0,8,0,,4.324,3.784,1.143,,3.781,3.78,1.0
8,8,8,0,,4.329,4.182,1.035,,4.219,4.188,1.007
8,2056,0,0,,4.322,3.779,1.143,,3.783,3.781,1.0
8,2048,8,0,,4.324,3.784,1.143,,3.782,3.784,0.999
8,2056,8,0,,4.32,3.781,1.142,,3.78,3.783,0.999
8,4095,0,0,,14.723,14.584,1.01,,14.573,14.255,1.022
8,0,4095,0,,30.763,30.764,1.0,,30.763,30.765,1.0
9,0,0,0,,4.325,4.188,1.033,,4.217,4.183,1.008
9,9,0,0,,4.323,3.783,1.143,,3.782,3.781,1.0
9,0,9,0,,4.32,3.784,1.142,,3.782,3.783,1.0
9,9,9,0,,4.325,4.179,1.035,,4.215,4.184,1.007
9,2048,0,0,,4.322,3.781,1.143,,3.782,3.781,1.0
9,2057,0,0,,4.318,3.784,1.141,,3.78,3.781,1.0
9,2048,9,0,,4.323,3.781,1.143,,3.783,3.783,1.0
9,2057,9,0,,4.32,3.784,1.142,,3.781,3.78,1.0
9,4095,0,0,,12.416,11.877,1.045,,12.492,11.875,1.052
9,0,4095,0,,17.812,21.144,0.842,,17.811,21.052,0.846
10,0,0,0,,4.326,4.185,1.034,,4.217,4.179,1.009
10,10,0,0,,4.319,3.781,1.143,,3.779,3.783,0.999
10,0,10,0,,4.322,3.784,1.142,,3.782,3.779,1.001
10,10,10,0,,4.322,4.19,1.031,,4.218,4.174,1.011
10,2048,0,0,,4.321,3.78,1.143,,3.779,3.783,0.999
10,2058,0,0,,4.323,3.78,1.144,,3.783,3.778,1.001
10,2048,10,0,,4.32,3.784,1.142,,3.78,3.783,0.999
10,2058,10,0,,4.323,3.778,1.144,,3.781,3.78,1.0
10,4095,0,0,,12.417,11.875,1.046,,12.491,11.875,1.052
10,0,4095,0,,17.814,21.157,0.842,,17.811,21.053,0.846
11,0,0,0,,4.326,4.179,1.035,,4.218,4.185,1.008
11,11,0,0,,4.321,3.781,1.143,,3.78,3.779,1.0
11,0,11,0,,4.323,3.784,1.142,,3.781,3.785,0.999
11,11,11,0,,4.327,4.179,1.035,,4.217,4.176,1.01
11,2048,0,0,,4.32,3.779,1.143,,3.781,3.781,1.0
11,2059,0,0,,4.321,3.781,1.143,,3.78,3.779,1.0
11,2048,11,0,,4.322,3.785,1.142,,3.783,3.783,1.0
11,2059,11,0,,4.32,3.781,1.143,,3.782,3.783,1.0
11,4095,0,0,,12.417,11.875,1.046,,12.495,11.877,1.052
11,0,4095,0,,17.814,21.142,0.843,,17.814,21.143,0.843
12,0,0,0,,4.328,4.182,1.035,,4.214,4.183,1.007
12,12,0,0,,4.323,3.778,1.144,,3.784,3.779,1.001
12,0,12,0,,4.319,3.785,1.141,,3.782,3.78,1.001
12,12,12,0,,4.325,4.188,1.033,,4.214,4.184,1.007
12,2048,0,0,,4.322,3.782,1.143,,3.779,3.785,0.999
12,2060,0,0,,4.321,3.779,1.143,,3.781,3.778,1.001
12,2048,12,0,,4.321,3.784,1.142,,3.781,3.779,1.0
12,2060,12,0,,4.32,3.785,1.141,,3.781,3.784,0.999
12,4095,0,0,,12.415,11.878,1.045,,12.496,11.879,1.052
12,0,4095,0,,17.812,21.161,0.842,,17.814,21.177,0.841
13,0,0,0,,4.324,4.182,1.034,,4.221,4.185,1.009
13,13,0,0,,4.32,3.783,1.142,,3.782,3.782,1.0
13,0,13,0,,4.319,3.783,1.142,,3.78,3.782,0.999
13,13,13,0,,4.325,4.185,1.033,,4.214,4.178,1.009
13,2048,0,0,,4.321,3.782,1.143,,3.782,3.782,1.0
13,2061,0,0,,4.319,3.782,1.142,,3.78,3.782,0.999
13,2048,13,0,,4.319,3.784,1.141,,3.782,3.782,1.0
13,2061,13,0,,4.323,3.783,1.143,,3.779,3.783,0.999
13,4095,0,0,,12.414,11.878,1.045,,12.493,11.875,1.052
13,0,4095,0,,17.815,21.158,0.842,,17.813,21.053,0.846
14,0,0,0,,4.329,4.186,1.034,,4.217,4.189,1.007
14,14,0,0,,4.321,3.784,1.142,,3.782,3.779,1.001
14,0,14,0,,4.321,3.785,1.142,,3.781,3.779,1.0
14,14,14,0,,4.326,4.186,1.033,,4.218,4.187,1.007
14,2048,0,0,,4.321,3.78,1.143,,3.78,3.784,0.999
14,2062,0,0,,4.323,3.783,1.143,,3.78,3.783,0.999
14,2048,14,0,,4.323,3.783,1.143,,3.78,3.783,0.999
14,2062,14,0,,4.323,3.783,1.143,,3.78,3.784,0.999
14,4095,0,0,,12.416,11.879,1.045,,12.494,11.875,1.052
14,0,4095,0,,17.812,21.162,0.842,,17.812,21.053,0.846
15,0,0,0,,4.328,4.196,1.031,,4.219,4.187,1.008
15,15,0,0,,4.322,3.781,1.143,,3.782,3.779,1.001
15,0,15,0,,4.324,3.779,1.144,,3.781,3.784,0.999
15,15,15,0,,4.324,4.185,1.033,,4.219,4.179,1.01
15,2048,0,0,,4.322,3.778,1.144,,3.781,3.781,1.0
15,2063,0,0,,4.322,3.781,1.143,,3.781,3.782,1.0
15,2048,15,0,,4.323,3.784,1.142,,3.78,3.781,1.0
15,2063,15,0,,4.321,3.784,1.142,,3.78,3.779,1.0
15,4095,0,0,,12.054,11.874,1.015,,11.937,11.878,1.005
15,0,4095,0,,17.814,19.972,0.892,,17.812,19.972,0.892
16,16,0,0,,4.321,3.783,1.142,,2.704,3.245,0.833
16,0,16,0,,4.324,3.783,1.143,,2.705,3.244,0.834
16,16,16,0,,4.324,4.563,0.948,,4.203,4.209,0.999
16,2064,0,0,,4.321,3.781,1.143,,2.705,3.241,0.835
16,2048,16,0,,4.321,3.785,1.142,,2.703,3.246,0.833
16,2064,16,0,,4.321,3.78,1.143,,2.703,3.241,0.834
16,4095,0,0,,17.557,15.141,1.16,,14.306,14.036,1.019
16,0,4095,0,,30.763,30.764,1.0,,30.764,30.764,1.0
17,0,0,0,,4.324,4.563,0.948,,4.205,4.211,0.999
17,17,0,0,,4.318,3.784,1.141,,2.704,3.242,0.834
17,0,17,0,,4.323,3.779,1.144,,2.705,3.244,0.834
17,17,17,0,,4.326,4.562,0.948,,4.202,4.206,0.999
17,2048,0,0,,4.322,3.783,1.143,,2.701,3.245,0.832
17,2065,0,0,,4.323,3.784,1.143,,2.703,3.243,0.833
17,2048,17,0,,4.322,3.781,1.143,,2.702,3.24,0.834
17,2065,17,0,,4.322,3.781,1.143,,2.702,3.244,0.833
17,4095,0,0,,12.415,12.416,1.0,,12.416,12.452,0.997
17,0,4095,0,,17.812,17.815,1.0,,17.814,17.813,1.0
18,0,0,0,,4.326,4.573,0.946,,4.204,4.222,0.996
18,18,0,0,,4.32,3.786,1.141,,2.705,3.246,0.833
18,0,18,0,,4.325,3.779,1.145,,2.705,3.243,0.834
18,18,18,0,,4.324,4.566,0.947,,4.204,4.21,0.998
18,2048,0,0,,4.32,3.783,1.142,,2.702,3.241,0.834
18,2066,0,0,,4.318,3.781,1.142,,2.702,3.24,0.834
18,2048,18,0,,4.324,3.783,1.143,,2.706,3.245,0.834
18,2066,18,0,,4.318,3.783,1.142,,2.705,3.246,0.833
18,4095,0,0,,12.416,12.416,1.0,,12.42,12.79,0.971
18,0,4095,0,,18.303,18.306,1.0,,18.306,18.304,1.0
19,0,0,0,,4.44,4.685,0.948,,4.255,4.32,0.985
19,19,0,0,,4.329,3.785,1.144,,2.703,3.246,0.832
19,0,19,0,,4.325,3.784,1.143,,2.705,3.246,0.833
19,19,19,0,,4.327,4.567,0.947,,4.2,4.222,0.995
19,2048,0,0,,4.323,3.786,1.142,,2.705,3.247,0.833
19,2067,0,0,,4.323,3.785,1.142,,2.703,3.246,0.833
19,2048,19,0,,4.323,3.781,1.143,,2.704,3.247,0.833
19,2067,19,0,,4.321,3.786,1.142,,2.706,3.246,0.834
19,4095,0,0,,12.418,12.759,0.973,,12.756,12.793,0.997
19,0,4095,0,,18.303,18.307,1.0,,18.303,18.306,1.0
20,0,0,0,,4.442,4.686,0.948,,4.308,4.324,0.996
20,20,0,0,,4.323,3.883,1.113,,2.706,3.332,0.812
20,0,20,0,,4.324,3.883,1.113,,2.706,3.329,0.813
20,20,20,0,,4.323,4.581,0.944,,4.204,4.218,0.997
20,2048,0,0,,4.323,3.786,1.142,,2.705,3.243,0.834
20,2068,0,0,,4.324,3.782,1.143,,2.706,3.244,0.834
20,2048,20,0,,4.324,3.785,1.142,,2.706,3.288,0.823
20,2068,20,0,,4.325,3.786,1.143,,2.707,3.287,0.823
20,4095,0,0,,12.756,12.76,1.0,,12.759,12.791,0.997
20,0,4095,0,,18.305,18.304,1.0,,18.306,18.305,1.0
21,0,0,0,,4.442,4.684,0.948,,4.32,4.325,0.999
21,21,0,0,,4.437,3.883,1.143,,2.774,3.332,0.833
21,0,21,0,,4.381,3.883,1.128,,2.707,3.328,0.813
21,21,21,0,,4.326,4.676,0.925,,4.209,4.269,0.986
21,2048,0,0,,4.324,3.786,1.142,,2.706,3.246,0.834
21,2069,0,0,,4.321,3.835,1.127,,2.706,3.33,0.813
21,2048,21,0,,4.325,3.835,1.128,,2.707,3.33,0.813
21,2069,21,0,,4.325,3.884,1.113,,2.707,3.329,0.813
21,4095,0,0,,12.42,12.758,0.974,,12.42,12.792,0.971
21,0,4095,0,,18.302,18.305,1.0,,18.303,18.305,1.0
22,0,0,0,,4.44,4.677,0.949,,4.306,4.326,0.995
22,22,0,0,,4.437,3.883,1.143,,2.774,3.333,0.833
22,0,22,0,,4.325,3.883,1.114,,2.71,3.329,0.814
22,22,22,0,,4.33,4.682,0.925,,4.211,4.316,0.976
22,2048,0,0,,4.325,3.834,1.128,,2.706,3.33,0.813
22,2070,0,0,,4.325,3.834,1.128,,2.707,3.328,0.813
22,2048,22,0,,4.324,3.834,1.128,,2.704,3.328,0.812
22,2070,22,0,,4.327,3.884,1.114,,2.706,3.33,0.813
22,4095,0,0,,12.588,12.759,0.987,,12.757,12.795,0.997
22,0,4095,0,,18.306,18.305,1.0,,18.307,18.306,1.0
23,0,0,0,,4.443,4.684,0.949,,4.314,4.33,0.996
23,23,0,0,,4.437,3.886,1.142,,2.774,3.336,0.832
23,0,23,0,,4.437,3.883,1.143,,2.741,3.333,0.822
23,23,23,0,,4.329,4.684,0.924,,4.218,4.317,0.977
23,2048,0,0,,4.326,3.887,1.113,,2.709,3.335,0.812
23,2071,0,0,,4.326,3.885,1.114,,2.709,3.335,0.812
23,2048,23,0,,4.326,3.883,1.114,,2.706,3.333,0.812
23,2071,23,0,,4.326,3.889,1.112,,2.711,3.335,0.813
23,4095,0,0,,12.589,12.763,0.986,,12.589,12.792,0.984
23,0,4095,0,,18.305,18.309,1.0,,18.304,18.309,1.0
24,0,0,0,,4.442,4.691,0.947,,4.309,4.324,0.997
24,24,0,0,,4.437,3.884,1.142,,2.774,3.333,0.832
24,0,24,0,,4.381,3.885,1.128,,2.743,3.331,0.824
24,24,24,0,,4.384,4.689,0.935,,4.258,4.323,0.985
24,2048,0,0,,4.382,3.885,1.128,,2.743,3.331,0.824
24,2072,0,0,,4.381,3.889,1.126,,2.742,3.332,0.823
24,2048,24,0,,4.382,3.89,1.126,,2.742,3.335,0.822
24,2072,24,0,,4.437,3.885,1.142,,2.741,3.336,0.822
24,4095,0,0,,12.758,12.764,1.0,,12.759,12.794,0.997
24,0,4095,0,,18.306,18.308,1.0,,18.308,18.307,1.0
25,0,0,0,,4.442,4.689,0.947,,4.315,4.324,0.998
25,25,0,0,,4.438,3.885,1.142,,2.775,3.331,0.833
25,0,25,0,,4.437,3.889,1.141,,2.776,3.331,0.834
25,25,25,0,,4.441,4.684,0.948,,4.256,4.321,0.985
25,2048,0,0,,4.381,3.888,1.127,,2.74,3.332,0.822
25,2073,0,0,,4.435,3.883,1.142,,2.776,3.332,0.833
25,2048,25,0,,4.436,3.887,1.141,,2.777,3.332,0.833
25,2073,25,0,,4.441,3.884,1.143,,2.773,3.336,0.831
25,4095,0,0,,12.757,12.759,1.0,,12.757,12.796,0.997
25,0,4095,0,,18.303,18.308,1.0,,18.303,18.308,1.0
26,0,0,0,,4.442,4.689,0.947,,4.321,4.326,0.999
26,26,0,0,,4.436,3.884,1.142,,2.778,3.332,0.834
26,0,26,0,,4.438,3.883,1.143,,2.741,3.331,0.823
26,26,26,0,,4.328,4.686,0.924,,4.212,4.324,0.974
26,2048,0,0,,4.325,3.885,1.113,,2.709,3.333,0.813
26,2074,0,0,,4.325,3.883,1.114,,2.705,3.329,0.813
26,2048,26,0,,4.326,3.883,1.114,,2.706,3.332,0.812
26,2074,26,0,,4.326,3.885,1.114,,2.707,3.329,0.813
26,4095,0,0,,12.42,12.762,0.973,,12.756,12.793,0.997
26,0,4095,0,,18.306,18.308,1.0,,18.305,18.307,1.0
27,0,0,0,,4.439,4.69,0.947,,4.317,4.329,0.997
27,27,0,0,,4.436,3.884,1.142,,2.776,3.333,0.833
27,0,27,0,,4.437,3.887,1.141,,2.774,3.335,0.832
27,27,27,0,,4.387,4.686,0.936,,4.223,4.321,0.977
27,2048,0,0,,4.324,3.883,1.113,,2.707,3.33,0.813
27,2075,0,0,,4.325,3.886,1.113,,2.706,3.334,0.812
27,2048,27,0,,4.325,3.885,1.113,,2.706,3.33,0.813
27,2075,27,0,,4.324,3.886,1.113,,2.706,3.331,0.812
27,4095,0,0,,12.588,12.761,0.986,,12.589,12.791,0.984
27,0,4095,0,,18.302,18.308,1.0,,18.304,18.308,1.0
28,0,0,0,,4.44,4.683,0.948,,4.317,4.328,0.998
28,28,0,0,,4.437,3.884,1.142,,2.778,3.33,0.834
28,0,28,0,,4.438,3.886,1.142,,2.774,3.332,0.832
28,28,28,0,,4.386,4.686,0.936,,4.26,4.32,0.986
28,2048,0,0,,4.381,3.884,1.128,,2.742,3.332,0.823
28,2076,0,0,,4.381,3.884,1.128,,2.744,3.33,0.824
28,2048,28,0,,4.381,3.883,1.128,,2.743,3.333,0.823
28,2076,28,0,,4.382,3.885,1.128,,2.744,3.337,0.822
28,4095,0,0,,12.756,12.759,1.0,,12.761,12.797,0.997
28,0,4095,0,,18.306,18.306,1.0,,18.305,18.304,1.0
29,0,0,0,,4.446,4.685,0.949,,4.321,4.334,0.997
29,29,0,0,,4.441,3.883,1.143,,2.775,3.331,0.833
29,0,29,0,,4.443,3.888,1.143,,2.777,3.332,0.834
29,29,29,0,,4.444,4.683,0.949,,4.314,4.32,0.999
29,2048,0,0,,4.439,3.886,1.142,,2.776,3.332,0.833
29,2077,0,0,,4.438,3.884,1.143,,2.776,3.334,0.832
29,2048,29,0,,4.437,3.884,1.142,,2.775,3.331,0.833
29,2077,29,0,,4.438,3.887,1.142,,2.775,3.334,0.832
29,4095,0,0,,12.759,12.759,1.0,,12.762,12.794,0.997
29,0,4095,0,,18.306,18.305,1.0,,18.306,18.306,1.0
30,0,0,0,,4.446,4.682,0.95,,4.311,4.327,0.996
30,30,0,0,,4.438,3.884,1.143,,2.775,3.332,0.833
30,0,30,0,,4.438,3.887,1.142,,2.775,3.332,0.833
30,30,30,0,,4.441,4.677,0.95,,4.308,4.318,0.998
30,2048,0,0,,4.382,3.883,1.128,,2.711,3.331,0.814
30,2078,0,0,,4.323,3.882,1.114,,2.707,3.33,0.813
30,2048,30,0,,4.325,3.882,1.114,,2.709,3.334,0.812
30,2078,30,0,,4.437,3.886,1.142,,2.713,3.331,0.814
30,4095,0,0,,12.756,12.762,1.0,,12.758,12.793,0.997
30,0,4095,0,,18.303,18.307,1.0,,18.303,18.308,1.0
31,0,0,0,,4.44,4.688,0.947,,4.309,4.322,0.997
31,31,0,0,,4.437,3.885,1.142,,2.775,3.331,0.833
31,0,31,0,,4.437,3.885,1.142,,2.775,3.329,0.834
31,31,31,0,,4.442,4.685,0.948,,4.305,4.32,0.996
31,2048,0,0,,4.437,3.883,1.143,,2.775,3.331,0.833
31,2079,0,0,,4.436,3.884,1.142,,2.774,3.331,0.833
31,2048,31,0,,4.437,3.884,1.142,,2.775,3.33,0.833
31,2079,31,0,,4.438,3.884,1.143,,2.774,3.331,0.833
31,4095,0,0,,12.214,12.428,0.983,,12.363,12.208,1.013
31,0,4095,0,,18.309,18.307,1.0,,18.309,18.306,1.0
48,0,0,0,,4.433,4.541,0.976,,5.288,5.286,1.0
48,0,0,1,,4.437,4.534,0.979,,5.281,5.28,1.0
48,3,0,0,,4.435,4.532,0.979,,5.288,5.287,1.0
48,3,0,1,,4.432,4.535,0.977,,5.29,5.292,0.999
48,0,3,0,,4.429,4.532,0.977,,6.699,6.699,1.0
48,0,3,1,,4.422,4.529,0.976,,6.721,6.703,1.003
48,3,3,0,,4.428,4.535,0.976,,6.655,6.772,0.983
48,3,3,1,,4.421,4.531,0.976,,6.688,6.744,0.992
48,2048,0,0,,2.778,3.333,0.834,,4.998,4.441,1.125
48,2048,0,1,,2.777,3.335,0.833,,4.999,4.441,1.126
48,2051,0,0,,2.777,3.337,0.832,,4.998,4.441,1.125
48,2051,0,1,,2.778,3.335,0.833,,4.998,4.442,1.125
48,2048,3,0,,2.781,3.339,0.833,,4.998,4.445,1.124
48,2048,3,1,,2.782,3.343,0.832,,5.0,4.445,1.125
48,2051,3,0,,2.784,3.34,0.833,,5.139,4.445,1.156
48,2051,3,1,,2.854,3.344,0.853,,5.143,4.505,1.141
80,0,0,0,,7.602,7.63,0.996,,8.324,8.328,1.0
80,0,0,1,,7.596,7.625,0.996,,8.376,8.412,0.996
80,5,0,0,,8.755,8.949,0.978,,12.919,12.897,1.002
80,5,0,1,,8.757,8.964,0.977,,12.783,12.894,0.991
80,0,5,0,,8.6,8.296,1.037,,11.591,11.683,0.992
80,0,5,1,,8.583,8.296,1.035,,11.414,11.652,0.98
80,5,5,0,,8.26,8.301,0.995,,10.544,10.543,1.0
80,5,5,1,,8.262,8.326,0.992,,10.545,10.541,1.0
80,2048,0,0,,5.736,5.014,1.144,,5.551,5.0,1.11
80,2048,0,1,,5.735,5.008,1.145,,5.553,4.996,1.112
80,2053,0,0,,5.734,5.008,1.145,,5.554,4.998,1.111
80,2053,0,1,,5.735,5.008,1.145,,5.553,5.0,1.111
80,2048,5,0,,5.737,5.146,1.115,,6.107,6.194,0.986
80,2048,5,1,,5.897,5.143,1.147,,6.279,6.278,1.0
80,2053,5,0,,5.897,5.148,1.146,,6.281,6.281,1.0
80,2053,5,1,,5.899,5.15,1.145,,6.28,6.28,1.0
96,0,0,0,,6.011,5.489,1.095,,7.973,7.991,0.998
96,0,0,1,,6.012,5.486,1.096,,8.005,7.992,1.002
96,6,0,0,,8.276,8.266,1.001,,12.27,12.27,1.0
96,6,0,1,,8.276,8.217,1.007,,12.266,12.265,1.0
96,0,6,0,,6.429,6.077,1.058,,10.626,10.666,0.996
96,0,6,1,,6.399,5.928,1.08,,10.642,10.673,0.997
96,6,6,0,,7.944,8.061,0.985,,10.544,10.375,1.016
96,6,6,1,,7.839,7.849,0.999,,10.54,9.979,1.056
96,2048,0,0,,5.737,5.009,1.145,,5.554,4.997,1.112
96,2048,0,1,,5.736,5.01,1.145,,5.551,4.998,1.111
96,2054,0,0,,5.737,5.01,1.145,,5.554,5.001,1.111
96,2054,0,1,,5.737,5.074,1.131,,5.558,5.002,1.111
96,2048,6,0,,5.817,5.143,1.131,,6.277,6.279,1.0
96,2048,6,1,,5.899,5.147,1.146,,6.281,6.28,1.0
96,2054,6,0,,5.9,5.15,1.146,,6.279,6.28,1.0
96,2054,6,1,,5.897,5.154,1.144,,6.282,6.283,1.0
112,0,0,0,,6.565,6.573,0.999,,7.047,7.184,0.981
112,0,0,1,,6.567,6.577,0.998,,7.073,7.147,0.99
112,7,0,0,,8.075,8.201,0.985,,10.799,10.798,1.0
112,7,0,1,,8.076,8.227,0.982,,10.799,10.955,0.986
112,0,7,0,,6.815,6.975,0.977,,9.351,9.248,1.011
112,0,7,1,,6.783,6.95,0.976,,9.327,9.22,1.012
112,7,7,0,,8.416,8.261,1.019,,9.24,9.416,0.981
112,7,7,1,,8.417,8.248,1.02,,9.202,9.419,0.977
112,2048,0,0,,5.898,5.147,1.146,,5.711,5.139,1.111
112,2048,0,1,,5.898,5.146,1.146,,5.716,5.139,1.112
112,2055,0,0,,5.898,5.151,1.145,,5.712,5.143,1.111
112,2055,0,1,,5.898,5.15,1.145,,5.712,5.138,1.112
112,2048,7,0,,5.898,5.154,1.144,,6.281,6.281,1.0
112,2048,7,1,,5.898,5.226,1.129,,6.281,6.282,1.0
112,2055,7,0,,5.898,5.151,1.145,,6.281,6.281,1.0
112,2055,7,1,,5.9,5.151,1.145,,6.282,6.283,1.0
144,0,0,0,,11.568,11.779,0.982,,8.564,8.814,0.972
144,0,0,1,,11.565,11.78,0.982,,8.565,11.215,0.764
144,9,0,0,,15.072,14.71,1.025,,10.94,10.848,1.008
144,9,0,1,,15.073,14.71,1.025,,10.94,16.635,0.658
144,0,9,0,,13.838,13.507,1.025,,16.164,15.73,1.028
144,0,9,1,,13.508,13.51,1.0,,15.733,15.55,1.012
144,9,9,0,,14.018,13.968,1.004,,13.987,14.388,0.972
144,9,9,1,,14.015,13.974,1.003,,13.985,14.243,0.982
144,2048,0,0,,6.281,6.861,0.915,,7.998,8.565,0.934
144,2048,0,1,,6.28,6.859,0.916,,7.994,10.277,0.778
144,2057,0,0,,6.28,6.857,0.916,,7.994,8.564,0.933
144,2057,0,1,,6.28,6.86,0.915,,7.993,10.276,0.778
144,2048,9,0,,7.421,7.422,1.0,,9.993,10.848,0.921
144,2048,9,1,,7.421,7.425,1.0,,9.99,10.574,0.945
144,2057,9,0,,7.421,7.639,0.971,,9.991,11.163,0.895
144,2057,9,1,,7.421,7.64,0.971,,9.991,10.579,0.944
160,0,0,0,,8.579,8.53,1.006,,10.855,11.168,0.972
160,0,0,1,,8.778,8.512,1.031,,10.849,10.587,1.025
160,10,0,0,,13.8,13.065,1.056,,16.158,16.255,0.994
