
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
256,2048,8,0,,8.701,8.91,0.976,,8.805,8.912,0.988,,13.93,14.648,0.951,,6.03,6.17,0.977
256,2048,8,1,,8.803,8.912,0.988,,8.805,8.912,0.988,,13.934,14.195,0.982,,6.094,6.173,0.987
256,2056,8,0,,8.908,8.913,0.999,,8.908,8.913,0.999,,13.503,14.241,0.948,,6.163,6.171,0.999
256,2056,8,1,,8.908,8.912,1.0,,8.907,8.914,0.999,,13.465,13.724,0.981,,6.165,6.174,0.999
512,0,0,0,,13.746,13.386,1.027,,13.372,13.388,0.999,,24.081,24.634,0.978,,7.902,8.006,0.987
512,0,0,1,,13.486,13.725,0.983,,13.219,13.726,0.963,,24.341,25.046,0.972,,7.881,8.096,0.973
512,9,0,0,,17.148,16.864,1.017,,17.151,16.67,1.029,,26.446,27.347,0.967,,16.793,17.211,0.976
512,9,0,1,,17.139,19.332,0.887,,17.142,19.325,0.887,,26.559,27.886,0.952,,16.791,17.141,0.98
512,41,0,0,,16.456,17.491,0.941,,16.457,17.658,0.932,,24.972,25.592,0.976,,16.791,16.802,0.999
512,41,0,1,,16.449,19.199,0.857,,16.459,19.2,0.857,,25.271,33.085,0.764,,16.796,16.8,1.0
512,0,9,0,,17.242,16.914,1.019,,17.369,16.915,1.027,,26.065,28.629,0.91,,13.708,13.713,1.0
512,0,9,1,,17.349,16.487,1.052,,17.274,17.26,1.001,,25.937,26.19,0.99,,13.543,13.708,0.988
512,0,41,0,,18.294,16.911,1.082,,18.31,16.918,1.082,,25.022,32.133,0.779,,13.707,13.714,0.999
512,0,41,1,,18.307,17.931,1.021,,18.098,17.69,1.023,,25.02,25.071,0.998,,13.708,13.71,1.0
512,9,9,0,,15.085,14.748,1.023,,15.087,14.749,1.023,,24.72,25.183,0.982,,13.735,13.743,0.999
512,9,9,1,,15.057,15.773,0.955,,15.059,15.77,0.955,,24.571,25.177,0.976,,13.415,13.741,0.976
512,41,41,0,,14.389,15.775,0.912,,14.319,15.776,0.908,,24.626,25.19,0.978,,13.576,13.74,0.988
512,41,41,1,,14.396,14.743,0.976,,14.411,14.419,0.999,,24.852,25.189,0.987,,13.735,13.743,0.999
512,2048,0,0,,11.054,11.67,0.947,,11.661,11.677,0.999,,22.899,23.379,0.979,,6.172,6.177,0.999
512,2048,0,1,,11.254,13.034,0.863,,11.662,11.675,0.999,,22.903,23.158,0.989,,6.172,6.179,0.999
512,2057,0,0,,10.979,11.298,0.972,,11.662,11.675,0.999,,24.413,24.944,0.979,,7.199,7.206,0.999
512,2057,0,1,,10.98,13.198,0.832,,11.663,11.815,0.987,,24.387,25.41,0.96,,7.197,7.203,0.999
512,2048,9,0,,10.98,11.666,0.941,,11.664,11.956,0.976,,24.118,24.854,0.97,,11.648,11.939,0.976
512,2048,9,1,,10.979,13.056,0.841,,11.663,11.683,0.998,,24.114,24.465,0.986,,11.648,11.652,1.0
512,2057,9,0,,10.979,11.663,0.941,,11.664,11.82,0.987,,23.034,23.524,0.979,,11.649,11.651,1.0
512,2057,9,1,,10.979,13.038,0.842,,11.666,11.68,0.999,,23.072,23.45,0.984,,11.65,11.652,1.0
1024,0,0,0,,17.841,18.649,0.957,,17.921,20.391,0.879,,56.003,45.688,1.226,,15.08,15.453,0.976
1024,0,0,1,,17.83,20.389,0.875,,17.852,19.695,0.906,,55.154,45.555,1.211,,15.086,15.11,0.998
1024,10,0,0,,23.654,24.2,0.977,,23.6,24.195,0.975,,46.958,48.258,0.973,,22.968,21.87,1.05
1024,10,0,1,,23.634,29.677,0.796,,23.582,29.484,0.8,,46.778,48.026,0.974,,22.971,24.68,0.931
1024,42,0,0,,23.025,23.627,0.975,,23.264,23.637,0.984,,45.753,46.67,0.98,,24.093,21.6,1.115
1024,42,0,1,,23.017,31.536,0.73,,23.252,31.535,0.737,,45.69,63.028,0.725,,23.804,24.674,0.965
1024,0,10,0,,22.648,24.009,0.943,,22.875,24.016,0.952,,58.418,50.88,1.148,,18.734,19.541,0.959
1024,0,10,1,,22.387,22.855,0.98,,22.553,22.932,0.983,,49.977,47.108,1.061,,18.26,19.877,0.919
1024,0,42,0,,21.651,30.163,0.718,,21.909,30.165,0.726,,43.086,59.931,0.719,,20.076,20.053,1.001
1024,0,42,1,,21.408,22.387,0.956,,21.397,22.503,0.951,,42.54,44.647,0.953,,20.073,20.355,0.986
1024,10,10,0,,18.889,19.187,0.984,,18.609,19.889,0.936,,42.06,44.984,0.935,,18.737,18.791,0.997
1024,10,10,1,,18.882,19.76,0.956,,18.817,19.204,0.98,,42.94,44.733,0.96,,19.042,19.537,0.975
1024,42,42,0,,18.435,19.891,0.927,,18.406,19.895,0.925,,42.713,44.938,0.95,,19.19,18.791,1.021
1024,42,42,1,,18.438,19.968,0.923,,18.398,19.202,0.958,,42.949,44.798,0.959,,19.194,19.538,0.982
1024,2048,0,0,,19.206,18.562,1.035,,18.639,20.377,0.915,,42.099,43.104,0.977,,12.353,12.658,0.976
1024,2048,0,1,,19.204,19.894,0.965,,18.654,19.21,0.971,,42.086,43.299,0.972,,12.354,12.505,0.988
1024,2058,0,0,,19.743,20.398,0.968,,20.424,20.134,1.014,,44.658,46.171,0.967,,15.003,15.254,0.984
1024,2058,0,1,,19.742,20.392,0.968,,20.45,20.095,1.018,,44.643,45.783,0.975,,15.047,15.255,0.986
1024,2048,10,0,,19.479,19.792,0.984,,19.931,19.89,1.002,,44.179,45.111,0.979,,15.766,15.774,1.0
1024,2048,10,1,,19.219,19.891,0.966,,19.923,19.219,1.037,,44.172,45.117,0.979,,15.764,15.796,0.998
1024,2058,10,0,,19.201,19.501,0.985,,18.712,20.379,0.918,,42.045,43.044,0.977,,15.764,15.965,0.987
1024,2058,10,1,,19.203,20.167,0.952,,18.712,19.206,0.974,,42.052,43.251,0.972,,15.765,15.964,0.988
2048,0,0,0,,30.39,31.687,0.959,,31.101,36.343,0.856,,95.013,82.91,1.146,,26.328,26.831,0.981
2048,0,0,1,,30.494,36.342,0.839,,31.167,32.445,0.961,,95.238,99.816,0.954,,26.32,26.814,0.982
2048,11,0,0,,40.335,41.073,0.982,,40.819,40.939,0.997,,82.692,102.118,0.81,,32.91,33.143,0.993
2048,11,0,1,,39.498,53.344,0.74,,39.891,51.847,0.769,,82.69,100.66,0.821,,32.788,37.472,0.875
2048,43,0,0,,39.093,39.64,0.986,,39.347,39.193,1.004,,82.151,99.027,0.83,,32.439,32.307,1.004
2048,43,0,1,,39.013,60.346,0.646,,39.274,57.745,0.68,,82.221,130.758,0.629,,32.69,37.171,0.879
2048,0,11,0,,38.563,41.658,0.926,,39.015,41.437,0.942,,93.935,102.444,0.917,,29.605,32.903,0.9
2048,0,11,1,,38.837,38.32,1.013,,39.615,39.381,1.006,,92.965,98.675,0.942,,29.945,30.449,0.983
2048,0,43,0,,37.938,57.324,0.662,,38.901,55.188,0.705,,96.846,118.501,0.817,,30.064,33.864,0.888
2048,0,43,1,,37.931,37.061,1.023,,38.099,38.293,0.995,,94.498,98.875,0.956,,30.063,30.11,0.998
2048,11,11,0,,31.43,31.135,1.009,,32.224,35.468,0.909,,91.991,97.184,0.947,,30.109,30.332,0.993
2048,11,11,1,,31.436,35.564,0.884,,32.286,32.815,0.984,,94.423,98.946,0.954,,30.11,30.846,0.976
2048,43,43,0,,31.085,32.342,0.961,,31.68,36.331,0.872,,94.208,99.343,0.948,,30.274,31.07,0.974
2048,43,43,1,,31.373,36.333,0.863,,31.883,32.587,0.978,,93.857,99.413,0.944,,30.841,30.851,1.0
2048,2048,0,0,,29.776,31.41,0.948,,30.593,36.337,0.842,,78.422,82.83,0.947,,23.324,23.762,0.982
2048,2048,0,1,,29.785,36.342,0.82,,30.6,32.408,0.944,,78.423,97.418,0.805,,23.316,23.652,0.986
2048,2059,0,0,,39.731,41.001,0.969,,40.278,41.098,0.98,,82.086,93.46,0.878,,39.961,42.093,0.949
2048,2059,0,1,,39.416,38.93,1.012,,40.108,39.498,1.015,,81.058,99.869,0.812,,39.478,46.751,0.844
2048,2048,11,0,,36.88,37.607,0.981,,37.216,37.039,1.005,,81.197,97.716,0.831,,29.301,29.447,0.995
2048,2048,11,1,,36.799,36.579,1.006,,37.254,37.737,0.987,,81.161,98.364,0.825,,29.178,28.237,1.033
2048,2059,11,0,,29.199,31.531,0.926,,29.967,36.327,0.825,,76.79,95.412,0.805,,26.585,27.416,0.97
2048,2059,11,1,,29.782,36.333,0.82,,30.184,32.488,0.929,,78.483,96.033,0.817,,26.767,27.416,0.976
4096,0,0,0,,52.86,54.044,0.978,,52.782,53.15,0.993,,49.614,49.593,1.0,,51.527,52.789,0.976
4096,0,0,1,,52.681,54.9,0.96,,51.749,54.155,0.956,,49.516,51.31,0.965,,51.517,53.478,0.963
4096,12,0,0,,63.525,58.906,1.078,,56.403,53.812,1.048,,54.066,54.267,0.996,,55.71,53.824,1.035
4096,12,0,1,,62.342,60.649,1.028,,56.394,54.991,1.026,,53.671,54.903,0.978,,55.518,54.846,1.012
4096,44,0,0,,61.025,58.028,1.052,,56.706,52.143,1.087,,53.832,53.758,1.001,,55.636,53.265,1.045
4096,44,0,1,,60.958,60.139,1.014,,56.565,54.298,1.042,,53.028,54.902,0.966,,55.347,54.776,1.01
4096,0,12,0,,108.248,106.877,1.013,,92.422,88.364,1.046,,89.129,88.958,1.002,,90.732,89.651,1.012
4096,0,12,1,,108.035,106.891,1.011,,91.522,89.479,1.023,,88.621,89.106,0.995,,90.437,90.317,1.001
4096,0,44,0,,109.306,108.676,1.006,,90.839,89.473,1.015,,90.403,90.907,0.994,,90.451,90.027,1.005
4096,0,44,1,,109.826,108.696,1.01,,91.324,89.645,1.019,,91.12,90.564,1.006,,90.147,90.838,0.992
4096,12,12,0,,54.576,60.7,0.899,,52.462,58.168,0.902,,56.206,53.916,1.042,,51.631,58.157,0.888
4096,12,12,1,,54.841,61.553,0.891,,52.934,60.884,0.869,,56.418,58.21,0.969,,51.912,60.308,0.861
4096,44,44,0,,52.775,59.611,0.885,,52.934,59.544,0.889,,57.542,55.034,1.046,,52.238,58.852,0.888
4096,44,44,1,,54.19,63.437,0.854,,52.86,60.886,0.868,,57.537,58.215,0.988,,52.858,60.88,0.868
4096,2048,0,0,,53.416,53.131,1.005,,53.525,49.017,1.092,,48.172,48.361,0.996,,50.184,50.183,1.0
4096,2048,0,1,,53.571,57.04,0.939,,53.526,51.404,1.041,,48.174,48.366,0.996,,50.187,50.708,0.99
4096,2060,0,0,,64.161,61.919,1.036,,58.82,55.717,1.056,,54.897,56.197,0.977,,56.201,55.762,1.008
4096,2060,0,1,,63.727,62.32,1.023,,57.803,56.852,1.017,,54.893,56.208,0.977,,56.202,56.859,0.988
4096,2048,12,0,,65.827,68.426,0.962,,60.311,58.826,1.025,,58.537,58.99,0.992,,58.818,59.465,0.989
4096,2048,12,1,,66.451,69.481,0.956,,60.042,60.773,0.988,,58.819,58.875,0.999,,58.811,60.778,0.968
4096,2060,12,0,,55.285,62.953,0.878,,52.285,58.206,0.898,,54.197,52.861,1.025,,52.822,57.834,0.913
4096,2060,12,1,,56.494,80.355,0.703,,53.527,58.88,0.909,,54.197,56.204,0.964,,53.36,58.875,0.906
8192,0,0,0,,95.525,95.337,1.002,,94.774,96.009,0.987,,93.484,91.555,1.021,,92.28,92.919,0.993
8192,0,0,1,,96.634,96.034,1.006,,94.383,97.837,0.965,,93.045,93.661,0.993,,92.145,94.256,0.978
8192,13,0,0,,114.798,109.879,1.045,,110.385,128.095,0.862,,96.304,98.343,0.979,,101.377,95.615,1.06
8192,13,0,1,,114.559,109.531,1.046,,106.361,108.499,0.98,,96.305,96.426,0.999,,98.175,96.264,1.02
8192,45,0,0,,114.151,110.188,1.036,,105.637,129.023,0.819,,96.106,98.83,0.972,,99.986,96.051,1.041
8192,45,0,1,,116.296,110.453,1.053,,106.73,108.954,0.98,,96.246,96.556,0.997,,98.044,97.443,1.006
8192,0,13,0,,205.806,204.209,1.008,,195.31,265.782,0.735,,172.738,173.466,0.996,,176.043,177.819,0.99
8192,0,13,1,,203.753,203.613,1.001,,194.174,263.454,0.737,,172.32,173.694,0.992,,183.298,180.159,1.017
8192,0,45,0,,205.148,201.767,1.017,,197.416,205.851,0.959,,173.306,174.839,0.991,,178.863,180.784,0.989
8192,0,45,1,,203.273,204.148,0.996,,190.76,264.706,0.721,,173.394,174.462,0.994,,179.12,177.989,1.006
8192,13,13,0,,98.458,102.599,0.96,,93.282,104.892,0.889,,98.021,95.417,1.027,,93.036,101.945,0.913
8192,13,13,1,,98.435,104.919,0.938,,95.249,110.266,0.864,,98.021,99.291,0.987,,92.974,100.596,0.924
8192,45,45,0,,96.713,104.838,0.923,,94.364,107.548,0.877,,98.021,96.388,1.017,,93.176,103.445,0.901
8192,45,45,1,,97.363,104.278,0.934,,94.138,106.501,0.884,,98.533,101.029,0.975,,94.088,102.368,0.919
8192,2048,0,0,,105.127,107.346,0.979,,93.325,92.632,1.007,,90.837,90.983,0.998,,91.654,89.694,1.022
8192,2048,0,1,,106.947,107.258,0.997,,94.055,94.718,0.993,,90.676,90.995,0.996,,91.722,91.597,1.001
8192,2061,0,0,,118.109,110.393,1.07,,106.314,126.054,0.843,,95.466,98.004,0.974,,99.268,95.162,1.043
8192,2061,0,1,,118.224,111.263,1.063,,108.27,125.585,0.862,,95.23,97.55,0.976,,98.469,99.439,0.99
8192,2048,13,0,,116.502,120.857,0.964,,106.982,140.012,0.764,,103.249,102.341,1.009,,102.136,105.627,0.967
8192,2048,13,1,,117.239,120.151,0.976,,108.114,138.061,0.783,,104.236,103.957,1.003,,100.77,104.724,0.962
8192,2061,13,0,,109.389,110.805,0.987,,95.732,101.669,0.942,,94.182,94.266,0.999,,94.541,95.357,0.991
8192,2061,13,1,,110.163,110.319,0.999,,95.475,105.531,0.905,,94.102,97.012,0.97,,94.754,99.177,0.955
16384,0,0,0,,179.046,177.745,1.007,,180.85,180.26,1.003,,177.961,177.969,1.0,,175.123,175.741,0.996
16384,0,0,1,,179.045,178.748,1.002,,181.262,178.769,1.014,,177.957,179.971,0.989,,175.126,177.086,0.989
16384,14,0,0,,207.384,205.969,1.007,,217.084,214.172,1.014,,184.648,184.377,1.001,,190.471,188.156,1.012
16384,14,0,1,,207.692,204.678,1.015,,218.766,207.259,1.056,,182.611,182.976,0.998,,187.739,186.635,1.006
16384,46,0,0,,207.697,206.228,1.007,,214.87,214.079,1.004,,184.326,184.596,0.999,,190.925,186.947,1.021
16384,46,0,1,,208.032,205.413,1.013,,217.178,207.153,1.048,,185.058,182.254,1.015,,187.885,186.211,1.009
16384,0,14,0,,390.676,422.313,0.925,,402.254,464.763,0.866,,342.911,344.966,0.994,,342.173,349.436,0.979
16384,0,14,1,,391.865,452.955,0.865,,404.445,490.563,0.824,,342.988,347.639,0.987,,344.851,354.375,0.973
16384,0,46,0,,386.086,396.483,0.974,,403.435,472.169,0.854,,341.291,341.452,1.0,,343.364,343.587,0.999
16384,0,46,1,,386.421,457.963,0.844,,407.85,491.512,0.83,,343.886,347.558,0.989,,344.933,369.094,0.935
16384,14,14,0,,178.531,185.465,0.963,,179.132,188.773,0.949,,182.693,180.574,1.012,,176.002,183.3,0.96
16384,14,14,1,,179.701,185.918,0.967,,179.825,189.392,0.949,,182.643,182.892,0.999,,176.22,183.629,0.96
16384,46,46,0,,180.8,185.118,0.977,,184.773,185.109,0.998,,182.64,180.255,1.013,,176.216,183.305,0.961
16384,46,46,1,,180.072,185.921,0.969,,182.834,185.915,0.983,,182.642,183.233,0.997,,176.409,183.626,0.961
16384,2048,0,0,,203.044,203.318,0.999,,203.871,204.065,0.999,,175.638,176.625,0.994,,174.547,173.178,1.008
16384,2048,0,1,,202.113,202.534,0.998,,202.043,202.973,0.995,,173.025,177.259,0.976,,174.89,175.781,0.995
16384,2062,0,0,,210.275,207.267,1.015,,216.637,217.507,0.996,,186.388,185.495,1.005,,190.284,190.398,0.999
16384,2062,0,1,,211.645,207.77,1.019,,212.702,216.073,0.984,,185.377,187.168,0.99,,191.139,190.056,1.006
16384,2048,14,0,,212.799,215.668,0.987,,223.582,220.796,1.013,,194.34,192.529,1.009,,190.168,192.836,0.986
16384,2048,14,1,,213.375,216.227,0.987,,224.139,219.024,1.023,,190.508,193.776,0.983,,189.369,199.3,0.95
16384,2062,14,0,,207.566,208.627,0.995,,205.595,208.264,0.987,,178.73,178.411,1.002,,175.783,179.059,0.982
16384,2062,14,1,,207.615,207.148,1.002,,206.217,210.878,0.978,,178.73,181.949,0.982,,175.44,180.361,0.973
32768,0,0,0,,1510.75,1492.03,1.013,,1525.805,1509.9,1.011,,1583.855,1593.46,0.994,,1552.07,1531.18,1.014
32768,0,0,1,,1512.8,1500.315,1.008,,1541.78,1528.47,1.009,,1600.16,1602.825,0.998,,1561.74,1535.9,1.017
32768,15,0,0,,1515.655,1567.365,0.967,,1551.635,1615.885,0.96,,1664.55,1686.34,0.987,,1581.135,1619.26,0.976
32768,15,0,1,,1517.945,1567.675,0.968,,1559.07,1618.65,0.963,,1655.055,1682.365,0.984,,1581.65,1618.145,0.977
32768,47,0,0,,1522.395,1566.16,0.972,,1549.365,1619.555,0.957,,1669.79,1691.33,0.987,,1582.225,1623.79,0.974
32768,47,0,1,,1522.59,1565.85,0.972,,1553.315,1619.895,0.959,,1664.795,1660.73,1.002,,1581.9,1623.5,0.974
32768,0,15,0,,1549.355,1601.845,0.967,,1576.495,1643.935,0.959,,1693.25,1714.725,0.987,,1606.895,1650.515,0.974
32768,0,15,1,,1547.015,1597.875,0.968,,1577.675,1650.455,0.956,,1690.965,1705.35,0.992,,1546.42,1593.4,0.971
32768,0,47,0,,1546.915,1601.7,0.966,,1572.985,1638.675,0.96,,1699.74,1718.125,0.989,,1606.915,1650.915,0.973
32768,0,47,1,,1551.34,1603.835,0.967,,1577.565,1644.51,0.959,,1685.99,1695.735,0.994,,1543.3,1596.745,0.967
32768,15,15,0,,1533.69,1533.565,1.0,,1554.685,1558.04,0.998,,1634.9,1640.585,0.997,,1578.28,1564.06,1.009
32768,15,15,1,,1530.745,1543.24,0.992,,1557.955,1566.14,0.995,,1624.53,1627.15,0.998,,1519.585,1519.55,1.0
32768,47,47,0,,1529.845,1534.265,0.997,,1553.255,1558.365,0.997,,1641.22,1646.835,0.997,,1573.48,1567.465,1.004
32768,47,47,1,,1534.525,1544.575,0.993,,1563.405,1569.625,0.996,,1638.61,1620.335,1.011,,1519.05,1517.995,1.001
32768,2048,0,0,,1419.475,1406.5,1.009,,1441.44,1425.21,1.011,,1503.88,1508.87,0.997,,1459.235,1444.41,1.01
32768,2048,0,1,,1427.11,1410.685,1.012,,1433.25,1424.05,1.006,,1499.445,1501.62,0.999,,1461.575,1440.91,1.014
32768,2063,0,0,,1529.43,1569.135,0.975,,1564.195,1623.665,0.963,,1675.75,1682.005,0.996,,1585.485,1621.48,0.978
32768,2063,0,1,,1523.705,1567.39,0.972,,1558.105,1627.17,0.958,,1673.05,1684.68,0.993,,1584.495,1626.22,0.974
32768,2048,15,0,,1527.68,1585.49,0.964,,1559.895,1635.745,0.954,,1674.565,1696.985,0.987,,1592.29,1645.645,0.968
32768,2048,15,1,,1527.905,1570.26,0.973,,1563.815,1637.62,0.955,,1660.2,1685.24,0.985,,1537.615,1581.51,0.972
32768,2063,15,0,,1416.07,1424.19,0.994,,1435.995,1441.415,0.996,,1520.0,1525.96,0.996,,1461.93,1459.545,1.002
32768,2063,15,1,,1430.335,1425.08,1.004,,1446.075,1442.075,1.003,,1505.62,1516.725,0.993,,1410.285,1414.53,0.997
65536,0,0,0,,3018.505,3008.46,1.003,,3046.645,3018.815,1.009,,3193.665,3203.23,0.997,,3115.975,3014.96,1.034
65536,0,0,1,,3016.985,3005.435,1.004,,3057.69,3022.68,1.012,,3187.17,3209.53,0.993,,3111.55,3018.745,1.031
65536,16,0,0,,3041.97,3158.065,0.963,,3065.105,3178.17,0.964,,3357.655,3360.925,0.999,,3150.07,3195.515,0.986
65536,16,0,1,,3037.52,3163.265,0.96,,3076.125,3176.265,0.968,,3358.02,3375.835,0.995,,3149.01,3195.095,0.986
65536,48,0,0,,3039.295,3155.065,0.963,,3068.29,3179.525,0.965,,3353.385,3361.37,0.998,,3149.14,3196.17,0.985
65536,48,0,1,,3045.51,3156.64,0.965,,3070.435,3185.155,0.964,,3352.495,3368.505,0.995,,3149.47,3199.97,0.984
65536,0,16,0,,3097.12,3226.54,0.96,,3126.645,3241.025,0.965,,3427.8,3440.07,0.996,,3200.52,3245.79,0.986
65536,0,16,1,,3093.345,3224.07,0.959,,3123.83,3244.78,0.963,,3411.02,3419.07,0.998,,3111.71,3190.715,0.975
65536,0,48,0,,3097.11,3231.03,0.959,,3115.825,3241.345,0.961,,3430.505,3430.265,1.0,,3200.995,3247.06,0.986
65536,0,48,1,,3101.56,3227.075,0.961,,3128.465,3239.99,0.966,,3412.725,3421.115,0.998,,3114.37,3190.115,0.976
65536,16,16,0,,3025.685,3045.85,0.993,,3066.675,3057.64,1.003,,3231.2,3244.09,0.996,,3134.78,3057.045,1.025
65536,16,16,1,,3029.605,3044.98,0.995,,3061.125,3058.505,1.001,,3221.365,3222.655,1.0,,3025.21,2998.16,1.009
65536,48,48,0,,3032.665,3031.165,1.0,,3057.9,3049.66,1.003,,3233.105,3244.18,0.997,,3133.305,3065.435,1.022
65536,48,48,1,,3040.255,3053.04,0.996,,3065.655,3055.665,1.003,,3214.12,3230.435,0.995,,3023.99,2998.325,1.009
65536,2048,0,0,,2786.57,2783.69,1.001,,2815.665,2785.88,1.011,,2956.2,2973.055,0.994,,2871.09,2817.67,1.019
65536,2048,0,1,,2785.715,2792.945,0.997,,2820.27,2787.715,1.012,,2954.84,2981.99,0.991,,2876.62,2806.295,1.025
65536,2064,0,0,,3042.88,3169.05,0.96,,3082.07,3186.83,0.967,,3356.215,3380.175,0.993,,3158.455,3213.22,0.983
65536,2064,0,1,,3048.09,3174.035,0.96,,3075.865,3193.015,0.963,,3365.6,3384.265,0.994,,3157.36,3215.605,0.982
65536,2048,16,0,,3051.24,3175.07,0.961,,3087.335,3202.215,0.964,,3375.58,3395.385,0.994,,3160.63,3219.545,0.982
65536,2048,16,1,,3055.575,3179.86,0.961,,3079.005,3200.82,0.962,,3367.625,3373.47,0.998,,3066.555,3138.05,0.977
65536,2064,16,0,,2792.99,2812.18,0.993,,2827.665,2812.365,1.005,,2977.055,2998.93,0.993,,2885.605,2834.71,1.018
65536,2064,16,1,,2791.09,2802.65,0.996,,2825.28,2809.345,1.006,,2983.99,2982.525,1.0,,2794.56,2753.745,1.015
0,0,0,0,,4.288,3.68,1.165,,4.288,4.286,1.0,,4.287,3.678,1.166,,4.288,3.682,1.164
0,2048,0,0,,4.486,4.114,1.09,,4.372,4.473,0.977,,4.427,3.837,1.154,,4.383,4.12,1.064
0,4095,0,0,,4.801,4.116,1.167,,4.747,4.798,0.989,,4.8,4.021,1.194,,4.748,4.124,1.151
0,0,4095,0,,4.983,4.123,1.208,,4.747,4.802,0.988,,4.744,4.022,1.179,,4.746,4.278,1.109
1,1,0,0,,4.699,3.979,1.181,,4.695,4.12,1.139,,4.637,3.85,1.204,,4.686,4.022,1.165
1,0,1,0,,4.531,3.844,1.179,,4.481,3.852,1.163,,4.481,3.847,1.165,,4.481,3.847,1.165
1,1,1,0,,4.485,3.847,1.166,,4.481,3.886,1.153,,4.477,3.844,1.165,,4.48,3.931,1.14
1,2049,0,0,,4.484,3.846,1.166,,4.482,3.931,1.14,,4.53,3.929,1.153,,4.53,4.335,1.045
1,2048,1,0,,4.695,3.931,1.194,,4.635,3.935,1.178,,4.683,3.93,1.192,,4.685,4.474,1.047
1,2049,1,0,,4.686,4.177,1.122,,4.684,4.327,1.082,,4.69,4.327,1.084,,4.694,4.328,1.084
1,4095,0,0,,4.689,4.278,1.096,,4.687,4.329,1.083,,4.692,4.326,1.085,,4.693,4.462,1.052
1,0,4095,0,,4.806,4.274,1.124,,4.691,4.328,1.084,,4.683,4.27,1.097,,4.684,4.335,1.08
2,2,0,0,,4.665,4.025,1.159,,3.932,4.751,0.828,,3.934,4.019,0.979,,3.99,4.078,0.978
2,0,2,0,,4.593,4.02,1.142,,3.934,4.687,0.839,,3.934,4.02,0.979,,3.935,4.02,0.979
2,2,2,0,,4.657,4.025,1.157,,3.942,4.69,0.841,,3.936,4.027,0.977,,3.946,4.081,0.967
2,2050,0,0,,4.698,4.023,1.168,,3.975,4.692,0.847,,4.017,4.023,0.998,,4.02,4.027,0.998
2,2048,2,0,,4.694,4.023,1.167,,4.021,4.692,0.857,,4.02,4.022,0.999,,4.025,4.12,0.977
2,2050,2,0,,4.697,4.025,1.167,,4.019,4.693,0.856,,4.02,4.025,0.999,,4.119,4.028,1.023
2,4095,0,0,,17.402,17.403,1.0,,17.404,17.405,1.0,,17.4,17.404,1.0,,17.4,17.401,1.0
2,0,4095,0,,24.756,40.815,0.607,,24.755,40.815,0.607,,24.755,40.814,0.607,,24.755,40.814,0.607
3,0,0,0,,4.696,4.029,1.166,,4.024,4.691,0.858,,4.018,4.029,0.997,,4.022,4.027,0.999
3,3,0,0,,4.697,4.022,1.168,,4.021,4.692,0.857,,4.017,4.023,0.999,,4.024,4.024,1.0
3,0,3,0,,4.694,4.02,1.168,,4.02,4.691,0.857,,4.015,4.019,0.999,,4.027,4.023,1.001
3,3,3,0,,4.688,4.026,1.164,,4.019,4.687,0.858,,4.015,4.026,0.997,,4.018,4.024,0.998
3,2048,0,0,,4.69,4.019,1.167,,3.976,4.686,0.849,,3.976,4.021,0.989,,4.019,4.02,1.0
3,2051,0,0,,4.69,4.015,1.168,,3.974,4.686,0.848,,3.932,3.976,0.989,,4.018,4.017,1.0
3,2048,3,0,,4.685,4.016,1.167,,3.975,4.644,0.856,,3.934,4.015,0.98,,3.982,4.019,0.991
3,2051,3,0,,4.691,4.023,1.166,,4.016,4.691,0.856,,4.017,4.023,0.999,,4.028,4.025,1.001
3,4095,0,0,,17.394,17.396,1.0,,17.397,17.398,1.0,,17.4,17.4,1.0,,17.394,17.398,1.0
3,0,4095,0,,24.752,27.428,0.902,,24.757,27.432,0.902,,24.753,27.43,0.902,,24.756,27.437,0.902
4,4,0,0,,4.689,4.024,1.165,,4.687,4.686,1.0,,4.021,4.017,1.001,,4.686,4.018,1.166
4,0,4,0,,4.688,3.986,1.176,,4.685,4.639,1.01,,4.021,3.94,1.021,,4.685,4.017,1.166
4,4,4,0,,4.689,3.938,1.19,,4.687,4.589,1.021,,4.024,3.937,1.022,,4.687,3.939,1.19
4,2052,0,0,,4.683,3.938,1.189,,4.636,4.586,1.011,,3.933,3.928,1.001,,4.683,3.933,1.191
4,2048,4,0,,4.584,3.938,1.164,,4.635,4.583,1.011,,3.94,3.934,1.001,,4.635,3.933,1.178
4,2052,4,0,,4.634,3.943,1.175,,4.583,4.584,1.0,,4.019,3.933,1.022,,4.638,3.945,1.176
4,4095,0,0,,17.197,17.197,1.0,,17.198,17.196,1.0,,17.394,17.396,1.0,,17.198,17.395,0.989
4,0,4095,0,,40.809,40.811,1.0,,40.812,40.814,1.0,,40.362,40.813,0.989,,40.809,40.811,1.0
5,0,0,0,,4.587,4.029,1.138,,4.588,4.688,0.979,,4.017,4.028,0.997,,4.588,4.025,1.14
5,5,0,0,,4.586,4.027,1.139,,4.586,4.684,0.979,,3.938,3.974,0.991,,4.586,4.022,1.14
